"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488"
"max";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452"
"4am";"1013.7681";"6346.4661";"5554.8937";"3916.2001";"7943.4980";"6152.0448";"7999.0470";"3777.3277";"7318.5725";"8957.2661";"1374.8362";"2180.2958";"1833.1149";"6415.9022";"2513.5894";"7554.6555";"2346.9426";" 999.8809";"5360.4724";"1166.5277";"3957.8618";"2527.4766";"6235.3682";"5763.2022";"3805.1022";"4027.2979"
"5am";"1069.3170";"6457.5639";"5402.1341";"3902.3128";"7929.6108";"6110.3831";"8096.2576";"3791.2150";"7165.8129";"8832.2810";"1347.0617";"2152.5213";"1833.1149";"6374.2405";"2444.1532";"7485.2193";"2346.9426";" 999.8809";"5249.3746";"1166.5277";"3930.0873";"2388.6043";"6110.3831";"5624.3299";"3707.8916";"3874.5384"
"6am";"1666.468";"6443.677";"5332.698";"3735.666";"8346.228";"5929.849";"8151.807";"3930.087";"6971.392";"8374.002";"1152.640";"2083.085";"1749.792";"5929.849";"2305.281";"7221.362";"2180.296";"1124.866";"5221.600";"1138.753";"3818.989";"2277.506";"5735.428";"5013.292";"3319.049";"3569.019"
"7am";"2610.8000";"6874.1810";"5082.7278";"3749.5533";"8471.2129";"5346.5852";"8151.8065";"4221.7192";"6776.9703";"7512.9938";"1069.3170";"1833.1149";"1541.4830";"5179.9384";"1999.7617";"6763.0831";"1888.6639";"1485.9341";"4902.1937";" 972.1064";"3527.3575";"2013.6490";"5416.0214";"4443.9150";"2916.3192";"3152.4022"
"8am";"3541.2447";"8193.4682";"4999.4043";"3805.1022";"8485.1002";"4721.6597";"8498.9874";"4430.0277";"6513.1129";"6707.5342";"1013.7681";"1638.6936";"1388.7234";"4596.6746";"1860.8894";"6499.2257";"1749.7915";"1666.4681";"4943.8554";" 805.4596";"3235.7256";"1930.3256";"5249.3746";"4221.7192";"2749.6724";"3124.6277"
"9am";"3902.3128";"8221.2427";"5068.8405";"3749.5533";"8943.3789";"4513.3511";"8721.1831";"4346.7043";"6485.3384";"6554.7746";"1041.5426";"1597.0319";"1374.8362";"4471.6894";"1847.0022";"6263.1427";"1680.3554";"1735.9043";"4929.9682";" 805.4596";"3096.8532";"1860.8894";"5332.6980";"4305.0426";"2638.5745";"3055.1915"
"10am";"4096.7341";"8526.7619";"5027.1788";"3832.8767";"9012.8151";"4305.0426";"8804.5065";"4402.2533";"6499.2257";"6513.1129";"1069.3170";"1499.8213";"1333.1745";"4471.6894";"1722.0171";"6290.9171";"1610.9192";"1708.1298";"5027.1788";" 805.4596";"3082.9660";"1833.1149";"5457.6831";"4207.8320";"2485.8149";"3069.0788"
"11am";"4180.0575";"8707.2959";"5166.0512";"3943.9745";"9012.8151";"4346.7043";"8901.7172";"4485.5767";"6568.6618";"6415.9022";"1097.0915";"1513.7085";"1249.8511";"4305.0426";"1735.9043";"6110.3831";"1666.4681";"1791.4532";"5124.3895";" 791.5724";"3013.5298";"1916.4383";"5596.5554";"4180.0575";"2569.1383";"3013.5298"
"12am";"4277.2682";"8832.2810";"4971.6299";"3971.7490";"9332.2214";"4346.7043";"8818.3938";"4457.8022";"6582.5491";"6332.5788";"1083.2043";"1499.8213";"1277.6256";"4332.8171";"1680.3554";"6207.5937";"1555.3702";"1930.3256";"5193.8256";" 749.9107";"2957.9809";"1916.4383";"5790.9767";"4221.7192";"2610.8000";"3069.0788"
"1pm";"4332.8171";"8748.9576";"5138.2767";"3888.4256";"9207.2363";"4457.8022";"8804.5065";"4513.3511";"6638.0980";"6568.6618";"1097.0915";"1541.4830";"1263.7383";"4388.3660";"1666.4681";"6402.0150";"1666.4681";"2027.5362";"5346.5852";" 763.7979";"3110.7405";"1860.8894";"5804.8639";"4263.3809";"2541.3639";"3055.1915"
"2pm";"4305.0426";"8610.0853";"5346.5852";"3846.7639";"9054.4768";"4541.1256";"8568.4236";"4485.5767";"6582.5491";"6513.1129";"1027.6553";"1583.1447";"1305.4000";"4541.1256";"1638.6936";"6499.2257";"1666.4681";"2027.5362";"5443.7958";" 708.2489";"3124.6277";"1791.4532";"6124.2703";"4374.4788";"2624.6873";"3069.0788"
"3pm";"3763.4405";"8137.9193";"4999.4043";"3985.6362";"8762.8448";"4860.5320";"8207.3555";"4013.4107";"6665.8725";"6804.7448";"1055.4298";"1777.5660";"1374.8362";"4832.7575";"1763.6788";"6818.6320";"1708.1298";"1749.7915";"5166.0512";" 708.2489";"3110.7405";"1902.5511";"6096.4959";"4499.4639";"2721.8979";"3207.9511"
"4pm";"2555.2511";"7471.3321";"4818.8703";"3957.8618";"8151.8065";"5235.4873";"8012.9342";"3749.5533";"6624.2108";"7485.2193";"1166.5277";"1749.7915";"1485.9341";"5263.2618";"2069.1979";"6693.6469";"1777.5660";"1138.7532";"5124.3895";" 930.4447";"3194.0639";"1985.8745";"5971.5107";"4596.6746";"2819.1086";"3471.8086"
"5pm";"1930.3256";"6874.1810";"4874.4192";"3805.1022";"7915.7236";"5624.3299";"7762.9640";"3555.1320";"6610.3235";"8040.7087";"1152.6404";"1860.8894";"1527.5958";"5693.7661";"2124.7468";"7110.2640";"1874.7766";"1041.5426";"5027.1788";" 944.3319";"3360.7107";"2096.9724";"6068.7214";"4721.6597";"2971.8681";"3485.6958"
"6pm";"1902.5511";"6693.6469";"5013.2916";"3735.6660";"7832.4001";"5457.6831";"7707.4150";"3527.3575";"6693.6469";"7999.0470";"1194.3021";"1916.4383";"1444.2724";"5735.4278";"2166.4086";"7110.2640";"1888.6639";" 930.4447";"5041.0661";"1013.7681";"3388.4852";"2166.4086";"6013.1725";"4777.2086";"3041.3043";"3499.5830"
"7pm";"1777.5660";"6582.5491";"5054.9533";"3610.6809";"7818.5129";"5443.7958";"7735.1895";"3555.1320";"6679.7597";"7971.2725";"1277.6256";"1944.2128";"1527.5958";"5804.8639";"2166.4086";"7346.3469";"1847.0022";" 930.4447";"4971.6299";"1041.5426";"3485.6958";"2249.7320";"6054.8342";"4888.3065";"3055.1915";"3499.5830"
"8pm";"1513.7085";"6443.6767";"5096.6150";"3735.6660";"7735.1895";"5360.4724";"7540.7682";"3416.2596";"6679.7597";"8207.3555";"1277.6256";"1958.1000";"1527.5958";"6054.8342";"2221.9575";"7610.2044";"1902.5511";" 930.4447";"4971.6299";"1069.3170";"3555.1320";"2277.5064";"5971.5107";"4943.8554";"3194.0639";"3610.6809"
"9pm";"1388.7234";"6249.2554";"5068.8405";"3652.3426";"7596.3172";"5582.6682";"7443.5576";"3402.3724";"6790.8576";"8415.6640";"1347.0617";"1999.7617";"1638.6936";"6277.0299";"2235.8447";"7540.7682";"1971.9873";" 958.2192";"4860.5320";"1097.0915";"3555.1320";"2291.3937";"5874.3001";"5068.8405";"3319.0490";"3680.1171"
"10pm";"1235.9639";"6110.3831";"5207.7129";"3707.8916";"7429.6704";"5638.2171";"7401.8959";"3471.8086";"6846.4065";"8526.7619";"1319.2873";"2069.1979";"1638.6936";"6332.5788";"2374.7171";"7360.2342";"2096.9724";" 999.8809";"4916.0809";"1083.2043";"3610.6809";"2374.7171";"5985.3980";"5402.1341";"3346.8235";"3777.3277"
"11pm";"1194.3021";"6040.9469";"5221.6001";"3777.3277";"7568.5427";"5749.3150";"7388.0086";"3457.9213";"6818.6320";"8596.1980";"1360.9490";"2096.9724";"1680.3554";"6402.0150";"2444.1532";"7374.1214";"2138.6341";" 958.2192";"5027.1788";"1097.0915";"3721.7788";"2458.0405";"6110.3831";"5596.5554";"3638.4554";"3860.6511"
"12pm";"1166.5277";"5999.2852";"5221.6001";"3805.1022";"7610.2044";"5763.2022";"7429.6704";"3457.9213";"6846.4065";"8554.5363";"1360.9490";"2096.9724";"1680.3554";"6429.7895";"2430.2660";"7360.2342";"2138.6341";" 930.4447";"5027.1788";"1110.9787";"3735.6660";"2471.9277";"6054.8342";"5568.7810";"3666.2299";"3916.2001"
"1am";"1083.2043";"5985.3980";"5235.4873";"3805.1022";"7610.2044";"5763.2022";"7429.6704";"3485.6958";"6846.4065";"8582.3108";"1360.9490";"2096.9724";"1680.3554";"6402.0150";"2430.2660";"7360.2342";"2138.6341";" 930.4447";"4999.4043";"1110.9787";"3749.5533";"2471.9277";"6040.9469";"5568.7810";"3666.2299";"3902.3128"
"2am";"1055.4298";"5985.3980";"5235.4873";"3805.1022";"7582.4299";"5777.0895";"7429.6704";"3485.6958";"6860.2937";"8582.3108";"1360.9490";"2096.9724";"1680.3554";"6402.0150";"2430.2660";"7374.1214";"2152.5213";" 930.4447";"4985.5171";"1124.8660";"3749.5533";"2485.8149";"6068.7214";"5582.6682";"3652.3426";"3874.5384"
"3am";"1041.5426";"5971.5107";"5221.6001";"3805.1022";"7582.4299";"5777.0895";"7429.6704";"3485.6958";"6860.2937";"8596.1980";"1360.9490";"2096.9724";"1680.3554";"6388.1278";"2430.2660";"7388.0086";"2152.5213";" 916.5575";"4971.6299";"1124.8660";"3749.5533";"2485.8149";"6068.7214";"5610.4427";"3666.2299";"3874.5384"
