"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324"
"4am";" 319.5180";" 785.3483";"1718.5639";" 778.7696";"2051.3911";" 607.0017";" 340.9108";"2148.3286";"1433.9234";"1686.9852";" 596.4300";"3627.2014";"1595.8316";" 794.2961";" 299.5971";" 225.4269";" 264.9947";"1390.4608";" 527.9201";" 352.3060";"1198.4203";" 836.6173";" 243.7792";"1318.6146";" 655.7414";" 283.5458";"1646.2869";"1390.1678";" 391.9702";"1934.2345";"1909.5220"
"5am";" 319.5180";" 785.3483";"1759.7000";" 778.7696";"2051.3911";" 607.0017";" 358.7998";"2148.3286";"1367.7618";"1703.7158";" 596.4300";"3505.4644";"1570.6760";" 902.9843";" 299.5971";" 225.4269";" 264.9947";"1390.4608";" 504.1025";" 352.3060";"1198.4203";" 902.7789";" 243.7792";"1318.6146";" 655.7414";" 283.5458";"1646.2869";"1349.0317";" 419.3726";"1934.2345";"1909.5220"
"6am";" 319.5180";" 695.1269";"1801.3846";" 710.4507";"1941.4535";" 607.0017";" 332.2537";"2084.4743";"1323.1268";"1642.6555";" 542.5365";"3429.8820";"1513.6882";" 844.1056";" 299.5971";" 225.4269";" 264.9947";"1316.9937";" 534.6326";" 398.1199";"1198.4203";" 902.7789";" 243.7792";"1349.1447";" 655.7414";" 283.5458";"1615.1845";"1349.0317";" 419.3726";"1980.5959";"1909.5220"
"7am";" 319.5180";" 777.1012";"2180.0536";" 676.2913";"1976.6993";" 665.5371";" 332.2537";"1895.0123";"1433.1906";"1689.4540";" 583.6666";"3294.3307";"1312.5694";"1125.8523";" 202.7832";" 225.4269";" 233.1377";" 943.3001";" 561.3257";" 412.3887";"1198.4203";" 994.2982";" 277.9386";"1399.9453";" 586.1952";" 236.3370";"1280.2590";"1412.0327";" 331.5835";"1940.7529";"1694.9548"
"8am";" 384.8365";" 931.5569";"2480.3851";" 804.6748";"1950.1310";" 579.8198";" 383.0471";"1795.4910";"1250.2256";"1631.7571";" 669.0257";"2870.2572";"1174.3265";"1332.8159";" 160.1591";" 202.9495";" 207.5117";" 873.4234";" 728.4542";" 934.5060";"1008.9793";" 924.5058";" 277.9386";"1381.8969";" 568.9147";" 236.3370";"1280.2590";"1236.2523";" 331.5835";"1599.4311";"1624.5333"
"9am";" 435.2704";" 976.6326";"2406.3196";" 953.2488";"1898.1495";" 516.8375";" 445.4626";"1676.4655";"1412.4320";"1601.3484";" 682.6883";"2680.0964";"1058.3049";"1348.0785";" 223.1415";" 180.4720";" 180.3078";" 801.7109";" 632.5804";"1218.7943";"1025.6180";" 952.1309";" 277.9386";"1381.8969";" 568.9147";" 236.3370";"1197.4024";"1215.7364";" 331.5835";"1678.1142";"1624.5333"
"10am";" 570.1788";" 949.0822";"2597.0725";" 884.0127";"1873.1133";" 624.8955";" 514.8798";"1594.3062";"1292.5329";"1475.2820";" 788.1591";"2651.3521";"1025.6637";"1119.0779";" 146.8086";" 212.8091";" 250.7524";" 770.6934";" 661.9700";"1075.6551";"1053.2431";" 924.5058";" 277.9386";"1381.8969";" 340.3067";" 435.6714";"1371.1322";"1143.7799";" 331.5835";"1752.7331";"1624.5333"
"11am";" 605.1935";"1046.2159";"2507.7848";" 901.0352";"1884.4636";" 582.9036";" 283.8569";"1502.1293";"1304.4353";"1659.1952";" 662.3954";"2803.5495";"1076.0717";"1014.6328";" 110.2916";" 212.8091";" 237.8173";" 793.9642";" 471.6569";"1343.4243";"1067.3027";" 952.1309";" 277.9386";"1351.3667";" 539.6411";" 236.3370";"1374.9581";"1238.7113";" 331.5835";"1599.3981";"1579.1640"
