"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397";"9309.397"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";" 0";" 0";"0";"0";"0";" 0";"0";"0";" 0";" 0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0";"0";" 0";"0";"0";" 0";"0";"0";"0";" 0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0";"0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0";" 0"
"7am";"1394.301";"1411.577";"1847.325";"   0.000";"   0.000";"1568.524";"   0.000";"   0.000";" 422.829";" 858.071";"   0.000";" 978.241";"1957.906";"   0.000";" 685.879";"   0.000";"   0.000";"   0.000";" 827.872";" 742.459";"   0.000";"3793.993";" 754.673";"   0.000";" 621.593";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 753.228";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";" 646.371";"   0.000";"   0.000";"   0.000";" 531.199";"1036.169";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"2261.713";"3487.781";"3089.490";" 644.039";" 955.195";"4705.655";"   0.000";"   0.000";" 569.548";"1152.488";"   0.000";"1338.668";"2362.335";"   0.000";" 771.589";" 532.822";"   0.000";"   0.000";"1873.954";"1642.089";"   0.000";"6913.858";" 987.117";"   0.000";" 693.639";"   0.000";"   0.000";" 665.807";"   0.000";" 606.647";" 900.619";"   0.000";"   0.000";"   0.000";" 458.850";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 620.346";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 695.807";"   0.000";"   0.000";"   0.000";" 579.556";"1360.607";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 570.200";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000"
"9am";"4030.857";"4205.244";"3595.507";" 676.955";"1010.010";"5541.215";"   0.000";"   0.000";" 592.377";"1270.828";" 671.213";"1850.302";"2268.329";"   0.000";" 964.741";" 507.775";"   0.000";"   0.000";"2509.868";"1814.775";"   0.000";"8475.634";"1064.138";"   0.000";" 740.924";"   0.000";" 656.951";"1863.030";"   0.000";" 732.985";" 937.396";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 983.722";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 695.807";"   0.000";"   0.000";"   0.000";" 633.543";"1711.610";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 570.200";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"10am";"4423.616";"4240.851";"3737.079";" 891.275";"1095.399";"5524.423";"   0.000";"   0.000";" 683.257";"1382.788";" 725.383";"1750.774";"2292.108";"   0.000";" 934.394";" 567.395";"   0.000";"   0.000";"2475.347";"1981.126";"   0.000";"9307.344";"1067.628";"   0.000";" 712.441";"   0.000";" 600.520";"1902.954";"   0.000";" 863.416";"1064.881";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 948.885";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 695.807";"   0.000";"   0.000";"   0.000";" 633.543";"1631.816";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 570.200";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"11am";"3724.109";"3588.366";"3238.836";" 661.715";"1070.897";"5700.777";"   0.000";"   0.000";" 554.607";"1243.193";" 611.657";"1588.908";"2373.785";"   0.000";" 839.532";" 816.035";"   0.000";"   0.000";"2466.066";"1890.036";"   0.000";"8035.140";"1059.718";"   0.000";" 701.314";"   0.000";" 711.975";"1192.112";"   0.000";" 796.417";" 967.673";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 948.885";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 673.758";"   0.000";"   0.000";"   0.000";" 633.543";"1424.119";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 517.512";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"12am";"2920.451";"2330.757";"2061.940";" 625.404";" 764.674";"4392.078";"   0.000";"   0.000";" 553.121";" 697.729";"   0.000";"1163.594";"1911.006";"   0.000";"   0.000";" 482.235";"   0.000";"   0.000";"2169.972";"1471.567";"   0.000";"4384.568";" 788.191";"   0.000";" 631.388";"   0.000";"   0.000";"1023.019";"   0.000";" 651.647";" 583.685";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 948.885";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 595.553";"   0.000";"   0.000";"   0.000";" 606.758";"1073.229";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000"
"1pm";"3237.822";"3282.404";"2423.925";" 567.772";" 923.307";"4347.842";"   0.000";"   0.000";"   0.000";"1302.549";"   0.000";"1351.462";"2158.484";"   0.000";"   0.000";" 717.207";"   0.000";"   0.000";"2262.920";"1483.119";"   0.000";"5404.585";" 988.074";"   0.000";" 549.277";"   0.000";" 629.741";"1242.751";"   0.000";" 671.260";" 921.468";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 948.885";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";" 546.117";"   0.000";"   0.000";"   0.000";" 606.758";"1189.732";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000"
