"variable","CODE_SEC","RES_SEC","W_IND"
"h4","031","003",74.152
"h4","031","030",40.793
"h4","031","034",36.931
"h4","031","038",56.958
"h4","031","043",116.768
"h4","031","045",59.305
"h4","031","051",65.858
"h4","031","054",98.455
"h4","031","056",110.489
"h4","031","058",58.167
"h4","031","059",55.579
"h4","031","074",18.767
"h5","031","012",61.563
"h5","031","024",61.555
"h5","031","034",36.931
"h5","031","038",56.958
"h5","031","043",116.768
"h5","031","045",59.305
"h5","031","051",65.858
"h5","031","054",61.816
"h5","031","056",110.489
"h5","031","058",58.167
"h5","031","059",55.579
"h5","031","063",80.189
"h5","031","074",18.767
"h5","035","013",57.272
"h5","035","014",83.797
"h5","035","017",42.325
"h5","035","025",160.158
"h5","035","027",58.523
"h5","035","028",47.575
"h5","035","033",30.245
"h5","035","036",82.009
"h5","035","044",141.797
"h5","035","047",51.522
"h5","035","055",96.417
"h5","055","007",40.195
"h5","055","019",33.707
"h5","055","024",69.565
"h5","055","030",46.279
"h5","055","036",151.537
"h5","055","045",49.088
"h5","055","046",142.638
"h5","055","049",67.019
"h5","055","054",32.589
"h5","055","057",103.965
"h5","055","076",59.69
"h6","027","010",22.839
"h6","027","013",117.305
"h6","027","014",37.339
"h6","027","020",69.703
"h6","027","023",48.991
"h6","027","025",92.969
"h6","027","029",106.993
"h6","027","037",58.032
"h6","027","042",10.013
"h6","027","044",37.371
"h6","027","053",118.92
"h6","031","012",61.563
"h6","031","013",90.792
"h6","031","020",38.001
"h6","031","024",123.11
"h6","031","030",40.793
"h6","031","034",36.931
"h6","031","038",94.813
"h6","031","039",58.83
"h6","031","043",116.768
"h6","031","047",32.023
"h6","031","049",42.198
"h6","031","051",65.858
"h6","031","054",61.816
"h6","031","056",110.489
"h6","031","058",58.167
"h6","031","059",55.579
"h6","031","063",80.189
"h6","031","065",60.631
"h6","031","066",60.202
"h6","031","074",18.767
"h6","035","007",40.195
"h6","035","009",13.804
"h6","035","013",198.576
"h6","035","014",83.797
"h6","035","017",84.65
"h6","035","022",67.797
"h6","035","023",67.401
"h6","035","025",160.158
"h6","035","027",58.523
"h6","035","028",47.575
"h6","035","033",67.102
"h6","035","036",82.009
"h6","035","041",59.335
"h6","035","044",141.797
"h6","035","047",51.522
"h6","035","055",96.417
"h6","035","056",202.848
"h6","035","058",68.586
"h6","055","007",40.195
"h6","055","016",49.047
"h6","055","019",33.707
"h6","055","024",69.565
"h6","055","030",46.279
"h6","055","031",49.793
"h6","055","034",36.931
"h6","055","036",151.537
"h6","055","038",56.958
"h6","055","041",116.749
"h6","055","045",117.137
"h6","055","046",142.638
"h6","055","048",75.088
"h6","055","049",67.019
"h6","055","054",32.589
"h6","055","056",97.06
"h6","055","057",103.965
"h6","055","076",59.69
"h7","001","002",36.3
"h7","001","006",52.507
"h7","001","010",79.042
"h7","001","012",61.563
"h7","001","013",60.033
"h7","001","014",84.935
"h7","001","016",146.953
"h7","001","018",54.227
"h7","001","019",127.002
"h7","001","027",109.77
"h7","001","028",51.9
"h7","001","035",121.948
"h7","001","036",145.164
"h7","001","057",103.965
"h7","002","001",64.756
"h7","002","003",134.308
"h7","002","004",74.221
"h7","002","008",61.82
"h7","002","009",64.434
"h7","002","010",159.075
"h7","002","011",46.301
"h7","002","013",60.033
