"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 44.22857";" 52.07404";" 37.75672";" 33.46631";" 43.75727";" 47.03024";" 47.29139";" 47.72750";" 42.75511";" 40.98783";" 34.99380";" 41.02213";" 44.72756";" 57.55215";" 47.55799";" 48.88547";" 49.92684";" 47.24390";" 45.26134";" 50.23814";" 45.27852";" 33.28044";" 45.02593";" 45.12898";" 45.20683";" 49.42405";" 51.28455";" 37.74009";" 48.60460";" 55.33991";" 49.64741";" 54.83395";" 46.44829";" 46.71106";" 63.56412";" 50.33304";" 44.52148";" 47.79429";" 40.58514";" 53.53607";" 55.60648";" 55.23446";" 63.12678";" 55.29189";" 65.51056";" 57.79364";" 46.77570";" 40.80515";" 41.18252";" 46.63322";" 44.05947";" 63.57995";" 61.31270";" 46.54863";" 54.89338";" 51.68606";" 48.97776";" 52.54993";" 40.34157";" 48.50740";" 50.88441";" 59.52056";" 56.15818";" 46.91081";" 46.29162";" 33.45947";" 35.64926";" 46.71162";" 24.69985";NA;"100.00000";NA;NA;" 68.06605";" 65.58362";" 59.56180";" 63.03133";" 45.56943";" 40.25816";"  0.00000";"  0.00000";" 60.06812";" 43.44737";" 58.17284";" 46.69701";" 53.52990";" 51.02107";" 57.02984";" 55.85718";" 53.62082";" 52.96084";" 47.95960";" 58.81546";" 50.72341";" 41.42446";" 37.81665";" 46.79864";" 46.88708";" 42.71686";" 35.76516";NA;NA;"100.00000";" 46.23435"
"5am";" 42.97969";" 52.53418";" 38.30030";" 34.31145";" 43.15294";" 46.57956";" 47.78841";" 47.42133";" 42.67788";" 40.55104";" 35.16050";" 40.57588";" 44.49733";" 61.06542";" 47.23630";" 49.38820";" 49.15161";" 47.49580";" 45.07316";" 50.39784";" 44.92134";" 31.77656";" 45.97747";" 44.83605";" 44.70835";" 49.14110";" 51.73732";" 37.32683";" 48.60460";" 55.28831";" 49.68939";" 54.83395";" 46.19392";" 47.10988";" 63.50355";" 49.99972";" 43.63162";" 49.40324";" 40.58514";" 53.22184";" 55.04081";" 54.94069";" 63.14341";" 55.75942";" 65.51056";" 57.26366";" 46.22581";" 41.31395";" 41.50212";" 46.58424";" 44.40704";" 62.74139";" 58.86802";" 46.20183";" 55.68915";" 51.68606";" 48.98892";" 52.61108";" 39.80325";" 48.47761";" 50.76272";" 63.14480";" 55.53083";" 46.28826";" 45.39041";" 34.26752";" 36.28199";" 46.87354";" 24.69985";NA;"100.00000";NA;NA;" 67.57903";" 65.37807";" 59.30831";" 62.58188";" 45.42175";" 38.89962";"  0.00000";"  0.00000";" 60.29387";" 43.52245";" 57.87670";" 46.59187";" 53.29711";" 51.13686";" 56.34705";" 55.95597";" 54.94718";" 52.85331";" 47.69016";" 57.24773";" 50.39013";" 40.98386";" 37.78912";" 46.95924";" 47.54056";" 42.84503";" 36.02931";NA;NA;"100.00000";" 45.81583"
"6am";" 41.74377";" 53.56633";" 38.29782";" 33.74772";" 44.96517";" 48.15337";" 48.04586";" 47.86190";" 42.05294";" 38.91430";" 35.06534";" 40.09142";" 43.37539";" 61.09615";" 47.65978";" 50.32103";" 50.18717";" 46.26714";" 45.07316";" 49.94925";" 44.84857";" 32.85197";" 42.85758";" 43.24364";" 43.82074";" 47.87132";" 53.27110";" 37.19195";" 47.61217";" 55.37744";" 50.25207";" 54.61827";" 44.97763";" 45.20496";" 65.54912";" 50.07407";" 44.61606";" 47.99591";" 39.44283";" 54.05507";" 52.62059";" 52.66115";" 62.00962";" 55.84605";" 65.19669";" 56.17472";" 43.91945";" 41.88963";" 38.73151";" 45.14367";" 42.86998";" 63.56234";" 61.13318";" 48.05641";" 56.87173";" 52.86919";" 48.93374";" 51.94298";" 40.02753";" 49.67086";" 50.98585";" 63.82933";" 54.96148";" 43.79924";" 45.30929";" 34.32063";" 36.28199";" 48.40239";" 24.69985";NA;"100.00000";"100.00000";NA;" 66.19171";" 66.16088";" 59.27838";" 64.95345";" 44.55012";" 39.12723";"  0.00000";"  0.00000";" 60.01589";" 43.86082";" 57.35254";" 48.78056";" 53.20041";" 51.34169";" 55.90582";" 57.51219";" 54.42616";" 54.27157";" 47.15367";" 56.91488";" 50.19611";" 40.51914";" 39.03959";" 46.63784";" 48.29398";" 42.98740";" 38.39688";NA;"100.00000";"100.00000";" 45.11736"
"7am";" 46.48499";" 54.28403";" 35.96588";" 37.30689";" 42.20259";" 46.51032";" 42.65783";" 46.24340";" 36.38281";" 33.91564";" 32.69299";" 39.79637";" 39.70937";" 58.44886";" 41.76897";" 52.38184";" 51.22499";" 41.46315";" 38.20615";" 44.53215";" 41.50195";" 34.06507";" 44.76747";" 43.78268";" 43.05364";" 44.71254";" 52.85900";" 36.48661";" 46.09956";" 54.06862";" 58.69291";" 50.70637";" 41.55908";" 40.16211";" 61.43548";" 48.23940";" 43.59692";" 48.74313";" 41.60606";" 54.28570";" 53.57907";" 58.16850";" 61.42045";" 52.79488";" 67.91993";" 51.56641";" 37.44913";" 46.44200";" 38.08297";" 44.92863";" 43.71244";" 62.66103";" 60.45405";" 47.88915";" 60.79373";" 54.15134";" 49.46948";" 55.60257";" 38.77652";" 46.31511";" 44.49029";" 62.51971";" 51.13206";" 60.77502";" 39.18242";" 35.72297";" 37.50543";" 49.46096";" 24.69985";" 49.21289";"100.00000";" 29.26285";" 30.49895";" 63.15645";" 64.76246";" 59.36682";" 61.45582";" 43.45683";" 36.81639";" 31.33994";" 87.55562";" 57.35401";" 42.41456";" 52.18308";" 46.72665";" 44.86286";" 42.24902";" 57.32380";" 56.09668";" 57.66391";" 52.99440";" 49.17774";" 52.65587";" 47.70450";" 38.70270";" 41.96167";" 46.20260";" 42.06080";" 39.96355";" 43.85847";"100.00000";"100.00000";"100.00000";" 44.01227"
"8am";" 45.70075";" 57.08097";" 45.54450";" 42.72028";" 47.49096";" 44.53638";" 40.77105";" 49.60563";" 34.09932";" 35.11396";" 28.95765";" 37.20872";" 42.06138";" 59.76525";" 40.12075";" 43.59050";" 52.36792";" 40.26068";" 29.98954";" 43.62145";" 41.98789";" 42.98536";" 48.46622";" 38.42986";" 37.46423";" 42.16601";" 53.37810";" 33.50413";" 43.96013";" 54.58117";" 58.43745";" 49.30074";" 41.31741";" 35.75337";" 62.36864";" 49.59058";" 39.83919";" 50.69142";" 42.55716";" 54.58316";" 50.51103";" 63.20840";" 58.95748";" 51.29523";" 67.14392";" 44.87652";" 36.02752";" 46.83388";" 40.39035";" 39.87902";" 41.11444";" 60.45957";" 57.85295";" 47.90945";" 63.21325";" 53.03919";" 45.03717";" 56.59197";" 39.70306";" 43.25179";" 45.12573";" 65.84145";" 46.37282";" 55.62155";" 35.12923";" 37.69620";" 44.60395";" 48.77663";" 13.67599";" 58.29473";"100.00000";" 29.26285";" 30.49895";" 57.59115";" 62.09886";" 62.13328";" 58.36769";" 45.12810";" 36.11138";" 28.76174";" 94.56205";" 56.08807";" 41.51112";" 47.97729";" 45.19294";" 48.69292";" 45.47632";" 55.37324";" 57.37825";" 60.42758";" 49.68961";" 51.63896";" 49.00830";" 47.58901";" 36.25881";" 47.46694";" 45.37712";" 42.34440";" 37.44983";" 50.30731";"100.00000";" 61.43998";"100.00000";" 41.81954"
"9am";" 47.20825";" 55.93155";" 47.57133";" 45.97261";" 48.66515";" 42.76704";" 41.47028";" 49.49064";" 31.42057";" 34.57425";" 29.45173";" 38.49724";" 42.67905";" 58.54391";" 38.47680";" 44.06324";" 48.66215";" 42.26194";" 30.64894";" 41.85604";" 37.88516";" 41.47748";" 49.68162";" 41.81043";" 42.03938";" 44.26540";" 52.82143";" 33.08515";" 44.64762";" 52.95330";" 59.96301";" 49.44447";" 41.09856";" 31.44653";" 60.18489";" 47.40930";" 41.40481";" 50.00244";" 43.42851";" 56.88689";" 50.76029";" 65.54824";" 60.89610";" 46.68741";" 70.33236";" 45.06131";" 37.06194";" 47.82736";" 38.07658";" 38.47123";" 43.25103";" 56.20155";" 57.37070";" 46.69514";" 64.41595";" 53.16256";" 51.33034";" 53.97203";" 42.01694";" 46.00349";" 46.22438";" 58.17251";" 47.96088";" 56.51309";" 32.95608";" 37.57717";" 49.70849";" 49.59468";" 13.67599";" 43.70855";" 64.55694";" 30.76055";" 69.06866";" 57.13622";" 65.40910";" 62.63765";" 57.53279";" 43.66383";" 35.49432";" 23.77248";" 96.63443";" 55.60967";" 41.27000";" 41.61059";" 47.47795";" 52.86552";" 46.56902";" 54.67325";" 57.72207";" 58.67343";" 50.07005";" 54.90867";" 48.82043";" 48.09230";" 37.14610";" 51.19149";" 44.84063";" 43.65740";" 35.79403";" 48.02130";" 72.94501";" 37.12290";"100.00000";" 39.23150"
"10am";" 44.72288";" 54.60234";" 45.22587";" 45.37764";" 56.41485";" 39.97412";" 42.64946";" 51.95685";" 29.34133";" 34.25685";" 33.11230";" 37.65755";" 40.27332";" 56.70558";" 40.89873";" 43.25433";" 44.99585";" 38.53432";" 35.28370";" 40.42891";" 36.85814";" 40.80595";" 51.04885";" 38.41744";" 39.87844";" 44.07625";" 57.02940";" 30.32815";" 46.39655";" 48.90604";" 59.63332";" 60.37941";" 45.38458";" 37.46117";" 59.59867";" 51.65202";" 41.79849";" 52.25112";" 43.40726";" 53.67161";" 44.98830";" 65.72695";" 60.54822";" 45.94466";" 67.90678";" 44.11663";" 33.32318";" 47.81379";" 38.10841";" 39.52730";" 41.01321";" 58.70776";" 57.87590";" 47.57181";" 63.77421";" 50.40962";" 54.13448";" 55.86069";" 42.18148";" 45.39301";" 45.69405";" 59.47507";" 49.69760";" 53.98228";" 35.37053";" 38.24329";" 50.22973";" 51.53164";" 41.72153";" 44.12091";" 54.55589";" 30.76055";" 69.06866";" 58.43907";" 65.05914";" 62.43416";" 55.50359";" 42.46854";" 39.47754";" 23.77248";"100.00000";" 52.67332";" 42.15322";" 42.32550";" 48.28054";" 46.80296";" 45.93009";" 54.30978";" 57.49594";" 56.69562";" 45.59757";" 51.66478";" 53.05723";" 48.97428";" 36.73661";" 52.25854";" 44.98027";" 43.47784";" 39.20508";" 49.96649";" 72.94501";" 42.16353";"100.00000";" 37.93551"
"11am";" 47.61865";" 55.88708";" 45.87043";" 45.30805";" 53.28677";" 44.97866";" 41.48811";" 50.09479";" 32.61471";" 34.26945";" 28.65932";" 42.02539";" 43.62338";" 58.22629";" 35.70195";" 39.33429";" 46.18145";" 37.82964";" 36.35972";" 39.87491";" 38.89433";" 38.88440";" 51.13397";" 39.76837";" 43.27444";" 46.60092";" 58.97624";" 32.40703";" 45.75680";" 54.04399";" 60.53604";" 55.59802";" 48.04378";" 35.97119";" 56.68874";" 46.04788";" 44.89514";" 48.87042";" 42.05579";" 52.05188";" 46.70057";" 62.27122";" 58.52832";" 49.36737";" 68.07575";" 41.04331";" 34.50531";" 46.81858";" 40.45841";" 36.58264";" 39.38807";" 62.78446";" 60.51497";" 51.10334";" 63.66803";" 52.50834";" 44.48477";" 58.91432";" 40.19941";" 44.14285";" 44.91306";" 62.07369";" 45.99910";" 55.50056";" 38.14041";" 36.41799";" 45.68246";" 51.41670";" 33.19649";" 36.80182";" 54.55589";" 30.76055";"100.00000";" 59.71958";" 64.19839";" 61.78661";" 52.54892";" 43.06525";" 42.01003";" 23.77248";"100.00000";" 53.30055";" 43.32812";" 41.34066";" 49.86462";" 43.94342";" 47.41540";" 54.30692";" 58.70134";" 56.96415";" 46.65495";" 53.25191";" 47.15696";" 47.90797";" 37.13748";" 49.32831";" 43.57276";" 42.45339";" 35.00664";" 53.35853";" 48.48729";" 38.25629";"100.00000";" 39.90622"
