"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814"
"4am";" 444.39150";" 708.24895";" 666.58725";" 194.42128";" 999.88087";" 458.27873";"1388.72343";" 486.05320";" 583.26384";" 347.18086";"  27.77447";" 111.09787";" 152.75958";" 138.87234";" 124.98511";" 527.71490";" 152.75958";" 277.74469";" 430.50426";"  83.32341";" 152.75958";"  69.43617";" 249.97022";" 249.97022";"  69.43617";"  55.54894"
"5am";"1110.97874";"1083.20428";" 874.89576";" 263.85745";"1763.67876";" 722.13618";"1916.43833";" 888.78300";" 791.57236";" 472.16597";"  69.43617";" 138.87234";" 277.74469";" 152.75958";" 236.08298";" 680.47448";" 208.30851";" 402.72979";" 791.57236";"  83.32341";" 277.74469";"  83.32341";" 347.18086";" 333.29362";" 180.53405";"  69.43617"
"6am";"6346.46608";"2610.80005";"2263.61919";" 847.12129";"5235.48733";"1499.82130";"3694.00432";"2930.20644";"1930.32557";" 999.88087";" 152.75958";" 333.29362";" 597.15107";" 374.95533";" 499.94043";"1749.79152";" 444.39150";"1666.46812";"2055.31068";"  97.21064";" 555.48937";" 166.64681";" 736.02342";" 513.82767";" 277.74469";" 333.29362"
"7am";"17733.9982";" 6776.9703";" 4624.4490";" 2874.6575";"10582.0725";" 2860.7703";" 7957.3853";" 5790.9767";" 4735.5469";" 2027.5362";"  291.6319";"  569.3766";"  972.1064";" 1083.2043";"  888.7830";" 4291.1554";"  777.6851";" 5096.6150";" 4152.2831";"  152.7596";"  944.3319";"  347.1809";" 2110.8596";" 1444.2724";"  638.8128";"  763.7979"
"8am";"30010.3133";"12192.9917";" 6402.0150";" 4527.2384";"15220.4088";" 4332.8171";"12276.3151";" 9262.7853";" 7221.3618";" 3013.5298";"  444.3915";"  652.7000";" 1222.0766";" 1805.3405";" 1249.8511";" 7457.4448";" 1083.2043";" 8721.1831";" 5749.3150";"  249.9702";" 1249.8511";"  569.3766";" 3069.0788";" 1791.4532";"  749.9107";" 1055.4298"
"9am";"33704.3176";"14234.4152";" 6818.6320";" 5152.1639";"16623.0195";" 4874.4192";"13623.3768";"10054.3576";" 8026.8214";" 3346.8235";"  513.8277";"  708.2489";" 1249.8511";" 2055.3107";" 1388.7234";" 8721.1831";" 1166.5277";" 9540.5300";" 6179.8193";"  263.8575";" 1305.4000";"  694.3617";" 3291.2745";" 1916.4383";"  777.6851";" 1124.8660"
"10am";"34370.9049";"14901.0024";" 7026.9406";" 5263.2618";"17414.5918";" 4888.3065";"14067.7683";"10234.8917";" 8249.0172";" 3499.5830";"  513.8277";"  736.0234";" 1263.7383";" 2083.0851";" 1444.2724";" 9193.3491";" 1208.1894";" 9790.5002";" 6624.2108";"  277.7447";" 1402.6107";"  708.2489";" 3360.7107";" 1944.2128";"  763.7979";" 1138.7532"
"11am";"34565.3262";"15525.9279";" 7221.3618";" 5277.1490";"18192.2769";" 4929.9682";"14234.4152";"10207.1172";" 8221.2427";" 3638.4554";"  527.7149";"  736.0234";" 1263.7383";" 2096.9724";" 1458.1596";" 9110.0257";" 1208.1894";"10109.9066";" 6915.8427";"  305.5192";" 1374.8362";"  708.2489";" 3541.2447";" 1971.9873";"  791.5724";" 1180.4149"
"12am";"34593.1006";"16067.5301";" 7165.8129";" 5332.6980";"18595.0067";" 4860.5320";"14095.5428";"10262.6661";" 8415.6640";" 3680.1171";"  499.9404";"  680.4745";" 1235.9639";" 2221.9575";" 1374.8362";" 9012.8151";" 1180.4149";"10582.0725";" 7040.8278";"  305.5192";" 1291.5128";"  680.4745";" 3485.6958";" 2055.3107";"  749.9107";" 1166.5277"
"1pm";"35426.3347";"16609.1322";" 7290.7980";" 5388.2469";"18928.3004";" 5013.2916";"13970.5577";"10387.6513";" 8651.7470";" 3694.0043";"  486.0532";"  680.4745";" 1249.8511";" 2166.4086";" 1402.6107";" 9110.0257";" 1110.9787";"10957.0279";" 7651.8661";"  361.0681";" 1333.1745";"  694.3617";" 3818.9894";" 2180.2958";"  749.9107";" 1194.3021"
"2pm";"35190.2517";"16289.7258";" 7249.1363";" 5388.2469";"19039.3982";" 4943.8554";"13706.7003";" 9929.3725";" 8790.6193";" 3541.2447";"  513.8277";"  611.0383";" 1222.0766";" 2110.8596";" 1347.0617";" 8818.3938";" 1013.7681";"10998.6896";" 8179.5810";"  333.2936";" 1430.3851";"  652.7000";" 4305.0426";" 2180.2958";"  819.3468";" 1208.1894"
"3pm";"30301.9452";"13817.7981";" 5735.4278";" 4721.6597";"15373.1684";" 4291.1554";"11679.1640";" 7971.2725";" 7776.8512";" 3110.7405";"  458.2787";"  458.2787";" 1041.5426";" 1777.5660";" 1110.9787";" 7749.0767";"  819.3468";" 8998.9278";" 6235.3682";"  236.0830";" 1194.3021";"  499.9404";" 3791.2150";" 1777.5660";"  666.5872";"  944.3319"
"4pm";"17178.5088";" 8985.0406";" 3444.0341";" 2874.6575";" 9429.4321";" 2902.4320";" 7415.7831";" 4679.9980";" 5124.3895";" 2152.5213";"  277.7447";"  374.9553";"  652.7000";" 1180.4149";"  722.1362";" 5207.7129";"  555.4894";" 4693.8852";" 3402.3724";"  277.7447";"  777.6851";"  291.6319";" 2124.7468";" 1069.3170";"  305.5192";"  555.4894"
"5pm";"7651.8661";"4430.0277";"2027.5362";"1402.6107";"4999.4043";"1638.6936";"3430.1469";"2263.6192";"2708.0107";"1388.7234";" 222.1957";" 180.5340";" 277.7447";" 722.1362";" 416.6170";"2221.9575";" 222.1957";"1749.7915";"1555.3702";" 194.4213";" 499.9404";" 208.3085";"1110.9787";" 611.0383";" 222.1957";" 222.1957"
"6pm";"4638.3363";"2819.1086";"1402.6107";"1013.7681";"3624.5682";"1249.8511";"2249.7320";"1402.6107";"1708.1298";"1013.7681";" 222.1957";" 138.8723";" 111.0979";" 486.0532";" 277.7447";"1208.1894";" 194.4213";" 902.6702";"1166.5277";" 124.9851";" 347.1809";" 166.6468";" 902.6702";" 430.5043";" 166.6468";" 194.4213"
"7pm";"3527.35751";"2235.84472";"1235.96385";" 777.68512";"2652.46175";" 902.67023";"1694.24258";"1152.64045";"1360.94896";" 819.34682";" 124.98511";" 152.75958";"  97.21064";" 388.84256";" 249.97022";" 874.89576";" 138.87234";" 597.15107";" 999.88087";" 152.75958";" 263.85745";" 138.87234";" 791.57236";" 374.95533";" 166.64681";" 166.64681"
"8pm";"2860.77027";"1791.45322";" 930.44470";" 583.26384";"2083.08515";" 638.81278";"1388.72343";" 902.67023";"1055.42981";" 666.58725";"  69.43617";"  83.32341";"  83.32341";" 291.63192";" 124.98511";" 763.79789";"  97.21064";" 527.71490";" 819.34682";" 152.75958";" 194.42128";" 111.09787";" 666.58725";" 333.29362";" 124.98511";" 152.75958"
"9pm";"2305.28089";"1208.18938";" 638.81278";" 388.84256";"1569.25748";" 513.82767";" 944.33193";" 722.13618";" 874.89576";" 430.50426";"  41.66170";"  27.77447";"  69.43617";" 111.09787";"  69.43617";" 527.71490";"  55.54894";" 499.94043";" 555.48937";" 124.98511";" 138.87234";"  83.32341";" 486.05320";" 194.42128";"  97.21064";" 111.09787"
"10pm";"1971.98727";" 999.88087";" 569.37661";" 333.29362";"1347.06173";" 444.39150";" 708.24895";" 611.03831";" 638.81278";" 305.51915";"  41.66170";"  27.77447";"  27.77447";"  83.32341";"  41.66170";" 444.39150";"  55.54894";" 416.61703";" 444.39150";" 111.09787";" 152.75958";"  55.54894";" 430.50426";" 222.19575";"  55.54894";"  55.54894"
"11pm";"1527.59577";" 777.68512";" 402.72979";" 138.87234";"1055.42981";" 319.40639";" 513.82767";" 444.39150";" 444.39150";" 249.97022";"  41.66170";"  27.77447";"  27.77447";"  97.21064";"  13.88723";" 333.29362";"  55.54894";" 374.95533";" 416.61703";"  55.54894";" 111.09787";"  41.66170";" 333.29362";" 180.53405";"  55.54894";"  41.66170"
"12pm";"1430.38513";" 694.36172";" 361.06809";" 138.87234";"1027.65534";" 277.74469";" 458.27873";" 416.61703";" 444.39150";" 222.19575";"  27.77447";"  27.77447";"  27.77447";" 124.98511";"  13.88723";" 249.97022";"  41.66170";" 361.06809";" 319.40639";"  55.54894";" 124.98511";"  41.66170";" 291.63192";" 138.87234";"  55.54894";"  27.77447"
"1am";"1374.83620";" 680.47448";" 347.18086";" 111.09787";" 999.88087";" 291.63192";" 444.39150";" 388.84256";" 444.39150";" 222.19575";"  27.77447";"  27.77447";"  27.77447";"  83.32341";"  13.88723";" 263.85745";"  41.66170";" 361.06809";" 291.63192";"  55.54894";" 111.09787";"  41.66170";" 263.85745";" 138.87234";"  55.54894";"  13.88723"
"2am";"1319.28726";" 666.58725";" 333.29362";" 111.09787";" 972.10640";" 277.74469";" 444.39150";" 361.06809";" 444.39150";" 222.19575";"  27.77447";"  27.77447";"  27.77447";"  83.32341";"  13.88723";" 236.08298";"  41.66170";" 361.06809";" 277.74469";"  55.54894";" 111.09787";"  27.77447";" 263.85745";" 138.87234";"  41.66170";"  13.88723"
