"hour";"001";"003";"004";"005";"006";"007";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076"
"min";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991";"41.6991"
"max";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446";"6279.88446"
"4am";"1592.9056";"1759.7020";"2543.6451";"1159.2350";"2301.7903";"2635.3831";"1000.7784";" 366.9521";"1167.5748";"1034.1377";" 200.1557";" 758.9236";" 658.8458";" 592.1272";" 533.7485";" 833.9820";"1326.0314";"1259.3128";" 275.2141";" 558.7679";" 909.0404";" 208.4955";" 366.9521";" 308.5733";" 400.3114";" 884.0209";"1576.2260";" 917.3802";" 742.2440";" 366.9521";" 375.2919";" 658.8458";"1009.1182";" 416.9910";" 325.2530";" 416.9910";" 391.9715";" 350.2724";"1034.1377";"1284.3323";" 358.6123";" 683.8652";" 333.5928";" 633.8263";" 341.9326";" 425.3308";" 300.2335";" 375.2919";" 325.2530";" 258.5344";" 375.2919";" 458.6901";" 216.8353";" 525.4087";" 108.4177";" 442.0105";" 583.7874";" 550.4281";" 667.1856";"1100.8562";" 558.7679";" 608.8069";" 325.2530";"1000.7784";" 733.9042";" 425.3308";"1275.9925";"1451.1287";" 483.7096";" 300.2335"
"5am";"1609.5853";"1768.0418";"2526.9655";"1142.5553";"2260.0912";"2593.6840";"1009.1182";" 383.6317";"1167.5748";"1025.7979";" 200.1557";" 750.5838";" 667.1856";" 583.7874";" 533.7485";" 825.6422";"1317.6916";"1259.3128";" 283.5539";" 567.1078";" 900.7006";" 208.4955";" 366.9521";" 316.9132";" 408.6512";" 875.6811";"1576.2260";" 917.3802";" 750.5838";" 375.2919";" 391.9715";" 658.8458";"1000.7784";" 416.9910";" 325.2530";" 400.3114";" 375.2919";" 366.9521";"1025.7979";"1301.0119";" 358.6123";" 683.8652";" 308.5733";" 642.1661";" 341.9326";" 425.3308";" 300.2335";" 383.6317";" 325.2530";" 266.8742";" 375.2919";" 450.3503";" 225.1751";" 525.4087";" 100.0778";" 442.0105";" 583.7874";" 550.4281";" 667.1856";"1084.1766";" 550.4281";" 608.8069";" 316.9132";" 992.4386";" 733.9042";" 425.3308";"1267.6526";"1426.1092";" 483.7096";" 308.5733"
"6am";"1651.2844";"1768.0418";"2501.9460";"1150.8952";"2160.0134";"2510.2858";"1067.4970";" 400.3114";"1150.8952";"1000.7784";" 200.1557";" 733.9042";" 625.4865";" 533.7485";" 508.7290";" 792.2829";"1267.6526";"1259.3128";" 291.8937";" 558.7679";" 867.3413";" 200.1557";" 358.6123";" 325.2530";" 425.3308";" 859.0015";"1567.8862";" 925.7200";" 758.9236";" 375.2919";" 458.6901";" 592.1272";" 934.0598";" 391.9715";" 308.5733";" 350.2724";" 358.6123";" 450.3503";"1042.4775";"1275.9925";" 358.6123";" 675.5254";" 283.5539";" 658.8458";" 350.2724";" 408.6512";" 275.2141";" 400.3114";" 275.2141";" 233.5150";" 325.2530";" 425.3308";" 233.5150";" 492.0494";" 116.7575";" 400.3114";" 542.0883";" 550.4281";" 608.8069";"1017.4580";" 533.7485";" 567.1078";" 408.6512";"1034.1377";" 767.2634";" 416.9910";"1292.6721";"1426.1092";" 483.7096";" 308.5733"
"7am";"1751.3622";"1876.4595";"2401.8682";"1292.6721";"2034.9161";"2318.4700";"1192.5943";" 408.6512";"1075.8368";" 900.7006";" 191.8159";" 717.2245";" 575.4476";" 458.6901";" 450.3503";" 767.2634";"1175.9146";"1175.9146";" 358.6123";" 550.4281";" 800.6227";" 166.7964";" 300.2335";" 300.2335";" 416.9910";" 808.9625";"1492.8278";" 925.7200";" 775.6033";" 350.2724";" 567.1078";" 575.4476";" 925.7200";" 400.3114";" 275.2141";" 358.6123";" 316.9132";" 517.0688";"1042.4775";"1275.9925";" 325.2530";" 683.8652";" 275.2141";" 642.1661";" 325.2530";" 433.6706";" 283.5539";" 383.6317";" 250.1946";" 241.8548";" 325.2530";" 375.2919";" 233.5150";" 442.0105";" 100.0778";" 383.6317";" 517.0688";" 517.0688";" 592.1272";" 992.4386";" 525.4087";" 525.4087";" 458.6901";"1009.1182";" 884.0209";" 433.6706";"1501.1676";"1317.6916";" 492.0494";" 291.8937"
"8am";"1943.1781";"1901.4790";"2268.4310";"1351.0508";"1968.1975";"2151.6736";"1359.3907";" 467.0299";" 925.7200";" 775.6033";" 191.8159";" 708.8847";" 583.7874";" 467.0299";" 425.3308";" 808.9625";"1100.8562";"1200.9341";" 391.9715";" 533.7485";" 750.5838";" 175.1362";" 266.8742";" 291.8937";" 442.0105";" 767.2634";"1501.1676";" 850.6616";" 783.9431";" 383.6317";" 692.2051";" 558.7679";" 925.7200";" 366.9521";" 275.2141";" 341.9326";" 233.5150";" 508.7290";"1017.4580";"1442.7889";" 350.2724";" 642.1661";" 258.5344";" 633.8263";" 291.8937";" 458.6901";" 258.5344";" 408.6512";" 225.1751";" 250.1946";" 308.5733";" 350.2724";" 233.5150";" 416.9910";"  83.3982";" 366.9521";" 458.6901";" 567.1078";" 533.7485";" 975.7589";" 492.0494";" 458.6901";" 550.4281";" 959.0793";" 909.0404";" 433.6706";"1951.5179";"1225.9535";" 467.0299";" 283.5539"
"9am";"1934.83824";"1901.47896";"2143.33374";"1426.10922";"1893.13914";"2126.65410";"1551.20652";" 475.36974";" 934.05984";" 758.92362";" 175.13622";" 675.52542";" 567.10776";" 467.02992";" 391.97154";" 825.64218";"1117.53588";"1267.65264";" 425.33082";" 533.74848";" 725.56434";" 175.13622";" 233.51496";" 291.89370";" 458.69010";" 758.92362";"1484.48796";" 892.36074";" 783.94308";" 375.29190";" 833.98200";" 550.42812";" 934.05984";" 375.29190";" 283.55388";" 358.61226";" 225.17514";" 500.38920";" 909.04038";"1551.20652";" 333.59280";" 642.16614";" 225.17514";" 633.82632";" 258.53442";" 467.02992";" 258.53442";" 416.99100";" 225.17514";" 241.85478";" 300.23352";" 333.59280";" 200.15568";" 391.97154";"  91.73802";" 375.29190";" 433.67064";" 575.44758";" 525.40866";" 900.70056";" 450.35028";" 458.69010";" 558.76794";" 942.39966";" 975.75894";" 442.01046";"1976.53734";"1225.95354";" 433.67064";" 241.85478"
"10am";"1876.45950";"1976.53734";"2185.03284";"1584.56580";"1784.72148";"2126.65410";"1609.58526";" 475.36974";" 867.34128";" 775.60326";" 183.47604";" 667.18560";" 575.44758";" 500.38920";" 433.67064";" 900.70056";"1084.17660";"1225.95354";" 450.35028";" 492.04938";" 625.48650";" 166.79640";" 233.51496";" 266.87424";" 483.70956";" 733.90416";"1426.10922";" 842.32182";" 742.24398";" 350.27244";"1017.45804";" 567.10776";" 917.38020";" 358.61226";" 266.87424";" 333.59280";" 233.51496";" 467.02992";" 859.00146";"1617.92508";" 325.25298";" 558.76794";" 216.83532";" 625.48650";" 250.19460";" 450.35028";" 233.51496";" 408.65118";" 208.49550";" 225.17514";" 275.21406";" 325.25298";" 200.15568";" 383.63172";"  66.71856";" 383.63172";" 416.99100";" 542.08830";" 542.08830";" 892.36074";" 458.69010";" 483.70956";" 608.80686";" 909.04038";"1000.77840";" 458.69010";"2034.91608";"1159.23498";" 433.67064";" 241.85478"
