"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814"
"4am";" 13.88723";"513.82767";" 69.43617";"152.75958";" 69.43617";" 13.88723";"166.64681";" 41.66170";"  0.00000";" 41.66170";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000";" 13.88723";"  0.00000";" 13.88723";"263.85745";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000";"  0.00000";"  0.00000"
"5am";" 13.88723";"624.92554";" 83.32341";"166.64681";" 83.32341";" 13.88723";"194.42128";" 41.66170";" 13.88723";" 41.66170";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000";" 13.88723";"  0.00000";" 13.88723";"263.85745";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000";"  0.00000";"  0.00000"
"6am";" 41.66170";"791.57236";"111.09787";"208.30851";"180.53405";"  0.00000";"541.60214";" 41.66170";" 13.88723";" 41.66170";"  0.00000";"  0.00000";" 27.77447";" 27.77447";"  0.00000";" 41.66170";"  0.00000";" 13.88723";"277.74469";"  0.00000";"  0.00000";" 13.88723";"  0.00000";" 13.88723";"  0.00000";" 13.88723"
"7am";" 305.51915";"2985.75537";" 361.06809";" 652.70001";" 736.02342";"   0.00000";"1985.87450";" 166.64681";" 138.87234";" 388.84256";"  13.88723";"  41.66170";" 124.98511";" 152.75958";" 263.85745";" 472.16597";" 138.87234";"  69.43617";" 597.15107";"  27.77447";"  13.88723";"  13.88723";"  69.43617";"  69.43617";"   0.00000";"  41.66170"
"8am";" 666.58725";"6152.04479";" 513.82767";"1527.59577";"1735.90429";"  27.77447";"3110.74048";" 652.70001";" 736.02342";" 611.03831";" 111.09787";" 166.64681";" 152.75958";" 305.51915";" 291.63192";" 749.91065";" 152.75958";" 152.75958";" 916.55746";"  41.66170";"  27.77447";"  13.88723";" 180.53405";"  83.32341";"  41.66170";"  55.54894"
"9am";" 722.13618";"7818.51291";" 555.48937";"1722.01705";"2221.95749";"  55.54894";"3777.32773";" 722.13618";" 874.89576";" 611.03831";" 194.42128";" 166.64681";" 166.64681";" 277.74469";" 291.63192";" 763.79789";" 138.87234";" 152.75958";"1013.76810";"  41.66170";"  27.77447";"  27.77447";" 222.19575";"  83.32341";"  41.66170";"  55.54894"
"10am";" 749.91065";"9012.81506";" 583.26384";"1791.45322";"2263.61919";"  69.43617";"4221.71923";" 847.12129";" 888.78300";" 722.13618";" 208.30851";" 152.75958";" 166.64681";" 305.51915";" 319.40639";" 819.34682";" 138.87234";" 194.42128";"1208.18938";"  55.54894";"  41.66170";"  27.77447";" 277.74469";" 111.09787";"  55.54894";"  55.54894"
"11am";" 749.91065";"9804.38742";" 694.36172";"1958.10004";"2305.28089";"  41.66170";"4499.46391";" 944.33193";"1013.76810";"1013.76810";" 208.30851";" 180.53405";" 180.53405";" 444.39150";" 347.18086";"1138.75321";" 152.75958";" 263.85745";"1527.59577";"  97.21064";" 152.75958";"  13.88723";" 486.05320";" 319.40639";"  41.66170";"  83.32341"
"12am";"  638.81278";"10290.44062";"  666.58725";" 2138.63408";" 2291.39366";"   41.66170";" 4499.46391";"  888.78300";"  958.21917";"  985.99364";"  208.30851";"  166.64681";"  180.53405";"  486.05320";"  333.29362";" 1124.86598";"  124.98511";"  305.51915";" 1722.01705";"  124.98511";"  138.87234";"   13.88723";"  694.36172";"  333.29362";"   41.66170";"   69.43617"
"1pm";"  638.81278";"10318.21508";"  624.92554";" 2096.97238";" 2208.07025";"   27.77447";" 4471.68944";"  833.23406";"  985.99364";"  958.21917";"  208.30851";"  194.42128";"  180.53405";"  472.16597";"  333.29362";" 1055.42981";"  124.98511";"  472.16597";" 2152.52132";"  124.98511";"  124.98511";"   13.88723";"  722.13618";"  430.50426";"   27.77447";"  124.98511"
"2pm";" 611.03831";"9679.40231";" 583.26384";"1860.88940";"2069.19791";"  27.77447";"3971.74901";" 791.57236";" 902.67023";" 777.68512";" 222.19575";" 124.98511";"  41.66170";" 430.50426";" 124.98511";" 638.81278";"  13.88723";" 541.60214";"2402.49153";"  97.21064";" 249.97022";"  13.88723";" 972.10640";" 430.50426";"  55.54894";" 124.98511"
"3pm";" 361.06809";"8249.01717";" 347.18086";"1166.52768";" 736.02342";"  13.88723";"2971.86814";" 319.40639";" 277.74469";" 458.27873";"  55.54894";"  97.21064";"  13.88723";" 166.64681";"  69.43617";" 291.63192";"   0.00000";" 611.03831";"1777.56599";"  55.54894";"  55.54894";"  13.88723";" 736.02342";" 166.64681";"  55.54894";"  83.32341"
"4pm";" 194.42128";"6554.77459";" 236.08298";" 749.91065";" 472.16597";"   0.00000";"2096.97238";" 222.19575";" 138.87234";" 138.87234";"  27.77447";"  27.77447";"  13.88723";" 111.09787";"  41.66170";" 208.30851";"   0.00000";" 277.74469";"1180.41492";"  41.66170";"   0.00000";"   0.00000";" 319.40639";"  69.43617";"  55.54894";"  55.54894"
"5pm";" 166.64681";"5068.84052";" 180.53405";" 486.05320";" 361.06809";"   0.00000";"1485.93407";"  69.43617";"  55.54894";"  69.43617";"  27.77447";"  13.88723";"  27.77447";"  41.66170";"  13.88723";" 124.98511";"   0.00000";" 152.75958";" 833.23406";"  13.88723";"  27.77447";"   0.00000";" 208.30851";"  27.77447";"  27.77447";"  41.66170"
"6pm";" 111.09787";"4249.49370";" 152.75958";" 388.84256";" 291.63192";"   0.00000";"1180.41492";"  55.54894";"  55.54894";"  69.43617";"  27.77447";"  13.88723";"  13.88723";"  27.77447";"  13.88723";"  97.21064";"   0.00000";" 124.98511";" 736.02342";"  13.88723";"  13.88723";"   0.00000";" 152.75958";"  27.77447";"  27.77447";"  27.77447"
"7pm";" 111.09787";"3263.50006";" 138.87234";" 236.08298";" 249.97022";"   0.00000";" 874.89576";"  69.43617";"  55.54894";"  69.43617";"  27.77447";"  13.88723";"   0.00000";"  13.88723";"   0.00000";"  55.54894";"   0.00000";"  69.43617";" 666.58725";"   0.00000";"  13.88723";"   0.00000";"  69.43617";"  27.77447";"  13.88723";"  27.77447"
"8pm";"  97.21064";"2249.73196";"  97.21064";" 208.30851";" 208.30851";"   0.00000";" 694.36172";"  41.66170";"  83.32341";"  69.43617";"  27.77447";"   0.00000";"   0.00000";"   0.00000";"  13.88723";"  41.66170";"   0.00000";"  41.66170";" 499.94043";"   0.00000";"   0.00000";"   0.00000";"  41.66170";"  13.88723";"  13.88723";"   0.00000"
"9pm";"  69.43617";"1333.17449";"  41.66170";"  97.21064";"  83.32341";"   0.00000";" 361.06809";"  13.88723";"  27.77447";"  41.66170";"  13.88723";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  13.88723";"   0.00000";"  27.77447";" 180.53405";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  13.88723";"  13.88723";"   0.00000"
"10pm";" 13.88723";"722.13618";" 27.77447";" 41.66170";" 41.66170";"  0.00000";"152.75958";" 13.88723";" 13.88723";" 41.66170";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";"  0.00000";" 13.88723";" 97.21064";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000"
"11pm";" 13.88723";"388.84256";" 27.77447";" 41.66170";" 27.77447";"  0.00000";"111.09787";" 13.88723";"  0.00000";" 41.66170";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";" 13.88723";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000"
"12pm";"  0.00000";"374.95533";" 13.88723";" 41.66170";" 27.77447";"  0.00000";"111.09787";" 13.88723";"  0.00000";" 41.66170";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";" 13.88723";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000"
"1am";"  0.00000";"347.18086";" 13.88723";" 41.66170";" 27.77447";"  0.00000";"111.09787";" 13.88723";"  0.00000";" 41.66170";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";" 13.88723";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000"
"2am";"  0.00000";"291.63192";" 13.88723";" 41.66170";" 27.77447";"  0.00000";"111.09787";" 13.88723";"  0.00000";" 41.66170";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";" 13.88723";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000"
"3am";"  0.00000";"291.63192";" 13.88723";" 41.66170";" 27.77447";"  0.00000";" 97.21064";" 13.88723";"  0.00000";" 41.66170";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";" 13.88723";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 13.88723";"  0.00000";"  0.00000"
