"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315"
"4am";"80.88889";"94.06011";"93.05324";"94.67085";"92.39420";"95.25468";"93.90957";"93.24858";"92.64568";"97.08612";"97.51973";"95.90000";"96.69749";"97.41220";"96.39564";"96.92807";"96.92164";"87.98283";"92.06566";"96.35628";"95.57823";"95.94595";"93.69582";"95.20078";"95.59605";"96.52266"
"5am";"74.82806";"93.09688";"92.33361";"94.25142";"90.65530";"94.10995";"92.72783";"91.80828";"92.17527";"96.83377";"97.56944";"95.71429";"95.37649";"97.14608";"95.74106";"96.61274";"96.45594";"85.74468";"90.77626";"96.47218";"95.11213";"96.01990";"93.27462";"94.77387";"95.02333";"96.42857"
"6am";"47.33514";"89.38998";"87.43100";"90.98039";"82.92821";"91.03200";"87.39316";"85.58786";"89.18315";"95.05455";"96.27660";"93.39408";"91.84248";"96.18197";"93.48026";"94.26888";"94.60581";"69.74170";"85.81299";"95.23810";"93.19728";"95.42982";"91.24839";"93.06818";"94.06114";"93.77289"
"7am";"24.42946";"77.46871";"78.11140";"78.42755";"70.13129";"83.89831";"73.45772";"75.50420";"80.48461";"91.02456";"94.30380";"89.44444";"82.85229";"91.72414";"87.44681";"85.81243";"90.07264";"43.72574";"75.91171";"93.04029";"89.08046";"92.73399";"84.20561";"86.91469";"90.62812";"87.36264"
"8am";"13.79806";"61.47842";"69.14414";"66.12903";"57.30575";"75.04151";"60.00000";"61.60862";"70.84587";"86.17711";"88.62069";"84.65046";"75.44554";"85.69014";"81.71558";"75.82247";"85.71429";"29.58167";"67.27273";"88.84026";"85.76953";"89.22872";"77.77778";"83.80041";"88.41991";"82.98755"
"9am";"10.79324";"54.27226";"64.53224";"61.38735";"51.47250";"70.43673";"53.99543";"56.51085";"66.21713";"82.40506";"84.65608";"81.16170";"72.03390";"82.47362";"78.13239";"70.48973";"82.98466";"26.21083";"63.09859";"86.04119";"83.64222";"86.28809";"73.64078";"81.37119";"86.92661";"80.93220"
"10am";"10.06270";"50.14416";"61.04784";"58.90411";"48.37796";"68.22376";"49.88802";"52.82627";"63.06122";"80.05099";"83.09091";"79.51613";"69.21348";"79.61859";"74.90909";"67.51511";"80.64516";"24.29112";"59.47198";"80.74246";"81.11831";"84.45078";"70.44239";"79.04830";"85.52632";"79.26657"
"11am";" 9.410676";"48.614119";"59.982175";"58.888889";"47.313204";"67.127231";"49.294996";"51.887184";"61.776581";"78.681178";"82.688766";"79.677419";"69.178082";"79.485646";"74.729242";"67.157962";"80.724638";"23.006416";"58.541090";"80.841121";"80.660757";"85.222382";"69.468186";"77.722772";"85.578069";"78.138223"
"12am";" 8.984974";"47.823331";"59.821826";"57.529195";"46.589479";"67.727010";"49.972452";"51.829018";"61.295737";"79.207921";"82.771536";"81.059390";"67.538126";"79.357525";"74.572127";"68.379321";"80.205279";"21.839080";"57.434270";"81.118881";"80.533118";"85.470085";"68.894118";"77.202797";"85.399768";"77.222222"
"1pm";" 8.838612";"46.896697";"58.977778";"57.028852";"46.431255";"66.590258";"49.945235";"51.879085";"60.973983";"79.804663";"82.397004";"81.350482";"69.913420";"79.484174";"74.543240";"67.780580";"80.150376";"21.563574";"55.206026";"78.638498";"79.777954";"85.431400";"67.863806";"75.662483";"84.659746";"76.261937"
"2pm";" 9.090909";"48.570824";"59.450022";"58.038485";"48.004988";"66.647824";"51.800554";"53.212521";"61.966236";"80.971660";"83.643123";"83.006536";"70.689655";"80.216648";"76.606061";"69.254755";"82.518519";"22.025316";"54.163053";"79.262673";"78.787879";"84.873950";"66.142086";"76.494845";"84.162896";"76.351351"
"3pm";"11.04991";"53.78261";"67.08464";"63.89237";"54.92773";"72.42842";"58.19015";"59.56989";"66.65568";"84.52311";"88.07496";"85.97015";"75.96154";"83.97642";"80.93076";"74.18389";"85.71429";"25.87347";"60.60192";"83.80744";"83.35866";"87.60108";"70.13858";"80.14755";"86.37363";"81.37128"
"4pm";"18.26347";"62.09973";"75.55249";"74.09091";"65.91557";"79.61117";"69.29586";"69.16555";"74.03204";"88.91241";"91.12426";"89.23706";"85.36184";"88.15348";"85.74338";"80.82696";"90.01264";"41.27199";"70.86062";"84.04453";"87.21429";"90.57325";"77.64444";"84.87929";"90.10417";"86.17684"
"5pm";"30.35191";"71.19756";"80.27027";"82.14286";"74.97744";"85.06744";"78.47420";"77.61667";"80.56206";"90.84983";"92.47606";"91.74641";"90.62980";"90.48428";"89.56693";"86.90573";"93.82284";"58.98876";"77.90476";"88.38028";"90.06044";"91.02715";"82.35808";"87.67205";"92.05426";"90.25579"
"6pm";"35.64189";"74.02505";"81.28603";"83.11258";"76.93009";"86.27639";"79.97501";"81.21240";"82.09753";"90.48521";"90.69767";"90.50926";"92.52336";"91.35292";"89.01734";"87.92180";"93.44444";"65.33613";"79.82499";"88.33333";"90.22606";"90.76212";"82.46978";"87.42690";"91.85606";"89.17275"
"7pm";"38.37209";"76.56702";"81.92876";"85.05670";"80.35327";"88.02108";"82.64463";"82.26785";"83.70221";"90.74031";"90.92055";"90.73446";"92.35382";"92.41126";"89.73129";"88.57218";"93.64224";"68.46652";"81.39308";"88.09135";"90.66404";"91.06335";"84.65217";"88.79310";"92.41443";"90.83233"
"8pm";"42.56757";"80.67268";"86.32934";"88.37517";"84.53865";"90.28109";"86.28205";"86.83460";"88.02817";"93.22663";"92.75184";"93.03867";"93.17852";"93.74502";"91.97356";"91.26365";"95.28302";"74.45415";"84.92141";"90.22082";"92.38644";"92.73128";"89.28099";"91.78690";"93.70009";"92.50000"
"9pm";"51.21145";"86.96947";"91.08911";"92.07195";"88.85050";"92.95380";"91.35326";"90.89184";"92.14695";"95.45662";"95.00000";"95.00000";"94.06077";"95.94700";"94.41860";"93.82110";"96.10656";"77.21239";"89.75634";"93.30289";"94.88778";"95.38131";"92.77003";"94.43839";"95.18987";"94.29569"
"10pm";"60.72319";"91.51561";"92.84762";"94.13702";"91.81933";"94.18819";"94.12524";"93.51074";"95.21739";"96.86584";"96.13583";"96.08051";"97.11538";"97.40854";"95.72193";"96.24805";"96.83482";"84.95370";"92.60355";"95.81530";"96.45858";"96.06625";"94.60385";"95.88327";"96.17575";"95.55302"
"11pm";"66.71123";"93.75314";"94.56714";"95.70033";"93.52201";"95.33703";"95.29639";"95.14339";"96.41434";"97.47993";"96.47327";"96.45094";"98.35391";"97.56828";"96.40351";"97.02073";"97.64244";"88.02817";"94.18041";"97.36842";"97.25948";"96.77744";"95.96043";"97.07514";"96.21329";"96.32517"
"12pm";"69.20981";"94.44724";"95.17699";"96.15134";"93.84809";"95.92404";"95.56840";"95.42936";"96.74743";"97.74704";"96.59864";"96.45833";"98.35616";"97.76203";"96.57594";"97.53503";"97.84102";"88.73239";"95.11241";"97.66804";"97.55814";"97.37108";"96.44187";"97.28916";"96.47510";"96.67037"
"1am";"70.75209";"94.75006";"95.35398";"96.41927";"94.26772";"95.96849";"95.72897";"95.71823";"96.84595";"97.72829";"96.59864";"96.56250";"98.35841";"97.95006";"96.66667";"97.53567";"97.84102";"89.38679";"95.39892";"97.67760";"97.67442";"97.27273";"96.64596";"97.34336";"96.62577";"96.88889"
"2am";"72.44318";"95.14099";"95.39823";"96.42393";"94.32714";"96.06481";"95.79454";"95.81031";"96.91542";"97.81640";"96.59864";"96.56608";"98.49315";"97.95235";"96.66667";"97.71666";"97.84314";"89.83452";"95.78431";"97.68392";"97.67442";"97.37374";"96.73284";"97.39609";"96.77419";"97.10790"
"3am";"73.91304";"95.28849";"95.48273";"96.61458";"94.53569";"96.15385";"95.82932";"95.81224";"96.94960";"97.79559";"96.59864";"96.57676";"98.49315";"97.99032";"96.66667";"97.76913";"97.84314";"90.47619";"96.02356";"97.68392";"97.73124";"97.37639";"96.85691";"97.40000";"96.77667";"97.22222"
