"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0.8430191";"2.2098561";"0.2887837";"0.9474874";"0.0000000";"0.0000000";"0.0000000";"1.1886350";"0.0000000";"0.9417575";"0.4691272";"0.0000000";"1.0384517";"1.2458796";"0.2177000";"1.3891747";"0.3889468";"1.8901215";"0.3712274";"0.4607874";"1.5586172";"0.4557019";"0.5418664";"0.0000000";"0.0000000";"0.0000000";"0.5390553";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3005849";"0.4815474";"1.4056184";"0.0000000";"0.5428969";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.2773291";"1.3002960";"1.6498330";"0.0000000";"0.0000000";"0.0000000";"0.3971632";"0.9255503";"0.1166045";"1.0938280";"0.0000000";"0.1840551";"0.0000000";"0.8451280";"0.0000000";"0.0000000";"1.0390190";"0.0000000";"0.0000000";"0.4024462";"0.0000000";"0.4757013";"0.3223965";"0.0000000"
"5am";"0.8430191";"1.6554735";"0.2887837";"0.9511147";"0.0000000";"0.0000000";"0.0000000";"1.2040573";"0.0000000";"0.9417575";"0.0000000";"1.3059238";"1.0353457";"1.2257823";"0.2201583";"1.3768368";"0.3955679";"1.8620869";"0.3699352";"0.4652021";"2.1647517";"0.4579234";"0.9022351";"0.0000000";"0.0000000";"0.0000000";"0.5505412";"0.0000000";"0.3545522";"0.0000000";"0.0000000";"0.2996722";"0.4783016";"1.4217633";"0.0000000";"0.5458859";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.2864828";"1.3376155";"1.6498330";"0.0000000";"0.0000000";"0.0000000";"0.3931707";"0.9292684";"0.1159279";"1.0806105";"0.0000000";"0.1867111";"0.0000000";"0.8423962";"0.0000000";"0.0000000";"1.0453759";"0.0000000";"0.0000000";"0.4024462";"0.0000000";"0.4757013";"0.3185961";"0.0000000"
"6am";"1.2250999";"1.1826082";"0.2877263";"1.4416141";"0.0000000";"0.5820106";"0.0000000";"2.2373798";"0.0000000";"0.9297981";"0.0000000";"1.2917861";"1.4638139";"1.2690905";"0.2244927";"1.8812426";"0.3702630";"1.6733543";"0.3948664";"0.4951365";"1.6103608";"0.4758210";"0.5538379";"0.0000000";"0.0000000";"0.0000000";"0.5701592";"0.0000000";"0.0000000";"0.7164130";"0.0000000";"0.2927082";"0.5048054";"1.4164235";"0.0000000";"0.5762893";"0.5646310";"0.3848807";"0.9879576";"0.0000000";"0.0000000";"0.0000000";"1.0300034";"1.3243742";"1.7110671";"0.0000000";"0.0000000";"0.0000000";"0.3772569";"1.0275563";"0.1309843";"1.1755099";"0.0000000";"0.1963629";"0.0000000";"0.8705290";"0.0000000";"0.0000000";"1.1857820";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5137277";"0.3329267";"0.0000000"
"7am";"0.7616500";"1.0225330";"2.8632402";"1.4600215";"0.6127442";"1.0246561";"0.0000000";"2.7920560";"0.0000000";"2.5497952";"1.3456153";"1.5228248";"1.5217336";"1.7650956";"0.2543329";"1.9068867";"0.3799890";"1.6794213";"3.8396176";"1.0904185";"1.2143123";"0.5402091";"0.7769885";"0.4875871";"0.9488009";"0.5741922";"1.8909872";"0.0000000";"0.3737161";"1.2108024";"0.0000000";"0.7863692";"0.5288690";"1.6303096";"0.0000000";"1.0664852";"0.6672560";"0.3714183";"1.2025524";"0.0000000";"0.0000000";"0.0000000";"0.5799204";"3.1392779";"2.0815200";"0.0000000";"1.2582862";"0.0000000";"0.3795662";"1.7935507";"0.0000000";"1.4298170";"0.0000000";"0.1979138";"1.4412587";"1.7835663";"0.0000000";"0.0000000";"1.6252222";"2.5853585";"0.0000000";"0.0000000";"0.0000000";"0.6104642";"1.2812274";"0.0000000"
"8am";"3.7215262";"1.4516651";"4.2681086";"2.9502001";"2.5715068";"3.3408970";"2.2937217";"2.3726767";"0.7588472";"2.6985719";"1.5987219";"4.8421030";"3.7989950";"2.4804745";"3.3899141";"3.6157649";"3.1683935";"2.1923657";"4.9612917";"0.7791944";"1.7730684";"0.3939756";"2.5091067";"1.1204226";"2.6394714";"0.6409805";"4.7604803";"1.3822832";"0.0000000";"1.0215060";"1.4847167";"1.0508995";"0.5405208";"4.1071915";"1.8978403";"5.3420462";"1.5187924";"1.1476816";"2.7599736";"1.5781580";"2.2091022";"1.8078449";"2.8906169";"8.6999335";"3.2990903";"0.7162337";"3.3115099";"0.0000000";"0.8504109";"1.3820375";"1.0927776";"4.1864611";"0.0000000";"2.8034153";"1.1097841";"2.8794470";"0.8799512";"1.1859168";"4.7795597";"0.0000000";"1.9631870";"0.2765051";"1.0066199";"4.1829297";"2.8024478";"0.0000000"
"9am";"12.1825455";" 3.7882603";" 6.0484927";" 6.4092956";" 2.2523221";" 4.4826330";" 4.3390938";" 6.7228979";" 3.0786615";" 6.5629566";" 3.2984252";" 6.1693826";" 6.1063679";" 3.4118859";" 3.1748409";" 6.9405170";" 6.4839672";" 4.8398546";" 9.5099173";" 3.3706600";" 3.7860943";" 4.1326819";" 3.3734603";" 0.9949508";" 2.6601397";" 3.8817648";" 9.8546173";" 1.9162387";" 0.4403909";" 1.9504896";" 2.1427365";" 2.0676838";" 3.1853131";" 6.3941187";" 4.3981681";" 9.3972403";" 0.8538271";" 3.9762176";" 8.1205774";" 3.8496801";"11.9736154";" 2.8669318";" 9.2404177";" 9.6380896";" 3.1557509";" 4.8843863";" 2.9043140";" 2.1296410";" 2.6314441";" 2.1448840";" 2.6556482";" 3.5386703";" 4.2484525";" 8.6047049";" 0.0000000";" 5.0614864";" 3.0412933";" 5.0688968";" 7.2434968";" 2.8499322";" 1.9162476";" 4.2733200";" 0.0000000";" 4.0155931";" 5.2138615";" 3.1474142"
"10am";"14.2487210";" 7.2676238";" 6.0420286";"10.1728774";" 5.4823114";" 4.0450573";" 4.7326404";" 8.3189819";" 3.2028313";" 4.8954821";" 3.5066476";" 8.2683145";" 7.2364170";" 0.8397993";" 7.7748537";" 7.9321512";" 6.2399030";" 9.4132963";" 8.7099214";" 4.8324560";" 5.4354663";" 4.3275041";" 2.9880474";" 1.5642593";" 3.5867678";" 2.6094374";"10.7044500";" 3.3157566";" 0.8916528";" 2.3193364";" 3.3889349";" 4.8715556";" 3.2469968";" 6.9412999";" 9.9643193";" 9.2313203";" 1.7716773";" 4.6314811";"15.1952246";" 5.5016075";"13.2973654";" 2.7950754";" 6.7270182";"10.8930179";" 0.9658891";" 6.2428583";" 2.3023135";" 2.7528797";" 7.4270046";" 2.3306534";" 5.4617153";" 4.0148208";" 9.0113060";" 9.9559185";" 1.5163620";" 7.7548607";" 6.4693124";" 7.7552779";" 7.4133388";" 1.0363084";" 2.2620201";" 3.7527932";" 2.4215526";" 4.6189592";" 6.1859656";" 4.0476281"
"11am";"10.909082";"10.155896";" 4.678564";"10.143768";" 3.564802";" 3.307669";" 3.597210";" 6.288705";" 2.157617";" 5.683616";" 3.672443";" 3.300311";" 5.074056";" 0.741235";" 8.426021";" 7.901082";"10.334462";" 9.288681";" 9.855951";" 4.227812";" 4.733466";" 2.507690";" 3.814153";" 4.352629";" 4.192766";" 2.042944";" 8.410993";" 2.927025";" 3.157073";" 3.180544";" 3.505529";" 4.020907";" 5.958725";" 7.195576";" 5.050290";" 6.677593";" 3.260484";" 4.765507";" 9.025687";" 6.883375";" 7.504738";" 2.753412";" 2.049348";" 7.379571";" 2.114825";" 3.394329";" 1.934204";" 3.313577";" 6.012884";" 2.585450";" 3.916781";" 2.396470";" 6.445196";" 7.818896";" 6.294819";" 3.827261";" 7.647599";" 5.135862";" 6.210072";" 2.520292";" 1.095191";" 3.012311";" 2.709723";" 5.483784";" 3.444823";" 3.013913"
