"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0"
"7am";" 608.290";" 996.052";"   0.000";"   0.000";"   0.000";" 623.562";"2160.453";"   0.000";" 752.025";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 773.981";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 524.627";"   0.000";"   0.000";" 627.767";"1753.800";"   0.000";"   0.000";"0";"1623.683";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 988.463";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 789.929";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 577.681";"   0.000";"   0.000";"   0.000";"   0.000";"1079.947";"   0.000";" 640.295";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"1507.188";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"1412.405";"   0.000";"1196.436";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1207.104";"1611.192";"1466.858";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"1243.516";"3837.400";"1849.848";" 674.425";" 708.106";"1649.658";"2959.687";" 811.604";"1138.713";" 742.172";"   0.000";"   0.000";"1156.204";"   0.000";"1304.300";"   0.000";"   0.000";"   0.000";"   0.000";"1023.946";"1099.021";" 674.176";"   0.000";"1449.201";"   0.000";"   0.000";" 889.174";"   0.000";"   0.000";" 922.581";"2765.450";"   0.000";"   0.000";"   0.000";"3355.778";"   0.000";" 931.460";" 968.755";" 887.821";"   0.000";"1044.370";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1061.038";"1043.274";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 913.492";"   0.000";"   0.000";"1067.214";"1058.055";"   0.000";" 810.349";"1078.095";"   0.000";"   0.000";"   0.000";"1427.123";"   0.000";"1160.861";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";" 648.711";"2919.585";"1375.770";"1043.070";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"1939.569";"   0.000";"1813.613";"1050.599";"1418.310";"   0.000";"   0.000";"1366.689";"   0.000";"   0.000";"   0.000";"2335.601";"1887.159";"1814.004";"   0.000";"2259.531";"   0.000";"   0.000";"   0.000";" 860.044"
"9am";"1457.418";"5172.288";"2253.570";" 783.522";"1031.824";"2307.556";"3494.971";"1110.823";"1471.199";" 833.328";"   0.000";"   0.000";"1139.923";"   0.000";"1960.965";"1000.704";" 906.216";"   0.000";"   0.000";" 867.168";" 996.834";" 734.860";"   0.000";"1673.862";" 766.319";"   0.000";" 916.969";"   0.000";"   0.000";"1042.290";"3022.759";"   0.000";"   0.000";"   0.000";"4439.639";"   0.000";"1124.507";" 998.320";"1126.908";"   0.000";"1441.039";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1300.699";"1638.391";" 924.942";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1338.738";"   0.000";"   0.000";"1485.110";"1571.653";" 765.874";"1134.529";"2117.931";"   0.000";"   0.000";"   0.000";"1713.184";"   0.000";"1720.992";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";" 648.711";"3260.173";"1660.312";"1539.618";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"1952.323";"   0.000";"1817.936";"1370.223";"1579.720";"   0.000";"   0.000";"1448.422";"   0.000";" 852.398";"   0.000";"2778.685";"2052.406";"2451.175";"   0.000";"3485.181";"   0.000";"   0.000";"   0.000";"1430.652"
"10am";"2069.739";"5954.542";"2343.037";"1047.457";"1776.264";"2389.438";"3693.118";"1634.825";"1103.056";"1038.561";"   0.000";"   0.000";" 997.570";" 658.837";"2049.383";"1178.994";" 989.522";"   0.000";"   0.000";" 910.883";" 961.349";" 669.989";"   0.000";"1907.644";" 736.878";"   0.000";" 953.503";"   0.000";"   0.000";"1320.289";"3047.768";"   0.000";"   0.000";"   0.000";"4833.535";" 806.998";"1245.440";"2145.058";"1188.399";"   0.000";"1520.806";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1295.775";"1667.631";"1124.387";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1306.271";"   0.000";"   0.000";"1799.702";"1485.933";"   0.000";"1024.206";"1808.166";"   0.000";"   0.000";" 806.814";"1644.387";"   0.000";"1902.454";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";" 668.346";"3657.658";"1770.191";"1519.771";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"1673.026";" 792.537";"1989.824";"1717.933";"1733.350";" 942.679";"   0.000";"1603.854";"   0.000";"1279.970";"   0.000";"3133.336";"2120.453";"2480.146";"   0.000";"3942.075";"   0.000";"   0.000";"   0.000";"1459.202"
"11am";"1974.175";"5552.796";"2336.613";"1048.220";"1209.695";"2511.811";"3588.082";"1593.145";"1337.265";"1052.789";"   0.000";"   0.000";" 964.900";"   0.000";"1828.732";"1078.558";" 909.319";"   0.000";"   0.000";"1249.161";" 830.481";" 758.658";"   0.000";"1588.940";" 818.564";"   0.000";" 985.065";"   0.000";"   0.000";"1134.708";"3280.378";"   0.000";"   0.000";"   0.000";"4563.495";" 663.565";"1082.741";"1893.107";"1257.657";"   0.000";"1241.271";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1065.017";"1613.117";" 827.462";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1395.988";"   0.000";"   0.000";"1488.463";"1350.900";"   0.000";" 662.987";"1575.983";"   0.000";"   0.000";" 633.212";"1911.922";"   0.000";"1796.781";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";" 605.673";"3715.660";"1778.166";"1344.285";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"1623.841";" 809.609";"1953.077";"1312.367";"1671.911";" 944.643";"   0.000";"1466.762";"   0.000";"1090.649";"   0.000";"2694.194";"2198.090";"2078.179";"   0.000";"3320.954";"   0.000";"   0.000";"   0.000";"1236.036"
