"variable","CODE_SEC","RES_SEC","W_IND"
"h6","233","616",30.11741
"h6","233","706",42.5266
"h6","236","115",56.23385
"h6","236","125",94.82445
"h6","236","134",127.3244
"h6","236","137",109.904
"h6","236","139",105.0138
"h6","236","141",133.9192
"h6","236","146",57.04134
"h6","236","201",105.8143
"h6","236","230",70.06977
"h6","236","234",165.97437
"h6","236","237",85.37455
"h6","236","238",32.82907
"h6","236","243",49.99179
"h6","236","253",57.27812
"h6","236","304",69.30137
"h6","236","601",68.62124
"h6","236","602",86.85393
"h6","236","603",73.56813
"h6","236","706",34.95224
"h6","238","134",58.68538
"h6","238","139",105.0138
"h6","238","141",71.0441
"h6","238","142",48.54236
"h6","238","143",82.49748
"h6","238","144",85.65752
"h6","238","146",41.2229
"h6","238","204",42.22611
"h6","238","210",83.63543
"h6","238","219",34.56631
"h6","238","232",47.42717
"h6","238","234",85.23879
"h6","238","237",26.46622
"h6","238","240",88.98395
"h6","238","254",61.24742
"h6","238","304",60.76933
"h6","238","601",53.87987
"h6","242","110",72.66482
"h6","242","111",59.68393
"h6","242","113",90.15539
"h6","242","115",73.49334
"h6","242","122",70.37041
"h6","242","133",28.20105
"h6","242","140",117.6705
"h6","242","208",231.52994
"h6","242","209",114.0271
"h6","242","224",80.98804
"h6","242","229",74.94785
"h6","242","232",102.31061
"h6","242","236",78.7031
"h6","242","237",56.51078
"h6","242","239",118.22044
"h6","242","244",59.23154
"h6","242","245",121.2978
"h6","242","248",95.88738
"h6","242","250",57.27137
"h6","242","252",86.65857
"h6","242","304",69.30137
"h6","242","306",42.83943
"h6","242","502",37.92842
"h6","242","511",76.59035
"h6","242","512",90.40525
"h6","242","518",140.9031
"h6","242","520",47.00001
"h6","242","603",164.26839
"h6","242","613",72.38565
"h6","242","701",98.6305
"h6","242","706",130.5963
"h6","243","143",45.60751
"h6","243","208",128.7702
"h6","243","210",59.24122
"h6","243","231",102.8039
"h6","243","239",54.51145
"h6","243","242",81.40487
"h6","243","244",58.41831
"h6","243","257",76.14994
"h6","243","307",40.46635
"h6","243","403",47.98211
"h6","243","405",88.66813
"h6","243","707",118.2215
"h6","244","114",118.1508
"h6","244","123",75.17096
"h6","244","134",58.68538
"h6","244","141",57.00879
"h6","244","202",70.99075
"h6","244","204",39.7974
"h6","244","205",39.69337
"h6","244","211",41.2589
"h6","244","230",44.80821
"h6","244","231",82.68981
"h6","244","234",85.23879
"h6","244","240",101.3398
"h6","244","256",179.1067
"h6","244","308",50.69086
"h6","244","403",88.81258
"h6","244","519",53.61533
"h6","244","612",69.20295
"h6","244","702",99.26822
"h6","244","707",41.97577
"h6","245","131",48.17136
"h6","245","135",78.13525
"h6","245","142",86.04946
"h6","245","146",80.34714
"h6","245","206",29.67819
"h6","245","210",33.28711
"h6","245","221",63.27459
"h6","245","248",34.50641
"h6","245","249",58.00733
"h6","245","306",37.9383
"h6","245","613",70.175
"h6","245","616",62.35837
"h6","245","710",99.39951
"h6","247","117",99.31773
"h6","247","121",64.13618
"h6","247","125",51.47565
"h6","247","126",167.0476
"h6","247","135",63.45783
"h6","247","203",43.68691
"h6","247","211",54.42488
"h6","247","212",69.54369
"h6","247","215",118.0558
"h6","247","245",63.71367
"h6","247","306",43.93233
"h6","247","516",35.27894
"h6","253","113",46.2215
"h6","253","114",85.37979
"h6","253","142",91.98656
"h6","253","143",37.78448
"h6","253","145",52.21237
"h6","253","220",44.16185
"h6","253","237",37.15065
"h6","253","238",37.72485
"h6","253","242",43.86966
"h6","253","245",119.3961
"h6","253","255",116.4214
"h6","253","306",55.68563
"h6","253","522",57.62817
"h6","253","605",87.96404
"h6","253","606",63.31777
"h6","253","707",88.66612
"h6","253","710",55.23756
"h6","254","209",73.59034
"h6","254","211",91.23336
"h6","254","230",57.4844
"h6","254","231",113.8088
"h6","254","233",63.25194
"h6","254","236",59.45926
"h6","254","241",79.42591
"h6","254","244",84.75049
"h6","254","253",23.35362
"h6","254","255",95.35565
"h6","254","257",53.32901
"h6","254","603",52.15919
"h6","254","613",527.5868
"h6","255","134",104.9309
"h6","255","142",34.37568
"h6","255","145",55.26338
"h6","255","206",60.52155
"h6","255","226",82.23395
"h6","255","229",150.3105
"h6","255","248",34.50641
"h6","255","254",61.24742
"h6","255","305",42.40279
"h6","255","401",50.1676
"h6","255","405",68.76001
"h6","255","602",534.8955
"h6","255","605",45.80554
"h6","255","611",52.36586
"h6","255","613",45.12319
"h6","304","122",195.6398
"h6","304","123",97.10557
"h6","304","143",62.53395
"h6","304","212",65.29905
"h6","304","216",101.286
"h6","304","218",119.1787
"h6","304","301",141.32521
"h6","304","302",77.00913
"h6","304","303",77.86124
"h6","304","305",187.8923
"h6","304","306",118.56511
"h6","304","307",53.77951
"h6","304","308",142.4929
"h6","304","406",52.98879
"h6","304","603",73.56813
"h6","304","605",71.9627
"h6","304","606",68.02014
"h6","304","612",51.90221
"h6","304","710",57.65615
"h6","707","102",64.38962
"h6","707","109",36.98727
"h6","707","113",66.51129
"h6","707","117",81.55063
"h6","707","135",35.44489
"h6","707","139",72.16157
"h6","707","229",74.94785
"h6","707","234",84.80139
"h6","707","241",45.66626
"h6","707","401",63.54926
"h6","707","603",79.52225
"h6","707","708",145.065
"h7","101","103",80.28983
"h7","101","107",82.15909
"h7","101","109",41.06243
"h7","101","113",46.01758
"h7","101","115",79.46043
"h7","101","203",41.21078
"h7","101","206",63.91282
"h7","101","207",73.01649
"h7","101","208",89.49248
"h7","101","215",111.3337
"h7","101","216",155.48512
"h7","101","227",87.46104
"h7","101","228",172.2423
"h7","101","233",94.38211
"h7","101","241",105.3871
"h7","101","245",81.2482
"h7","101","247",131.111
"h7","101","257",120.7534
"h7","101","404",163.444
"h7","101","502",283.0807
"h7","101","503",73.99972
"h7","101","504",86.63551
"h7","101","520",87.56664
"h7","101","521",223.5224
"h7","101","705",45.46874
"h7","101","706",103.0431
"h7","101","710",78.40756
"h7","102","119",76.39054
"h7","102","129",271.078
"h7","102","130",158.7148
"h7","102","136",140.5827
"h7","102","214",159.91103
"h7","102","216",144.7958
"h7","102","217",85.2786
"h7","102","219",36.2029
"h7","102","245",85.25894
"h7","102","519",86.97823
"h7","103","105",166.994
"h7","103","107",104.6677
"h7","103","110",53.06949
"h7","103","114",82.36897
"h7","103","117",60.35274
"h7","103","121",70.94616
"h7","103","123",55.74485
"h7","103","126",126.5411
"h7","103","128",46.2004
"h7","103","134",58.68538
"h7","103","137",107.4852
"h7","103","140",113.5906
"h7","103","143",62.53395
"h7","103","207",53.14639
"h7","103","210",59.73974
"h7","103","215",87.68241
"h7","103","234",79.80063
"h7","103","235",85.92561
"h7","103","305",63.62043
"h7","103","502",73.00914
"h7","103","520",33.04452
"h7","103","603",63.60958
"h7","103","613",107.1024
"h7","105","101",51.85581
"h7","105","106",79.45276
"h7","105","107",93.54925
"h7","105","124",142.8433
"h7","105","130",55.21611
"h7","105","207",47.46787
"h7","105","217",69.17276
"h7","105","220",40.81751
"h7","105","225",52.88977
"h7","105","226",162.75401
"h7","105","227",259.44435
"h7","105","235",170.42979
"h7","105","247",131.111
"h7","105","512",59.48039
"h7","105","514",164.9981
"h7","105","601",53.87987
"h7","107","121",64.13618
"h7","107","129",82.24732
"h7","107","138",45.90945
"h7","107","141",39.26243
"h7","107","215",43.62283
"h7","107","217",253.3175
"h7","107","226",59.77091
"h7","107","230",92.28509
"h7","107","233",115.8916
"h7","107","236",78.7031
"h7","107","503",120.0959
"h7","107","518",71.56952
"h7","108","110",53.06949
"h7","108","118",60.85914
"h7","108","126",126.5411
"h7","108","127",105.9978
"h7","108","140",89.44829
"h7","108","144",85.65752
"h7","108","207",76.2317
"h7","108","214",104.0558
"h7","108","221",189.85308
"h7","108","222",80.8181
"h7","108","503",59.21234
"h7","108","512",47.05204
"h7","108","613",286.8222
"h7","108","703",155.4848
"h7","110","105",97.69934
"h7","110","108",47.71198
"h7","110","109",196.01992
"h7","110","111",79.26513
"h7","110","122",104.7317
"h7","110","144",63.66492
"h7","110","206",41.50849
"h7","110","207",53.14639
"h7","110","213",51.04282
"h7","110","222",63.33043
"h7","110","226",85.87202
"h7","110","237",103.77637
"h7","110","307",67.36742
"h7","110","403",44.15792
"h7","110","505",111.6012
"h7","110","509",88.86448
"h7","110","609",214.6197
"h7","110","707",41.97577
"h7","111","104",70.90294
"h7","111","108",59.23452
"h7","111","112",40.49091
"h7","111","121",104.3863
"h7","111","139",93.457
"h7","111","144",85.65752
"h7","111","210",76.19348
"h7","111","211",54.42488
"h7","111","214",91.70391
"h7","111","219",41.60953
"h7","111","221",63.27459
"h7","111","222",63.33043
"h7","111","223",124.5034
"h7","111","230",92.28509
"h7","112","102",154.224
"h7","112","103",79.65921
"h7","112","105",148.1876
"h7","112","110",129.6679
"h7","112","111",59.68393
"h7","112","126",94.13583
"h7","112","128",43.02589
"h7","112","129",141.7535
"h7","112","138",60.41611
"h7","112","213",132.5265
"h7","112","216",102.4277
"h7","112","217",51.2222
"h7","112","219",36.2029
"h7","112","234",65.74416
"h7","112","246",72.55248
"h7","112","507",44.58599
"h7","113","104",106.2804
"h7","113","111",66.53974
"h7","113","112",59.28424
"h7","113","114",63.42206
"h7","113","115",35.83339
"h7","113","122",107.6913
"h7","113","126",94.13583
"h7","113","132",61.36907
"h7","113","205",53.31331
"h7","113","214",104.0558
"h7","113","251",18.92012
"h7","113","301",46.59777
"h7","113","512",47.05204
"h7","113","708",96.71006
"h7","116","107",82.46604
"h7","116","108",167.56615
"h7","116","109",36.98727
"h7","116","112",37.77348
"h7","116","114",169.94879
"h7","116","115",56.23385
"h7","116","117",75.13197
"h7","116","121",282.65515
"h7","116","124",177.96643
"h7","116","125",71.07096
"h7","116","126",108.4414
"h7","116","129",84.85055
"h7","116","130",55.21611
"h7","116","132",155.03427
"h7","116","134",199.12121
"h7","116","135",45.93408
"h7","116","136",57.73693
"h7","116","137",107.4852
"h7","116","139",133.3576
"h7","116","140",226.36885
"h7","116","141",57.57404
"h7","116","144",129.7068
"h7","116","145",52.21237
"h7","116","204",43.75195
"h7","116","208",218.04968
"h7","116","212",65.29905
"h7","116","213",110.21272
"h7","116","215",60.47182
"h7","116","219",48.29969
"h7","116","220",208.3582
"h7","116","225",249.17477
"h7","116","231",82.68981
"h7","116","236",137.0992
"h7","116","244",84.75049
"h7","116","245",162.4964
"h7","116","254",84.31554
"h7","116","255",116.4214
"h7","116","257",149.23404
"h7","116","302",28.80496
"h7","116","304",69.30137
"h7","116","305",40.87682
"h7","116","306",47.85121
"h7","116","307",91.74805
"h7","116","502",106.8947
"h7","116","504",239.52419
"h7","116","508",147.0502
"h7","116","510",71.34895
"h7","116","514",138.4537
"h7","116","521",145.0823
"h7","116","604",108.3225
"h7","116","608",88.69761
"h7","116","615",101.4854
"h7","116","617",139.6497
"h7","116","704",122.2893
"h7","116","705",143.4116
"h7","116","706",180.52758
"h7","116","709",91.37259
"h7","116","712",80.04115
"h7","117","119",77.94709
"h7","117","120",80.31171
"h7","117","124",66.61278
"h7","117","137",49.66395
"h7","117","207",73.01649
"h7","117","208",86.26234
"h7","117","212",101.2271
"h7","117","228",86.51976
"h7","117","232",58.76954
"h7","117","240",90.54646
"h7","117","244",26.77038
"h7","117","503",148.7769
"h7","117","513",286.0592
"h7","118","104",80.26195
"h7","118","116",50.70332
"h7","118","124",121.4799
"h7","118","129",113.2104
"h7","118","133",28.20105
"h7","118","140",117.6705
"h7","118","205",70.13317
"h7","118","217",72.49225
"h7","118","231",82.82914
"h7","118","233",72.39732
"h7","118","240",69.11347
"h7","118","252",62.88302
"h7","118","254",104.7351
"h7","118","256",59.58192
"h7","118","302",30.47777
"h7","118","505",159.8868
"h7","118","509",176.8716
"h7","118","519",438.7128
"h7","118","522",34.56506
"h7","119","103",95.05334
"h7","119","109",56.1412
"h7","119","111",116.4663
"h7","119","112",37.77348
"h7","119","113",66.80603
"h7","119","116",211.37906
"h7","119","123",143.9414
"h7","119","127",86.6948
"h7","119","131",88.65228
"h7","119","134",66.99441
"h7","119","136",57.96321
"h7","119","139",130.1794
"h7","119","141",57.57404
"h7","119","142",48.67681
"h7","119","201",56.27593
"h7","119","203",54.81907
"h7","119","205",54.68791
"h7","119","211",41.2589
"h7","119","246",279.71698
"h7","119","512",90.37474
"h7","119","520",62.52763
"h7","119","604",32.11474
"h7","120","113",42.53333
"h7","120","114",188.40839
"h7","120","121",69.52142
"h7","120","122",193.58783
"h7","120","123",65.31846
"h7","120","126",101.5649
"h7","120","129",93.95426
"h7","120","130",55.21611
"h7","120","134",81.70342
"h7","120","135",67.42688
"h7","120","142",69.07996
"h7","120","203",42.88195
"h7","120","228",148.6986
"h7","120","234",107.7589
"h7","120","239",63.70899
"h7","120","245",57.45113
"h7","120","247",182.7134
"h7","120","254",31.97499
"h7","120","255",110.3768
"h7","120","508",145.4096
"h7","120","604",81.24188
"h7","120","707",132.6912
"h7","121","119",77.94709
"h7","121","120",65.69133
"h7","121","124",102.7504
"h7","121","131",144.64425
"h7","121","132",54.48386
"h7","121","133",72.53794
"h7","121","135",80.22237
"h7","121","136",57.73693
"h7","121","145",45.18889
"h7","121","204",65.31265
"h7","121","206",104.5314
"h7","121","210",54.69237
"h7","121","211",68.14581
"h7","121","221",76.26802
"h7","121","222",39.74892
"h7","121","228",81.63176
"h7","121","257",127.3201
"h7","121","302",28.80496
"h7","121","308",80.33051
"h7","121","402",60.58914
"h7","121","517",41.38155
"h7","121","609",68.4118
"h7","121","710",121.0622
"h7","122","103",80.28983
"h7","122","104",55.81574
"h7","122","108",58.25628
"h7","122","118",81.04178
"h7","122","123",75.17096
"h7","122","124",47.16443
"h7","122","125",48.91513
"h7","122","128",42.58486
"h7","122","141",25.50786
"h7","122","145",90.37778
"h7","122","207",97.99521
"h7","122","222",63.04577
"h7","122","225",98.25763
"h7","122","233",52.03819
"h7","122","238",50.45954
"h7","122","241",41.92052
"h7","122","243",76.37454
"h7","122","250",37.48446
"h7","122","609",54.72944
"h7","122","703",172.3563
"h7","123","105",130.9349
"h7","123","109",52.60379
"h7","123","120",105.90176
"h7","123","126",129.3838
"h7","123","132",69.7327
"h7","123","138",73.09366
"h7","123","145",52.21237
"h7","123","205",39.69337
"h7","123","210",53.96989
"h7","123","211",68.14581
"h7","123","233",81.76108
"h7","123","234",77.63168
"h7","123","237",46.36883
"h7","123","255",134.7709
"h7","123","710",99.39951
"h7","125","107",104.6677
"h7","125","115",73.49334
"h7","125","116",62.92964
"h7","125","117",44.7535
"h7","125","118",186.0791
"h7","125","123",88.51351
"h7","125","124",163.07545
"h7","125","137",120.557
"h7","125","138",49.61731
"h7","125","140",117.6705
"h7","125","143",62.53395
"h7","125","145",169.71023
"h7","125","202",58.09934
"h7","125","219",61.37502
"h7","125","221",133.0011
"h7","125","224",79.5308
"h7","125","227",77.71788
"h7","125","235",108.9619
"h7","125","236",83.623
"h7","125","238",32.82907
"h7","125","241",79.42591
"h7","125","248",34.25275
"h7","125","256",85.47767
"h7","125","501",259.08761
"h7","125","504",105.9635
"h7","125","513",130.6061
"h7","125","521",121.1171
"h7","125","522",34.70258
"h7","125","702",47.92457
"h7","125","703",207.3131
"h7","125","707",169.7445
"h7","126","102",86.56719
"h7","126","113",63.21598
"h7","126","115",54.63057
"h7","126","116",93.53294
"h7","126","124",79.86928
"h7","126","127",90.93002
"h7","126","137",78.15592
"h7","126","138",53.65112
"h7","126","141",54.22073
"h7","126","201",57.91366
"h7","126","216",66.87307
"h7","126","218",116.6553
"h7","126","221",63.27459
"h7","126","226",250.33992
"h7","126","242",87.73932
"h7","126","253",65.78818
"h7","126","255",134.7709
"h7","126","256",60.38767
"h7","126","406",53.30673
"h7","126","522",57.3998
"h7","126","605",71.9627
"h7","126","606",54.24759
"h7","126","706",69.49476
"h7","126","707",195.8803
"h7","127","101",29.69758
"h7","127","103",40.13049
"h7","127","111",131.2458
"h7","127","120",67.94216
"h7","127","121",69.52142
"h7","127","139",112.0832
"h7","127","142",34.28074
"h7","127","203",42.88195
"h7","127","206",59.33081
"h7","127","215",87.68241
"h7","127","216",101.286
"h7","127","217",170.75636
"h7","127","222",70.92552
"h7","127","225",61.38546
"h7","127","232",45.87415
"h7","127","234",107.7589
"h7","127","238",71.27292
"h7","127","301",38.91626
"h7","127","401",53.22468
"h7","127","504",83.9438
"h7","127","617",77.1078
"h7","127","701",69.41947
"h7","128","103",34.759
"h7","128","108",58.25628
"h7","128","110",48.15768
"h7","128","111",65.6814
"h7","128","119",186.71868
"h7","128","121",64.13618
"h7","128","124",47.16443
"h7","128","129",73.67637
"h7","128","130",42.74093
"h7","128","132",50.89865
"h7","128","141",44.87509
"h7","128","204",137.38329
"h7","128","230",57.4844
"h7","128","233",94.38211
"h7","128","235",94.22843
"h7","128","237",37.15065
"h7","128","238",54.21217
"h7","128","243",76.37454
"h7","128","257",120.7534
"h7","128","406",52.98879
"h7","129","104",85.54465
"h7","129","108",141.36495
"h7","129","110",128.18522
"h7","129","112",51.51832
"h7","129","116",62.92964
"h7","129","119",87.41224
"h7","129","120",65.79753
"h7","129","121",211.27453
"h7","129","122",236.60295
"h7","129","127",105.9978
"h7","129","130",91.75437
"h7","129","140",228.75957
"h7","129","145",75.76156
"h7","129","204",52.67532
"h7","129","205",68.80561
"h7","129","206",137.76689
"h7","129","207",118.3776
"h7","129","211",62.25816
"h7","129","220",71.10326
"h7","129","221",100.887
"h7","129","242",75.20891
"h7","129","257",123.67148
"h7","129","301",60.72991
"h7","129","405",200.8903
"h7","129","502",26.30259
"h7","129","509",105.26481
"h7","129","522",60.01441
"h7","129","602",148.1776
"h7","129","705",148.6155
"h7","130","102",64.38962
"h7","130","108",65.73801
"h7","130","110",48.15768
"h7","130","111",138.33884
"h7","130","118",83.98828
"h7","130","138",73.09366
"h7","130","201",52.21275
"h7","130","202",53.00066
"h7","130","205",64.69433
"h7","130","212",73.77115
"h7","130","214",149.9676
"h7","130","216",54.19912
"h7","130","218",137.5349
"h7","130","220",44.16185
"h7","130","229",67.61341
"h7","130","252",90.80507
"h7","130","403",61.05708
"h7","130","609",54.72944
"h7","130","709",70.79015
"h7","130","710",60.75332
"h7","131","104",50.535
"h7","131","111",116.4663
"h7","131","114",103.0286
"h7","131","116",99.71988
"h7","131","118",230.04527
"h7","131","119",251.3016
"h7","131","128",84.53628
"h7","131","130",208.38926
"h7","131","132",57.33079
"h7","131","134",256.2249
"h7","131","142",66.41495
"h7","131","143",37.78448
"h7","131","205",73.23028
"h7","131","211",68.14581
"h7","131","212",101.626
"h7","131","213",70.27984
"h7","131","214",159.3937
"h7","131","216",61.05489
"h7","131","217",69.17276
"h7","131","226",198.23155
"h7","131","227",65.26632
"h7","131","232",50.70816
"h7","131","235",167.26548
"h7","131","237",42.26258
"h7","131","238",69.47311
"h7","131","239",54.51145
"h7","131","240",69.11347
"h7","131","242",52.10381
"h7","131","243",141.59476
"h7","131","244",85.93028
"h7","131","245",64.21578
"h7","131","247",117.4753
"h7","131","252",154.9234
"h7","131","253",47.26232
"h7","131","254",142.90655
"h7","131","255",116.4214
"h7","131","256",155.0718
"h7","131","307",51.2817
"h7","131","406",53.30673
"h7","131","509",85.19334
"h7","131","512",150.4241
"h7","131","522",117.6894
"h7","131","603",73.56813
"h7","131","605",52.35661
"h7","131","612",99.93765
"h7","131","613",258.645
"h7","131","616",27.08911
"h7","131","617",111.7198
"h7","131","704",83.52139
"h7","131","705",65.91767
"h7","136","108",33.00732
"h7","136","117",101.3199
"h7","136","134",99.50247
"h7","136","138",103.39654
"h7","136","145",135.56667
"h7","136","201",46.31315
"h7","136","206",126.26036
"h7","136","233",70.09454
"h7","136","236",71.41238
"h7","136","610",111.5901
"h7","136","705",52.66294
"h7","139","112",48.06081
"h7","139","126",135.1087
"h7","139","132",57.33079
"h7","139","136",128.8266
"h7","139","201",57.91366
"h7","139","219",61.37502
"h7","139","253",83.65208
"h7","139","306",37.9383
"h7","139","516",35.27894
"h7","139","521",155.0126
"h7","139","601",140.1697
"h7","141","107",82.46604
"h7","141","108",82.13043
"h7","141","110",55.5204
"h7","141","122",144.15907
"h7","141","129",82.24732
"h7","141","139",93.457
"h7","141","142",49.75866
"h7","141","144",63.66492
"h7","141","202",56.85236
"h7","141","220",40.81751
"h7","141","230",48.02003
"h7","141","231",68.18882
"h7","141","235",92.5178
"h7","141","404",208.8246
"h7","141","405",108.0806
"h7","141","512",47.05204
"h7","141","613",273.0858
"h7","143","113",62.93708
"h7","143","132",85.05295
"h7","143","140",72.78385
"h7","143","146",42.34556
"h7","143","231",132.89742
"h7","143","234",79.80063
"h7","143","236",59.45926
"h7","143","238",41.92396
"h7","143","239",54.51145
"h7","143","248",34.25275
"h7","143","253",33.30785
"h7","143","257",86.63282
"h7","143","513",212.5038
"h7","143","521",337.8627
"h7","143","706",81.23612
"h7","143","711",331.7317
"h7","144","107",118.7348
"h7","144","113",62.93708
"h7","144","114",110.7987
"h7","144","119",75.65926
"h7","144","135",33.28318
"h7","144","141",41.69064
"h7","144","145",70.54273
"h7","144","205",58.55918
"h7","144","229",67.61341
"h7","144","230",48.02003
"h7","144","231",156.01213
"h7","144","234",70.06491
"h7","144","253",33.30785
"h7","144","503",160.1279
"h7","144","511",89.17345
"h7","144","513",39.47488
"h7","144","515",59.56713
"h7","144","610",136.5742
"h7","144","708",104.1365
"h7","145","101",47.23119
"h7","145","104",55.81574
"h7","145","105",148.1876
"h7","145","106",39.14034
"h7","145","108",58.25628
"h7","145","109",62.39902
"h7","145","112",90.9075
"h7","145","116",58.38642
"h7","145","117",85.94598
"h7","145","124",102.7504
"h7","145","125",113.2711
"h7","145","127",235.40492
"h7","145","129",187.90852
"h7","145","130",42.74093
"h7","145","132",54.48386
"h7","145","137",179.73386
"h7","145","138",53.65112
"h7","145","139",112.0832
"h7","145","140",208.93347
"h7","145","143",69.50101
"h7","145","144",205.7478
"h7","145","146",336.95942
"h7","145","201",46.31315
"h7","145","205",64.69433
"h7","145","208",141.5811
"h7","145","211",104.9915
"h7","145","215",76.78344
"h7","145","217",85.2786
"h7","145","220",40.81751
"h7","145","222",63.04577
"h7","145","225",52.88977
"h7","145","227",194.55552
"h7","145","232",59.78025
"h7","145","238",54.21217
"h7","145","243",90.14437
"h7","145","252",132.9246
"h7","145","308",91.02757
"h7","145","515",140.5336
"h7","145","606",70.36851
"h7","145","609",109.8449
"h7","145","704",122.2893
"h7","145","707",92.41509
"h7","145","710",57.65615
"h7","146","105",69.29466
"h7","146","115",73.49334
"h7","146","120",80.31171
"h7","146","123",97.10557
