"variable","CODE_SEC","RES_SEC","W_IND"
"h9","103","101",29.69758
"h9","103","102",91.79454
"h9","103","104",66.98936
"h9","103","105",85.63062
"h9","103","106",52.38793
"h9","103","107",139.3279
"h9","103","124",91.39086
"h9","103","211",68.14581
"h9","103","213",51.04282
"h9","103","222",39.74892
"h9","103","245",42.59296
"h9","103","502",73.00914
"h9","103","522",34.56506
"h9","116","101",50.0903
"h9","116","117",82.92689
"h9","116","118",55.314
"h9","116","120",42.41257
"h9","116","121",113.8356
"h9","116","125",256.16864
"h9","116","126",108.4414
"h9","116","131",53.72243
"h9","116","136",70.87531
"h9","116","139",294.4958
"h9","116","204",38.96508
"h9","116","228",35.58778
"h9","116","613",86.33295
"h9","116","706",35.58465
"h9","116","707",80.76377
"h9","120","119",139.88547
"h9","120","121",328.6332
"h9","120","123",179.65608
"h9","120","134",63.89149
"h9","120","204",39.84167
"h9","120","212",73.77115
"h9","120","512",45.3391
"h9","126","107",141.9669
"h9","126","124",107.84065
"h9","126","127",75.98535
"h9","126","142",34.37568
"h9","126","209",69.40615
"h9","126","227",396.6398
"h9","126","237",17.78097
"h9","126","242",73.08278
"h9","126","254",64.54378
"h9","126","513",36.04611
"h9","126","710",43.21484
"h9","127","101",50.0903
"h9","127","111",57.5872
"h9","127","118",107.4207
"h9","127","120",85.43686
"h9","127","125",250.95703
"h9","127","132",151.23566
"h9","127","146",55.70382
"h9","127","208",101.4061
"h9","127","511",56.37269
"h9","201","135",59.58767
"h9","201","202",94.81
"h9","201","203",55.08887
"h9","201","204",79.06359
"h9","201","235",97.45559
"h9","201","242",50.03908
"h9","201","254",72.20065
"h9","201","255",190.7113
"h9","201","304",75.19732
"h9","201","601",46.12381
"h9","206","128",91.82516
"h9","206","132",113.8837
"h9","206","134",63.89149
"h9","206","135",95.03256
"h9","206","207",192.9897
"h9","206","236",117.0932
"h9","206","243",66.95835
"h9","206","244",46.90713
"h9","206","245",36.10163
"h9","206","613",110.4763
"h9","218","102",75.92326
"h9","218","109",73.28008
"h9","218","115",39.74993
"h9","218","213",39.93288
"h9","218","219",85.13164
"h9","218","220",67.80143
"h9","218","221",64.66689
"h9","218","222",39.74892
"h9","218","233",39.83144
"h9","218","513",73.41538
"h9","218","515",80.82051
"h9","242","120",29.69798
"h9","242","126",108.4414
"h9","242","135",70.88978
"h9","242","137",63.97075
"h9","242","201",50.31687
"h9","242","202",64.92293
"h9","242","203",55.08887
"h9","242","239",81.48003
"h9","242","241",134.37208
"h9","242","243",66.95835
"h9","242","244",78.22275
"h9","242","253",39.64574
"h9","242","254",105.1518
"h9","242","710",43.21484
"h9","247","143",73.25449
"h9","247","210",33.28711
"h9","247","212",70.27476
"h9","247","213",39.93288
"h9","247","215",65.42878
"h9","247","246",147.22629
"h9","247","251",56.76036
"h9","247","516",38.87264
"h9","247","521",80.77842
"h9","249","204",47.42291
"h9","249","245",72.20326
"h9","249","248",78.13918
"h9","249","250",209.98899
"h9","249","402",68.9136
"h9","249","520",79.73514
"h9","249","522",58.21209
"h9","301","227",150.573
"h9","301","302",260.68747
"h9","301","304",215.6374
"h9","301","306",46.0284
"h9","301","307",76.2551
"h9","301","603",49.84737
"h9","301","605",32.93785
"h9","301","606",51.17899
"h9","301","607",322.3954
"h9","301","608",55.05593
"h9","301","612",70.91352
"h9","501","223",42.8151
"h9","501","502",249.44427
"h9","501","503",215.3691
"h9","501","504",244.77825
"h9","501","506",60.44627
"h9","501","511",30.59321
"h9","501","512",71.96098
"h9","501","513",110.9108
