"variable","CODE_SEC","RES_SEC","W_IND"
"h7","011","004",15.6586
"h7","011","006",111.3418
"h7","011","007",84.0134
"h7","011","012",175.027
"h7","011","013",108.5459
"h7","011","015",56.6556
"h7","011","029",26.5584
"h7","011","036",66.7438
"h7","011","037",71.753
"h7","011","043",62.2275
"h7","011","045",34.6695
"h7","017","003",244.6949
"h7","017","005",16.3772
"h7","017","009",81.6317
"h7","017","010",97.2324
"h7","017","015",69.8975
"h7","017","018",222.4674
"h7","017","021",123.5019
"h7","017","024",80.3829
"h7","017","037",83.2218
"h7","017","046",53.1765
"h7","017","059",44.4261
"h7","017","060",119.4376
"h7","019","003",154.178
"h7","019","007",84.0134
"h7","019","008",66.3454
"h7","019","010",116.7013
"h7","019","013",94.9182
"h7","019","016",79.7224
"h7","019","020",100.3884
"h7","019","029",26.6579
"h7","019","038",51.77
"h7","019","041",121.5073
"h7","019","046",46.3348
"h7","019","047",90.7071
"h7","019","050",135.4491
"h7","019","058",108.6681
"h7","019","065",46.5502
"h7","025","006",111.3418
"h7","025","007",84.0134
"h7","025","012",84.2006
"h7","025","015",68.2033
"h7","025","022",30.1061
"h7","025","023",54.5494
"h7","025","024",99.1706
"h7","025","028",69.4276
"h7","025","029",31.5686
"h7","025","034",219.6485
"h7","025","038",40.7222
"h7","025","044",131.5914
"h7","028","011",225.5028
"h7","028","012",92.299
"h7","028","013",77.0031
"h7","028","017",59.5459
"h7","028","019",47.8031
"h7","028","020",100.0591
"h7","028","023",54.729
"h7","028","027",218.7836
"h7","028","029",26.6579
"h7","028","035",129.12
"h7","028","037",71.753
"h7","028","043",76.023
"h7","028","047",87.3727
"h7","028","061",128.1002
"h7","030","005",111.4363
"h7","030","006",87.5812
"h7","030","011",76.8971
"h7","030","015",56.6556
"h7","030","018",98.1706
"h7","030","019",59.3325
"h7","030","020",100.3884
"h7","030","023",44.0942
"h7","030","029",32.7658
"h7","030","031",92.8556
"h7","030","041",121.5073
"h7","030","043",62.2275
"h7","030","057",88.1013
"h7","030","058",108.6681
"h7","030","061",156.4993
"h7","030","067",143.042
"h7","031","014",62.191
"h7","031","018",222.4674
"h7","031","019",65.8468
"h7","031","020",138.2807
"h7","031","021",161.6021
"h7","031","024",99.1706
"h7","031","030",81.988
"h7","031","033",77.961
"h7","031","038",51.77
"h7","031","043",145.0353
"h7","031","045",33.3951
"h7","031","047",100.2742
"h7","031","056",74.3448
"h7","031","059",63.0772
"h7","031","061",156.4993
"h7","032","003",74.2553
"h7","032","005",107.5116
"h7","032","009",81.6317
"h7","032","014",62.191
"h7","032","021",72.2369
"h7","032","022",33.0931
"h7","032","027",97.9456
"h7","032","028",67.4919
"h7","032","029",31.5686
"h7","032","030",70.6892
"h7","032","031",92.8556
"h7","032","035",64.56
"h7","032","039",26.0148
