"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"100.0000000";" 99.0824331";" 99.7361330";" 99.5571759";"100.0000000";" 96.8629767";" 98.7747221";" 98.5224011";" 98.9832635";"100.0000000";"100.0000000";"100.0000000";"100.0000000";" 95.9419544";" 99.0195264";" 97.9040399";" 94.0624429";" 96.0674427";"100.0000000";" 99.0307796";" 98.4413828";" 99.2902288";" 98.6942630";" 99.5857614";" 98.2442513";"100.0000000";"100.0000000";" 96.3348348";" 97.9041721";"  0.0000000";"  0.0000000";"  0.3005849";"  0.4815474";"  1.4056184";"  0.0000000";"  1.4290207";"  0.0000000";"  1.2234355";"  0.0000000";"  0.0000000";"  0.4880515";"  0.0000000";"  0.2773291";"  2.1566729";"  1.6498330";"  0.0000000";"  0.0000000";"  0.0000000";"  0.3971632";"  0.4021667";"  0.1166045";"  0.0000000";"  0.0000000";"  0.3384947";"  0.0000000";"  0.8451280";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.0462228";"  0.3223965";"  0.6331919"
"5am";"100.0000000";" 99.0970197";" 99.7361330";" 99.5554807";"100.0000000";" 95.3390086";" 98.7509082";" 98.7849779";" 98.9774738";"100.0000000";" 99.5809750";" 98.6940762";"100.0000000";" 96.0074148";" 99.0084547";" 97.9226551";" 93.9613668";" 94.6268798";" 98.9291563";" 99.0214936";" 97.2305452";" 99.2867687";" 98.6838777";" 99.1907224";" 97.2022644";"100.0000000";"100.0000000";" 96.2887715";" 96.4560470";"  0.7046761";"  0.6819324";"  0.8314013";"  0.4783016";"  1.4217633";"  0.0000000";"  1.4368884";"  0.0000000";"  1.2092493";"  0.0000000";"  0.0000000";"  0.4828519";"  0.0000000";"  0.2864828";"  3.2097574";"  1.6498330";"  0.0000000";"  0.0000000";"  0.0000000";"  0.7869228";"  0.4037823";"  0.1159279";"  0.0000000";"  0.0000000";"  0.3433794";"  0.0000000";"  1.8790001";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.0462228";"  0.3185961";"  0.9167367"
"6am";" 98.7538044";" 98.1828621";" 98.6873828";" 98.8883597";" 99.6003640";" 94.1590128";" 97.7551279";" 96.7862264";" 99.5117826";" 98.8855785";" 99.5750871";" 98.7082139";" 96.8855427";" 95.8663525";" 98.0878689";" 96.0883237";" 94.4314212";" 84.8904670";" 98.8569884";" 98.9585296";" 95.9693564";" 99.2588926";" 98.3779649";" 96.5924553";" 86.7308138";" 99.0346954";"100.0000000";" 95.7179542";" 87.0925270";"  2.0448771";"  0.8438882";"  4.5812156";"  0.5048054";"  1.4164235";"  1.5767619";"  2.2562719";"  0.2745328";"  2.2459975";"  0.0000000";"  0.0000000";"  0.9702274";"  0.8853010";"  0.8492158";"  2.2065888";"  2.2687669";"  0.6525397";"  0.7442271";"  0.0000000";"  1.8135658";"  1.6920889";"  0.2459501";"  0.0000000";"  0.0000000";"  0.7870201";"  0.0000000";"  2.2314048";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.1298554";"  0.3329267";"  1.1619553"
"7am";"89.4018688";"84.8537482";"90.4545880";"88.8336386";"90.6674305";"85.8475898";"86.9546810";"93.4775761";"93.2478671";"97.6858394";"96.8436032";"96.7498180";"88.4885501";"90.1352347";"97.1095746";"87.7926164";"82.9316358";"76.4056762";"91.5075526";"90.7340934";"86.1609250";"98.6174214";"76.4450793";"81.6223244";"61.0058182";"93.6026438";"89.0449194";"74.8615091";"65.4718858";"13.6899748";" 2.6181832";"14.1444419";" 0.5288690";" 4.4993723";" 3.6694247";" 3.0159685";" 4.6561797";" 8.2814529";" 4.8112192";" 2.3631063";" 3.8099942";" 3.1642038";" 1.2748539";" 3.4722532";" 5.0357531";"16.3646460";" 4.7015832";" 0.0000000";" 4.7510825";" 2.1163229";" 0.4415401";" 0.5517123";" 1.0856128";" 2.4786823";" 1.3999829";" 4.0927653";" 2.7385916";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 2.1199222";" 3.2013149";" 1.8219726"
"8am";"82.7562330";"77.8596695";"75.2820488";"77.0171198";"85.5288524";"75.8928941";"79.5393797";"86.7820701";"86.3131586";"90.7352747";"94.1267642";"92.3189653";"82.6148729";"86.0177812";"94.0210613";"82.1024589";"65.1694332";"69.2768967";"82.5152094";"85.2814063";"79.7480087";"92.6938345";"62.5031602";"77.1518115";"50.8519734";"84.8705656";"74.8565322";"63.9860697";"51.5868546";"24.1868947";" 5.6440653";"18.5383814";" 7.0881760";"17.7581444";" 5.4968574";" 6.1808051";"10.6106163";"13.7397143";" 6.5893761";" 4.9004590";" 9.8822333";" 3.7279012";" 5.1496557";" 5.6075594";"12.4779139";"31.5023696";"11.6795782";" 0.0000000";" 9.2524900";" 4.7677071";" 2.6969595";" 0.6534335";" 1.5568396";" 5.0329746";" 2.0810279";"15.3925674";" 5.1161448";" 3.4025430";" 1.8733314";" 0.7695794";" 0.0000000";" 0.3336059";" 0.0000000";" 4.0805822";" 4.2360155";" 7.9927853"
"9am";"78.8590132";"75.6918155";"72.8173183";"73.3765102";"83.8962818";"73.8624968";"74.0113359";"85.1917628";"83.6732377";"90.5399330";"90.3663149";"89.0083988";"80.0795539";"80.2229728";"94.2888613";"78.8787912";"61.0656538";"67.7719788";"80.0065234";"82.0317175";"77.5431790";"88.4127152";"57.6894300";"75.0101688";"49.1862311";"83.7135081";"73.2449360";"62.0735284";"49.4635395";"26.0854408";"10.4636654";"19.8609630";" 9.6880463";"19.1930082";" 6.1827833";" 7.7439413";"12.9201122";"15.5239575";"10.1485353";" 6.8941865";"13.1273825";" 3.9412076";" 7.4472897";" 5.6440102";"13.5662162";"34.3940367";"13.3848611";" 4.0996705";"12.8956600";" 5.0314148";" 2.8115902";" 0.6900490";" 1.6744377";" 5.8777358";" 4.6853855";"18.8684952";" 5.4932287";" 3.5862362";" 4.7143524";" 0.8399172";" 0.0000000";" 0.8637382";" 0.0000000";" 2.5626858";" 4.5399422";" 8.9373834"
"10am";"80.8370040";"76.9660882";"72.3648395";"72.4563653";"81.4932270";"71.2106059";"74.1464196";"84.2475529";"82.4551448";"89.5506090";"88.2967144";"88.4057254";"78.5131216";"84.2990152";"93.5321548";"78.2702123";"56.4745173";"62.0668982";"76.5963168";"82.5637691";"76.2233019";"86.1109129";"57.0992676";"74.3368714";"49.9003543";"81.1587368";"73.2488939";"60.9015683";"47.0694653";"28.3152075";"11.9707355";"22.8545292";"10.7993615";"20.0750042";" 8.9580465";" 9.3389019";"14.1067154";"16.6006619";" 9.2831750";" 6.9832050";"11.2097412";" 6.4075780";" 5.7427320";" 8.5792330";"14.9697462";"35.8377795";"14.2943514";" 5.2994376";"12.0205998";" 5.4671881";" 4.3350021";" 1.5367284";" 3.6063720";" 6.4293265";" 6.6056954";"17.8924984";" 5.2458190";" 4.1485354";" 5.9157166";" 0.8788955";" 0.0000000";" 0.8413046";" 0.0000000";" 2.6683451";" 5.2469629";"10.3269801"
"11am";"82.1962465";"76.0156116";"72.6831407";"72.7485378";"82.6869563";"71.6989386";"76.6095837";"85.0027591";"83.5774827";"87.9420542";"89.0263813";"83.5742401";"77.6259997";"82.3951908";"93.3424770";"81.1915011";"58.2275140";"60.1003992";"77.9739274";"83.0480462";"77.1112476";"86.3747801";"56.6283121";"74.0063632";"49.5426354";"79.2730551";"77.5971095";"62.1676906";"50.3924772";"27.0162481";"11.0105847";"20.8735582";" 6.4329149";"22.2274645";" 6.0044303";" 9.4344712";"14.4284395";"16.3985382";" 8.3355373";" 5.9966412";" 9.6151944";" 6.0561321";" 3.5143951";" 8.7337048";"14.4743529";"36.4413823";"15.2702024";" 3.3135771";"13.5324097";" 5.0443317";" 4.8172904";" 1.5222646";" 3.8638214";" 6.9660034";" 6.4682531";"18.2668083";" 5.5215415";" 4.2558980";" 5.0739223";" 0.8641713";" 0.0000000";" 0.8741150";" 0.0000000";" 2.4663877";" 5.9364366";" 8.2815162"
