"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,653.8786,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,1970.1057,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,765.1505,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,1262.5638,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,2657.6595,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,1624.7948,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,748.2569,0
"036","6am",0,0,1886.4821,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,1461.9424,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,2113.8063,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,911.3267,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,1050.1466,0
"003","7am",0,0,0,0
"004","7am",0,0,1267.6079,0
"005","7am",0,0,0,0
"006","7am",0,0,1494.9854,0
"007","7am",0,0,2316.0427,0
"008","7am",0,0,1057.3905,0
"009","7am",0,0,0,0
"010","7am",0,0,2214.3736,0
"011","7am",1661.666,0,1326.473,0
"012","7am",0,0,1219.27,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,1923.2632,0
"018","7am",0,0,1848.5516,0
"019","7am",0,0,3005.3689,0
"020","7am",0,0,1003.9757,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,985.3892,0
"025","7am",2109.041,0,4720.6708,0
"026","7am",0,0,0,0
"027","7am",0,0,1145.3432,0
"028","7am",1936.946,0,3886.7127,0
"029","7am",0,0,931.3739,0
"030","7am",0,1028.505,2268.3685,0
"031","7am",2438.145,0,3953.703,0
"032","7am",0,0,3118.2528,0
"033","7am",1993.749,0,0,0
"034","7am",0,0,0,0
"035","7am",0,0,1744.0181,0
"036","7am",2025.257,1342.652,4822.5045,0
"037","7am",1154.857,0,1943.6773,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"041","7am",0,0,1394.6946,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",1294.809,0,2409.8557,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,0,0
"048","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",3642.951,0,4798.8151,0
"051","7am",0,0,1932.3045,0
"052","7am",0,0,0,0
"053","7am",0,0,1518.5841,0
"054","7am",0,0,0,0
"055","7am",0,0,0,0
"056","7am",1337.232,0,1245.1591,0
"057","7am",0,0,0,0
"058","7am",0,0,1306.0948,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",1278.893,0,1921.0669,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,0,0,0
"001","8am",0,0,976.4837,0
"002","8am",0,0,1333.0964,0
"003","8am",0,0,0,0
"004","8am",0,0,1671.7776,0
"005","8am",0,0,1897.6984,0
"006","8am",0,0,1928.6905,0
"007","8am",0,1059.0227,3315.4914,0
"008","8am",0,0,1518.6204,0
"009","8am",0,1218.2564,2460.8686,0
"010","8am",0,0,3150.1588,0
"011","8am",2234.9152,1576.3054,3987.292,0
"012","8am",0,0,2278.1579,0
"013","8am",0,0,843.4639,0
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"016","8am",0,0,1168.6368,0
"017","8am",992.6283,985.072,3022.4477,0
"018","8am",0,1023.8223,2717.4059,0
"019","8am",1103.2628,996.6007,4753.5551,0
"020","8am",0,0,2235.1877,0
"021","8am",1264.4383,0,926.0725,0
"022","8am",0,0,1115.4482,0
"023","8am",0,0,1108.1544,0
"024","8am",0,0,2128.6481,0
"025","8am",3436.171,893.0977,5869.259,0
"026","8am",0,0,1134.9967,0
"027","8am",0,856.6602,1432.4168,0
"028","8am",2341.8648,1670.2083,5179.4017,0
"029","8am",0,0,931.3739,0
"030","8am",1297.2091,2099.4514,3724.8126,0
"031","8am",4058.2448,2012.6484,8125.4247,0
"032","8am",0,783.13,5928.9043,0
"033","8am",2999.3262,1419.2673,2720.6744,0
"034","8am",0,0,1402.0512,0
"035","8am",0,0,2441.2123,0
"036","8am",2867.2842,2172.5311,7026.4201,0
"037","8am",1853.3443,1457.9533,4832.4737,0
"038","8am",0,0,0,0
"039","8am",914.8418,0,0,0
"041","8am",934.004,0,2155.2132,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",1496.1883,1370.955,3316.0835,0
"045","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,0,0,0
"048","8am",0,0,1040.984,0
"049","8am",0,0,0,0
"050","8am",3881.5211,2188.5924,7343.9044,0
"051","8am",0,0,2643.7648,0
"052","8am",0,0,0,0
"053","8am",0,0,2645.1126,0
"054","8am",0,0,1312.2831,0
"055","8am",0,0,0,0
"056","8am",1602.6882,0,2302.8892,0
"057","8am",0,0,1426.17,0
"058","8am",0,0,1609.5899,0
"059","8am",0,0,829.3438,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",1741.7542,1561.5116,3530.1739,0
"063","8am",0,0,0,0
"064","8am",0,0,710.9364,0
"065","8am",0,0,0,0
"066","8am",0,0,0,0
"067","8am",0,0,1326.6495,0
"068","8am",0,0,0,0
"001","9am",0,0,1064.0649,0
"002","9am",0,0,1423.2115,0
"003","9am",0,0,0,0
"004","9am",0,0,1849.6392,0
"005","9am",0,0,2100.9882,0
"006","9am",0,0,2044.6617,0
"007","9am",0,1187.7015,3702.0814,0
"008","9am",0,0,1633.0294,0
"009","9am",0,1019.3714,2903.7344,0
"010","9am",0,1484.7406,3771.2237,0
"011","9am",2368.4714,1865.0756,5283.1346,0
"012","9am",0,0,2492.9452,0
"013","9am",0,0,1099.8136,0
"014","9am",0,0,1014.9467,0
"015","9am",0,0,0,0
"016","9am",0,0,1242.8921,0
"017","9am",1021.125,1299.5259,3466.9862,0
"018","9am",0,1192.4604,2728.7055,0
"019","9am",1103.2628,1228.3386,5372.6756,0
"020","9am",0,0,2598.398,0
"021","9am",1264.4383,0,901.3775,0
"022","9am",0,0,1143.9854,0
"023","9am",0,0,1086.937,0
"024","9am",0,877.2941,2517.3894,0
"025","9am",4218.373,956.2891,6517.1348,0
"026","9am",0,0,1092.1238,0
"027","9am",0,1117.1631,1762.676,0
"028","9am",2610.5168,1566.4559,6105.2815,0
"029","9am",0,0,1101.0804,0
"030","9am",1853.4255,2403.2447,4151.4249,0
"031","9am",4464.6368,2651.6018,8934.7526,0
"032","9am",0,1139.1846,6928.0671,0
"033","9am",3178.0361,1688.8651,3149.8093,0
"034","9am",1005.5898,0,1236.9152,0
"035","9am",0,0,2452.0796,0
"036","9am",3009.0905,2356.0212,7269.295,0
"037","9am",2284.2715,2151.5546,7146.953,0
"038","9am",0,0,0,0
"039","9am",914.8418,0,0,0
"041","9am",1018.6409,0,3247.8745,0
"042","9am",0,0,0,0
"043","9am",0,0,0,0
"044","9am",1586.6669,1583.7837,3784.7198,0
"045","9am",0,0,0,0
"046","9am",0,0,0,0
"047","9am",0,0,0,0
"048","9am",0,0,1000.1603,0
"049","9am",0,0,0,0
"050","9am",3881.5211,2147.3594,7936.8814,0
"051","9am",0,0,2044.1829,0
"052","9am",0,0,0,0
"053","9am",0,0,2797.5724,0
"054","9am",0,0,1617.2452,0
"055","9am",0,0,0,0
"056","9am",1830.6336,0,2428.9812,0
"057","9am",0,0,1516.8771,0
"058","9am",0,0,1746.9482,0
"059","9am",0,0,862.8574,0
"060","9am",0,0,1055.461,0
"061","9am",0,0,0,0
"062","9am",1765.017,1693.3368,3956.6264,0
"063","9am",0,0,0,0
"064","9am",0,0,886.568,0
"065","9am",0,0,0,0
"066","9am",0,0,0,0
"067","9am",0,0,1345.7082,0
"068","9am",0,0,0,0
"001","10am",0,0,1013.033,0
"002","10am",0,0,1513.1132,0
"003","10am",0,0,0,0
"004","10am",0,0,1907.7501,0
"005","10am",0,0,2803.9552,0
"006","10am",0,0,2088.2989,0
"007","10am",0,1271.0558,4026.5087,0
"008","10am",0,0,1752.7309,0
"009","10am",0,1092.9861,2803.6237,0
"010","10am",0,0,3281.0088,0
"011","10am",2496.3411,1761.6635,5397.7728,0
"012","10am",0,0,2807.6054,0
"013","10am",0,0,1097.3584,0
"014","10am",0,0,1118.8752,0
"015","10am",0,0,0,0
"016","10am",0,0,1216.1238,0
"017","10am",1278.247,1334.4797,4129.3854,0
"018","10am",0,1901.8024,2517.6614,0
"019","10am",1103.2628,1437.6893,5143.5837,0
"020","10am",0,0,2841.6327,0
"021","10am",1375.9216,0,974.9976,0
"022","10am",0,0,1143.9854,0
"023","10am",0,0,1239.5099,0
"024","10am",0,820.9748,2614.8484,0
"025","10am",4440.2217,1187.4828,6227.591,0
"026","10am",0,0,1201.9316,0
"027","10am",0,1117.1631,1749.5154,0
"028","10am",2531.0537,1800.3727,6043.0733,0
"029","10am",0,0,1122.964,0
"030","10am",1848.4196,2582.9247,3721.1889,0
"031","10am",4269.2794,2816.9506,8992.6909,0
"032","10am",0,1013.4371,6469.4538,0
"033","10am",3369.8342,1611.7825,3034.3715,0
"034","10am",0,0,1516.6292,0
"035","10am",0,0,2242.1199,0
"036","10am",2857.8203,2664.4392,7402.7529,0
"037","10am",2270.2177,2560.7838,7539.3162,954.4737
"038","10am",0,0,1033.2565,0
"039","10am",927.4262,0,0,0
"041","10am",1018.6409,1039.4692,2676.1151,0
"042","10am",0,0,1127.0648,0
"043","10am",0,0,1235.1726,0
"044","10am",1557.8594,1622.1099,3532.2285,0
"045","10am",0,0,0,0
"046","10am",0,0,0,0
"047","10am",0,0,0,0
"048","10am",0,0,1258.6897,0
"049","10am",0,0,0,0
"050","10am",4069.0849,2719.1058,7973.6721,0
"051","10am",0,0,1908.7338,0
"052","10am",0,0,0,0
"053","10am",0,0,3123.8514,0
"054","10am",0,0,2738.2854,0
"055","10am",0,0,0,0
"056","10am",1977.6116,1099.4676,2662.7617,0
"057","10am",0,0,1525.2743,0
"058","10am",0,0,2414.9033,0
"059","10am",0,0,896.2525,0
"060","10am",0,0,1162.9726,0
"061","10am",0,0,0,0
"062","10am",1853.418,1663.6545,3853.593,0
"063","10am",0,0,0,0
"064","10am",0,0,709.8048,0
"065","10am",0,0,0,0
"066","10am",0,0,0,0
"067","10am",0,0,0,0
"068","10am",0,0,0,0
"001","11am",0,0,1101.6809,0
"002","11am",0,0,1513.1713,0
"003","11am",0,0,0,0
"004","11am",0,0,1857.5792,0
"005","11am",0,0,1949.0985,0
"006","11am",0,0,1795.1076,0
"007","11am",0,1360.6502,3455.9589,0
"008","11am",0,839.1713,1534.6097,0
"009","11am",0,991.5956,2354.1155,0
"010","11am",0,0,3324.7327,0
"011","11am",2363.9188,1855.3336,5154.9152,0
"012","11am",0,0,2297.0921,0
"013","11am",0,0,0,0
"014","11am",0,0,0,0
"015","11am",0,0,0,0
"016","11am",0,0,1249.7737,0
"017","11am",1454.8136,1619.365,3763.33,0
"018","11am",0,1388.4944,2442.5099,0
