"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"031","4am",0,0
"032","4am",0,0
"033","4am",0,0
"034","4am",0,0
"035","4am",0,0
"036","4am",0,0
"037","4am",0,0
"038","4am",0,0
"039","4am",0,0
"041","4am",0,0
"042","4am",0,0
"043","4am",0,0
"044","4am",0,0
"045","4am",0,0
"046","4am",0,0
"047","4am",0,0
"048","4am",0,0
"049","4am",0,0
"050","4am",0,0
"051","4am",0,0
"052","4am",0,0
"053","4am",0,0
"054","4am",0,0
"055","4am",0,0
"056","4am",0,0
"057","4am",0,0
"058","4am",0,0
"059","4am",0,0
"060","4am",0,0
"061","4am",0,0
"062","4am",0,0
"063","4am",0,0
"064","4am",0,0
"065","4am",0,0
"066","4am",0,0
"067","4am",0,0
"068","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",717.0489,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",0,0
"015","5am",0,0
"016","5am",0,0
"017","5am",0,0
"018","5am",0,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",1953.8422,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",0,0
"030","5am",0,0
"031","5am",0,0
"032","5am",0,0
"033","5am",0,0
"034","5am",0,0
"035","5am",0,0
"036","5am",0,0
"037","5am",0,0
"038","5am",0,0
"039","5am",0,0
"041","5am",0,0
"042","5am",0,0
"043","5am",0,0
"044","5am",928.9528,0
"045","5am",0,0
"046","5am",0,0
"047","5am",0,0
"048","5am",0,0
"049","5am",0,0
"050","5am",0,0
"051","5am",0,0
"052","5am",0,0
"053","5am",0,0
"054","5am",0,0
"055","5am",0,0
"056","5am",0,0
"057","5am",0,0
"058","5am",0,0
"059","5am",0,0
"060","5am",0,0
"061","5am",0,0
"062","5am",0,0
"063","5am",0,0
"064","5am",0,0
"065","5am",0,0
"066","5am",0,0
"067","5am",0,0
"068","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",1502.3432,0
"008","6am",0,0
"009","6am",0,0
"010","6am",1207.3069,0
"011","6am",0,0
"012","6am",0,0
"013","6am",0,0
"014","6am",0,0
"015","6am",0,0
"016","6am",0,0
"017","6am",0,0
"018","6am",0,0
"019","6am",0,0
"020","6am",0,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",0,0
"025","6am",2641.396,0
"026","6am",0,0
"027","6am",0,0
"028","6am",1342.1055,0
"029","6am",0,0
"030","6am",0,0
"031","6am",0,0
"032","6am",0,0
"033","6am",0,0
"034","6am",0,0
"035","6am",0,0
"036","6am",981.4529,1550.574
"037","6am",0,0
"038","6am",0,0
"039","6am",0,0
"041","6am",0,0
"042","6am",0,0
"043","6am",0,0
"044","6am",1580.9901,0
"045","6am",0,0
"046","6am",0,0
"047","6am",0,0
"048","6am",0,0
"049","6am",0,0
"050","6am",1469.2093,0
"051","6am",0,0
"052","6am",0,0
"053","6am",0,0
"054","6am",0,0
"055","6am",0,0
"056","6am",0,0
"057","6am",0,0
"058","6am",0,0
"059","6am",0,0
"060","6am",0,0
"061","6am",0,0
"062","6am",0,0
"063","6am",0,0
"064","6am",0,0
"065","6am",0,0
"066","6am",0,0
"067","6am",0,0
"068","6am",0,0
"001","7am",1216.3625,0
"002","7am",1156.6152,0
"003","7am",0,0
"004","7am",1479.1559,0
"005","7am",0,0
"006","7am",1619.3218,0
"007","7am",2266.4999,0
"008","7am",0,1080.6868
"009","7am",1352.3712,0
"010","7am",2753.2203,0
"011","7am",1841.4483,1773.395
"012","7am",1128.7904,0
"013","7am",0,0
"014","7am",0,0
"015","7am",0,0
"016","7am",1023.3068,0
"017","7am",0,2007.6689
"018","7am",925.9584,1692.8023
"019","7am",2353.4082,1781.2891
"020","7am",862.6324,0
"021","7am",760.1932,0
"022","7am",0,0
"023","7am",0,0
"024","7am",846.1858,0
"025","7am",4989.3801,2409.0148
"026","7am",0,0
"027","7am",1095.9748,0
"028","7am",4330.5484,2264.9995
"029","7am",0,0
"030","7am",2221.1964,1875.0562
"031","7am",3645.4162,3389.0581
"032","7am",1247.9849,2384.9111
"033","7am",1777.3321,1708.7859
"034","7am",0,908.1056
"035","7am",1207.8196,899.2005
"036","7am",2855.8304,5500.7889
"037","7am",1363.5039,1924.3914
"038","7am",0,0
"039","7am",0,0
"041","7am",1948.5036,727.5881
"042","7am",0,0
"043","7am",0,0
"044","7am",2614.3032,1659.9091
"045","7am",0,0
"046","7am",0,0
"047","7am",0,0
"048","7am",0,0
"049","7am",0,0
"050","7am",5252.762,4523.8077
"051","7am",0,1399.5764
"052","7am",0,0
"053","7am",0,0
"054","7am",0,0
"055","7am",0,0
"056","7am",1657.127,1287.4833
"057","7am",0,0
"058","7am",1335.219,0
"059","7am",0,0
"060","7am",0,0
"061","7am",0,0
"062","7am",2039.7688,1836.5546
"063","7am",0,0
"064","7am",0,0
"065","7am",0,0
"066","7am",0,0
"067","7am",0,0
"068","7am",0,0
"001","8am",1555.3607,0
"002","8am",1375.3403,0
"003","8am",0,0
"004","8am",1417.0277,1331.8084
"005","8am",1811.4918,0
"006","8am",1943.4216,912.3745
"007","8am",3705.3865,1235.1874
"008","8am",0,1649.825
"009","8am",2973.5046,1150.2984
"010","8am",3324.5991,1326.3451
"011","8am",4093.7075,3776.5939
"012","8am",1484.2489,1835.555
"013","8am",1083.2372,1069.7911
"014","8am",1254.6752,0
"015","8am",0,0
"016","8am",1441.1371,0
"017","8am",1529.5614,3679.2023
"018","8am",1488.1958,2792.3804
"019","8am",3607.5467,3346.2603
"020","8am",1345.4749,2001.3425
"021","8am",1692.5205,1108.1573
"022","8am",1467.471,0
"023","8am",1137.0901,0
"024","8am",1645.1689,1784.5298
"025","8am",6555.1791,3764.4537
"026","8am",1412.4685,0
"027","8am",1427.4027,1261.3672
"028","8am",5432.8741,4030.7978
"029","8am",0,0
"030","8am",3737.9587,3667.9383
"031","8am",6547.5607,7979.5602
"032","8am",2633.5429,4782.5105
"033","8am",3017.9295,4429.2172
"034","8am",1162.2646,1601.6678
"035","8am",1580.4375,2190.2709
"036","8am",4300.7694,7931.6716
"037","8am",4087.928,4324.9929
"038","8am",0,0
"039","8am",1414.5374,0
"041","8am",2430.5819,1528.0622
"042","8am",0,0
"043","8am",0,0
