"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,1568.457,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,890.0064,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,2030.8132,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,977.5844,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,1494.4995,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,786.212,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,1666.0872,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,1061.7431,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,826.5157,0,0
"003","7am",0,0,0,0
"004","7am",0,1791.5866,0,0
"005","7am",0,0,0,0
"006","7am",0,784.4936,0,0
"007","7am",0,1421.5912,1168.144,0
"008","7am",0,1291.5018,0,0
"009","7am",0,1185.6615,0,0
"010","7am",0,1435.4836,0,0
"011","7am",0,2306.6386,0,0
"012","7am",0,1197.4239,0,0
"013","7am",0,0,0,0
"014","7am",0,1050.004,0,0
"015","7am",0,0,0,0
"016","7am",0,900.7386,0,0
"017","7am",0,1422.9603,0,0
"018","7am",0,1086.1279,0,0
"019","7am",0,1820.8096,1302.127,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",847.9282,3471.3317,1306.344,935.9854
"026","7am",0,0,0,0
"027","7am",0,1044.3872,0,0
"028","7am",0,3289.5343,1542.126,0
"029","7am",0,0,0,0
"030","7am",0,1487.4426,1526.669,0
"031","7am",0,2816.2383,1320.895,1703.6947
"032","7am",0,1601.3203,0,1061.3459
"033","7am",0,1188.9243,0,0
"034","7am",0,0,0,0
"035","7am",0,1184.3767,0,0
"036","7am",0,3748.8146,1733.62,1536.5305
"037","7am",0,1204.5245,1215.169,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"041","7am",0,1409.007,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,2165.2389,1124.324,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,0,0
"048","7am",0,699.6773,0,0
"049","7am",0,0,0,0
"050","7am",1719.7373,5824.783,1663.288,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,0,0,0
"056","7am",0,1803.0914,0,0
"057","7am",0,0,0,0
"058","7am",0,1516.95,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,2262.0136,1367.064,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,0,0,0
"001","8am",0,1241.0717,0,0
"002","8am",0,877.3837,0,0
"003","8am",0,0,0,0
"004","8am",0,1643.7676,0,0
"005","8am",0,1541.2975,0,0
"006","8am",0,807.3391,925.5828,0
"007","8am",0,2141.2254,2033.4862,0
"008","8am",0,1521.6663,0,0
"009","8am",0,2326.244,0,0
"010","8am",0,2097.1371,1189.116,0
"011","8am",0,3998.2992,1470.3216,1703.554
"012","8am",0,1618.4516,0,0
"013","8am",0,0,0,0
"014","8am",0,1359.7873,0,0
"015","8am",0,0,0,0
"016","8am",0,1402.1677,0,0
"017","8am",0,2217.5189,1341.7263,956.7057
"018","8am",0,1588.538,1159.0504,0
"019","8am",0,2685.7065,2095.9007,1561.1677
"020","8am",0,1176.5559,0,979.177
"021","8am",0,1409.5701,0,0
"022","8am",0,0,0,0
"023","8am",0,1015.42,0,0
"024","8am",0,1613.7676,0,0
"025","8am",1055.479,3712.3759,2300.2426,1836.2835
"026","8am",0,0,0,0
"027","8am",0,1012.3586,905.623,0
"028","8am",1026.973,4504.1111,2519.8019,1239.5206
"029","8am",0,0,0,0
"030","8am",0,2956.1746,2178.1294,998.5462
"031","8am",1305.043,5018.1843,4094.9501,3405.3649
"032","8am",0,3052.3261,1144.1723,2424.029
"033","8am",0,1704.5509,1845.7863,2178.5943
"034","8am",0,1278.1621,0,0
"035","8am",0,1522.4963,0,886.4692
"036","8am",1013.607,5406.11,2444.2314,2340.9701
"037","8am",0,3094.4636,2321.0785,2267.4121
"038","8am",0,0,0,0
"039","8am",0,1006.0331,0,0
"041","8am",0,2087.2465,1188.2845,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,2885.6166,1858.4619,0
"045","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,0,0,0
"048","8am",0,938.3519,0,0
"049","8am",0,0,0,0
"050","8am",2176.514,8140.2875,2689.2032,1102.4218
"051","8am",0,1585.9124,0,0
"052","8am",0,0,0,0
"053","8am",0,1800.9948,0,0
"054","8am",0,1716.249,0,0
"055","8am",0,0,0,0
"056","8am",0,2683.7975,1051.336,0
"057","8am",0,1375.672,0,0
"058","8am",0,1459.5115,0,0
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",0,3167.6914,2524.8281,0
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,0,0
"066","8am",0,0,0,0
"067","8am",0,1219.4277,0,0
"068","8am",0,0,0,0
"001","9am",0,1073.8058,0,0
"002","9am",0,967.4988,0,0
"003","9am",0,0,0,0
"004","9am",0,1864.8211,0,0
"005","9am",0,1581.1137,0,0
"006","9am",0,856.9649,925.5828,0
"007","9am",0,2348.5564,2493.7131,0
"008","9am",0,1617.5107,0,0
"009","9am",0,2860.6383,0,0
"010","9am",0,3161.2253,1321.2003,967.9683
"011","9am",958.1211,4483.3515,1627.5304,2495.1463
"012","9am",0,1946.1738,0,0
"013","9am",0,0,0,0
"014","9am",0,1418.1542,0,0
"015","9am",0,0,0,0
"016","9am",0,1484.1148,0,0
"017","9am",0,2429.4947,1564.0612,1030.1785
"018","9am",0,1667.8736,1192.323,0
"019","9am",0,3216.277,2279.6667,1525.0643
"020","9am",0,1464.1308,0,1157.6541
"021","9am",0,1309.1817,833.0156,0
"022","9am",0,0,0,0
"023","9am",0,1061.8163,0,0
"024","9am",0,1926.3812,931.628,995.8244
"025","9am",989.5227,4275.6483,2926.6823,1865.0856
"026","9am",0,0,0,0
"027","9am",0,1342.0436,982.6014,0
"028","9am",1244.4776,5084.5374,2581.3416,1749.0004
"029","9am",0,0,0,0
"030","9am",857.7392,3369.4813,2445.571,1360.0069
"031","9am",1395.3934,5383.2031,4565.4868,4319.1294
"032","9am",955.8422,3155.4589,1861.8314,2909.8045
"033","9am",0,2076.9204,2121.6516,2344.7244
"034","9am",0,1565.5189,0,0
"035","9am",0,1687.5779,942.0931,0
"036","9am",1473.0592,5534.134,2772.7175,2311.8964
"037","9am",0,4444.5816,3401.4554,2957.2265
"038","9am",0,0,0,0
"039","9am",0,1103.2489,0,0
"041","9am",0,3023.773,1379.3689,0
"042","9am",0,0,0,0
"043","9am",0,0,0,0
"044","9am",0,3319.5325,2066.3081,0
"045","9am",0,0,0,0
"046","9am",0,0,0,0
"047","9am",0,0,0,0
"048","9am",0,839.3481,0,0
"049","9am",0,0,0,0
"050","9am",2519.7464,8565.6305,2812.6845,0
"051","9am",0,1468.0387,0,0
"052","9am",0,0,0,0
"053","9am",0,1993.6605,0,0
"054","9am",0,2223.158,0,0
"055","9am",0,0,0,0
"056","9am",0,3163.9269,0,0
"057","9am",0,1541.7659,0,0
"058","9am",0,1539.34,0,0
"059","9am",0,0,0,0
"060","9am",0,0,0,0
"061","9am",0,0,0,0
"062","9am",913.7895,3558.4162,2413.1998,0
"063","9am",0,0,0,0
"064","9am",0,0,0,0
"065","9am",0,0,0,0
"066","9am",0,0,0,0
"067","9am",0,1238.4864,0,0
"068","9am",0,0,0,0
"001","10am",0,868.9362,0,0
"002","10am",0,1057.4005,0,0
"003","10am",0,0,0,0
"004","10am",0,1819.5574,0,0
"005","10am",0,2428.8657,0,0
"006","10am",0,807.0971,925.5828,0
"007","10am",0,2764.6072,2517.7428,0
"008","10am",0,1698.0772,0,0
"009","10am",0,2868.0919,892.8928,0
"010","10am",0,2136.4252,1274.4478,985.3504
"011","10am",1042.6578,4509.9392,1666.1181,2513.6617
"012","10am",0,2146.4345,0,0
"013","10am",0,0,0,0
"014","10am",0,1606.8037,0,0
"015","10am",0,0,0,0
"016","10am",0,1331.3014,0,0
"017","10am",0,3579.346,1506.6533,1123.6922
"018","10am",0,2214.4791,1376.654,0
"019","10am",0,3210.2966,2302.856,1522.3587
"020","10am",0,1421.4857,1003.5883,1309.6282
"021","10am",0,1373.6101,0,0
"022","10am",0,0,0,0
"023","10am",0,1168.6549,0,0
"024","10am",0,1970.7005,928.4484,0
"025","10am",930.1306,4029.8845,3172.0833,1914.4382
"026","10am",0,0,0,0
"027","10am",0,1265.5987,1131.2175,0
"028","10am",1136.9314,5034.9193,2662.238,1755.2662
"029","10am",0,825.1022,0,0
"030","10am",962.9299,3144.5862,2252.2493,1360.8181
"031","10am",1354.3731,5319.3632,4854.7641,4237.7228
"032","10am",0,3118.2625,2090.8507,2891.5764
"033","10am",0,2414.1834,1962.2572,2215.401
"034","10am",0,1520.4352,0,0
"035","10am",0,2109.1489,0,0
"036","10am",1325.7495,5842.4146,2889.277,2314.4147
"037","10am",764.9731,5145.6789,3640.5125,3255.4863
"038","10am",0,0,0,0
"039","10am",0,1115.8333,0,0
"041","10am",0,2418.0113,1389.0177,0
"042","10am",0,0,0,0
"043","10am",0,0,0,0
"044","10am",0,3109.8701,1935.1977,0
"045","10am",0,0,0,0
"046","10am",0,0,0,0
"047","10am",0,0,0,0
"048","10am",0,1065.6269,0,0
"049","10am",0,0,0,0
"050","10am",2116.8902,9377.4182,2928.7717,0
"051","10am",0,1296.7814,0,0
"052","10am",0,0,0,0
"053","10am",0,1920.6406,0,0
"054","10am",0,3420.8492,0,0
"055","10am",0,0,0,0
"056","10am",0,3167.1726,1485.398,0
"057","10am",0,1550.1631,0,0
"058","10am",0,1681.8271,0,0
"059","10am",0,700.9405,0,0
"060","10am",0,0,0,0
"061","10am",0,0,0,0
"062","10am",992.4291,3611.0902,2296.4149,0
"063","10am",0,0,0,0
"064","10am",0,0,0,0
"065","10am",0,0,0,0
"066","10am",0,0,0,0
"067","10am",0,0,0,0
"068","10am",0,0,0,0
"001","11am",0,867.0147,0,0
"002","11am",0,995.2574,0,0
"003","11am",0,0,0,0
"004","11am",0,1560.3905,0,0
"005","11am",0,1713.8294,0,0
"006","11am",0,718.826,1147.0011,0
"007","11am",0,2353.2996,2333.1335,0
"008","11am",0,1633.5418,0,0
"009","11am",0,2499.5641,797.0983,0
"010","11am",0,2096.7335,1391.6265,0
"011","11am",0,4506.1028,1757.1376,2568.5374
"012","11am",0,1361.1597,1116.6968,0
"013","11am",0,0,0,0
"014","11am",0,1364.9204,0,0
"015","11am",0,0,0,0
"016","11am",0,1409.3623,0,0
"017","11am",0,3668.3808,1500.1071,973.5229
"018","11am",0,1850.0257,1220.6215,0
