"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,1501.6543,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,575.9832,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,843.1824,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,1979.3818,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,990.4631,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,1380.9241,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,972.3077,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,1548.6275,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,881.2988,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,0,0,0
"004","7am",0,1302.448,0,0
"005","7am",0,0,0,0
"006","7am",0,0,862.3039,0
"007","7am",0,1235.3318,1219.6848,0
"008","7am",0,1146.0824,0,0
"009","7am",0,1023.0092,0,0
"010","7am",0,1251.9022,0,0
"011","7am",0,1191.4053,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,904.177,0,0
"019","7am",0,1218.0351,1852.5033,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,2758.8868,1032.0983,1202.271
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,2480.8028,1326.0534,0
"029","7am",0,0,0,0
"030","7am",0,1166.1783,1545.1216,0
"031","7am",0,2031.8332,1370.9673,1102.753
"032","7am",0,906.7861,0,1584.744
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,950.6679,0,0
"036","7am",0,2656.7199,1935.7458,1554.938
"037","7am",0,1014.0569,0,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"041","7am",0,773.7055,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,1567.1963,1134.5939,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,0,0
"048","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",0,3301.8389,1930.744,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,0,0,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,1493.1374,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,0,0,0
"062","7am",0,1208.7781,1091.0486,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,0,0,0
"001","8am",0,0,0,0
"002","8am",0,0,803.497,0
"003","8am",0,0,0,0
"004","8am",0,1412.1279,0,0
"005","8am",0,1446.4842,0,0
"006","8am",0,654.6709,984.4379,0
"007","8am",0,1778.5311,2207.1771,0
"008","8am",0,1310.1621,0,0
"009","8am",0,2193.9149,1291.8695,0
"010","8am",0,1739.8974,1393.934,1155.0462
"011","8am",0,2416.7195,1345.0313,1848.0743
"012","8am",0,1449.5027,0,0
"013","8am",0,0,0,0
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"016","8am",0,651.9998,0,0
"017","8am",0,1484.8748,1602.0318,1183.7231
"018","8am",0,1325.9029,1119.0673,924.0208
"019","8am",0,1609.9579,2396.3047,2281.897
"020","8am",0,0,0,1360.4127
"021","8am",0,0,0,0
"022","8am",0,0,0,0
"023","8am",0,0,0,0
"024","8am",0,1147.3472,0,1110.8467
"025","8am",0,2719.2915,1560.8459,2147.1151
"026","8am",0,0,0,0
"027","8am",0,0,969.5737,0
"028","8am",0,3230.3339,2089.4279,1930.4988
"029","8am",0,0,0,0
"030","8am",0,2308.4354,2465.3613,1238.9183
"031","8am",0,3121.6934,3481.2783,3524.5352
"032","8am",0,1496.133,1765.1218,2985.849
"033","8am",0,0,1283.3758,2060.0083
"034","8am",0,0,0,0
"035","8am",0,1119.2229,0,1364.1278
"036","8am",0,3920.2501,2821.9446,2447.8551
"037","8am",0,2253.5086,1593.1708,2653.1399
"038","8am",0,0,0,0
"039","8am",0,0,0,0
"041","8am",0,1117.1703,1077.0866,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,1917.4291,1946.2287,808.7199
"045","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,0,0,0
"048","8am",0,0,0,0
"049","8am",0,0,0,0
"050","8am",0,4648.7541,3456.1995,1642.4154
"051","8am",0,1571.6445,0,0
"052","8am",0,0,0,0
"053","8am",0,1263.7955,0,0
"054","8am",0,1746.9378,0,0
"055","8am",0,0,0,0
"056","8am",0,1253.9783,0,1238.0046
"057","8am",0,0,0,0
"058","8am",0,1435.6989,0,0
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,0,0,0
"062","8am",0,1688.0098,2156.6725,966.0078
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,0,0
"066","8am",0,0,0,0
"067","8am",0,0,0,0
"068","8am",0,0,0,0
"001","9am",0,0,0,0
"002","9am",0,836.3463,1083.5925,0
"003","9am",0,0,0,0
"004","9am",0,1478.892,0,0
"005","9am",0,1486.3004,0,0
"006","9am",0,770.6421,984.4379,0
"007","9am",0,1972.9855,2593.9911,0
"008","9am",0,1406.0065,0,0
"009","9am",0,2460.8626,1217.6364,0
"010","9am",0,2444.9394,1885.0645,1235.4291
"011","9am",0,2384.0217,1796.8625,2800.3714
"012","9am",0,1737.0961,0,0
"013","9am",0,0,0,0
"014","9am",0,0,0,0
"015","9am",0,0,0,0
"016","9am",0,733.9469,0,0
"017","9am",0,1715.1286,2004.3316,1257.1959
"018","9am",0,1258.1582,1021.0181,1196.9998
"019","9am",0,1866.3875,2739.6206,2360.3846
"020","9am",0,1069.5126,0,1538.8898
"021","9am",0,0,0,0
"022","9am",0,0,0,0
"023","9am",0,911.0666,0,0
"024","9am",0,1303.4615,0,1383.3936
"025","9am",0,2881.8063,2283.7641,2074.8916
"026","9am",0,0,0,0
"027","9am",0,0,1273.853,0
"028","9am",0,3545.0322,2076.7091,2554.9593
"029","9am",0,0,0,0
"030","9am",0,2749.7325,2643.3302,1607.3498
"031","9am",0,3258.5335,4009.3986,4299.825
"032","9am",0,1449.5488,2632.4979,3391.2416
"033","9am",0,1015.2193,1451.5266,2297.9272
"034","9am",0,1212.1062,0,0
"035","9am",0,1284.3045,765.3206,1306.1949
"036","9am",0,4065.0409,3151.3751,2417.837
"037","9am",0,3439.1021,2544.0699,3645.9147
"038","9am",0,0,0,0
"039","9am",0,0,0,0
"041","9am",0,1813.962,1423.2689,0
"042","9am",0,0,0,0
"043","9am",0,0,0,0
"044","9am",0,2438.4508,2222.6506,869.7505
"045","9am",0,0,0,0
"046","9am",0,0,0,0
"047","9am",0,0,0,0
"048","9am",0,0,0,0
"049","9am",0,0,0,0
"050","9am",0,5385.54,3529.9565,1560.0101
"051","9am",0,1453.7708,0,0
"052","9am",0,0,0,0
"053","9am",0,0,0,0
"054","9am",0,1836.4405,0,0
"055","9am",0,0,0,0
"056","9am",0,1506.1623,0,1238.0046
"057","9am",0,1197.7751,0,0
"058","9am",0,1515.5274,0,0
"059","9am",0,0,0,0
"060","9am",0,0,0,0
"061","9am",0,0,0,0
"062","9am",0,2121.1465,2034.0725,975.2438
"063","9am",0,0,0,0
"064","9am",0,0,0,0
"065","9am",0,0,0,0
"066","9am",0,0,0,0
"067","9am",0,0,0,0
"068","9am",0,0,0,0
"001","10am",0,0,0,0
"002","10am",0,952.9091,1083.592,0
"003","10am",0,0,0,0
"004","10am",0,1513.6624,0,0
"005","10am",0,1748.3706,0,0
"006","10am",0,674.2638,1030.948,0
"007","10am",0,2398.1691,2541.124,863.8206
"008","10am",0,1486.573,0,0
"009","10am",0,2602.6065,1145.103,0
"010","10am",0,1702.1171,1556.334,1252.8112
"011","10am",0,2669.8393,1775.415,2818.8868
"012","10am",0,1796.4475,1254.238,0
"013","10am",0,0,0,0
"014","10am",0,0,0,0
"015","10am",0,0,0,0
"016","10am",0,581.1335,0,0
"017","10am",0,2581.9656,1947.298,1425.6153
"018","10am",0,1681.9677,1318.569,1105.0592
"019","10am",0,1858.2968,2762.81,2243.088
"020","10am",0,993.6655,1015.314,1690.8639
"021","10am",0,0,0,0
"022","10am",0,0,0,0
"023","10am",0,936.6061,0,0
"024","10am",0,1281.2861,0,1341.12
"025","10am",0,2575.7598,2314.487,2171.1557
"026","10am",0,0,0,0
"027","10am",0,0,1337.137,0
"028","10am",0,3547.8926,2224.565,2561.2251
"029","10am",0,0,0,0
"030","10am",0,2758.1045,2137.531,1685.1394
"031","10am",0,3424.3041,4073.727,4293.5759
"032","10am",0,1405.6774,2940.768,3453.3964
"033","10am",0,1108.6319,1570.936,2168.6038
"034","10am",0,1074.036,0,0
"035","10am",0,1597.3565,0,1128.0407
"036","10am",0,4286.4472,3245.137,2559.0747
"037","10am",0,4105.0405,2682.059,3983.8407
"038","10am",0,0,0,0
"039","10am",0,0,0,0
"041","10am",0,1428.4452,1354.21,0
"042","10am",0,0,0,0
"043","10am",0,0,0,0
"044","10am",0,2195.7876,2091.54,891.5277
"045","10am",0,0,0,0
"046","10am",0,0,0,0
"047","10am",0,0,0,0
"048","10am",0,0,0,0
"049","10am",0,0,0,0
"050","10am",0,5606.6161,3857.184,1471.4423
"051","10am",0,1282.5135,0,0
"052","10am",0,0,0,0
"053","10am",0,1383.4413,0,0
"054","10am",0,2242.1746,0,0
"055","10am",0,0,0,0
"056","10am",0,1488.522,0,1461.3789
"057","10am",0,1206.1723,0,0
"058","10am",0,2102.0226,0,0
"059","10am",0,0,0,0
"060","10am",0,0,0,0
"061","10am",0,0,0,0
"062","10am",0,1999.2484,2000.696,1009.6192
"063","10am",0,0,0,0
"064","10am",0,0,0,0
"065","10am",0,0,0,0
"066","10am",0,0,0,0
"067","10am",0,0,0,0
"068","10am",0,0,0,0
"001","11am",0,0,0,0
"002","11am",0,926.3061,803.497,0
"003","11am",0,0,0,0
"004","11am",0,1328.7508,0,0
"005","11am",0,1536.0526,0,0
"006","11am",0,0,1243.1171,0
"007","11am",0,1848.4168,2516.5739,0
"008","11am",0,1422.0376,0,0
"009","11am",0,2129.1593,989.4301,749.054
"010","11am",0,1649.0152,1601.7455,1121.6814
"011","11am",0,2623.3442,1932.7801,2968.6807
"012","11am",0,1156.0058,1155.8639,0
"013","11am",0,0,0,0
"014","11am",0,0,0,0
"015","11am",0,0,0,0
"016","11am",0,0,1102.2854,0
"017","11am",0,2749.2584,1942.9433,1275.446
"018","11am",0,1312.1973,1133.1983,1139.7139
"019","11am",0,1915.1706,3008.2552,2195.9035
"020","11am",0,0,876.3842,1375.8003
"021","11am",0,0,0,0
"022","11am",0,0,0,0
"023","11am",0,0,0,0
"024","11am",0,854.0996,964.8774,1187.8251
"025","11am",0,2436.7441,2234.3837,1917.754
