"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498";"81.6744848639498"
"4am";"28.175194";"32.764984";"28.349159";"25.026755";"19.106304";"29.278511";"27.655733";"32.767083";" 9.827476";"26.808410";"24.596827";"18.670007";"21.283585";"14.700641";"30.075630";"17.488140";" 6.818788";"26.848074";"21.709363";"27.079343";"28.732727";"31.461140";"13.546070";"21.859004";"10.041475";"23.993057";"14.262156";"21.945369";"15.734980";"25.562484";"35.486921";"13.890395";"40.273637";"24.145483";"32.642651";"25.855253";"20.364256";"22.500701";"29.628166";"37.159318";"27.656544";"25.371056";"22.855053";"24.331647";"13.356661";"24.284385";"14.348329";"13.315562";"22.378399";"30.553892";"33.090495";"23.305237";"29.119994";"18.259175";"29.485683";"16.741058";"23.826660";"28.479523";"30.956213";"18.524928";"21.831293";"10.134663";"24.731797";"22.944984";"23.118445";"24.335154";"24.398892";"19.601389";"31.540277";"22.506760";"30.208558";"26.136520";"19.461401";"20.776625";"20.317847";"33.076969";"24.806725";"21.160870";"14.553512";"25.064529";"30.746365";"19.320153";"13.102884";"16.155849";"15.867730";"10.561259";"13.748657";"29.456969";"19.389217";"13.244024";"17.821742";"22.437853";"10.364751";"15.976689";"28.718358";"22.054542";"11.132468"
"5am";"27.936063";"33.200552";"28.202936";"25.521690";"19.744728";"27.986070";"27.818582";"31.818091";"10.042475";"26.987798";"23.494596";"18.527178";"21.185491";"14.464788";"30.462524";"17.340268";" 6.318002";"26.998836";"21.488748";"27.313178";"28.540616";"31.182044";"13.918514";"20.837796";"10.997491";"24.163187";"14.213719";"21.806376";"15.720482";"25.665408";"35.521455";"13.397438";"40.273637";"24.805090";"32.515834";"26.056730";"19.618494";"22.634392";"29.888244";"36.703991";"26.753958";"24.471577";"23.258079";"23.364707";"13.673346";"23.893138";"14.480356";"13.593024";"22.661136";"30.553892";"33.628162";"23.639745";"27.476282";"18.691940";"29.485683";"16.389286";"23.520278";"28.320089";"30.956213";"18.696102";"20.965372";"10.193861";"24.169151";"23.119499";"22.942352";"23.901103";"24.490246";"19.222667";"32.690802";"22.923766";"30.208558";"26.083377";"19.946565";"20.776625";"20.317847";"33.756740";"24.832375";"19.179199";"14.635112";"24.788760";"30.231826";"19.293728";"12.619884";"16.462975";"16.080903";"10.787285";"13.693281";"29.456969";"19.539274";"13.352449";"17.778059";"22.889773";"10.425194";"16.182514";"28.860268";"21.562883";"11.216624"
"6am";"30.018989";"31.532371";"27.060319";"25.447679";"19.778387";"26.426673";"26.697730";"31.881563";" 9.222481";"27.659430";"24.753595";"20.294887";"20.157434";"13.992288";"27.598107";"17.990303";" 5.658985";"26.036772";"22.101894";"25.883670";"29.566121";"29.089693";"13.537607";"21.176372";"11.905106";"23.165244";"13.805990";"24.061614";"14.783864";"25.399043";"35.374952";"13.259291";"38.636771";"24.226705";"31.770241";"26.421501";"21.447387";"22.165481";"31.726579";"37.394437";"26.520121";"22.864239";"24.296257";"22.877483";"13.808664";"25.245185";"13.654209";"14.193825";"22.444676";"30.556487";"33.613699";"24.622125";"27.214334";"18.873145";"30.461469";"17.046577";"23.933425";"25.662030";"32.724050";"18.833253";"20.202700";"10.285905";"24.746724";"22.787724";"23.321633";"24.015947";"23.951917";"20.498670";"29.403210";"22.797663";"29.403248";"25.501850";"20.457852";"19.155496";"19.967368";"31.891371";"24.276403";"20.823491";"15.622339";"25.221816";"29.376913";"18.379187";"12.356590";"14.751469";"15.618968";"10.710237";"15.175008";"28.556822";"17.849658";"16.820463";"17.155142";"22.886311";"10.804702";"14.121813";"28.957995";"21.765890";"11.790959"
"7am";"29.306190";"27.487139";"28.945883";"26.809565";"21.434727";"27.546109";"25.617773";"29.261722";"11.950128";"26.488533";"22.674590";"22.642062";"18.253840";"12.750765";"28.023415";"15.707327";" 4.693845";"29.856304";"24.343670";"27.582777";"30.121202";"24.415069";"19.803901";"21.050329";"12.577619";"21.190194";"15.976526";"27.604643";"18.803652";"20.885521";"35.546046";"13.678037";"37.074900";"23.504594";"28.694916";"23.091907";"21.759690";"18.580622";"29.812663";"32.630701";"23.527058";"20.352190";"24.247418";"19.558832";"10.806758";"22.912416";"11.284608";"15.300949";"21.335789";"26.288225";"32.658799";"21.230483";"28.064638";"15.328941";"24.869766";"21.853774";"17.940072";"23.746547";"30.673081";"16.652650";"21.102230";"10.446148";"29.042972";"22.511640";"17.815807";"21.374730";"18.206716";"19.287547";"28.053481";"21.509941";"33.229613";"27.645394";"18.399905";"17.194228";"13.522467";"26.238099";"25.803841";"24.762445";"14.201360";"20.273808";"27.914715";"16.407064";"10.502023";"12.733708";"15.041569";"12.919035";"17.041033";"27.324874";"17.922936";"13.676158";"15.182271";"22.415997";"11.150401";"14.391962";"25.808426";"24.427347";" 9.245778"
"8am";"30.156470";"29.816078";"31.344287";"25.120837";"23.657571";"29.151749";"24.506378";"29.003428";"11.877504";"26.071224";"21.728836";"26.319068";"16.505387";"14.139837";"25.612468";"13.556526";"10.630814";"31.350846";"27.589886";"30.547895";"26.461336";"27.167372";"23.410958";"17.728541";"12.183106";"18.193592";"17.169978";"29.583325";"13.802968";"20.050599";"32.935850";"17.706483";"36.702237";"25.165647";"27.966220";"25.168288";"17.709039";"15.884161";"28.873077";"27.182861";"27.939097";"14.406107";"23.829808";"19.431182";"11.731876";"22.141803";"12.653029";"18.543229";"23.266293";"27.336843";"28.107080";"14.212195";"29.512842";"14.285249";"25.212923";"21.086753";"10.685378";"20.887152";"25.841095";"18.584339";"21.601657";"13.079080";"33.125062";"24.700835";"16.208578";"21.759927";"23.147504";"18.149127";"19.626443";"23.882092";"27.127700";"26.366348";"12.294553";"20.027585";"17.542855";"24.177807";"25.608051";"23.475538";"14.628287";"19.256250";"29.399618";"14.686129";"10.153474";"12.374197";"15.033941";"11.169768";"16.189689";"29.794112";"16.073353";"12.515002";"16.142943";"23.411393";" 9.666289";"15.071150";"24.507435";"29.676853";" 7.550485"
"9am";"29.286998";"33.047315";"30.466213";"22.734679";"22.029080";"28.210954";"24.390394";"29.197304";"12.058279";"26.205830";"26.165341";"26.685131";"19.371634";"10.443655";"25.234073";"13.308268";"11.367054";"32.171429";"25.923820";"31.127625";"26.069745";"25.288175";"23.351686";"19.658740";"10.775338";"19.371790";"21.838799";"20.820604";"13.488497";"20.027857";"29.229266";"17.994599";"28.991841";"24.016400";"25.176911";"26.826435";"16.844135";"17.386759";"32.043480";"25.341089";"30.617428";"16.437231";"20.003789";"19.611480";"11.843371";"22.968131";"14.521405";"17.028142";"26.065097";"25.788437";"26.762526";"15.840722";"27.426013";"15.200039";"24.611964";"22.644352";"10.103167";"20.656877";"25.240698";"19.090490";"21.629880";"12.369356";"34.527975";"25.927649";"17.764924";"21.486488";"19.768756";"21.494771";"19.439189";"23.582066";"24.090484";"22.085103";" 9.674548";"22.768266";"17.680141";"22.363584";"26.409243";"22.771370";"15.651914";"18.481553";"30.984216";"13.861191";" 9.683771";" 9.159221";"14.727563";"12.758115";"14.765890";"26.059425";"14.947515";"14.474135";"14.406610";"25.029200";" 9.669073";"14.938474";"22.941395";"31.044696";" 8.948299"
"10am";"29.343314";"34.518977";"32.504527";"22.944906";"22.962674";"27.775071";"26.284361";"30.619915";"14.799747";"27.144843";"24.887074";"26.762505";"18.097432";"10.354373";"23.763906";"13.229724";"10.296877";"33.368975";"26.324092";"30.296197";"26.868869";"22.428493";"20.789800";"18.550737";"10.896305";"19.222701";"21.183794";"28.210148";"16.919950";"20.547073";"28.537097";"21.323062";"29.799803";"22.998911";"24.495921";"25.782125";"21.091214";"16.197911";"29.972840";"21.953652";"29.427236";"16.681205";"24.417563";"18.912484";" 9.706150";"22.386572";"12.652418";"15.072229";"28.146570";"23.685598";"28.154443";"14.458900";"27.461705";"15.287708";"25.612183";"21.642766";"10.287187";"21.222236";"23.086099";"19.012506";"22.826045";"11.770961";"27.611485";"23.720566";"17.870598";"22.167190";"18.754652";"20.126708";"19.164914";"23.698390";"27.282987";"20.917704";"16.093740";"19.914365";"16.002523";"19.305692";"28.799652";"23.326941";"12.623008";"21.845039";"29.549651";" 9.534699";" 9.343561";" 8.315655";"10.986987";"10.547796";"15.848209";"25.099632";"16.119135";"12.842813";"15.509617";"23.651196";" 9.516749";"14.212587";"24.130792";"40.628696";"11.160775"
"11am";"29.398484";"31.169333";"36.827419";"23.012645";"19.895355";"28.912551";"26.347560";"28.784198";"11.948413";"23.114288";"23.963921";"26.483195";"17.579416";"11.617302";"24.125215";"16.193114";"15.271697";"30.674125";"26.723457";"28.649162";"25.810782";"22.564097";"20.711635";"17.553774";" 9.315520";"18.257468";"19.465509";"30.281722";"15.881835";"21.157008";"30.773502";"17.708823";"27.601918";"22.657311";"25.498000";"21.914278";"19.298612";"18.653942";"28.790850";"23.631153";"29.273432";"16.295122";"28.048765";"18.625476";" 9.528992";"23.209149";"12.293237";"16.064656";"26.476966";"24.854300";"25.867262";"14.223526";"28.225026";"15.967823";"24.371387";"23.024045";"10.582893";"21.069294";"21.563286";"19.719160";"23.960117";"10.367466";"29.479904";"22.038650";"18.311533";"23.396902";"18.933941";"18.987204";"19.166465";"20.255831";"23.530003";"20.586191";"12.839785";"16.366708";"16.212513";"19.903545";"28.192345";"23.122080";" 8.821244";"19.732007";"29.462005";"11.569066";" 9.276900";" 7.090809";"13.009873";"11.235748";"15.642505";"28.963987";"14.200355";"10.636893";"15.926803";"20.779233";" 8.933677";"15.326294";"22.810626";"41.403779";"11.142728"
"12am";"31.779651";"33.201447";"34.027109";"26.236135";"19.195450";"28.423223";"25.228207";"29.380893";" 8.566597";"25.575503";"21.421300";"26.476037";"19.428940";" 9.294026";"22.004912";"16.044326";"10.273626";"28.581855";"29.110017";"28.882223";"21.739477";"23.715022";"19.484691";"20.242922";"10.046316";"22.665028";"21.448631";"30.563451";"16.406044";"22.339267";"32.400951";"15.008539";"33.464921";"27.162786";"27.175853";"24.864353";"17.010729";"17.791028";"28.840322";"26.269364";"31.617817";"17.175759";"26.144276";"19.101161";" 9.320154";"23.476897";"15.305385";"16.172711";"27.334348";"26.187055";"28.748443";"14.027517";"28.087622";"15.297594";"22.775375";"21.771682";" 8.235214";"19.309843";"23.984713";"19.863726";"22.337056";"11.375591";"32.304117";"20.786964";"18.958906";"22.998174";"20.907901";"18.280427";"22.323323";"26.397798";"26.357336";"21.966993";"11.828612";"21.581791";"18.365245";"20.638481";"26.592306";"19.006948";"10.937249";"21.313486";"27.610809";"12.805231";" 9.220046";" 7.641429";"13.405779";"11.360743";"13.010052";"28.167682";"13.783700";"10.751699";"16.313500";"20.459917";" 8.999249";"15.207865";"21.450001";"40.427075";" 9.920834"
