"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942";"6548.96942"
"4am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";" 0";"0";" 0";"0"
"5am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"622.7487";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"0";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"0"
"6am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"974.0127";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"624.4113";"0";"  0.0000";"0";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"0"
"7am";"   0.0000";"   0.0000";"1930.2795";" 663.7474";" 627.6287";"   0.0000";" 559.0877";"   0.0000";" 790.0554";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2438.6181";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1260.1278";"2121.0514";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 620.2950";"   0.0000"
"8am";"1460.6573";" 893.1579";"3669.5134";"1235.0518";" 806.0760";"   0.0000";" 897.2156";"   0.0000";"1150.3746";"   0.0000";" 703.0042";"   0.0000";"   0.0000";"4886.2071";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1970.7767";"4346.0473";"   0.0000";" 672.4932";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 547.9856";"   0.0000";" 859.2131";"   0.0000"
"9am";"1844.7628";"1053.3684";"3951.1770";"1273.1482";" 988.5286";"   0.0000";"1140.6232";" 897.3470";"1421.4903";" 687.7546";"1085.6047";" 716.7672";"   0.0000";"5079.6511";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1905.6250";"5999.4758";"   0.0000";" 689.4826";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 754.5522";"   0.0000";"1234.3797";"   0.0000"
"10am";"2178.6975";" 930.2024";"3763.5000";"1546.6938";" 967.8820";" 456.1919";"1220.4968";" 863.3265";"1392.4127";"   0.0000";"1155.5859";" 919.2369";"   0.0000";"5027.8424";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2086.2887";"6548.9694";"   0.0000";" 734.1482";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 767.6319";"   0.0000";"1273.0687";"   0.0000"
"11am";"2181.5392";" 956.4363";"3307.8845";"1427.6110";" 757.2573";" 474.2188";"1232.5678";" 643.9591";"1214.6759";"   0.0000";"1000.0803";" 804.1066";"   0.0000";"5004.8586";"   0.0000";"   0.0000";" 536.3233";"   0.0000";"1767.1801";"6092.1396";"   0.0000";" 614.9594";"   0.0000";" 637.8127";"   0.0000";"   0.0000";"   0.0000";" 754.3166";"   0.0000";"1097.0430";"   0.0000"
