"variable","CODE_SEC","RES_SEC","W_IND"
"h7","103","101",177.7618
"h7","103","102",109.7188
"h7","103","106",184.8142
"h7","103","110",153.42443
"h7","103","112",104.06032
"h7","103","121",48.8783
"h7","103","132",38.90866
"h7","103","204",84.29658
"h7","103","205",19.71995
"h7","104","101",207.74997
"h7","104","102",117.5859
"h7","104","106",320.3566
"h7","104","109",101.3078
"h7","104","111",252.25444
"h7","104","112",148.63392
"h7","104","115",36.31355
"h7","104","117",160.40599
"h7","104","118",35.91152
"h7","104","211",94.5154
"h7","104","218",104.8474
"h7","105","102",89.59005
"h7","105","103",149.0496
"h7","105","109",106.9076
"h7","105","110",74.73091
"h7","105","122",132.41464
"h7","105","124",30.66913
"h7","105","132",29.00825
"h7","105","202",24.14756
"h7","105","204",57.95531
"h7","105","213",128.8486
"h7","105","214",13.69839
"h7","105","223",17.09526
"h7","105","224",32.41293
"h7","106","101",84.35361
"h7","106","103",134.5497
"h7","106","104",68.24788
"h7","106","105",112.0995
"h7","106","109",282.7747
"h7","106","110",122.56128
"h7","106","111",86.61377
"h7","106","117",114.6386
"h7","106","118",38.31886
"h7","106","119",46.8926
"h7","106","120",67.89777
"h7","106","122",49.06169
"h7","106","128",181.02837
"h7","106","201",59.61173
"h7","106","209",106.8078
"h7","106","213",30.63555
"h7","128","106",242.42605
"h7","128","109",134.5238
"h7","128","124",30.66913
"h7","128","129",26.42547
"h7","128","130",53.52243
"h7","128","131",70.17719
"h7","128","132",34.65498
"h7","128","209",97.78517
"h7","128","211",63.79972
"h7","128","213",58.23304
"h7","128","214",62.17176
"h7","128","215",76.85533
"h8","101","103",149.0496
"h8","101","107",149.3491
"h8","101","108",407.57224
"h8","101","110",53.09077
"h8","101","112",49.79258
"h8","101","114",69.90261
"h8","101","123",37.22912
"h8","101","124",28.77153
"h8","101","128",232.48319
"h8","101","210",190.1416
"h8","101","215",32.65432
"h8","102","101",107.87687
"h8","102","103",286.8499
"h8","102","104",79.74608
"h8","102","108",174.70407
"h8","102","109",527.1475
"h8","102","110",53.09077
"h8","102","111",127.8993
"h8","102","112",44.97299
"h8","102","113",144.913
"h8","102","115",57.6216
"h8","102","116",60.97675
"h8","102","120",59.82516
"h8","102","124",30.66913
"h8","102","128",70.74017
"h8","102","129",34.17162
"h8","102","201",89.33102
"h8","102","203",55.16326
"h8","103","101",116.4338
"h8","103","102",89.59005
"h8","103","106",184.8142
"h8","103","110",153.42443
"h8","103","112",250.92082
"h8","103","113",102.2347
"h8","103","118",65.50082
"h8","103","119",106.94685
"h8","103","121",48.8783
"h8","103","130",26.3147
"h8","103","132",38.90866
"h8","103","204",84.29658
"h8","103","205",19.71995
"h8","103","217",34.44167
"h8","104","101",206.66744
"h8","104","102",227.3047
"h8","104","105",88.58363
"h8","104","106",291.5744
"h8","104","109",101.3078
"h8","104","111",252.25444
"h8","104","112",213.17665
"h8","104","115",36.31355
"h8","104","117",252.19785
"h8","104","118",35.91152
"h8","104","119",24.5376
"h8","104","124",34.85183
"h8","104","132",45.88394
"h8","104","202",47.26876
"h8","104","207",463.7428
"h8","104","211",94.5154
"h8","104","218",104.8474
"h8","105","101",120.94201
"h8","105","102",305.1455
"h8","105","103",432.6489
"h8","105","106",160.1783
"h8","105","108",176.9433
"h8","105","109",241.4314
"h8","105","110",198.28881
"h8","105","111",86.61377
"h8","105","112",84.73228
"h8","105","113",102.2347
"h8","105","115",65.77444
"h8","105","121",216.49238
"h8","105","122",132.41464
"h8","105","123",41.96779
"h8","105","124",65.52096
"h8","105","129",33.29077
"h8","105","130",26.3147
"h8","105","132",62.41984
"h8","105","202",24.14756
"h8","105","204",57.95531
"h8","105","206",16.78363
"h8","105","212",17.47931
"h8","105","213",128.8486
"h8","105","214",13.69839
"h8","105","215",62.7678
"h8","105","223",17.09526
"h8","105","224",32.41293
"h8","106","101",301.84209
"h8","106","102",718.29626
"h8","106","103",272.35
"h8","106","104",229.06184
"h8","106","105",112.0995
"h8","106","107",72.52261
"h8","106","108",671.20592
"h8","106","109",688.8273
"h8","106","110",122.56128
"h8","106","111",154.72438
"h8","106","117",114.6386
"h8","106","118",79.94002
"h8","106","119",71.4302
"h8","106","120",67.89777
"h8","106","122",49.06169
"h8","106","125",91.60717
"h8","106","126",54.57512
"h8","106","127",128.1147
"h8","106","128",181.02837
"h8","106","129",68.37794
"h8","106","131",45.06538
"h8","106","201",59.61173
"h8","106","204",168.89284
"h8","106","209",106.8078
"h8","106","213",30.63555
"h8","106","214",39.98927
"h8","109","102",288.25774
"h8","109","104",48.38461
"h8","109","108",105.9614
"h8","109","110",239.0419
"h8","109","111",128.4483
"h8","109","118",34.75133
"h8","109","129",34.20632
"h8","109","201",44.66551
"h8","109","202",24.14756
"h8","112","101",66.18969
"h8","112","103",441.4351
"h8","112","106",160.1783
"h8","112","109",106.9076
"h8","112","110",58.71693
"h8","112","111",164.12134
"h8","112","117",55.75843
"h8","112","118",71.54445
"h8","112","119",29.07738
"h8","112","121",83.80704
"h8","112","204",25.8372
"h8","112","205",88.43213
"h8","112","209",161.75912
"h8","114","101",43.60368
"h8","114","106",301.7194
"h8","114","112",63.90164
"h8","114","115",59.61802
"h8","114","118",39.44073
"h8","114","122",63.47036
"h8","114","124",34.85183
"h8","114","127",79.6349
"h8","114","130",46.26373
"h8","114","211",10.27806
"h8","114","217",32.95134
"h8","117","103",149.0496
"h8","117","104",59.88286
"h8","117","105",161.57
"h8","117","106",170.6911
"h8","117","110",48.82699
"h8","117","115",57.6216
"h8","117","116",65.66237
"h8","117","119",156.90273
"h8","117","128",272.2608
"h8","117","129",102.61896
"h8","117","130",68.74569
"h8","117","131",42.32089
"h8","117","132",79.27913
"h8","117","201",62.21743
"h8","117","210",124.8326
"h8","117","214",22.18249
"h8","117","215",19.10511
"h8","128","102",118.7292
"h8","128","106",242.42605
"h8","128","109",134.5238
