"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008"
"4am";"0.0000000";"0.4289812";"0.4083554";"0.0000000";"0.6649918";"0.4483472";"1.0000128";"2.8217993";"0.3978288";"0.0000000";"0.0000000";"1.3532084";"0.8339598";"0.0000000";"0.0000000";"0.5241202";"0.0000000";"1.1853869"
"5am";"0.0000000";"0.4289812";"0.3979798";"0.0000000";"0.6695908";"0.4483961";"0.4123961";"2.9852216";"0.4004238";"0.0000000";"0.0000000";"1.3648659";"0.8339598";"0.0000000";"0.0000000";"0.5239049";"0.0000000";"1.1985386"
"6am";"0.4096458";"0.0000000";"0.3972278";"0.0000000";"0.6778948";"0.4692718";"0.4249614";"2.9618294";"0.4005700";"0.0000000";"0.0000000";"1.3551781";"0.8104368";"0.0000000";"0.0000000";"0.5733172";"0.0000000";"1.2622388"
"7am";"0.3453851";"0.0000000";"0.3706631";"0.0000000";"0.7428854";"0.4271801";"0.7632875";"1.5029225";"0.0000000";"0.0000000";"0.0000000";"1.6460218";"1.1628117";"0.5314504";"0.0000000";"1.0005043";"0.0000000";"1.5369201"
"8am";"0.2918478";"0.0000000";"0.3106516";"0.0000000";"0.8028419";"0.4246485";"0.8999817";"1.5586588";"0.0000000";"0.0000000";"0.0000000";"1.6916664";"1.2441305";"0.4589922";"0.0000000";"1.2116627";"0.0000000";"2.1479139"
"9am";"0.2936229";"0.0000000";"0.2980912";"0.0000000";"1.4317516";"0.0000000";"0.9652097";"1.6008142";"0.0000000";"0.0000000";"0.0000000";"1.5794856";"1.3193965";"0.4635563";"0.0000000";"1.2162953";"0.0000000";"2.1632294"
"10am";"0.2787030";"0.0000000";"0.2799689";"0.0000000";"0.9585542";"0.4251583";"1.0222381";"1.5140631";"0.0000000";"0.0000000";"0.0000000";"1.5867202";"1.2814584";"0.4593398";"0.0000000";"1.2711219";"0.0000000";"2.4548380"
"11am";"0.2885106";"0.0000000";"0.3082537";"0.0000000";"0.9251874";"0.4149482";"0.9840079";"1.5547030";"0.0000000";"0.0000000";"0.0000000";"1.6490859";"1.3371804";"0.4729553";"0.0000000";"1.2375245";"0.0000000";"2.1033400"
"12am";"0.3167199";"0.0000000";"0.3479069";"0.0000000";"0.8562351";"0.4238626";"1.3140504";"1.4506008";"0.3531732";"0.0000000";"0.0000000";"1.4478746";"0.9846697";"0.4850487";"0.0000000";"1.0686623";"0.0000000";"1.8929838"
"1pm";"0.0000000";"0.3954672";"0.0000000";"0.0000000";"1.0282138";"0.4100297";"0.8668146";"1.5366324";"0.0000000";"0.0000000";"0.0000000";"1.9391165";"1.2786490";"0.4839958";"0.0000000";"1.1764989";"0.0000000";"2.1562137"
"2pm";"0.0000000";"0.4124500";"0.0000000";"0.0000000";"1.1915407";"0.4250569";"0.8901011";"0.0000000";"0.0000000";"0.0000000";"1.3863072";"2.8352665";"1.2086033";"0.4766281";"0.0000000";"1.1616513";"0.0000000";"0.0000000"
"3pm";"0.0000000";"0.4529074";"0.7366214";"0.0000000";"1.0375236";"0.4214176";"0.9401328";"2.7626901";"0.0000000";"0.0000000";"0.0000000";"1.8782221";"1.2232962";"0.0000000";"0.0000000";"0.7003241";"0.0000000";"0.0000000"
