"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294"
"max";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835"
"4am";"1125.4619";" 751.2239";"1974.5614";" 938.6321";" 796.1055";"1021.0274";"1348.9501";"1046.9913";"1632.9015";"2762.7887";"2361.0344";" 892.0246";" 978.2849";" 209.3592";" 423.0730";"1473.4236";" 866.9838";"1998.0842";"1014.4507";"2631.6716";"1339.0640";" 254.6678";" 588.6056";"3479.3778";"3803.1562";"1195.4218";" 337.2474";"1316.7536";" 152.8706";"3366.8139";"6179.5792";"3354.8649";"2303.4476";"2802.9581";"1864.9640";"3020.9577";"2477.4581";" 829.1899";" 333.8411";"1055.7335";" 842.6889";" 494.7553";"3110.3948";" 260.4046";" 423.5054";" 446.7219";" 263.4470";" 350.6433";"1458.1477";" 764.4710";"1505.4229";"1498.9102";" 235.7474";" 568.4138";"1255.7368";" 440.5065";"2209.9509";" 431.3259";" 792.2100";" 976.1265";"1894.8495";" 345.2979";" 498.3769";" 388.2554";"1022.1844";" 763.0738";" 330.7226"
"5am";"1125.4619";" 751.2239";"1974.5614";" 938.6321";" 855.8744";"1021.0274";"1348.9501";"1046.9913";"1632.9015";"2762.7887";"2361.0344";" 892.0246";" 978.2849";" 209.3592";" 366.4174";"1473.4236";" 807.2149";"1998.0842";"1014.4507";"2631.6716";"1339.0640";" 254.6678";" 588.6056";"3313.8173";"3803.1562";"1195.4218";" 337.2474";"1316.7536";" 152.8706";"3423.4695";"6179.5792";"3354.8649";"2238.6864";"2802.9581";"1864.9640";"3020.9577";"2477.4581";" 829.1899";" 333.8411";"1055.7335";" 842.6889";" 494.7553";"3110.3948";" 260.4046";" 423.5054";" 446.7219";" 263.4470";" 350.6433";"1458.1477";" 764.4710";"1505.4229";"1498.9102";" 235.7474";" 568.4138";"1255.7368";" 440.5065";"2209.9509";" 386.8998";" 792.2100";" 976.1265";"1894.8495";" 345.2979";" 498.3769";" 388.2554";"1022.1844";" 763.0738";" 330.7226"
"6am";"1125.4619";" 701.6544";"1897.4724";" 938.6321";"1133.3436";"1021.0274";"1146.6365";"1046.9913";"1632.9015";"2576.1386";"2361.0344";" 926.2580";"1110.3199";" 302.2148";" 309.7618";"1519.5731";" 867.4763";"1891.8717";"1014.4507";"2551.0557";"1339.0640";" 254.6678";" 588.6056";"3213.0180";"3635.6805";" 970.7985";" 337.2474";"1234.5365";" 152.8706";"3277.4340";"5989.2324";"3299.1035";"2238.6864";"2714.3903";"1864.9640";"3268.3070";"2477.4581";" 829.1899";" 307.1800";"1055.7335";" 763.3533";" 494.7553";"3110.3948";" 260.4046";" 423.5054";" 356.0148";" 179.1737";" 302.9615";"1127.4465";" 764.4710";"1505.4229";"1349.1932";" 235.7474";" 568.4138";"1193.5937";" 440.5065";"2209.9509";" 335.3504";" 660.1750";" 976.1265";"1792.8246";" 345.2979";" 498.3769";" 388.2554";" 806.2012";" 620.3503";" 330.7226"
"7am";" 837.5519";" 346.2554";"1450.5182";" 721.1151";" 468.4455";"1259.7913";" 715.4359";"1176.7190";" 946.6878";"2506.1783";"1910.5965";" 826.1076";"1053.7822";" 232.4284";" 306.4674";" 987.4725";"1132.1863";"1830.6506";"1217.6452";"2095.2269";"1182.9626";" 359.3383";" 613.7742";"2952.0257";"3715.6695";" 640.7609";" 459.0927";"1939.1738";" 291.8129";"2727.7137";"6267.4885";"3528.0348";"2506.4712";"2040.9558";"1511.9372";"3971.4995";"2379.6528";" 848.1014";" 359.9455";" 848.5543";" 424.2653";" 350.9169";"2796.1432";" 148.7838";" 375.4024";" 444.1161";"  47.4502";" 302.9615";"1485.2190";" 734.4800";"1565.7441";"1176.5567";" 322.9585";" 710.9398";"1076.0948";" 440.9730";"1723.0068";" 398.3652";" 666.3272";" 568.9921";"1226.2474";" 292.8826";" 387.5153";" 454.4865";" 723.4302";" 386.0303";" 432.7475"
"8am";" 653.7236";"  94.3381";" 920.5197";" 795.3704";" 393.8264";"1133.9655";" 682.7864";" 752.2726";" 505.9091";"1785.2407";"2893.3833";" 942.6151";"1297.0183";" 232.4284";" 439.9326";" 545.4782";"1197.0375";"1717.3348";"2148.9603";"2077.6136";"1246.7216";" 533.5226";" 562.2982";"2567.0854";"3794.1565";" 592.3701";" 320.4020";"2155.1194";" 287.0749";"2797.1022";"5986.0744";"3964.9829";"3776.6674";"1603.6662";"1281.5308";"4005.8436";"3305.3728";" 553.3637";" 229.4041";"1119.3093";" 265.5941";" 369.1592";"3038.7737";"  69.2837";" 252.4665";" 514.5771";" 115.8610";" 252.0935";"1823.6272";" 823.0035";"1688.1028";"1349.1932";" 192.6822";" 773.0829";"1512.3785";" 780.1122";"1730.6301";" 229.1908";" 760.9986";" 568.9921";"1475.0621";" 418.5478";" 244.7834";" 454.4865";" 505.6475";" 378.9325";" 427.9550"
"9am";" 653.7236";" 143.9076";" 843.4307";" 795.3704";" 557.3000";"1221.5467";" 705.0788";" 705.3611";" 334.4519";"1660.0817";"3427.7651";" 825.2780";"1297.0183";" 190.8934";" 250.1881";" 524.9715";"1270.7389";"1256.3352";"2053.5244";"2041.4406";"1222.7582";" 476.7579";" 394.8582";"2583.3193";"3191.9948";" 592.3701";" 666.6041";"2582.3821";" 254.3091";"2844.8762";"6731.6449";"4210.6045";"3807.8424";"1379.5837";"1168.1284";"3597.6716";"3995.1872";" 505.3164";" 224.7630";"1203.9462";" 180.9572";" 308.1286";"2994.1638";"  69.2837";" 252.4665";" 559.0032";" 217.8859";" 204.4117";"1738.2954";" 823.0035";"1688.1028";"1484.2347";" 142.9725";" 980.8066";"1450.2354";" 780.1122";"1496.8259";" 229.1908";"1123.3230";" 487.8034";"1340.4697";" 418.5478";" 244.7834";" 407.9363";" 505.6475";" 378.9325";" 427.9550"
"10am";" 701.7709";" 230.2914";" 928.6505";" 695.9945";" 678.1380";"1221.5467";" 757.8541";" 705.3611";" 329.0361";"1769.2608";"3446.2805";" 788.7619";"1210.6345";" 190.8934";" 306.8437";" 591.4662";"1425.2777";"1241.4630";"2104.6189";"2093.0263";"1165.9935";" 533.5226";" 449.5872";"2508.2840";"2967.7589";" 681.9385";" 545.7661";"2516.3615";" 225.4674";"3118.9673";"6539.8655";"4145.4649";"3747.1431";"1687.6305";"1219.7054";"3666.6846";"4133.1705";" 461.4824";" 224.7630";"1075.0947";" 334.0049";" 537.5898";"3015.9410";" 103.9532";" 204.4403";" 488.5422";"  47.4502";" 251.3232";"1649.7276";" 823.0035";"1679.8709";"1492.4666";" 142.9725";" 854.7146";"1673.6097";" 780.1122";"1017.3152";" 103.0988";"1037.9111";" 615.9036";"1532.4744";" 524.7603";" 244.7834";" 361.3861";" 505.6475";" 378.9325";" 337.9752"
