"variable","CODE_SEC","RES_SEC","W_IND"
"h7","105","101",156.74785
"h7","105","102",182.62875
"h7","105","103",659.654
"h7","105","104",710.70439
"h7","105","106",202.0798
"h8","101","102",197.05852
"h8","101","103",282.19284
"h8","101","105",403.98673
"h8","101","106",432.43998
"h8","101","109",87.80979
"h8","101","118",128.1807
"h8","101","133",115.0293
"h8","102","101",47.88093
"h8","102","103",468.29479
"h8","102","105",247.35693
"h8","102","106",151.24746
"h8","102","108",100.817
"h8","102","109",243.20304
"h8","102","112",102.3027
"h8","102","113",77.44626
"h8","102","122",113.2098
"h8","102","157",81.79744
"h8","105","101",303.24863
"h8","105","102",252.29847
"h8","105","103",659.654
"h8","105","104",1074.14661
"h8","105","106",363.974
"h8","105","109",79.94082
"h9","101","102",446.68821
"h9","101","103",282.19284
"h9","101","105",300.60143
"h9","101","106",751.16295
"h9","101","107",216.6934
"h9","101","108",100.817
"h9","101","109",205.69579
"h9","101","118",275.4885
"h9","101","133",115.0293
"h9","102","101",37.22053
"h9","102","103",468.29479
"h9","102","105",355.93323
"h9","102","106",151.24746
"h9","102","108",100.817
"h9","102","109",361.08904
"h9","102","112",102.3027
"h9","102","113",77.44626
"h9","102","157",81.79744
"h9","103","104",417.77752
"h9","103","105",167.1751
"h9","103","108",74.29323
"h9","103","109",185.2598
"h9","103","110",291.075
"h9","103","111",31.46233
"h9","103","115",63.38433
"h9","103","129",206.499
"h9","103","131",139.9103
"h9","103","141",92.07649
"h9","105","101",383.69796
"h9","105","102",252.29847
"h9","105","103",824.5675
"h9","105","104",1074.14661
"h9","105","106",465.0139
"h9","105","109",213.26062
"h9","105","110",92.65622
"h9","105","113",74.50209
"h9","105","118",142.7666
"h9","110","103",89.05191
"h9","110","104",231.68
"h9","110","106",87.58899
"h9","110","109",318.76652
"h9","110","115",78.98905
"h9","110","116",65.81757
"h9","110","130",216.51896
"h9","110","136",153.3295
"h9","145","142",92.4209
"h9","145","143",800.44519
"h9","145","144",164.15719
"h9","145","146",557.9466
"h9","147","122",186.3142
"h9","147","146",222.0673
"h9","147","148",477.70855
"h9","147","149",252.82402
"h9","147","150",80.52916
"h9","147","151",440.85059
"h10","101","102",847.96733
"h10","101","103",169.67164
"h10","101","105",469.14003
"h10","101","106",583.41123
"h10","101","107",105.6014
"h10","101","108",225.0434
"h10","101","109",446.75979
"h10","101","110",94.7109
"h10","101","111",112.24504
"h10","101","118",368.54144
"h10","101","124",190.6099
"h10","101","133",115.0293
"h10","101","145",193.35528
"h10","101","155",158.5338
"h10","102","101",122.09563
"h10","102","103",384.48181
"h10","102","105",463.22343
"h10","102","106",220.02007
"h10","102","108",100.817
"h10","102","109",667.86524
"h10","102","112",102.3027
"h10","102","113",77.44626
"h10","102","129",80.32364
"h10","102","157",81.79744
"h10","103","101",63.44084
"h10","103","102",123.5279
"h10","103","104",476.08806
"h10","103","105",276.8189
"h10","103","108",74.29323
"h10","103","109",253.5524
"h10","103","110",291.075
"h10","103","112",76.86227
"h10","103","128",50.69564
"h10","103","129",206.499
"h10","103","131",139.9103
"h10","103","141",92.07649
"h10","105","101",383.69796
"h10","105","102",252.29847
"h10","105","103",824.5675
"h10","105","104",901.48984
"h10","105","106",465.0139
"h10","105","109",79.94082
"h10","105","110",92.65622
"h10","105","113",74.50209
"h10","105","118",142.7666
"h10","106","101",226.0954
"h10","106","102",98.52926
"h10","106","103",112.5212
"h10","106","105",136.8822
"h10","106","116",166.64627
"h10","106","118",636.51119
"h10","106","122",127.4662
"h10","106","127",271.5019
"h10","106","136",165.919
"h10","110","103",89.05191
"h10","110","104",231.68
"h10","110","106",87.58899
"h10","110","109",318.76652
"h10","110","115",78.98905
"h10","110","116",65.81757
"h10","110","129",122.0985
"h10","110","130",155.145
"h10","110","136",153.3295
"h10","145","140",172.1867
"h10","145","142",196.2675
"h10","145","143",1126.76069
"h10","145","144",145.35692
"h10","145","146",867.68401
"h10","147","122",186.3142
"h10","147","129",70.6686
"h10","147","146",182.73064
"h10","147","148",469.07745
"h10","147","149",330.69208
"h10","147","150",161.05832
"h10","147","151",683.25797
"h11","101","102",830.5109
"h11","101","103",336.07164
"h11","101","104",150.147
"h11","101","105",846.21863
"h11","101","106",574.85286
"h11","101","107",367.0449
"h11","101","108",74.29323
"h11","101","109",339.01559
"h11","101","110",94.7109
"h11","101","114",56.53178
"h11","101","118",556.6865
"h11","101","119",191.9253
"h11","101","121",140.9712
"h11","101","123",140.666
"h11","101","124",114.0571
"h11","101","128",320.84993
"h11","101","133",115.0293
"h11","101","137",238.2083
"h11","101","154",224.8125
"h11","101","155",158.5338
"h11","102","101",37.22053
"h11","102","103",468.29479
"h11","102","105",214.0456
"h11","102","106",151.24746
"h11","102","108",100.817
"h11","102","109",243.20304
"h11","102","110",91.45247
"h11","102","112",102.3027
"h11","102","113",77.44626
"h11","102","129",80.32364
"h11","102","145",193.35528
"h11","102","148",108.3538
"h11","102","157",81.79744
"h11","103","101",37.22053
"h11","103","102",219.38838
"h11","103","104",225.01246
"h11","103","105",276.8189
"h11","103","108",100.817
"h11","103","110",121.4716
"h11","103","111",103.20954
"h11","103","112",76.86227
"h11","103","115",78.98905
"h11","103","141",92.07649
"h11","105","101",383.69796
"h11","105","102",252.29847
"h11","105","103",831.067
"h11","105","104",722.81832
"h11","105","106",465.0139
"h11","105","109",79.94082
"h11","105","113",74.50209
"h11","105","116",100.8287
"h11","105","118",142.7666
"h11","106","101",193.78777
"h11","106","105",273.7644
"h11","106","118",636.51119
"h11","106","122",127.4662
"h11","106","124",190.6099
"h11","106","127",271.5019
"h11","106","131",139.9103
"h11","106","136",165.919
"h11","109","101",126.88168
"h11","109","102",189.53649
"h11","109","103",130.5164
"h11","109","104",91.36882
"h11","109","105",108.5763
"h11","109","108",149.0369
"h11","109","119",152.0586
"h11","109","127",134.9024
"h11","109","128",69.21567
"h11","110","102",84.09949
"h11","110","103",89.05191
"h11","110","104",231.68
"h11","110","106",87.58899
"h11","110","109",318.76652
"h11","110","116",65.81757
"h11","110","130",155.145
"h11","110","136",153.3295
"h11","110","155",122.473
"h11","110","157",89.76926
"h11","125","105",136.8822
"h11","125","106",245.3106
"h11","125","107",105.6014
"h11","125","108",119.4538
"h11","125","112",122.2728
"h11","125","118",96.01279
"h11","125","123",95.4021
"h11","125","124",360.813
"h11","125","131",224.6921
"h11","145","140",172.1867
"h11","145","142",92.4209
"h11","145","143",697.51688
"h11","145","146",758.8784
"h11","147","102",120.182
"h11","147","122",186.3142
"h11","147","129",70.6686
"h11","147","146",212.037
"h11","147","148",748.22824
"h11","147","149",330.69208
"h11","147","150",203.8411
"h11","147","151",438.51684
"h12","101","102",585.50803
"h12","101","103",649.89995
"h12","101","104",231.43495
"h12","101","105",1025.66632
"h12","101","106",381.35631
"h12","101","107",603.37839
"h12","101","108",165.8371
"h12","101","109",205.69579
"h12","101","110",94.7109
"h12","101","111",34.84052
"h12","101","112",241.33657
"h12","101","114",56.53178
"h12","101","115",125.65539
"h12","101","116",100.8287
"h12","101","118",998.6099
"h12","101","121",140.9712
"h12","101","122",412.3094
"h12","101","123",68.81616
"h12","101","124",114.0571
"h12","101","125",136.1824
"h12","101","127",408.301
"h12","101","128",295.77686
"h12","101","133",233.3691
"h12","101","137",592.8708
"h12","101","141",92.07649
"h12","101","142",87.04821
"h12","101","144",113.6457
"h12","101","145",58.94096
"h12","101","146",137.3935
"h12","101","147",81.6866
"h12","101","152",164.1566
"h12","101","155",247.53786
"h12","101","157",267.2744
"h12","102","101",27.51308
"h12","102","103",303.38129
"h12","102","106",252.28736
"h12","102","109",243.20304
"h12","102","110",112.28
"h12","102","111",57.58417
"h12","102","112",102.3027
"h12","102","113",180.64036
"h12","102","118",96.01279
"h12","102","119",214.3839
"h12","102","120",140.8522
"h12","102","121",211.0308
"h12","102","127",81.81538
"h12","102","131",382.2783
"h12","102","145",193.35528
"h12","102","148",108.3538
"h12","102","157",81.79744
"h12","103","101",47.57845
"h12","103","102",354.92078
"h12","103","104",135.6767
"h12","103","105",248.513
"h12","103","109",170.54912
"h12","103","110",121.4716
"h12","103","111",57.31106
"h12","103","114",85.20546
"h12","103","116",65.81757
"h12","103","118",96.01279
"h12","103","128",101.1021
"h12","103","140",134.3084
"h12","103","147",54.58209
"h12","103","156",79.00625
"h12","105","101",224.50865
"h12","105","102",84.09949
"h12","105","103",772.1752
"h12","105","104",442.69711
"h12","105","106",363.974
"h12","105","107",79.53874
"h12","105","109",79.94082
"h12","105","112",82.42036
"h12","105","113",180.34799
"h12","105","115",113.1196
"h12","105","116",100.8287
"h12","105","118",142.7666
"h12","105","120",74.91582
"h12","105","122",173.3719
"h12","105","124",63.21663
"h12","105","131",181.9078
"h12","105","140",131.1682
"h12","106","101",193.78777
"h12","106","105",136.8822
"h12","106","107",133.5038
"h12","106","111",41.83666
"h12","106","112",93.40919
"h12","106","115",78.98905
"h12","106","116",168.35918
"h12","106","118",540.4984
"h12","106","119",228.4782
"h12","106","120",56.83508
"h12","106","121",179.6614
"h12","106","127",271.5019
"h12","106","131",139.9103
"h12","106","136",67.66049
"h12","106","157",126.0557
"h12","109","101",63.44084
"h12","109","102",285.39697
"h12","109","103",295.4299
"h12","109","104",91.36882
"h12","109","105",108.5763
"h12","109","108",149.0369
"h12","109","125",97.56013
"h12","109","127",238.8424
"h12","109","141",245.9803
"h12","109","155",120.6834
"h12","110","104",231.68
"h12","110","106",87.58899
"h12","110","109",215.60722
"h12","110","112",124.8112
"h12","110","128",132.5703
"h12","110","133",118.3398
"h12","110","136",153.3295
"h12","110","155",122.473
"h12","110","157",200.93816
"h12","118","101",57.14627
"h12","118","107",229.89024
"h12","118","109",274.3526
"h12","118","111",44.11346
"h12","118","115",189.15621
"h12","118","116",65.81757
"h12","118","117",80.11995
"h12","118","119",88.39035
"h12","118","122",253.4132
"h12","118","136",351.1572
"h12","118","138",84.42364
"h12","118","140",229.8556
"h12","125","101",97.19705
"h12","125","104",100.9286
"h12","125","105",136.8822
"h12","125","106",425.775
"h12","125","107",105.6014
"h12","125","108",487.0256
"h12","125","109",88.91801
"h12","125","111",44.11346
"h12","125","113",105.8459
"h12","125","118",96.01279
"h12","125","123",335.4857
"h12","125","124",349.9828
"h12","125","126",103.2796
"h12","125","132",457.6286
"h12","125","156",152.1258
"h12","145","111",29.55187
