"variable","CODE_SEC","RES_SEC","W_IND"
"h10","501","106",59.343
"h10","501","502",25.784
"h10","501","503",49.936
"h10","501","504",44.563
"h10","501","505",21.619
"h10","501","507",33.736
"h10","501","513",49.306
"h10","501","514",10.75
"h11","128","101",59.094
"h11","128","102",171.57
"h11","128","108",115.798
"h11","128","111",46.494
"h11","128","114",32.986
"h11","128","125",19.387
"h11","128","129",49.565
"h11","128","130",24.881
"h11","128","507",16.119
"h11","128","518",27.842
"h13","101","108",58.917
"h13","101","111",83.131
"h13","101","116",112.461
"h13","101","117",18.126
"h13","101","118",30.306
"h13","101","123",34.279
"h13","101","124",10.655
"h13","101","132",29.638
"h13","101","142",37.754
"h13","101","311",17.83
"h13","101","502",20.61
"h13","101","517",28.325
"h13","101","804",25.364
"h14","101","102",96.314
"h14","101","106",60.044
"h14","101","108",58.917
"h14","101","111",83.131
"h14","101","116",110.618
"h14","101","118",30.306
"h14","101","123",34.279
"h14","101","132",29.638
"h14","101","142",37.754
"h14","101","303",48.762
"h14","101","305",67.834
"h14","101","517",28.325
"h14","128","105",59.339
"h14","128","114",42.442
"h14","128","117",10.367
"h14","128","123",34.279
"h14","128","133",89.154
"h14","128","139",49.207
"h14","128","403",70.729
"h14","128","501",21.854
"h14","128","507",16.119
"h14","128","518",27.842
"h15","101","102",123.489
"h15","101","106",60.044
"h15","101","108",58.917
"h15","101","111",83.131
"h15","101","118",30.306
"h15","101","125",15.115
"h15","101","142",37.754
"h15","101","303",48.762
"h15","101","403",83.374
"h15","101","514",8.07
"h15","101","517",28.325
