"variable","CODE_SEC","RES_SEC","W_IND"
"h4","105","103",157.8358
"h4","105","106",268.5372
"h4","105","112",49.69596
"h4","105","115",65.77444
"h4","105","116",103.13778
"h4","105","123",46.72656
"h4","105","124",34.85183
"h4","105","126",18.77439
"h4","105","127",195.94082
"h4","105","128",164.1746
"h4","105","129",33.32458
"h4","105","132",40.37047
"h4","105","203",214.7142
"h4","106","101",41.68718
"h4","106","103",134.5497
"h4","106","107",98.6496
"h4","106","110",63.84435
"h4","106","114",48.03279
"h4","106","121",81.95754
"h4","106","123",74.45824
"h4","106","127",128.02992
"h4","106","130",78.26044
"h4","106","132",77.81732
"h4","106","201",44.66551
"h4","106","213",33.99002
"h5","103","101",61.328
"h5","103","108",84.22571
"h5","103","112",84.73228
"h5","103","114",80.69894
"h5","103","117",69.05341
"h5","103","119",24.5376
"h5","103","120",139.82324
"h5","103","121",98.85962
"h5","103","125",107.6814
"h5","103","204",84.29658
"h5","105","101",66.18969
"h5","105","103",157.8358
"h5","105","106",268.5372
"h5","105","107",252.4678
"h5","105","112",49.69596
"h5","105","114",90.36014
"h5","105","115",131.54888
"h5","105","116",49.8903
"h5","105","117",69.05341
"h5","105","122",49.06169
"h5","105","123",46.72656
"h5","105","124",34.85183
"h5","105","126",18.77439
"h5","105","127",348.40627
"h5","105","128",164.1746
"h5","105","129",33.32458
"h5","105","132",40.37047
"h5","105","203",214.7142
"h5","106","101",41.68718
"h5","106","103",134.5497
"h5","106","105",94.75917
"h5","106","107",98.6496
"h5","106","110",138.57526
"h5","106","114",137.92855
"h5","106","117",55.75843
"h5","106","119",24.5376
"h5","106","121",81.95754
"h5","106","123",74.45824
"h5","106","127",176.42494
"h5","106","130",78.26044
"h5","106","132",77.81732
"h5","106","201",44.66551
"h5","106","213",33.99002
"h5","106","214",22.18249
"h5","106","215",43.5391
"h6","103","101",61.328
"h6","103","108",84.22571
"h6","103","110",63.84435
"h6","103","112",84.73228
"h6","103","114",80.69894
"h6","103","116",66.225
"h6","103","117",69.05341
"h6","103","119",24.5376
"h6","103","120",139.82324
"h6","103","121",98.85962
"h6","103","125",107.6814
"h6","103","204",142.25189
"h6","105","101",66.18969
"h6","105","103",157.8358
"h6","105","106",268.5372
"h6","105","107",252.4678
"h6","105","108",105.9614
"h6","105","111",121.696
"h6","105","112",49.69596
"h6","105","113",189.48761
"h6","105","114",171.05908
"h6","105","115",131.54888
"h6","105","116",156.38526
"h6","105","117",138.10682
"h6","105","119",144.46334
"h6","105","120",63.8989
"h6","105","121",146.67927
"h6","105","122",49.06169
"h6","105","123",83.95568
"h6","105","124",100.37279
"h6","105","125",64.87744
"h6","105","126",49.05035
"h6","105","127",309.91382
"h6","105","128",164.1746
"h6","105","129",112.10952
"h6","105","130",68.74569
"h6","105","132",40.37047
"h6","105","202",210.7696
"h6","105","203",302.46344
"h6","105","204",37.58047
"h6","105","209",78.77073
"h6","105","214",13.69839
"h6","105","217",34.44167
"h6","105","224",15.8858
"h6","106","101",41.68718
"h6","106","103",134.5497
"h6","106","105",206.85867
"h6","106","107",185.77028
"h6","106","108",84.22571
"h6","106","110",138.57526
"h6","106","112",62.12822
"h6","106","114",137.92855
"h6","106","117",55.75843
"h6","106","119",71.4302
"h6","106","121",81.95754
"h6","106","123",121.1848
"h6","106","126",54.57512
"h6","106","127",176.42494
"h6","106","130",78.26044
"h6","106","131",42.32089
"h6","106","132",77.81732
"h6","106","201",104.27724
"h6","106","203",85.60392
"h6","106","213",33.99002
"h6","106","214",69.63294
"h6","106","215",43.5391
