"variable","CODE_SEC","RES_SEC","W_IND"
"h6","111","106",25.3271
"h6","111","108",43.1246
"h6","111","109",81.3575
"h6","111","110",78.7284
"h6","111","114",46.3226
"h6","111","115",29.136
"h6","111","116",53.3412
"h6","111","117",45.2963
"h7","105","101",65.3637
"h7","105","102",68.5072
"h7","105","103",82.0308
"h7","105","104",53.815
"h7","105","106",78.9997
"h7","105","107",103.7006
"h7","105","108",65.1849
"h7","105","109",27.6192
"h7","105","110",22.3408
"h7","105","111",126.7174
"h7","105","113",17.8901
"h7","111","101",218.1898
"h7","111","102",168.1975
"h7","111","103",38.7862
"h7","111","104",83.9225
"h7","111","105",320.647
"h7","111","106",46.0418
"h7","111","107",99.331
"h7","111","108",87.0993
"h7","111","109",165.2294
"h7","111","110",196.783
"h7","111","112",113.9406
"h7","111","113",205.2994
"h7","111","114",143.5473
"h7","111","115",154.0667
"h7","111","116",143.4098
"h7","111","117",81.2593
"h7","112","101",38.5182
"h7","112","108",151.1292
"h7","112","109",56.7407
"h7","112","110",44.7258
"h7","112","111",158.8835
"h7","112","113",27.2121
"h7","112","114",35.8337
"h7","112","115",27.8649
"h7","112","117",62.3192
"h7","113","101",30.4637
"h7","113","103",38.1892
"h7","113","105",106.4803
"h7","113","109",54.2191
"h7","113","110",25.6502
"h7","113","111",158.8835
"h7","113","114",112.1064
"h7","113","115",56.4107
"h7","118","104",26.795
"h7","118","105",39.8321
"h7","118","107",49.6655
"h7","118","109",26.1893
"h7","118","110",74.3129
"h7","118","112",39.4649
"h7","118","113",26.7997
"h7","118","115",54.5494
"h7","118","116",28.78
"h7","120","102",45.2714
"h7","120","103",24.8529
"h7","120","104",67.3688
"h7","120","106",92.745
"h7","120","111",75.946
"h7","120","112",20.2886
"h7","120","115",37.8487
"h7","120","117",97.1874
"h7","122","101",42.3912
"h7","122","103",31.1839
"h7","122","107",121.1663
"h7","122","108",124.6217
"h7","122","111",177.2467
"h7","122","114",10.8395
"h7","122","115",27.2747
"h7","122","117",45.7041
"h8","101","102",116.5402
"h8","101","103",63.2565
"h8","101","104",27.4947
"h8","101","105",175.0921
"h8","101","106",48.0444
"h8","101","107",90.7909
"h8","101","108",204.1631
"h8","101","109",56.3728
"h8","101","110",44.5056
"h8","101","111",189.8876
"h8","101","112",40.4028
"h8","101","113",65.395
"h8","101","115",37.8487
"h8","101","116",24.3341
"h8","101","117",104.0263
"h8","102","101",48.0774
"h8","102","103",262.4857
"h8","102","104",152.9261
"h8","102","105",70.1378
"h8","102","106",164.1164
"h8","102","107",270.3652
"h8","102","108",142.8899
"h8","102","109",52.3426
"h8","102","110",80.2711
"h8","102","111",182.3707
"h8","102","112",102.4052
"h8","102","113",110.0848
"h8","102","114",41.0359
"h8","102","115",87.6734
"h8","102","116",35.9874
"h8","102","117",57.5822
"h8","105","101",149.0115
"h8","105","102",131.0188
"h8","105","103",104.8164
"h8","105","104",121.8743
"h8","105","106",116.2633
"h8","105","107",153.2605
"h8","105","108",104.2841
"h8","105","109",27.6192
"h8","105","110",42.0684
"h8","105","111",126.7174
"h8","105","113",17.8901
"h8","105","116",23.0105
"h8","106","101",21.2319
"h8","106","102",71.1554
"h8","106","103",122.478
"h8","106","104",90.0443
"h8","106","105",69.9264
"h8","106","107",56.9627
"h8","106","108",32.0699
"h8","106","109",55.7759
"h8","106","110",108.8249
"h8","106","111",143.7822
"h8","106","112",94.661
"h8","106","113",121.8649
"h8","106","116",18.6305
"h8","106","117",38.9029
"h8","107","101",38.5182
"h8","107","103",41.5299
"h8","107","104",14.4871
"h8","107","106",11.2587
"h8","107","109",25.6363
"h8","107","114",64.3151
"h8","107","116",82.6383
"h8","107","117",112.9453
"h8","108","103",62.6595
"h8","108","104",109.0919
"h8","108","105",129.3575
"h8","108","106",24.4247
"h8","108","107",55.7544
"h8","108","109",80.9873
"h8","108","110",20.8124
"h8","108","111",99.923
"h8","111","101",386.6173
"h8","111","102",391.9191
"h8","111","103",218.3809
"h8","111","104",154.8785
"h8","111","105",504.8456
"h8","111","106",285.7025
"h8","111","107",187.1068
"h8","111","108",342.0228
"h8","111","109",296.5694
"h8","111","110",288.6058
"h8","111","112",361.6246
"h8","111","113",374.6132
"h8","111","114",216.6925
"h8","111","115",350.0523
"h8","111","116",143.4098
