"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393"
"max";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483"
"4am";" 346.929";"1035.031";" 692.992";" 996.778";" 588.095";" 813.319";" 716.138";"1039.176";" 602.974";" 539.120";"1219.646";"1026.252";"1325.525";"1561.895";" 731.644";"1088.449";"1117.996";" 567.259"
"5am";" 363.835";"1035.031";" 736.504";" 911.157";" 601.541";" 784.920";" 716.138";"1003.558";" 569.166";" 593.129";"1247.023";" 973.901";"1325.525";"1516.254";" 704.267";"1146.953";"1117.996";" 567.259"
"6am";" 388.874";"1010.616";" 788.512";" 838.901";" 559.885";" 647.086";" 667.470";"1003.558";" 496.223";" 688.047";"1247.023";" 930.389";"1324.664";"1491.261";" 668.459";"1086.039";"1024.305";" 521.613"
"7am";" 506.032";" 776.366";" 645.872";"1155.717";" 603.608";" 953.865";" 700.609";" 918.474";" 518.111";" 922.296";" 809.010";" 888.603";"1090.772";"1538.227";" 387.204";" 897.098";" 720.032";" 630.732"
"8am";" 493.935";" 709.457";" 854.020";"1195.258";" 724.822";" 985.635";" 638.543";" 770.404";" 542.357";"1087.623";" 732.161";" 839.959";"1089.330";"1749.343";" 281.420";" 878.179";" 790.101";" 447.059"
"9am";" 614.393";" 664.331";" 829.631";"1151.297";" 731.716";" 947.905";" 562.287";" 799.564";" 580.840";"1087.623";" 636.811";" 779.979";" 960.263";"1794.498";" 317.057";" 758.765";" 828.797";" 480.549"
"10am";" 649.676";" 874.446";" 737.038";"1106.171";" 636.557";" 966.770";" 469.170";" 819.644";" 695.067";"1128.401";" 648.872";" 956.834";"1154.149";"1556.233";" 221.417";" 713.124";" 821.045";" 460.917"
"11am";" 503.265";" 857.550";" 680.040";"1111.406";" 713.415";"1120.256";" 586.971";" 740.781";" 657.291";"1160.227";" 641.479";" 888.944";"1101.474";"1523.540";" 261.365";" 713.124";" 898.993";" 480.549"
"12am";" 363.359";" 980.595";" 637.973";"1048.560";" 569.443";" 990.143";" 587.779";" 799.400";" 672.784";"1069.415";" 843.858";" 894.182";" 954.236";"1681.048";" 467.479";" 909.764";" 889.401";" 479.537"
"1pm";" 444.229";"1029.191";" 759.692";"1002.580";" 570.303";" 961.020";" 717.608";" 722.570";" 692.473";"1144.585";" 665.015";" 715.366";"1186.031";"1849.205";" 371.733";" 813.403";" 944.109";" 416.868"
"2pm";" 601.539";" 912.709";" 800.470";" 872.978";" 470.926";"1003.578";" 762.734";" 640.840";" 699.069";" 975.866";" 658.578";" 702.048";"1244.114";"1877.133";" 295.283";" 794.999";"1005.170";" 405.231"
"3pm";" 548.173";" 720.385";" 841.326";" 864.539";" 341.480";"1011.592";" 688.510";" 779.199";" 712.153";" 706.935";" 731.013";" 903.334";"1315.358";"1888.673";" 402.376";" 792.977";"1044.064";" 278.862"
"4pm";" 505.436";" 946.478";" 930.925";" 910.896";" 223.840";" 787.238";" 744.479";" 908.694";" 544.604";" 790.720";" 844.633";"1048.822";"1241.254";"1644.656";" 462.949";" 918.686";"1188.062";" 350.446"
"5pm";" 440.168";" 891.363";" 753.744";"1076.910";" 317.077";" 662.810";" 806.555";" 793.702";" 537.646";" 662.052";"1091.995";"1011.026";"1456.797";"1711.421";" 555.176";" 917.325";"1236.342";" 458.761"
"6pm";" 350.756";"1098.990";" 851.357";" 897.471";" 349.681";" 744.915";" 802.390";" 699.879";" 603.550";" 702.269";"1189.146";" 908.070";"1537.186";"1594.314";" 661.985";"1105.762";"1201.120";" 395.291"
"7pm";" 540.923";"1161.475";" 836.630";" 909.521";" 368.214";" 570.532";" 788.872";" 742.918";" 586.745";" 523.225";"1208.265";" 933.909";"1723.029";"1671.097";" 775.216";"1041.629";"1316.557";" 395.291"
"8pm";" 480.480";"1107.227";" 712.666";" 909.521";" 416.374";" 664.341";" 860.511";" 791.022";" 606.746";" 522.084";"1211.559";" 964.691";"1497.593";"1726.479";" 775.216";"1121.999";"1236.801";" 574.387"
"9pm";" 632.412";" 955.295";" 785.133";"1000.642";" 416.374";" 664.341";" 919.701";" 859.430";" 606.746";" 565.566";"1171.834";"1017.413";"1497.593";"1643.566";" 775.216";"1121.999";"1216.762";" 581.135"
"10pm";" 562.594";"1025.113";" 775.476";" 970.059";" 416.374";" 664.341";" 856.593";" 859.430";" 628.092";" 542.123";"1177.210";"1017.413";"1497.593";"1643.566";" 775.216";"1121.999";"1310.453";" 628.367"
"11pm";" 521.564";"1025.113";" 775.476";" 970.059";" 416.374";" 664.341";" 799.803";" 868.785";" 628.092";" 542.123";"1284.687";"1017.413";"1497.593";"1670.803";" 775.216";"1154.789";"1310.453";" 628.367"
"12pm";" 395.519";"1151.158";" 775.476";" 970.059";" 416.374";" 664.341";" 799.803";" 937.921";" 602.974";" 542.123";"1284.687";"1017.413";"1428.457";"1670.803";" 775.216";"1154.789";"1310.453";" 653.485"
"1am";" 395.519";"1151.158";" 775.476";" 970.059";" 416.374";" 664.341";" 799.803";" 937.921";" 602.974";" 542.123";"1284.687";"1017.413";"1538.983";"1670.803";" 775.216";"1154.789";"1310.453";" 542.959"
"2am";" 374.871";"1171.806";" 775.476";" 970.059";" 416.374";" 664.341";" 799.803";" 937.921";" 602.974";" 522.084";"1284.687";"1017.413";"1538.983";"1670.803";" 775.216";"1154.789";"1310.453";" 542.959"
"3am";" 374.871";"1171.806";" 775.476";" 970.059";" 437.484";" 664.341";" 799.803";" 937.921";" 602.974";" 500.974";"1284.687";"1017.413";"1538.983";"1670.803";" 775.216";"1154.789";"1310.453";" 542.959"
