"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"001","7am",0,244.929,324.18,375.153
"002","7am",0,0,324.211,311.711
"003","7am",0,295.405,429.409,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,0,0,0
"007","7am",0,0,0,0
"008","7am",0,567.591,430.92,0
"009","7am",0,0,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"001","8am",0,531.101,885.621,1039.607
"002","8am",0,554.238,1085.673,789.998
"003","8am",0,459.824,1424.437,930.831
"004","8am",0,0,0,0
"005","8am",0,0,0,0
"006","8am",0,542.495,0,0
"007","8am",0,321.162,0,0
"008","8am",0,602.14,713.216,304.922
"009","8am",0,0,0,0
"010","8am",0,0,0,0
"011","8am",0,298.296,0,0
"012","8am",0,0,0,0
"013","8am",0,0,0,0
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"001","9am",0,783.263,904.401,1045.759
"002","9am",0,377.147,1154.284,812.842
"003","9am",0,472.152,1405.029,1100.826
"004","9am",0,542.421,310.371,0
"005","9am",0,0,0,0
"006","9am",0,598.923,532.018,0
"007","9am",0,368.469,0,0
"008","9am",0,769.046,925.01,396.313
"009","9am",0,0,0,0
"010","9am",0,0,0,0
"011","9am",0,318.14,0,0
"012","9am",0,0,0,0
"013","9am",0,0,0,0
"014","9am",0,0,0,0
"015","9am",0,0,0,0
"001","10am",0,866.85,904.72,1058.048
"002","10am",0,350.182,1094.264,837.489
"003","10am",0,492.425,1450.485,1164.456
"004","10am",0,487.965,388.297,401.887
"005","10am",0,0,0,0
"006","10am",0,625.66,502.427,227.866
"007","10am",0,374.781,521.568,0
"008","10am",0,733.295,938.996,476.151
"009","10am",0,0,0,0
"010","10am",0,0,0,0
"011","10am",0,337.225,0,0
"012","10am",0,0,0,0
"013","10am",0,0,0,0
"014","10am",0,0,0,0
"015","10am",0,0,0,0
"001","11am",0,683.836,791.037,1332.329
"002","11am",0,191.187,709.544,805.572
"003","11am",0,390.542,941.11,1103.717
"004","11am",0,0,0,0
"005","11am",0,0,0,0
"006","11am",0,0,505.375,0
"007","11am",0,306.828,415.88,0
"008","11am",0,604.676,759.174,360.791
"009","11am",0,0,0,0
"010","11am",0,0,0,0
"011","11am",0,0,0,0
"012","11am",0,0,0,0
"013","11am",0,0,0,0
"014","11am",0,0,0,0
"015","11am",0,0,0,0
"001","12am",0,480.814,475.972,1036.619
"002","12am",0,0,0,415.023
"003","12am",0,0,450.34,649.315
"004","12am",0,0,0,0
"005","12am",0,0,0,0
"006","12am",0,0,0,0
"007","12am",0,0,0,0
"008","12am",0,413.389,701.832,295.435
"009","12am",0,0,0,0
"010","12am",0,0,0,0
"011","12am",0,0,0,0
"012","12am",0,0,0,0
"013","12am",0,0,0,0
"014","12am",0,0,0,0
"015","12am",0,0,0,0
"001","1pm",0,649.659,835.778,977.806
"002","1pm",0,357.3,884.448,730.459
"003","1pm",0,372.573,1003.679,956.038
"004","1pm",0,0,561.406,0
"005","1pm",0,0,0,0
"006","1pm",0,441.753,0,0
"007","1pm",0,349.736,0,0
"008","1pm",0,499.395,774.216,446.583
"009","1pm",0,0,0,0
"010","1pm",0,0,0,0
"011","1pm",0,0,0,0
"012","1pm",0,0,0,0
"013","1pm",0,0,0,0
"014","1pm",0,0,0,0
"015","1pm",0,0,0,0
"001","2pm",0,950.075,1075.679,1280.811
"002","2pm",0,608.223,984.295,844.169
"003","2pm",0,480.552,1234.637,1092.892
"004","2pm",0,0,0,0
"005","2pm",0,0,0,0
"006","2pm",0,811.604,664.499,0
"007","2pm",0,0,801.353,0
"008","2pm",0,569.08,938.898,336.795
"009","2pm",0,0,0,0
"010","2pm",0,0,0,0
"011","2pm",0,243.004,0,0
"012","2pm",0,0,0,0
"013","2pm",0,0,0,0
"014","2pm",0,0,0,0
"015","2pm",0,0,0,0
"001","3pm",0,928.884,1110.138,1241.229
"002","3pm",0,592.164,1014.369,904.184
"003","3pm",0,454.945,1305.508,1130.287
"004","3pm",0,489.086,307.784,0
"005","3pm",0,0,0,0
"006","3pm",0,880.485,580.855,0
"007","3pm",0,0,0,0
"008","3pm",0,655.986,894.006,319.058
"009","3pm",0,0,0,0
"010","3pm",0,0,0,0
"011","3pm",0,277.059,0,0
"012","3pm",0,0,667.19,0
"013","3pm",0,0,0,0
"014","3pm",0,0,0,0
"015","3pm",0,0,0,0
"001","4pm",0,687.406,1141.676,1129.56
"002","4pm",0,553.346,1023.009,1079.63
"003","4pm",0,432.757,1440.839,1053.847
"004","4pm",0,0,275.049,0
"005","4pm",0,0,0,0
"006","4pm",0,770.656,0,0
"007","4pm",0,0,0,0
"008","4pm",0,658.083,648.363,0
"009","4pm",0,0,0,0
"010","4pm",0,0,0,0
"011","4pm",0,348.902,0,0
"012","4pm",0,0,638.895,0
"013","4pm",0,0,0,0
"014","4pm",0,332.376,0,0
"015","4pm",0,0,0,0
"001","5pm",0,501.361,751.251,756.531
"002","5pm",0,430.324,347.913,640.103
"003","5pm",0,0,820.031,1191.187
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",0,0,0,0
"007","5pm",0,0,0,0
"008","5pm",0,383.5,510.416,0
"009","5pm",0,0,0,0
"010","5pm",0,0,0,0
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,0,0
"014","5pm",0,0,0,0
"015","5pm",0,0,0,0
"001","6pm",0,0,0,413.798
"002","6pm",0,0,0,0
"003","6pm",0,0,0,511.892
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,340.365,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"001","8pm",0,0,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"001","9pm",0,0,0,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
