"district","hour","mode1","mode2","mode3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,0,0
"015","6am",0,0,0
"001","7am",0,1447.632,0
"002","7am",0,694.486,0
"003","7am",0,1227.149,0
"004","7am",0,993.386,0
"005","7am",0,0,0
"006","7am",0,633.001,0
"007","7am",0,0,0
"008","7am",0,1123.486,0
"009","7am",0,0,0
"010","7am",0,0,0
"011","7am",0,0,0
"012","7am",0,0,0
"013","7am",0,0,0
"014","7am",0,0,0
"015","7am",0,0,0
"001","8am",522.108,2915.536,831.294
"002","8am",0,2065.262,556.537
"003","8am",0,2976.269,0
"004","8am",0,1113.48,0
"005","8am",0,0,0
"006","8am",0,982.017,0
"007","8am",0,802.512,0
"008","8am",0,1640.338,0
"009","8am",0,0,0
"010","8am",0,0,0
"011","8am",0,695.02,0
"012","8am",0,416.563,0
"013","8am",0,518.177,0
"014","8am",0,0,0
"015","8am",0,0,0
"001","9am",537.38,2967.594,1188.122
"002","9am",0,2043.395,495.136
"003","9am",0,3077.891,467.754
"004","9am",0,1528.835,0
"005","9am",0,0,0
"006","9am",0,1121.422,0
"007","9am",0,866.725,0
"008","9am",0,2257.103,0
"009","9am",0,0,0
"010","9am",0,0,0
"011","9am",0,770.712,0
"012","9am",0,545.61,0
"013","9am",0,501.305,0
"014","9am",0,555.537,0
"015","9am",0,0,0
"001","10am",526.988,3086.15,1217.235
"002","10am",0,2012.693,586.42
"003","10am",0,3191.319,450.204
"004","10am",0,1672.015,0
"005","10am",0,0,0
"006","10am",0,1144.427,0
"007","10am",0,859.642,0
"008","10am",0,2265.86,0
"009","10am",0,0,0
"010","10am",0,0,0
"011","10am",0,630.853,0
"012","10am",0,577.958,0
"013","10am",0,515.4,0
"014","10am",0,921.492,0
"015","10am",0,0,0
"001","11am",0,2932.446,1195.039
"002","11am",0,1495.445,560.92
"003","11am",0,2477.381,0
"004","11am",0,1484.406,0
"005","11am",0,0,0
"006","11am",0,964.408,0
"007","11am",0,677.418,0
"008","11am",0,1979.367,0
"009","11am",0,0,0
"010","11am",0,0,0
"011","11am",0,583.427,0
"012","11am",0,566.192,0
"013","11am",0,512.768,0
"014","11am",0,0,0
"015","11am",0,0,0
"001","12am",0,1632.587,1401.615
"002","12am",0,802.188,0
"003","12am",0,1204.526,427.53
"004","12am",0,928.48,0
"005","12am",0,0,0
"006","12am",0,638.457,0
"007","12am",0,0,0
"008","12am",0,1514.692,0
"009","12am",0,0,0
"010","12am",0,0,0
"011","12am",0,0,0
"012","12am",0,378.567,0
"013","12am",0,387.545,0
"014","12am",0,0,0
"015","12am",0,0,0
"001","1pm",0,1923.72,1856.077
"002","1pm",0,1735.164,650.681
"003","1pm",0,2154.107,618.847
"004","1pm",0,1213.819,0
"005","1pm",0,0,0
"006","1pm",0,770.868,0
"007","1pm",0,707.21,0
"008","1pm",0,1784.97,0
