"district","hour","occ1","occ2","occ3","occ4","occ5"
"001","4am",0,0,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",0,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",0,0,0,0,0
"008","4am",0,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",0,0,0,0,0
"012","4am",0,0,0,0,0
"013","4am",0,0,0,0,0
"014","4am",0,0,0,0,0
"015","4am",0,0,0,0,0
"001","5am",0,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,0,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"001","6am",0,0,0,0,0
"002","6am",0,0,0,0,0
"003","6am",0,0,0,0,0
"004","6am",0,0,0,0,0
"005","6am",0,0,0,0,0
"006","6am",0,0,0,0,0
"007","6am",0,0,0,0,0
"008","6am",0,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,0,0,0,0
"013","6am",0,0,0,0,0
"014","6am",0,0,0,0,0
"015","6am",0,0,0,0,0
"001","7am",927.49,1234.941,0,0,0
"002","7am",757.578,0,0,0,0
"003","7am",1101.911,460.347,0,0,0
"004","7am",631.157,0,0,0,0
"005","7am",0,0,0,0,0
"006","7am",595.899,0,0,0,0
"007","7am",404.619,0,0,0,0
"008","7am",1077.309,0,0,0,0
"009","7am",0,0,0,0,0
"010","7am",0,0,0,0,0
"011","7am",0,0,0,0,0
"012","7am",0,0,0,0,0
"013","7am",0,0,0,0,0
"014","7am",0,0,0,0,0
"015","7am",0,0,0,0,0
"001","8am",2302.194,1810.064,0,0,0
"002","8am",2196.851,0,0,0,0
"003","8am",2763.341,600.291,0,0,0
"004","8am",715.737,0,0,0,0
"005","8am",0,0,0,0,0
"006","8am",990.008,0,0,0,0
"007","8am",829.438,0,0,0,0
"008","8am",1591.312,0,0,0,0
"009","8am",0,0,0,0,0
"010","8am",0,0,0,0,0
"011","8am",670.804,0,0,0,0
"012","8am",373.151,0,0,0,0
"013","8am",434.288,0,0,0,0
"014","8am",0,0,0,0,0
