"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"001","7am",1234.941,0,758.353,0
"002","7am",0,0,802.033,0
"003","7am",543.632,0,1027.858,0
"004","7am",0,0,452.198,0
"005","7am",0,0,0,0
"006","7am",0,0,595.899,0
"007","7am",0,0,447.995,0
"008","7am",0,0,1050.37,0
"009","7am",0,0,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"001","8am",1810.064,0,1891.803,0
"002","8am",0,0,2107.998,0
"003","8am",683.576,0,2649.576,0
"004","8am",0,0,496.203,0
"005","8am",0,0,0,0
"006","8am",0,0,803.91,0
"007","8am",0,0,628.972,0
"008","8am",0,0,1465.43,0
"009","8am",0,0,0,0
"010","8am",0,0,0,0
"011","8am",0,0,614.939,0
"012","8am",0,0,0,0
"013","8am",0,0,353.936,0
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"001","9am",1912.968,0,2207.124,0
"002","9am",0,0,1952.023,0
"003","9am",733.894,0,2711.824,0
"004","9am",0,0,874.742,0
"005","9am",0,0,0,0
"006","9am",0,0,878.926,0
"007","9am",0,0,663.655,0
"008","9am",0,0,1829.911,0
"009","9am",0,0,0,0
"010","9am",0,0,0,0
"011","9am",0,0,651.319,0
"012","9am",0,0,322.983,0
"013","9am",0,0,337.064,0
"014","9am",0,0,405.063,0
"015","9am",0,0,0,0
"001","10am",1912.968,0,2172.332,390.615
"002","10am",0,0,1882.205,0
"003","10am",822.624,0,2770.489,0
"004","10am",0,0,927.713,0
"005","10am",0,0,0,0
"006","10am",0,0,952.382,0
"007","10am",0,0,623.644,0
"008","10am",0,0,1861.535,0
"009","10am",0,0,0,0
"010","10am",0,0,0,0
"011","10am",0,0,615.723,0
"012","10am",0,0,280.516,0
"013","10am",0,0,351.159,0
"014","10am",0,0,481.693,0
"015","10am",0,0,0,0
"001","11am",1848.864,0,2212.011,0
"002","11am",0,0,1439.037,0
"003","11am",663.42,0,2245.927,0
"004","11am",0,0,922.452,0
"005","11am",0,0,0,0
"006","11am",0,0,857.492,0
"007","11am",0,0,475.401,0
"008","11am",0,0,1581.11,0
"009","11am",0,0,0,0
"010","11am",0,0,0,0
"011","11am",0,0,638.398,0
"012","11am",0,0,309.819,0
"013","11am",0,0,348.527,0
"014","11am",0,0,0,0
"015","11am",0,0,0,0
"001","12am",1461.164,0,1574.121,0
"002","12am",0,0,599.57,0
"003","12am",472.95,0,1232.999,0
"004","12am",0,0,691.038,0
"005","12am",0,0,0,0
"006","12am",0,0,520.064,0
"007","12am",0,0,0,0
"008","12am",0,0,1193.283,0
"009","12am",0,0,0,0
"010","12am",0,0,0,0
"011","12am",0,0,0,0
"012","12am",0,0,0,0
"013","12am",0,0,0,0
"014","12am",0,0,0,0
"015","12am",0,0,0,0
"001","1pm",1435.482,0,2163.624,0
"002","1pm",0,0,1681.738,0
"003","1pm",632.901,0,2070.625,0
"004","1pm",0,0,815.294,0
"005","1pm",0,0,0,0
"006","1pm",0,0,622.055,0
"007","1pm",0,0,506.475,0
"008","1pm",0,0,1422.324,0
"009","1pm",0,0,0,0
"010","1pm",0,0,0,0
"011","1pm",0,0,529.56,0
"012","1pm",0,0,0,0
"013","1pm",0,0,286.87,0
"014","1pm",0,0,0,0
"015","1pm",0,0,0,0
"001","2pm",1645.031,0,2390.689,536.165
"002","2pm",0,0,2001.498,0
"003","2pm",626.553,0,2498.656,210.608
"004","2pm",0,0,633.814,0
"005","2pm",0,0,0,0
"006","2pm",0,0,982.82,300.061
"007","2pm",0,0,786.034,0
"008","2pm",0,0,1557.859,0
"009","2pm",0,0,0,0
"010","2pm",0,0,0,0
"011","2pm",0,0,619.663,0
"012","2pm",0,0,581.345,0
"013","2pm",0,0,257.478,0
"014","2pm",0,0,391.52,0
"015","2pm",0,0,0,0
"001","3pm",1511.499,0,2256.408,536.991
"002","3pm",0,0,2048.821,0
"003","3pm",626.553,0,2457.744,249.037
"004","3pm",0,0,739.847,0
"005","3pm",0,0,0,0
"006","3pm",0,0,908.187,356.46
"007","3pm",0,0,793.251,0
"008","3pm",0,0,1528.081,0
"009","3pm",0,0,0,0
"010","3pm",0,0,0,0
"011","3pm",0,0,525.509,0
"012","3pm",0,0,659.625,0
"013","3pm",0,0,306.194,0
"014","3pm",0,0,466.311,0
"015","3pm",0,0,0,0
"001","4pm",1341.664,568.325,1872.611,460.473
"002","4pm",0,0,2072.265,0
"003","4pm",0,0,2539.519,0
"004","4pm",0,0,445.432,0
"005","4pm",0,0,0,0
"006","4pm",0,0,780.09,320.364
"007","4pm",0,0,486.715,0
"008","4pm",0,0,1366.329,259.669
"009","4pm",0,0,0,0
"010","4pm",0,0,0,0
"011","4pm",0,0,583.597,0
"012","4pm",0,0,622.55,0
"013","4pm",0,0,320.289,0
"014","4pm",0,0,564.294,0
"015","4pm",0,0,0,0
"001","5pm",0,0,1566.144,0
"002","5pm",0,0,1075.493,0
"003","5pm",0,0,1843.416,0
"004","5pm",0,0,437.659,0
"005","5pm",0,0,0,0
"006","5pm",0,0,613.108,0
"007","5pm",0,0,0,0
"008","5pm",0,0,890.358,0
"009","5pm",0,0,0,0
"010","5pm",0,0,0,0
"011","5pm",0,0,376.052,0
"012","5pm",0,0,543.302,0
"013","5pm",0,0,0,0
"014","5pm",0,0,364.165,0
"015","5pm",0,0,0,0
"001","6pm",0,0,815.086,0
"002","6pm",0,0,543.945,0
"003","6pm",0,0,720.733,0
"004","6pm",0,0,772.687,0
"005","6pm",0,0,0,0
"006","6pm",0,0,351.547,0
"007","6pm",0,0,0,0
"008","6pm",0,0,610.637,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"001","7pm",0,0,563.729,0
"002","7pm",0,0,0,0
"003","7pm",0,0,489.891,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,432.925,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"001","8pm",0,0,310.018,0
"002","8pm",0,0,0,0
"003","8pm",0,0,382.468,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,309.929,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"001","9pm",0,0,285.596,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"001","10pm",0,0,223.007,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
