"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",0,0
"015","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",0,0
"008","6am",0,0
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",0,0
"013","6am",0,0
"014","6am",0,0
"015","6am",0,0
"001","7am",1062.29,1128.106
"002","7am",283.698,791.239
"003","7am",816.779,754.711
"004","7am",802.918,0
"005","7am",0,0
"006","7am",0,0
"007","7am",0,0
"008","7am",602.026,660.786
"009","7am",0,0
"010","7am",0,0
"011","7am",0,0
"012","7am",0,0
"013","7am",0,0
"014","7am",0,0
"015","7am",0,0
"001","8am",1910.71,2374.518
"002","8am",986.564,1814.892
"003","8am",1793.709,1660.531
"004","8am",822.421,389.834
"005","8am",0,0
"006","8am",631.073,677.962
"007","8am",0,522.37
"008","8am",899.742,974.338
"009","8am",0,0
"010","8am",0,0
"011","8am",0,547.047
"012","8am",0,0
"013","8am",0,0
"014","8am",0,0
"015","8am",0,0
"001","9am",1966.42,2742.966
"002","9am",945.419,1741.146
"003","9am",1865.661,1812.861
"004","9am",999.784,721.784
"005","9am",0,0
"006","9am",703.414,758.118
"007","9am",0,628.714
"008","9am",1133.53,1374.893
"009","9am",0,0
"010","9am",0,0
"011","9am",389.542,534.076
"012","9am",349.442,0
"013","9am",0,0
"014","9am",0,429.932
"015","9am",0,0
"001","10am",2134.999,2711.664
"002","10am",866.826,1880.321
"003","10am",1898.535,1875.865
"004","10am",945.507,859.538
"005","10am",0,0
"006","10am",735.919,818.896
"007","10am",0,762.87
"008","10am",1182.26,1306.164
"009","10am",0,0
"010","10am",0,0
"011","10am",355.855,427.904
"012","10am",374.97,0
"013","10am",0,0
"014","10am",0,461.828
"015","10am",0,0
"001","11am",1922.861,2669.997
"002","11am",535.074,1604.336
"003","11am",1488.111,1551.965
"004","11am",1144.081,478.329
"005","11am",0,0
"006","11am",546.754,759.419
"007","11am",0,722.504
"008","11am",969.557,1108.508
"009","11am",0,0
"010","11am",0,0
"011","11am",0,439.202
"012","11am",0,0
"013","11am",0,0
"014","11am",0,0
"015","11am",0,0
"001","12am",1320.592,2042.324
"002","12am",0,934.424
"003","12am",594.667,1170.266
"004","12am",0,380.898
"005","12am",0,0
"006","12am",0,397.827
"007","12am",0,0
"008","12am",803.92,806.472
"009","12am",0,0
"010","12am",0,0
"011","12am",0,0
"012","12am",0,0
"013","12am",0,0
"014","12am",0,0
"015","12am",0,0
"001","1pm",1630.065,2451.397
"002","1pm",756.32,1674.786
"003","1pm",1277.178,1618.042
"004","1pm",799.973,482.792
"005","1pm",0,0
"006","1pm",495.894,679.425
"007","1pm",0,467.544
"008","1pm",954.772,1090.363
"009","1pm",0,0
"010","1pm",0,0
"011","1pm",0,406.982
"012","1pm",0,0
"013","1pm",0,0
"014","1pm",0,0
"015","1pm",0,0
"001","2pm",1803.595,3129.793
"002","2pm",1052.012,1870.444
"003","2pm",1497.205,1951.34
"004","2pm",662.988,517.87
"005","2pm",0,0
"006","2pm",836.399,1040.233
"007","2pm",0,634.439
"008","2pm",1048.04,1155.81
"009","2pm",0,0
"010","2pm",0,0
"011","2pm",0,542.957
"012","2pm",0,0
"013","2pm",0,0
"014","2pm",0,769.76
"015","2pm",0,0
"001","3pm",1796.903,2992.402
"002","3pm",1118.575,1864.272
"003","3pm",1554.173,1981.481
"004","3pm",704.924,689.998
"005","3pm",0,0
"006","3pm",734.254,1042.207
"007","3pm",0,682.193
"008","3pm",984.18,1168.436
"009","3pm",0,0
"010","3pm",0,0
"011","3pm",0,464.537
"012","3pm",0,330.948
"013","3pm",0,0
"014","3pm",0,618.386
"015","3pm",0,0
"001","4pm",1527.936,2715.137
"002","4pm",1073.098,2040.989
"003","4pm",1690.723,1618.659
"004","4pm",398.348,649.813
"005","4pm",0,0
"006","4pm",716.354,905.162
"007","4pm",0,663.138
"008","4pm",884,1051.221
"009","4pm",0,0
"010","4pm",0,0
"011","4pm",0,495.499
"012","4pm",0,241.032
"013","4pm",0,0
"014","4pm",0,603.895
"015","4pm",0,0
"001","5pm",761.856,1762.717
"002","5pm",661.564,1130.167
"003","5pm",1179.91,1156.683
"004","5pm",347.098,470.714
"005","5pm",0,0
"006","5pm",0,439.023
"007","5pm",0,0
"008","5pm",594.231,767.049
"009","5pm",0,0
"010","5pm",0,0
"011","5pm",0,0
"012","5pm",0,239.721
"013","5pm",0,0
"014","5pm",0,575.215
"015","5pm",0,0
"001","6pm",287.069,796.689
"002","6pm",0,381.488
"003","6pm",577.978,415.253
"004","6pm",0,384.005
"005","6pm",0,0
"006","6pm",0,291.075
"007","6pm",0,0
"008","6pm",362.383,586.275
"009","6pm",0,0
"010","6pm",0,0
"011","6pm",0,0
"012","6pm",0,0
"013","6pm",0,0
"014","6pm",0,0
"015","6pm",0,0
"001","7pm",0,537.398
"002","7pm",0,0
"003","7pm",414.875,561.415
"004","7pm",0,0
"005","7pm",0,0
"006","7pm",0,0
"007","7pm",0,0
"008","7pm",356.931,0
"009","7pm",0,0
"010","7pm",0,0
"011","7pm",0,0
"012","7pm",0,0
"013","7pm",0,0
"014","7pm",0,0
"015","7pm",0,0
"001","8pm",0,331.014
"002","8pm",0,0
"003","8pm",438.923,0
"004","8pm",0,0
"005","8pm",0,0
"006","8pm",0,0
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",0,0
"012","8pm",0,0
"013","8pm",0,0
"014","8pm",0,0
"015","8pm",0,0
"001","9pm",0,249.497
"002","9pm",0,0
"003","9pm",0,0
"004","9pm",0,0
"005","9pm",0,0
"006","9pm",0,0
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"001","10pm",0,0
"002","10pm",0,0
"003","10pm",0,0
"004","10pm",0,0
"005","10pm",0,0
"006","10pm",0,0
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"001","11pm",0,0
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",0,0
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
