"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"001","7am",0,497.979,821.45,574.184
"002","7am",0,379.052,360.33,275.592
"003","7am",0,672.525,290.171,391.112
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,0,0,0
"007","7am",0,0,0,0
"008","7am",0,585.274,443.366,0
"009","7am",0,0,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"001","8am",0,792.639,1583.669,1202.916
"002","8am",0,798.672,1133.195,750.561
"003","8am",0,1004.965,1235.608,981.7
"004","8am",0,0,0,0
"005","8am",0,0,0,0
"006","8am",0,563.705,0,0
"007","8am",0,368.152,0,0
"008","8am",0,640.713,744.588,0
"009","8am",0,0,0,0
"010","8am",0,0,0,0
"011","8am",0,298.296,0,0
"012","8am",0,0,0,0
"013","8am",0,0,0,0
"014","8am",0,0,0,0
"015","8am",0,0,0,0
"001","9am",0,1096.38,1602.449,1239.197
"002","9am",0,621.581,1201.806,773.405
"003","9am",0,954.898,1289.206,1191.402
"004","9am",0,558.108,433.117,343.585
"005","9am",0,0,0,0
"006","9am",0,620.133,553.228,0
"007","9am",0,415.459,0,0
"008","9am",0,1014.112,794.941,0
"009","9am",0,0,0,0
"010","9am",0,0,0,0
"011","9am",0,333.869,0,0
"012","9am",0,0,0,0
"013","9am",0,0,0,0
"014","9am",0,0,0,0
"015","9am",0,0,0,0
"001","10am",0,1179.967,1602.768,1251.486
"002","10am",0,664.448,1186.566,798.052
"003","10am",0,1067.276,1338.25,1124.186
"004","10am",0,539.771,511.043,444.246
"005","10am",0,0,0,0
"006","10am",0,646.87,523.637,227.866
"007","10am",0,421.771,0,0
"008","10am",0,978.361,808.927,391.88
"009","10am",0,0,0,0
"010","10am",0,0,0,0
"011","10am",0,352.954,0,0
"012","10am",0,0,0,0
"013","10am",0,0,0,0
"014","10am",0,0,0,0
"015","10am",0,0,0,0
"001","11am",0,1106.741,1393.493,1426.196
"002","11am",0,505.453,801.846,766.135
"003","11am",0,849.999,855.966,1123.819
"004","11am",0,0,666.045,0
"005","11am",0,0,0,0
"006","11am",0,498.072,526.585,0
"007","11am",0,353.818,0,0
"008","11am",0,698.856,820.586,276.52
"009","11am",0,0,0,0
"010","11am",0,0,0,0
"011","11am",0,0,0,0
"012","11am",0,0,0,0
"013","11am",0,0,0,0
"014","11am",0,0,0,0
"015","11am",0,0,0,0
"001","12am",0,920.131,868.968,1048.619
"002","12am",0,503.244,0,335.879
"003","12am",0,536.064,420.567,669.417
"004","12am",0,0,0,0
"005","12am",0,0,0,0
"006","12am",0,0,0,0
"007","12am",0,0,0,0
"008","12am",0,497.014,714.278,0
"009","12am",0,0,0,0
"010","12am",0,0,0,0
"011","12am",0,0,0,0
"012","12am",0,0,0,0
"013","12am",0,0,0,0
"014","12am",0,0,0,0
"015","12am",0,0,0,0
"001","1pm",0,871.283,1318.57,1203.853
"002","1pm",0,721.86,976.75,651.315
"003","1pm",0,835.38,859.12,1025.556
"004","1pm",0,0,684.152,0
"005","1pm",0,0,0,0
"006","1pm",0,462.963,502.565,0
"007","1pm",0,396.726,0,0
"008","1pm",0,703.363,795.033,0
"009","1pm",0,0,0,0
"010","1pm",0,0,0,0
"011","1pm",0,550.995,0,0
"012","1pm",0,0,0,0
"013","1pm",0,0,0,0
"014","1pm",0,0,0,0
"015","1pm",0,0,0,0
"001","2pm",260.27,1239.205,1538.359,1416.04
"002","2pm",0,972.783,1087.208,765.025
"003","2pm",0,908.03,1089.026,1153.24
"004","2pm",0,518.418,334.035,0
"005","2pm",0,0,0,0
"006","2pm",0,832.814,685.709,0
"007","2pm",0,299.275,0,0
"008","2pm",0,663.26,959.715,0
"009","2pm",0,0,0,0
"010","2pm",0,0,0,0
"011","2pm",0,377.496,0,0
"012","2pm",0,0,0,0
"013","2pm",0,0,0,0
"014","2pm",0,0,0,0
"015","2pm",0,0,0,0
"001","3pm",216.711,1316.115,1544.524,1324.879
"002","3pm",0,873.373,1102.135,864.747
"003","3pm",0,867.276,1175.044,1190.635
"004","3pm",0,515.308,430.53,0
"005","3pm",0,0,0,0
"006","3pm",0,901.695,602.065,0
"007","3pm",0,334.184,0,0
"008","3pm",0,764.261,900.728,0
"009","3pm",0,0,0,0
"010","3pm",0,0,0,0
"011","3pm",0,292.788,0,0
"012","3pm",0,0,642.755,0
"013","3pm",0,0,0,0
"014","3pm",0,0,0,0
"015","3pm",0,0,0,0
"001","4pm",0,1039.499,1811.267,1103.963
"002","4pm",0,861.173,1125.922,906.915
"003","4pm",0,879.913,1332.69,993.403
"004","4pm",0,0,397.795,0
"005","4pm",0,0,0,0
"006","4pm",0,807.553,0,0
"007","4pm",0,305.564,0,0
"008","4pm",0,858.859,593.034,0
"009","4pm",0,0,0,0
"010","4pm",0,0,0,0
"011","4pm",0,364.631,0,0
"012","4pm",0,0,614.46,0
"013","4pm",0,0,0,0
"014","4pm",0,332.376,0,0
"015","4pm",0,0,0,0
"001","5pm",0,571.205,1135.111,799.422
"002","5pm",0,828.864,417.117,506.106
"003","5pm",0,434.812,802.715,1035.854
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",0,0,0,0
"007","5pm",0,0,0,0
"008","5pm",0,528.947,531.626,0
"009","5pm",0,0,0,0
"010","5pm",0,0,0,0
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,0,0
"014","5pm",0,0,0,0
"015","5pm",0,0,0,0
"001","6pm",0,0,0,456.689
"002","6pm",0,0,0,0
"003","6pm",0,0,0,479.35
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,464.922,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,323.91,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"001","8pm",0,0,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"001","9pm",0,0,0,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
