"district","hour","act1","act2","act3","act4","act5"
"001","4am",0,0,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",0,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",0,0,0,0,0
"008","4am",0,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",0,0,0,0,0
"012","4am",0,0,0,0,0
"013","4am",0,0,0,0,0
"014","4am",0,0,0,0,0
"015","4am",0,0,0,0,0
"001","5am",0,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,0,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"001","6am",0,0,0,0,0
"002","6am",0,0,0,0,0
"003","6am",0,0,0,0,0
"004","6am",0,0,0,0,0
"005","6am",0,0,0,0,0
"006","6am",0,0,0,0,0
"007","6am",0,0,0,0,0
"008","6am",0,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,0,0,0,0
"013","6am",0,0,0,0,0
"014","6am",0,0,0,0,0
"015","6am",0,0,0,0,0
"001","7am",0,922.993,1213.802,0,0
"002","7am",0,669.077,0,0,0
"003","7am",0,1054.988,460.347,0,0
"004","7am",0,569.246,0,0,0
"005","7am",0,0,0,0,0
"006","7am",0,595.899,0,0,0
"007","7am",0,404.619,0,0,0
"008","7am",0,1112.814,0,0,0
"009","7am",0,0,0,0,0
"010","7am",0,0,0,0,0
"011","7am",0,0,0,0,0
"012","7am",0,0,0,0,0
"013","7am",0,0,0,0,0
"014","7am",0,0,0,0,0
"015","7am",0,0,0,0,0
"001","8am",0,2207.562,1788.925,0,0
"002","8am",0,2131.056,0,0,0
"003","8am",0,2796.984,539.941,0,0
"004","8am",0,704.033,0,0,0
"005","8am",0,0,0,0,0
"006","8am",0,1036.843,0,0,0
"007","8am",0,788.198,0,0,0
"008","8am",0,1628.453,0,0,0
"009","8am",0,0,0,0,0
"010","8am",0,0,0,0,0
"011","8am",0,575.479,0,0,0
"012","8am",0,402.278,0,0,0
"013","8am",0,434.288,0,0,0
"014","8am",0,0,0,0,0
