"district","hour","cspmen1","cspmen2","cspmen3","cspmen4","cspmen5"
"001","4am",0,0,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",0,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",0,0,0,0,0
"008","4am",0,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",0,0,0,0,0
"012","4am",0,0,0,0,0
"013","4am",0,0,0,0,0
"014","4am",0,0,0,0,0
"015","4am",0,0,0,0,0
"001","5am",0,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,0,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"001","6am",0,0,0,0,0
"002","6am",0,0,0,0,0
"003","6am",0,0,0,0,0
"004","6am",0,0,0,0,0
"005","6am",0,0,0,0,0
"006","6am",0,0,0,0,0
"007","6am",0,0,0,0,0
"008","6am",0,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,0,0,0,0
"013","6am",0,0,0,0,0
"014","6am",0,0,0,0,0
"015","6am",0,0,0,0,0
"001","7am",0,0,998.735,0,452.27
"002","7am",0,0,692.503,0,0
"003","7am",0,0,746.123,0,0
"004","7am",0,0,514.104,0,0
"005","7am",0,0,0,0,0
"006","7am",0,0,381.285,0,0
"007","7am",0,0,0,0,0
"008","7am",0,0,807.546,0,0
"009","7am",0,0,0,0,0
"010","7am",0,0,0,0,0
"011","7am",0,0,0,0,0
"012","7am",0,0,0,0,0
"013","7am",0,0,0,0,0
"014","7am",0,0,0,0,0
"015","7am",0,0,0,0,0
"001","8am",0,0,1904.656,549.366,1038.271
"002","8am",0,0,1652.123,288.73,680.497
"003","8am",0,0,1620.392,429.503,1028.589
"004","8am",0,0,670.58,0,0
"005","8am",0,0,0,0,0
"006","8am",0,0,815.054,0,0
"007","8am",0,0,578.488,0,0
"008","8am",0,0,1149.99,0,0
"009","8am",0,0,0,0,0
"010","8am",0,0,0,0,0
"011","8am",0,0,518.574,0,0
"012","8am",0,0,0,0,0
"013","8am",0,0,0,0,0
