"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 99.17990";" 97.35512";" 98.75773";" 96.21938";" 99.01264";" 96.07109";" 98.97063";" 97.84211";" 98.20595";" 97.56452";" 99.30039";" 98.40715";" 97.60896";" 97.85139";" 98.82768";" 95.07526";" 92.99346";" 99.45113";"100.00000";" 98.59072";" 98.31587";" 90.64497";" 98.81261";" 94.66546";" 99.41713";" 96.15244";" 98.35651";" 96.57248";" 97.61285";"100.00000";" 97.25953";" 99.00578";"100.00000";" 96.95833";" 98.02553";" 99.07956";" 92.35506";" 93.74583";" 95.46092";" 94.70358";"100.00000";" 98.09497";" 97.84615";" 92.94799";" 98.14352";"100.00000";" 97.04850";" 93.64655";" 98.41606";" 97.89494";" 97.69433";" 97.74651";" 98.76331";" 97.36730";" 96.09391";" 98.83107";" 99.00919";"100.00000";" 96.42058";"100.00000";" 98.18560";"100.00000";" 93.33062";" 96.03307";" 94.77418";" 98.59507";" 97.80475";"100.00000"
"5am";" 99.17540";" 96.48085";" 98.75773";" 95.54742";" 98.14780";" 96.05467";" 98.93723";" 97.23650";" 98.19365";" 97.48785";" 98.32388";" 97.80838";" 89.63430";" 97.81844";" 98.81092";" 92.87749";" 93.90353";" 96.69928";"100.00000";" 97.06926";" 95.88763";" 81.69202";" 98.64005";" 92.18694";" 98.55587";" 95.76211";" 98.35651";" 94.24690";" 97.59680";"100.00000";" 92.45701";" 99.00578";" 97.69395";" 96.88576";" 91.72618";" 98.74789";" 90.92137";" 91.60475";" 88.48857";" 92.44390";"100.00000";" 97.18116";" 98.08674";" 91.36158";" 97.49258";" 99.55774";" 95.87636";" 94.73068";" 95.32680";" 98.60032";" 97.94250";" 92.85658";" 95.15534";" 95.90714";" 93.36769";" 98.82651";" 98.48795";"100.00000";" 95.67955";" 97.43617";" 97.31697";"100.00000";" 90.39721";" 94.19239";" 93.42499";" 98.57301";" 97.19515";"100.00000"
"6am";"97.92879";"87.38773";"96.64982";"88.31295";"94.91794";"93.52863";"98.89267";"93.44438";"96.91748";"96.13161";"96.57573";"97.25185";"87.62041";"94.99538";"98.35426";"86.25649";"87.96665";"91.99719";"99.14874";"94.80783";"93.81920";"72.10371";"93.95865";"87.75909";"98.12332";"91.42305";"97.09265";"93.21647";"97.41938";"97.08533";"89.42337";"96.85965";"95.03282";"96.17564";"91.45686";"98.69901";"87.56215";"89.85188";"85.33351";"93.22126";"99.18054";"97.11136";"95.30142";"85.69652";"93.80125";"98.41763";"93.09120";"93.78675";"94.33876";"94.24753";"97.03003";"91.34214";"88.87594";"94.46843";"92.07270";"96.82852";"98.41886";"98.24141";"94.22365";"95.00405";"96.27122";"98.94925";"86.88428";"94.47423";"92.33961";"98.50965";"95.14217";"96.68904"
"7am";"75.93445";"67.87238";"87.09120";"69.61160";"63.98520";"69.65437";"97.83041";"60.74763";"78.31710";"85.18965";"79.65661";"78.19276";"59.10394";"83.97336";"84.64955";"65.10028";"80.28037";"68.72833";"96.35010";"82.21831";"79.46948";"60.30127";"75.25357";"66.09583";"95.39792";"70.57513";"87.15177";"82.11832";"76.95687";"82.71571";"83.33765";"88.55664";"92.62381";"87.39518";"78.51893";"92.16264";"70.62301";"79.04173";"60.96274";"70.93724";"85.95736";"89.72809";"84.17241";"55.05239";"85.57833";"96.57577";"84.55743";"90.81973";"89.01602";"84.22997";"81.86769";"80.28705";"81.20394";"77.76442";"63.51637";"90.36484";"89.86241";"84.54734";"76.28934";"89.92225";"87.82683";"92.21386";"62.51462";"85.86497";"73.40532";"91.09620";"74.37963";"93.05760"
"8am";"47.68991";"42.77659";"66.69438";"37.75005";"35.74134";"33.64256";"83.88694";"32.03218";"51.25181";"50.89629";"54.78342";"55.92782";"30.39935";"73.69923";"67.34612";"27.21383";"52.35121";"47.56815";"69.67927";"68.89016";"65.59383";"43.59948";"38.19988";"48.90152";"80.80551";"40.16748";"69.25678";"68.10395";"54.31730";"84.27471";"62.70022";"74.02764";"75.87047";"67.28208";"58.31862";"80.44029";"33.67431";"72.26627";"42.40620";"55.86698";"62.96801";"63.55813";"59.18343";"35.53087";"80.85251";"86.71459";"69.03787";"73.90534";"67.25975";"60.51668";"62.96716";"62.12366";"71.40970";"63.58916";"52.89203";"73.74435";"76.88243";"67.17222";"62.46093";"79.27073";"71.89710";"73.89021";"48.81326";"80.65852";"58.43825";"83.38459";"64.82881";"82.32455"
"9am";"36.17024";"29.44137";"51.96307";"26.58088";"27.94276";"25.07274";"72.01466";"20.43639";"47.06024";"45.14979";"47.33896";"48.96305";"20.02313";"61.61373";"66.25310";"20.64335";"38.46638";"38.67255";"64.80694";"52.93982";"60.04211";"39.54617";"36.67530";"36.01619";"80.74392";"34.92516";"61.91596";"61.81236";"43.51813";"70.79131";"50.85511";"66.54438";"72.87669";"60.16485";"47.44007";"73.82018";"31.10407";"62.33084";"41.67200";"51.06451";"56.30775";"57.37098";"56.57563";"28.41935";"75.66695";"82.82585";"68.83744";"67.66609";"60.02030";"57.76316";"58.23824";"57.80291";"66.52307";"52.52889";"39.35283";"70.17722";"71.95636";"62.41843";"60.00576";"75.51081";"70.39577";"69.45060";"44.38070";"77.51919";"52.53446";"71.57026";"60.25494";"78.80896"
"10am";"37.84939";"25.42750";"50.14808";"26.12544";"22.46142";"25.74464";"72.57042";"17.95127";"43.30441";"46.91657";"40.01202";"48.30291";"17.77217";"51.07696";"62.80051";"18.49735";"35.11304";"37.71746";"65.21421";"52.53230";"60.25319";"34.58743";"32.83415";"29.17395";"84.36587";"33.47074";"58.02517";"59.33088";"39.76091";"67.36911";"52.14553";"53.02907";"66.60806";"61.68541";"42.86637";"74.93626";"26.98753";"66.69765";"35.19704";"44.57265";"53.98534";"60.57466";"52.47729";"29.40341";"63.96006";"82.74350";"60.94387";"67.23435";"55.68690";"51.62189";"52.15380";"53.05377";"57.31037";"52.16891";"37.96277";"65.68771";"67.80508";"64.02113";"57.14082";"70.15601";"62.95673";"68.33095";"41.73259";"71.23826";"50.84132";"64.64652";"55.93367";"81.07817"
