"variable","CODE_SEC","RES_SEC","W_IND"
"h8","006","001",139.997
"h8","006","003",278.842
"h8","006","004",83.467
"h8","006","005",35.081
"h8","006","008",172.749
"h8","006","009",132.756
"h8","006","013",73.369
"h8","006","015",72.37
"h8","006","017",43.768
"h9","006","001",139.997
"h9","006","002",32.668
"h9","006","003",147.582
"h9","006","004",166.934
"h9","006","005",68.379
"h9","006","008",172.749
"h9","006","009",132.756
"h9","006","013",73.369
"h9","006","014",168.035
"h9","006","015",72.37
"h9","006","017",43.768
"h9","006","018",42.228
"h10","006","001",139.997
"h10","006","002",32.668
"h10","006","003",147.582
"h10","006","004",83.467
"h10","006","005",35.081
"h10","006","008",172.749
"h10","006","009",132.756
"h10","006","013",73.369
"h10","006","014",168.035
"h10","006","015",72.37
"h10","006","017",43.768
"h10","006","018",42.228
"h10","010","001",63.182
"h10","010","002",32.668
"h10","010","003",106.547
"h10","010","004",179.233
"h10","010","005",33.298
"h10","010","009",73.572
"h10","010","011",84.97
"h10","010","012",103.064
"h10","010","014",138.434
"h10","010","017",50.841
"h10","010","018",45.162
"h10","010","019",67.982
"h11","006","001",139.997
"h11","006","003",147.582
"h11","006","004",83.467
"h11","006","005",35.081
"h11","006","008",172.749
"h11","006","009",132.756
"h11","006","014",168.035
"h11","006","015",72.37
"h11","006","017",43.768
"h11","006","018",42.228
"h13","006","001",183.193
"h13","006","002",32.668
"h13","006","003",49.137
"h13","006","005",35.081
"h13","006","008",172.749
"h13","006","009",132.756
"h13","006","013",73.369
"h13","006","014",168.035
"h13","006","015",72.37
"h13","006","017",43.768
"h13","006","018",42.228
"h13","006","019",54.207
"h14","006","001",183.193
"h14","006","002",32.668
"h14","006","003",49.137
"h14","006","004",83.467
"h14","006","008",172.749
"h14","006","009",132.756
"h14","006","013",73.369
"h14","006","014",168.035
"h14","006","015",72.37
"h14","006","017",43.768
"h14","006","018",42.228
"h14","006","019",122.189
"h15","006","001",246.375
"h15","006","002",32.668
"h15","006","003",49.137
"h15","006","004",83.467
"h15","006","008",172.749
"h15","006","009",132.756
"h15","006","013",73.369
"h15","006","014",168.035
"h15","006","015",72.37
"h15","006","017",43.768
"h15","006","018",106.135
"h15","006","019",122.189
"h16","006","001",246.375
"h16","006","003",49.137
"h16","006","004",83.467
"h16","006","008",172.749
"h16","006","009",132.756
"h16","006","013",73.369
"h16","006","014",168.035
"h16","006","015",72.37
"h16","006","017",94.609
"h16","006","018",106.135
