"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887";"6207.887"
"4am";"1887.601";"1590.984";"5499.390";"1818.113";"1360.467";"3523.003";"1944.469";"3494.782";"3415.823";"1906.144";"1659.133";"3974.868";"3138.636";"2106.696";"1854.563"
"5am";"1920.678";"1590.984";"5467.418";"1867.423";"1352.550";"3649.317";"1793.583";"3515.297";"3347.528";"1820.041";"1636.207";"3940.159";"3269.957";"2106.696";"1838.766"
"6am";"1938.874";"1626.776";"5499.617";"1974.417";"1330.802";"3736.391";"1849.900";"3411.043";"3134.954";"1744.827";"1627.881";"3705.540";"3298.574";"1953.804";"1838.766"
"7am";"3165.333";"1964.646";"5829.056";"2191.797";"1052.817";"3489.417";"1903.300";"3421.187";"2258.576";"1439.846";"1372.805";"3014.679";"2639.887";"1460.114";"1536.446"
"8am";"3973.776";"3033.398";"6207.887";"1911.046";"1162.726";"2334.166";"1757.286";"3232.813";"2019.629";"1094.231";"1533.673";"2309.762";"2167.635";"1113.842";" 904.250"
"9am";"3828.649";"2804.684";"6140.027";"2222.188";"1043.543";"2199.185";"1604.617";"3546.802";"1681.017";"1079.622";"1363.614";"2424.101";"1795.071";"1213.706";" 745.000"
"10am";"3758.067";"2688.031";"5737.839";"2293.529";"1006.589";"2313.114";"1485.383";"3782.017";"1614.057";"1089.890";"1142.554";"2232.065";"1741.765";"1621.791";" 751.145"
"11am";"3725.812";"2221.626";"5477.563";"2229.637";"1028.149";"2550.153";"1392.216";"3641.106";"1853.902";"1149.223";"1162.945";"2498.991";"1937.476";"1276.134";" 840.845"
"12am";"2719.046";"1807.091";"4886.342";"2153.742";" 933.483";"2887.793";"1151.812";"4111.080";"2250.765";"1479.256";"1217.930";"2860.507";"2227.642";"1737.271";"1112.991"
"1pm";"2832.546";"2468.893";"5464.626";"2059.915";" 806.409";"2375.875";"1565.635";"3634.433";"2112.784";"1257.385";"1580.468";"2191.562";"1861.352";"1424.011";" 860.107"
"2pm";"3223.400";"2639.197";"5229.922";"1793.600";" 713.566";"2416.991";"1508.310";"3494.902";"2043.815";"1111.069";"1150.526";"2457.410";"1756.306";"1810.558";" 779.061"
"3pm";"3357.785";"2548.756";"5095.272";"1963.741";" 812.774";"2320.390";"1624.476";"3234.581";"1904.771";"1129.205";"1183.859";"2208.932";"2009.377";"1646.115";" 945.553"
"4pm";"3325.731";"2817.600";"4829.117";"1752.166";" 987.064";"2214.465";"1126.176";"3136.422";"1955.088";"1354.596";"1378.583";"2639.214";"1822.606";"1876.379";" 939.073"
"5pm";"2552.221";"1803.987";"4820.482";"2160.318";"1149.941";"2398.804";"1362.304";"3658.929";"1940.831";"1638.115";"1582.251";"3346.335";"2088.304";"2173.759";"1281.544"
"6pm";"2134.108";"1524.027";"5218.369";"2771.908";"1072.355";"3604.465";"1347.151";"3757.666";"2772.706";"1830.677";"1416.670";"3507.169";"2798.105";"2421.837";"1549.459"
"7pm";"2265.862";"1705.209";"5548.220";"1741.322";"1224.777";"3808.294";"1761.579";"3986.586";"3003.423";"2123.206";"1479.121";"3546.962";"2988.557";"2549.176";"1759.844"
"8pm";"2201.950";"1929.221";"5675.336";"1669.323";"1260.188";"3684.260";"1796.680";"3448.174";"3064.548";"2247.402";"1435.360";"3828.704";"3035.884";"2586.606";"1717.268"
"9pm";"2392.231";"1979.692";"5693.845";"1705.800";"1284.327";"3757.769";"1415.031";"3303.415";"3203.354";"2259.680";"1466.497";"4037.018";"3102.460";"2464.548";"1743.270"
"10pm";"2458.592";"1935.310";"5546.239";"1813.300";"1395.344";"3625.599";"1532.077";"3420.944";"3244.850";"2286.454";"1517.915";"4035.283";"3098.299";"2203.273";"1810.238"
"11pm";"2075.080";"1823.054";"5588.585";"1892.888";"1434.706";"3632.999";"1743.443";"3496.668";"3321.225";"2352.608";"1600.258";"4075.424";"3071.353";"2167.104";"1898.249"
"12pm";"2027.991";"1823.054";"5533.001";"1866.131";"1434.706";"3623.622";"1757.365";"3522.712";"3429.041";"2337.560";"1670.040";"4075.424";"3138.636";"2167.104";"1912.296"
"1am";"2027.991";"1672.168";"5508.429";"1902.055";"1434.706";"3648.194";"1908.251";"3522.712";"3456.032";"2337.560";"1670.040";"4075.424";"3138.636";"2173.674";"1912.296"
"2am";"2042.912";"1672.168";"5508.429";"1902.055";"1434.706";"3648.194";"1922.272";"3549.985";"3456.032";"2337.560";"1670.040";"4075.424";"3138.636";"2173.674";"1912.296"
"3am";"2042.912";"1672.168";"5843.206";"1902.055";"1434.706";"3648.194";"1922.272";"3497.436";"3456.032";"2062.719";"1670.040";"4075.424";"3138.636";"2173.674";"1912.296"
