"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846";"88.6153846153846"
"4am";" 5.647059";"15.536105";" 8.510638";"10.797665";"11.191993";"12.262658";" 8.655738";" 9.337861";"12.442396";" 9.368635";"14.700544";"10.469314";"13.489499";"10.582011";" 7.912458";"11.446741";"11.532625";"14.114114";"10.038610";" 8.009153";" 8.376963";" 6.618962";" 9.506399";" 9.846827";" 9.286899";" 6.860707";" 9.090909";" 6.962025";" 9.090909"
"5am";" 5.442177";"15.434783";" 8.494208";"10.893032";"11.232877";"12.290503";" 8.718626";" 9.605489";"12.577640";" 9.368635";"14.835165";"10.469314";"13.577236";"10.638298";" 7.952623";"11.764706";"11.764706";"14.307458";" 9.941520";" 8.064516";" 8.465608";" 6.690778";" 9.454545";" 9.955752";" 9.380235";" 6.903766";" 9.170306";" 6.991525";" 6.779661"
"6am";" 4.826255";"15.138593";" 8.593750";"10.619469";"11.313869";"12.249800";" 8.911565";"10.051107";"12.972085";" 9.563410";"15.984405";"10.912512";"13.984836";"10.791367";" 6.507937";"12.220310";"12.116317";"14.935065";"10.438413";" 8.393285";" 8.082707";" 7.285974";" 9.659091";"10.256410";" 9.963768";" 7.189542";" 9.438202";" 7.252747";" 5.498282"
"7am";" 6.982249";"22.222222";" 7.647059";"10.910730";"16.819317";" 8.856089";" 6.769684";"11.388456";"13.469388";" 7.407407";"13.381995";"10.061602";"10.581506";" 9.600000";" 4.107425";"12.500000";"10.909091";"13.131313";"10.224439";" 7.356948";" 7.239819";" 6.486486";" 7.676349";"10.512821";" 9.825328";" 6.132075";" 8.801956";" 8.048780";" 6.615385"
"8am";" 8.355321";"30.102623";" 5.070994";"10.073710";"19.276094";" 7.602957";" 4.569688";"17.613636";"10.243902";" 6.598985";"11.466667";"10.851927";" 6.822811";" 7.692308";" 3.459638";" 9.756098";"10.280374";"12.056738";" 9.631728";" 5.934718";" 7.142857";" 6.151142";" 7.191011";" 9.677419";" 6.947891";" 5.154639";" 7.197943";" 8.593750";" 7.335491"
"9am";" 8.117155";"30.217391";" 5.186722";" 9.483423";"20.508614";" 7.215333";" 4.930663";"18.000000";"10.027100";" 6.887755";" 9.919571";"10.526316";" 6.545821";" 7.597536";" 3.529412";" 9.230769";"10.070258";"12.244898";" 9.792285";" 5.810398";" 6.994819";" 6.306306";" 7.328605";" 9.615385";" 6.951872";" 4.973822";" 7.486631";" 8.847185";" 7.128906"
"10am";" 8.305921";"31.059811";" 4.693878";" 9.851852";"21.224832";" 6.920415";" 4.845115";"18.465909";"10.557185";" 6.250000";"10.455764";"10.258869";" 5.821206";" 7.127883";" 3.333333";" 8.625337";"10.552764";"11.827957";" 9.846154";" 6.250000";" 7.584270";" 6.605505";" 7.281553";" 9.749304";" 7.122507";" 5.163043";" 7.142857";" 9.243697";" 6.909091"
"11am";" 8.180301";"31.618435";" 5.106383";"10.149254";"21.209611";" 6.299213";" 5.271565";"17.360115";" 9.315068";" 7.124682";"10.077519";"11.206078";" 6.158664";" 7.692308";" 2.980132";" 9.162304";"10.224439";"11.375661";"10.153846";" 6.269592";" 6.983240";" 6.533575";" 7.109005";" 9.401709";" 7.002801";" 4.838710";" 7.297297";" 8.791209";" 6.799637"
"12am";" 8.808290";"31.917211";" 4.583333";"10.557621";"21.566976";" 6.000000";" 5.169628";"16.862170";" 8.740360";" 6.377551";"10.230179";"10.879849";" 6.512605";" 7.966457";" 3.322259";"10.025707";" 9.443099";"11.548556";" 9.597523";" 6.402439";" 6.722689";" 6.569343";" 7.211538";" 8.913649";" 7.142857";" 4.851752";" 7.123288";" 8.791209";" 6.660666"
"1pm";" 8.061889";"32.484076";" 4.612159";"10.378682";"23.083700";" 5.798817";" 4.935275";"17.883756";" 8.963585";" 6.234414";" 9.653465";"10.867493";" 5.735141";" 7.594937";" 3.372681";"10.106383";" 8.612440";"11.170213";" 9.567901";" 6.514658";" 6.818182";" 7.037037";" 7.462687";" 9.248555";" 7.374631";" 4.735376";" 7.843137";" 9.016393";" 6.415740"
"2pm";" 8.649094";"31.243243";" 4.967603";"10.409189";"22.291297";" 6.205251";" 5.194805";"17.266187";"10.955056";" 7.161804";" 9.395973";"10.803059";" 6.216506";" 7.692308";" 3.225806";" 9.873418";" 7.816092";"11.658031";"10.185185";" 6.270627";" 7.479224";" 6.884058";" 7.435897";" 9.166667";" 8.163265";" 5.234160";" 7.932011";" 8.823529";" 6.491228"
"3pm";" 5.795768";"27.185629";" 6.224066";" 9.758002";"20.503597";" 8.926674";" 6.995231";"11.145038";"11.645570";" 8.272506";"12.984055";"10.179641";" 9.790210";" 7.581967";" 4.215852";"10.138249";" 9.462366";"12.589074";"10.795455";" 6.089744";" 8.483290";" 6.181818";" 8.268734";" 9.090909";" 8.311688";" 5.962060";" 8.310992";" 8.527132";" 5.906736"
"4pm";" 6.407035";"23.553719";" 6.976744";"10.726351";"17.476636";"10.364683";" 7.894737";" 9.104704";"11.392405";" 8.390023";"12.970711";" 8.729389";"12.500000";" 8.151093";" 5.350554";"10.557769";"10.305344";"12.400000";"10.421836";" 7.183908";" 8.724832";" 5.482042";" 8.192771";" 9.620253";" 9.287257";" 6.172840";" 8.396947";" 8.128079";" 6.655290"
"5pm";" 7.972270";"21.666667";" 7.991803";"11.410602";"14.600551";"10.796460";" 7.860262";" 9.076433";"11.173184";" 9.544469";"13.709677";" 9.150327";"12.714777";" 8.754864";" 6.032907";"10.215054";" 9.391304";"11.713287";"10.489510";" 6.788512";" 9.054326";" 5.555556";" 8.000000";" 9.832134";" 9.302326";" 5.727924";" 8.252427";" 7.674419";"10.540541"
