"variable","CODE_SEC","RES_SEC","W_IND"
"h7","009","004",51.26229
"h7","009","006",179.65595
"h7","009","007",609.51925
"h7","009","008",55.22681
"h7","009","011",86.6461
"h7","009","019",86.82449
"h7","009","020",91.85836
"h7","011","003",93.72862
"h7","011","004",51.32054
"h7","011","005",122.59314
"h7","011","006",184.55055
"h7","011","008",103.7364
"h7","011","012",327.5851
"h7","011","013",29.47151
"h7","011","015",223.66088
"h7","011","016",39.78637
"h7","011","018",101.8476
"h7","011","019",126.74512
"h7","011","020",231.66808
"h7","011","021",68.78084
"h7","011","022",70.17093
"h7","013","006",24.03096
"h7","013","008",76.0986
"h7","013","009",36.03485
"h7","013","012",103.96744
"h7","013","016",217.14074
"h7","013","017",114.46452
"h7","013","018",113.12564
"h7","013","023",155.77656
"h7","013","030",31.73286
"h7","016","001",44.29436
"h7","016","003",44.06435
"h7","016","004",148.1979
"h7","016","007",57.11412
"h7","016","009",44.18919
"h7","016","010",133.6326
"h7","016","011",23.61998
"h7","016","013",116.82814
"h7","016","014",56.5278
"h7","016","015",50.03152
"h7","016","018",52.65747
"h7","016","019",319.51322
"h7","016","020",254.64528
"h7","016","022",238.29753
"h7","016","026",20.33749
"h8","009","004",51.26229
"h8","009","006",132.21173
"h8","009","007",669.78963
"h8","009","008",128.86256
"h8","009","011",505.1064
"h8","009","016",50.41003
"h8","009","019",86.82449
"h8","009","020",91.85836
"h8","011","001",40.34818
"h8","011","003",82.2095
"h8","011","004",51.32054
"h8","011","005",272.67034
"h8","011","006",355.21364
"h8","011","007",28.00967
"h8","011","008",463.06362
"h8","011","009",69.70182
"h8","011","012",334.81806
"h8","011","013",158.26975
"h8","011","014",39.25026
"h8","011","015",502.28745
"h8","011","016",177.04528
"h8","011","018",101.8476
"h8","011","019",126.74512
"h8","011","020",231.66808
"h8","011","021",114.08724
"h8","011","022",70.17093
"h8","011","024",125.2331
"h8","011","025",73.24775
"h8","011","026",216.3588
"h8","012","001",48.20359
"h8","012","007",178.6117
"h8","012","008",103.7364
"h8","012","010",222.62665
"h8","012","011",130.89084
"h8","012","013",175.3293
"h8","012","014",36.90267
"h8","012","015",218.34943
"h8","012","016",56.0159
"h8","012","018",73.23996
"h8","012","019",119.87051
"h8","012","021",156.56552
"h8","013","002",61.45606
"h8","013","006",24.03096
"h8","013","008",76.0986
"h8","013","009",122.34285
"h8","013","011",110.26608
