"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857";"3853.95857"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0"
"7am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"8am";"1602.8987";"   0.0000";"1734.9564";" 834.6049";" 666.8585";" 904.2784";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1250.7060";"   0.0000";"   0.0000";" 660.2097";"   0.0000";" 671.0698";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"1842.5974";" 893.1947";"1670.6566";" 881.5961";" 885.0328";"1099.1183";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1327.5812";"   0.0000";"   0.0000";" 852.8216";"   0.0000";" 801.7870";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"2123.8659";"1044.3180";"1968.2974";" 881.5961";" 841.5300";"1091.4699";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1259.2480";"   0.0000";"   0.0000";" 771.1432";"   0.0000";" 829.4440";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"11am";"2043.4662";"1088.8132";"2156.0554";" 718.0213";" 773.1968";"1369.0524";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1035.9225";"   0.0000";"   0.0000";" 624.0360";"   0.0000";" 634.1982";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
