"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853"
"4am";"1721.836";"4395.029";"1892.112";"2400.601";"2420.503";"1749.874";" 939.062";"1251.606";" 421.583";"1934.003";"1197.187";"1075.760";"2819.251";"  71.727";"1920.743";"2842.938";" 293.739";"2466.411";"2558.755";"3472.546";" 455.166";" 974.038";"2152.661";" 440.758";" 152.710";"1250.621";"2354.833";" 474.024";" 431.245";" 685.519";"2338.327";"1281.129";"1718.744";"2433.417";"2894.950";"2119.822";"1141.237";" 706.181";"1342.647";"1526.675";" 739.159";"1394.691";"1285.056";"3285.322";"1193.114";"3805.389";"1387.930";"2689.121";"2509.478";" 946.934";"3232.068";"1969.237";"2382.518";"1981.245";" 693.688";"2344.139";" 824.659";"1709.667";" 481.556";" 747.169";"1158.550";"1809.745";"1052.355";" 686.910";"2179.018";"2613.208";" 658.272";" 249.040";"1608.122";"1543.692";" 827.784";" 650.707";" 568.517";" 644.959";"1344.104";"1265.016";"3321.341";"1601.488";" 267.258";"1041.341";" 821.357";"1405.601";" 668.676";" 451.116";"2358.794";"1206.654";"3303.664";"2433.410";"1011.380";" 527.441";"1215.040";"1134.544";"1137.835";"1848.428";" 917.079";" 394.115";"1041.828"
"5am";"1667.849";"4235.416";"1892.112";"2192.439";"2479.842";"1867.773";" 939.062";"1341.869";" 421.583";"1934.003";"1144.510";"1075.760";"2710.078";"  71.727";"1920.743";"2842.938";" 293.739";"2466.411";"2632.835";"3538.996";" 455.166";" 974.038";"2152.661";" 510.814";" 152.710";"1202.879";"2354.833";" 474.024";" 431.245";" 685.519";"2365.112";"1390.302";"1718.744";"2446.510";"2958.504";"2119.822";"1141.237";" 706.181";"1342.647";"1526.675";" 739.159";"1330.642";"1285.056";"3285.322";"1193.114";"3656.141";"1387.930";"2689.121";"2509.478";" 946.934";"3091.538";"1947.976";"2300.865";"1945.065";" 693.688";"2313.745";" 824.659";"1709.667";" 481.556";" 747.169";"1158.550";"1809.745";"1025.570";" 686.910";"2179.018";"2627.562";" 631.263";" 249.040";"1624.826";"1543.692";" 827.784";" 637.614";" 568.517";" 644.959";"1344.104";"1280.718";"3266.324";"1601.488";" 267.258";"1041.341";" 821.357";"1381.362";" 668.676";" 451.116";"2306.659";"1144.458";"3355.799";"2433.410";" 978.179";" 505.042";"1237.439";"1134.544";"1113.187";"1848.428";" 917.079";" 384.054";"1041.828"
"6am";"1684.961";"4228.229";"1886.413";"2060.982";"2574.582";"1838.229";" 945.319";"1135.808";" 421.583";"1989.020";"1240.824";"1086.639";"2682.830";"  71.727";"1519.640";"2943.569";" 274.735";"2373.651";"2881.927";"3437.054";" 487.561";" 928.658";"2142.553";" 510.814";" 133.453";"1239.059";"2352.352";" 510.484";" 367.627";" 851.612";"2658.025";"1360.664";"1624.459";"2369.823";"2947.449";"1993.055";"1110.845";" 694.704";"1280.482";"1462.363";" 707.825";"1137.337";"1226.975";"3285.322";"1193.114";"3364.809";"1245.777";"2689.121";"2261.160";"1023.389";"2958.638";"1872.474";"2214.421";"1757.146";" 662.215";"2090.649";" 802.610";"1500.161";" 463.726";" 659.512";"1127.375";"1757.529";"1066.852";" 656.221";"2179.018";"2539.492";" 589.727";" 249.040";"1463.397";"1373.719";" 798.684";" 561.573";" 529.059";" 572.616";"1266.311";"1143.273";"2889.147";"1479.065";" 248.926";"1054.518";" 776.715";"1284.459";" 624.721";" 411.175";"2254.524";"1173.521";"3167.864";"2433.410";" 990.366";" 521.815";"1237.439";"1099.490";"1113.187";"1716.225";" 895.541";" 376.526";" 893.194"
"7am";"1740.022";"4233.909";"2582.490";"2022.336";"2286.389";"3522.272";" 967.480";"1217.463";" 849.793";"2105.321";"1072.467";"1509.808";"2464.992";"  50.075";"1910.977";"3250.083";" 264.351";"1657.910";"3264.581";"3805.806";" 353.637";"2051.562";"2527.807";" 314.884";" 423.373";" 892.679";"2234.084";" 733.025";" 526.525";"1027.306";"2708.337";"1559.162";"1146.411";"2006.346";"3070.737";"1509.417";"1103.085";" 571.467";"1310.470";"1001.738";" 762.773";" 845.024";" 725.081";"2622.684";"1128.546";"3123.535";" 891.499";"2496.321";"1881.235";"1028.715";"2434.546";"1697.411";"1959.873";"1351.082";" 428.544";"1744.329";" 768.642";" 935.502";" 340.104";" 603.812";"1300.422";"1493.899";" 920.972";" 620.571";"1700.340";"3348.485";" 444.122";" 290.026";"1352.409";"1052.644";" 520.196";" 419.941";" 392.328";" 419.670";"1016.087";" 722.856";"2467.306";"1535.537";" 258.706";" 774.386";" 740.119";"1009.068";" 516.632";" 291.944";"1903.839";"1525.203";"2937.457";"2240.088";" 853.480";" 460.668";"1303.354";"1022.675";"1001.986";"1612.793";" 681.731";" 344.178";" 791.419"
"8am";"2227.440";"4337.744";"3021.018";"2250.012";"2172.628";"5501.520";" 762.738";"1488.742";" 920.958";"2186.407";"1305.060";"2370.138";"2081.271";" 131.059";"2136.615";"3074.367";" 214.227";"1476.701";"3662.466";"4962.475";" 442.534";"2727.656";"2548.590";" 305.604";" 544.217";" 974.606";"2381.874";" 869.621";" 542.402";" 870.564";"2645.931";"1271.493";" 969.010";"1852.933";"2881.713";"1164.943";" 747.310";" 427.707";"1433.539";" 666.944";" 785.925";" 851.207";" 711.068";"2814.168";"1165.878";"2909.938";" 799.088";"2361.993";"1539.306";"1336.237";"1648.609";"1492.619";"2434.840";"1181.414";" 414.152";"1452.211";" 731.471";" 634.651";" 318.239";" 572.001";"1127.663";"1556.424";" 771.403";" 844.823";"1489.046";"4288.754";" 412.378";" 303.337";"1071.276";" 745.755";" 435.404";" 368.607";" 248.611";" 332.353";" 832.103";" 579.891";"2081.382";"1812.949";" 232.410";" 671.378";" 802.240";" 782.308";" 443.385";" 200.010";"1693.700";"1461.791";"2831.667";"2046.495";" 749.554";" 424.945";"1342.334";" 894.364";" 886.199";"1726.967";" 431.145";" 393.041";" 761.764"
"9am";"2851.664";"4471.033";"3596.615";"2179.282";"2021.141";"5916.136";" 866.132";"1371.633";" 992.855";"2205.588";" 851.890";"2296.569";"2286.079";" 131.059";"2659.989";"2526.555";" 278.212";"1185.343";"3989.322";"5284.527";" 409.040";"3363.888";"2716.829";" 284.376";" 640.931";" 842.530";"2370.176";"1644.085";" 542.402";"1213.527";"2488.052";"1285.955";" 872.508";"1757.036";"3017.002";" 813.119";" 718.827";" 352.865";"1620.701";" 690.917";" 602.759";" 883.573";" 574.040";"2830.287";"1165.878";"2847.235";" 851.040";"2216.664";"1555.047";"1518.381";"1532.931";"1380.451";"2404.839";"1387.905";" 395.020";"1450.290";" 709.366";" 558.415";" 282.579";" 514.064";"1127.663";"1484.155";" 740.355";" 597.052";"1518.182";"4389.253";" 339.977";" 315.061";"1237.585";" 774.482";" 403.854";" 369.231";" 300.788";" 225.706";" 765.197";" 406.862";"1914.898";"1634.445";" 232.410";" 765.591";" 587.329";" 693.730";" 471.227";" 154.216";"1669.407";"1538.728";"2831.331";"1878.592";" 753.343";" 367.858";"1460.985";" 952.809";" 726.577";"1726.967";" 286.364";" 379.841";" 683.479"
"10am";"3481.339";"4513.334";"3138.224";"2050.253";"2005.042";"6003.176";" 787.805";"1257.111";" 974.753";"1873.502";"1017.758";"2269.459";"2218.648";" 131.059";"2565.390";"2369.019";" 168.541";"1116.971";"3610.216";"5581.024";" 356.174";"3483.473";"3103.789";" 291.819";" 612.448";"1022.365";"2135.259";"1558.798";" 403.400";" 990.221";"2306.101";"1926.499";" 824.594";"1552.450";"2879.621";" 899.149";" 747.310";" 417.989";"1556.940";" 718.168";" 567.881";" 888.286";" 609.712";"2737.811";"1035.790";"2966.904";" 798.352";"1750.428";"1668.622";"1483.353";"1629.344";"1479.854";"2504.998";"1367.204";" 345.242";"1375.395";" 553.407";" 692.897";" 253.316";" 514.064";"1280.240";"1461.477";" 679.615";" 612.490";"1533.195";"4586.023";" 327.301";" 270.355";"1080.400";" 715.906";" 394.523";" 357.609";" 309.242";" 321.333";" 694.568";" 356.516";"1807.991";"1593.955";" 195.640";" 835.606";" 752.456";" 779.933";" 503.453";" 138.779";"1474.714";"1517.637";"2857.529";"1799.546";" 819.143";" 348.829";"1512.564";" 953.577";" 814.565";"1737.135";" 332.033";" 381.532";" 645.131"
"11am";"2827.420";"3721.356";"3748.370";"2093.184";"1912.987";"6307.182";" 964.001";"1285.323";" 933.818";"2409.961";"1243.359";"2324.944";"2092.644";" 142.316";"2326.377";"2680.974";" 353.911";"1191.804";"3581.113";"4870.215";" 461.495";"3250.661";"2880.937";" 322.411";" 463.845";" 825.983";"2213.321";"1494.591";" 502.799";" 905.771";"2624.847";"1876.429";" 850.564";"1810.603";"2615.085";"1059.831";" 708.627";" 445.874";"1446.883";" 663.146";" 524.277";" 952.335";" 609.712";"2650.472";"1115.840";"2937.756";" 971.591";"2220.641";"1595.481";"1459.412";"1778.046";"1348.943";"2539.751";"1201.849";" 414.152";"1491.156";" 542.846";" 673.765";" 288.976";" 586.744";"1180.136";"1605.935";" 643.111";" 633.490";"1788.795";"4468.909";" 329.152";" 244.773";"1007.346";" 652.915";" 410.373";" 268.789";" 277.245";" 309.635";" 788.740";" 392.036";"1984.905";"1646.022";" 188.058";" 765.292";" 636.588";" 940.692";" 487.340";" 172.178";"1558.229";"1486.257";"3161.880";"1938.110";" 785.942";" 405.916";"1268.272";" 808.627";" 867.565";"1737.135";" 353.571";" 406.649";" 810.271"
"12am";"3255.116";"4006.310";"3168.363";"1963.429";"2182.402";"5327.254";"1017.546";"1382.823";" 752.721";"2163.696";"1066.767";"1578.170";"2631.747";"  66.966";"2274.271";"3290.813";" 321.235";"1318.626";"3777.230";"4981.651";" 303.530";"2922.525";"3009.365";" 432.977";" 535.790";" 892.196";"2320.279";"1423.896";" 545.307";"1384.103";"2425.009";"1635.231";"1016.352";"1443.517";"2780.172";"1340.954";" 703.608";" 451.933";"1326.592";" 727.647";" 756.435";"1176.046";" 536.098";"2695.839";"1105.103";"2966.853";" 975.984";"2325.586";"1767.861";"1293.456";"2042.715";"1253.395";"2512.747";"1336.388";" 348.979";"1491.156";" 564.895";" 668.879";" 298.017";" 613.509";"1264.358";"1641.439";" 686.419";" 586.382";"1875.686";"4057.037";" 414.770";" 233.779";"1176.536";" 740.527";" 499.124";" 360.747";" 262.928";" 382.925";" 933.673";" 410.978";"2020.031";"1753.818";" 161.380";" 846.334";" 719.447";" 850.886";" 526.911";" 221.894";"1662.499";"1283.979";"3142.542";"1938.110";" 937.515";" 483.238";"1187.552";" 834.714";" 947.534";"1734.614";" 353.571";" 414.177";" 776.632"
