"variable","CODE_SEC","RES_SEC","W_IND"
"h6","001","002",216.27
"h6","001","003",35.044
"h6","001","005",31.32
"h6","001","008",69.136
"h6","001","012",30.782
"h6","001","014",79.035
"h6","001","016",61.725
"h6","001","018",14.889
"h7","001","002",452.854
"h7","001","003",58.705
"h7","001","004",81.122
"h7","001","005",81.331
"h7","001","006",18.865
"h7","001","007",84.307
"h7","001","008",137.442
"h7","001","009",42.848
"h7","001","010",21.11
"h7","001","011",145.271
"h7","001","012",113.835
"h7","001","013",51.414
"h7","001","014",293.497
"h7","001","016",99.901
"h7","001","017",40.523
"h7","001","018",50.225
"h7","002","001",168.742
"h7","002","003",51.487
"h7","002","004",56.175
"h7","002","005",26.084
"h7","002","006",38.751
"h7","002","008",34.568
"h7","002","009",15.88
"h7","002","011",22.187
"h7","002","014",137.29
"h7","002","018",75.382
"h7","003","005",82.877
"h7","003","006",18.377
"h7","003","007",180.396
"h7","003","008",43.938
"h7","003","009",33.808
"h7","003","010",53.12
"h7","003","011",54.662
"h7","003","012",44.78
"h7","003","014",35.242
"h7","003","015",35.808
"h7","003","016",137.844
"h7","003","017",81.046
"h7","003","018",44.516
"h7","004","002",30.337
"h7","004","003",25.039
"h7","004","005",19.554
"h7","004","006",13.21
"h7","004","007",62.749
"h7","004","008",39.566
"h7","004","009",79.859
"h7","004","014",72.409
"h7","004","015",93.428
"h7","004","017",85.831
"h7","004","018",29.469
"h7","009","005",15.66
"h7","009","006",33.315
"h7","009","007",26.224
"h7","009","008",96.721
"h7","009","011",55.88
"h7","009","012",148.376
"h7","009","016",43.502
"h7","009","017",210.438
"h7","009","018",30.191
"h7","012","002",24.415
"h7","012","005",20.879
"h7","012","006",18.865
"h7","012","007",110.496
"h7","012","009",88.813
"h7","012","013",121.839
"h7","012","015",50.741
"h7","012","017",29.615
"h7","013","002",24.415
"h7","013","004",91.121
"h7","013","005",13.9
"h7","013","006",89.502
"h7","013","009",23.305
"h7","013","011",27.94
"h7","013","014",115.962
"h7","013","016",38.176
"h7","013","017",84.03
"h7","013","018",63.745
"h7","014","001",26.315
"h7","014","003",124.168
"h7","014","008",26.713
"h7","014","010",39.345
"h7","014","012",39.707
"h7","014","015",46.714
"h7","014","016",281.199
"h7","014","017",93.517
"h7","014","018",13.945
"h8","001","002",640.299
"h8","001","003",226.419
"h8","001","004",330.287
"h8","001","005",203.471
"h8","001","006",63.616
"h8","001","007",216.126
"h8","001","008",205.497
"h8","001","009",68.363
"h8","001","010",73.367
"h8","001","011",173.211
"h8","001","012",131.889
"h8","001","013",185.884
"h8","001","014",438.106
"h8","001","016",99.901
"h8","001","017",40.523
