"variable","CODE_SEC","RES_SEC","W_IND"
"h6","006","008",103.4456
"h6","006","011",117.5448
"h6","006","021",58.315
"h6","006","027",74.7044
"h6","006","043",178.1877
"h6","006","044",50.084
"h6","006","046",64.1248
"h6","006","051",107.8115
"h6","006","056",60.8937
"h6","006","062",300.742
"h6","025","008",106.4121
"h6","025","014",45.6983
"h6","025","017",51.4834
"h6","025","021",58.315
"h6","025","023",51.1472
"h6","025","037",62.0332
"h6","025","050",277.792
"h6","025","053",180.415
"h6","025","059",99.4607
"h6","025","061",183.2273
"h6","029","007",95.6181
"h6","029","018",43.2907
"h6","029","021",89.4912
"h6","029","026",34.1692
"h6","029","036",99.027
"h6","029","037",114.6446
"h6","029","038",134.5921
"h6","029","040",59.6761
"h6","029","047",75.7612
"h6","029","051",202.573
"h6","029","053",104.6553
"h6","029","055",108.7437
"h6","029","060",254.0289
"h6","029","061",80.2522
"h6","029","063",33.0896
"h6","029","065",58.3059
"h6","030","015",44.7014
"h6","030","017",43.705
"h6","030","020",115.8692
"h6","030","025",42.1968
"h6","030","029",35.8843
"h6","030","036",112.7945
"h6","030","039",39.4679
"h6","030","042",169.4452
"h6","030","044",107.7304
"h6","030","045",85.9779
"h6","030","051",126.9451
"h6","030","053",82.4662
"h6","030","057",129.4295
"h6","030","058",64.4811
"h6","030","059",138.2453
"h6","030","062",151.3097
"h6","030","064",124.8374
"h6","030","065",197.7256
"h7","001","016",64.651
"h7","001","018",76.6174
"h7","001","020",106.8032
"h7","001","024",53.0817
"h7","001","036",112.7945
"h7","001","038",93.4565
"h7","001","046",64.1248
"h7","001","052",73.9593
"h7","001","059",68.5853
"h7","001","061",80.2522
"h7","001","062",98.5072
"h7","002","005",260.7647
"h7","002","006",159.6586
"h7","002","010",65.1883
"h7","002","017",51.4834
"h7","002","018",110.9856
"h7","002","019",143.6784
"h7","002","021",89.4912
"h7","002","024",79.0175
"h7","002","027",152.3509
"h7","002","029",36.7224
"h7","002","032",110.0756
"h7","002","033",53.3067
"h7","002","040",59.6761
"h7","002","041",154.9876
"h7","002","043",93.8919
"h7","002","044",132.439
"h7","002","047",75.7612
"h7","002","048",33.3089
"h7","002","049",58.5205
"h7","002","053",152.8278
"h7","002","055",116.8391
"h7","002","056",60.8937
"h7","002","057",106.0739
"h7","002","059",99.4607
"h7","003","004",75.9733
"h7","003","005",180.2145
"h7","003","008",88.3841
"h7","003","009",99.6643
"h7","003","016",64.651
"h7","003","018",30.4359
"h7","003","022",68.2581
"h7","003","025",30.4317
"h7","003","026",34.1692
"h7","003","030",72.5629
"h7","003","034",60.802
"h7","003","036",156.7292
"h7","003","037",92.4168
"h7","003","039",57.5152
"h7","003","040",109.9239
"h7","003","042",49.7859
"h7","003","046",64.1248
"h7","003","047",75.7612
"h7","003","049",35.8037
"h7","003","050",121.6139
"h7","003","051",213.769
"h7","003","054",116.1748
"h7","003","055",116.8391
"h7","004","001",69.4492
"h7","004","002",135.3808
"h7","004","006",91.9215
"h7","004","011",117.5448
"h7","004","016",110.7909
"h7","004","018",43.2907
"h7","004","023",83.7689
"h7","004","024",49.2288
"h7","004","025",42.1968
"h7","004","026",112.7736
"h7","004","031",73.9866
"h7","004","032",76.0473
"h7","004","033",53.3067
"h7","004","041",98.2739
"h7","004","043",93.1572
"h7","004","045",85.9779
"h7","004","050",121.6139
"h7","004","060",122.1462
"h7","004","062",149.4323
"h7","005","003",80.8206
"h7","005","011",262.4799
"h7","005","012",22.5344
"h7","005","019",154.2806
"h7","005","024",53.0817
"h7","005","027",146.6548
"h7","005","031",147.9732
"h7","005","033",47.2543
"h7","005","034",60.802
"h7","005","036",137.0578
"h7","005","043",93.8919
"h7","005","051",126.9451
"h7","005","053",82.4662
"h7","005","060",62.5888
"h7","005","062",104.1376
"h7","005","063",38.1464
"h7","005","066",208.521
"h7","006","004",52.4828
"h7","006","007",70.0353
"h7","006","008",103.4456
"h7","006","010",242.6679
"h7","006","011",117.5448
"h7","006","013",213.7773
"h7","006","014",34.5174
"h7","006","021",58.315
"h7","006","027",146.6132
"h7","006","038",157.7482
"h7","006","041",87.8845
"h7","006","043",178.1877
"h7","006","044",95.9855
"h7","006","046",64.1248
"h7","006","051",107.8115
"h7","006","055",70.4071
"h7","006","056",60.8937
"h7","006","057",106.0739
"h7","006","058",51.9173
"h7","006","061",102.9751
"h7","006","062",300.742
