"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021"
"min";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125"
"max";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789"
"4am";"18.091168";"16.935484";"13.228346";"13.711911";" 6.960951";"13.105413";"14.285714";"24.899598";"13.944223";" 5.900151";"12.410842";"11.310345";" 8.670520";"15.037594";"11.357341";"10.482759";"11.933535";"11.111111";"10.778443";"10.849673";" 6.379822"
"5am";"17.796610";"16.666667";"13.050314";"13.434903";" 6.925676";"14.022663";"14.014599";"24.797844";"13.774834";" 6.079027";"12.265512";"10.848401";" 8.910891";"14.598540";"11.267606";"10.526316";"12.111801";"10.652463";"10.960961";"10.828877";" 6.412214"
"6am";"17.529880";"16.485226";"12.883436";"13.110181";" 7.352941";"14.923291";"13.109756";"24.270557";"12.734584";" 6.144393";"12.631579";"10.502959";" 8.210526";"14.915254";"10.773900";"10.298507";"11.616162";"10.405405";"10.501567";"10.619469";" 6.085526"
"7am";"18.962264";"14.215686";"11.609907";"11.165049";"10.252996";"19.690577";"12.268908";"19.316493";"12.935323";" 8.792846";"11.144578";" 8.438061";" 8.153477";"14.587525";" 8.807339";" 9.605489";"10.412574";"10.755814";"10.278746";" 9.656301";" 4.882812"
"8am";"18.000000";"13.221884";"11.126565";"11.917098";"12.440191";"19.280576";" 9.800363";"18.092105";"13.240418";" 9.855072";"10.586552";" 9.034908";" 7.455013";"14.985015";" 8.007812";"11.009174";"10.208333";"11.940299";" 9.888060";" 9.649123";" 5.175983"
"9am";"18.108327";"11.924119";"10.582011";"11.310592";"13.003452";"19.139466";"11.047619";"18.543046";"12.782805";"10.014948";"10.150892";" 9.070796";" 7.297297";"14.382896";" 8.453608";"10.922787";"10.619469";"12.024353";"10.019646";"10.036496";" 5.446623"
"10am";"17.969380";"11.504425";"10.435931";"11.722913";"12.543554";"18.981481";"10.940499";"18.151261";"13.463751";" 9.643917";"10.482759";" 9.368192";" 7.262570";"14.719848";" 7.594937";"10.638298";"10.958904";"12.187500";" 9.727626";" 9.962406";" 5.263158"
"11am";"17.702128";"12.143742";"11.473272";"12.000000";"13.196126";"18.844985";"10.687023";"18.571429";"12.748538";" 9.509202";"10.914052";" 9.230769";" 6.353591";"14.354528";" 7.894737";" 9.179688";"10.392610";"12.364760";" 9.541985";" 9.854015";" 5.790646"
"12am";"17.555938";"13.207547";"10.606061";"10.750853";"12.589074";"18.625954";"11.173184";"19.077901";"12.692764";" 9.895052";"10.945946";" 8.371041";" 6.983240";"15.040650";" 8.219178";" 8.593750";" 9.887640";"12.596006";"10.114504";"10.196780";" 5.405405"
"1pm";"17.159278";"11.432010";"10.700132";"10.233393";"13.507109";"19.230769";"10.677618";"17.940199";"12.756264";" 9.696970";"11.141304";" 9.382151";" 6.944444";"16.318786";" 8.163265";" 9.881423";" 9.324009";"12.888199";"10.061602";"10.200364";" 5.720824"
"2pm";"17.661692";"11.625000";"10.604027";"11.764706";"12.742718";"19.472914";"11.591356";"18.106312";"12.286689";"10.059172";"11.001410";" 8.126411";" 8.157895";"15.714286";" 8.600000";"10.099010";" 8.965517";"12.012480";"10.136452";"10.676157";" 5.790646"
"3pm";"17.948718";"12.395543";"10.985915";"11.557789";"11.509901";"18.740849";"11.510791";"18.585526";"14.006889";"10.385757";"10.186514";" 8.281573";" 7.843137";"15.715716";" 8.679245";"10.357143";" 9.287257";"12.650602";" 9.039548";"10.463122";" 5.793991"
"4pm";"18.109339";"14.165498";"11.045655";"12.710567";" 9.104046";"14.242424";"13.477537";"22.135008";"13.930348";" 7.062600";"12.482468";" 8.274648";" 8.423326";"16.153846";"10.385260";"10.829103";"10.055866";"11.209440";" 9.671848";"11.269841";" 5.330882"
"5pm";"17.632242";"16.810345";"12.254160";"12.628488";" 9.133127";"13.478261";"13.132911";"23.564955";"13.342318";" 6.944444";"14.594595";" 8.842444";" 9.014675";"15.909091";"11.645963";"11.230769";"10.160428";"10.984308";" 9.708738";"10.830861";" 6.365159"
"6pm";"17.424242";"16.426513";"13.089802";"12.778603";" 9.954751";"13.629842";"13.846154";"23.214286";"13.678619";" 6.356589";"14.189189";" 9.531502";" 8.936170";"14.735516";"11.329305";"10.703364";"11.247803";"11.347518";"10.410095";"11.273792";" 6.372549"
"7pm";"19.078105";"17.714286";"12.596006";"12.058824";" 8.928571";"13.382353";"13.928013";"23.880597";"13.695090";" 6.938160";"13.642384";"10.301109";" 9.263158";"13.451777";"11.295181";"10.542169";"12.074830";"11.095306";"10.937500";"11.532847";" 6.403941"
"8pm";"18.783069";"17.565485";"12.441680";"12.846715";" 9.006211";"13.876967";"13.496933";"23.994253";"14.501892";" 6.431853";"14.304993";"10.806697";" 9.166667";"13.753213";"11.876833";"10.762332";"11.596639";"10.829817";"11.145038";"11.637931";" 6.188925"
"9pm";"18.653576";"17.014446";"12.399356";"13.323983";" 7.954545";"13.976945";"13.333333";"25.071225";"13.766234";" 6.382979";"13.755158";"11.045655";" 9.255533";"14.561856";"12.068966";"10.932945";"11.386139";"11.772853";"10.827068";"11.971831";" 6.366460"
"10pm";"18.025751";"17.532468";"12.621359";"13.924051";" 7.731092";"13.812950";"13.141994";"24.753868";"14.136126";" 6.818182";"14.165498";"11.127168";" 9.163347";"14.631043";"12.022631";"10.780142";"11.400651";"11.911357";"10.344828";"11.854951";" 6.240487"
"11pm";"17.553957";"17.656766";"13.001605";"14.025245";" 7.614213";"13.976945";"13.676471";"25.591099";"13.910761";" 6.317411";"12.857143";"11.190818";" 9.108911";"14.524422";"11.821975";"10.810811";"12.038523";"11.707989";"10.344828";"11.950549";" 6.495468"
"12pm";"17.246377";"17.483660";"13.141026";"13.986014";" 7.508532";"13.956835";"13.803231";"25.797503";"13.756614";" 6.317411";"13.180516";"11.158798";" 9.055118";"14.487179";"11.821975";"10.826211";"12.121212";"11.691884";"10.407240";"12.071331";" 6.495468"
"1am";"17.296512";"17.483660";"13.141026";"13.986014";" 7.653061";"13.997114";"13.656388";"25.761773";"13.811421";" 6.317411";"13.142857";"11.142857";" 9.037328";"14.505777";"11.838440";"10.826211";"12.101911";"11.659808";"10.407240";"12.038304";" 6.495468"
"2am";"17.201166";"17.377049";"13.099042";"13.966480";" 7.470289";"13.997114";"13.656388";"25.833333";"13.811421";" 6.317411";"13.266762";"11.142857";" 9.037328";"14.524422";"11.838440";"10.968661";"12.101911";"11.764706";"10.422961";"12.054795";" 6.495468"
"3am";"17.251462";"17.377049";"13.078150";"13.846154";" 7.640068";"13.832853";"13.656388";"25.833333";"13.848202";" 6.298003";"13.304721";"11.158798";" 9.037328";"14.543115";"11.838440";"10.968661";"12.101911";"11.780822";"10.422961";"12.141883";" 6.495468"
