"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712";"23779.76712"
"4am";"1089.78478";"1425.17617";"2306.75934";" 589.24998";" 910.81450";"2885.12145";"1318.53814";"1250.07788";"1003.46800";" 329.09313";" 422.76037";" 626.71174";"1186.40742";"  52.04854";" 628.15162";" 259.46203";" 658.32938";" 247.24279";" 129.94296";"  56.12784";" 430.16766";" 419.70181";" 103.73472";"  28.77153";" 301.34958";" 230.78797";"   0.00000";" 331.45012";"  60.63179";"  31.02734";"  49.38354";"   0.00000";"   0.00000";" 146.84895";"  99.96367";" 112.95285";"  90.46329";" 327.22211";" 463.74280";" 113.85841";" 701.40762";" 776.17315";"  95.53590";" 140.30413";" 215.85087";" 186.55819";" 188.81628";" 318.86520";" 374.60094";" 335.86474";" 245.84279";" 754.14205";" 667.81259";" 534.02085";" 397.20452";"  50.25254"
"5am";"1089.78478";"1425.17617";"2306.75934";" 638.31167";" 910.81450";"2885.12145";"1318.53814";"1250.07788";"1003.46800";" 329.09313";" 422.76037";" 626.71174";"1186.40742";"  52.04854";" 628.15162";" 259.46203";" 658.32938";" 247.24279";" 129.94296";"  56.12784";" 430.16766";" 419.70181";" 103.73472";"  28.77153";" 301.34958";" 230.78797";"   0.00000";" 331.45012";"  60.63179";"  31.02734";"  49.38354";"   0.00000";"   0.00000";" 146.84895";"  99.96367";"  54.99754";"  90.46329";" 327.22211";" 463.74280";" 113.85841";" 701.40762";" 776.17315";"  95.53590";" 140.30413";" 215.85087";" 186.55819";" 188.81628";" 318.86520";" 374.60094";" 335.86474";" 245.84279";" 754.14205";" 667.81259";" 534.02085";" 397.20452";"  50.25254"
"6am";"1336.26921";"1609.15886";"2258.77587";" 715.55000";" 664.33007";"2969.34716";"1318.53814";" 949.25765";"1063.35086";" 329.09313";" 422.76037";" 652.54894";" 692.99422";"  52.04854";" 487.50162";" 259.46203";" 589.27597";" 170.60507";" 129.94296";"   0.00000";"  49.98132";" 356.62419";" 103.73472";"   0.00000";" 253.95135";" 187.40875";"   0.00000";" 136.13040";"  60.63179";"  31.02734";"  49.38354";"   0.00000";"   0.00000";"  52.77224";" 131.46430";"  54.99754";"  33.08572";" 167.95758";" 463.74280";"  78.92532";" 701.40762";" 635.78691";"  95.53590";"  88.95118";" 215.85087";" 142.36564";" 134.04572";" 269.69698";" 374.60094";" 269.45563";" 245.84279";" 754.14205";" 719.97667";" 490.91003";" 140.65511";"  50.25254"
"7am";"1155.82616";"3143.21116";"3001.85157";"2369.59230";" 775.21478";"2943.17771";"1066.07034";"1096.06233";"1722.63414";" 232.25093";" 168.03467";"1487.61323";" 711.86890";" 401.72074";" 443.75810";" 167.47171";" 530.49314";"  33.06223";"   0.00000";"   0.00000";"  49.98132";" 163.83593";"   0.00000";"   0.00000";" 253.95135";"  15.62919";"   0.00000";" 710.16466";"  26.42547";"  15.51367";"   0.00000";"   0.00000";"   0.00000";"  52.77224";"1042.43846";"  97.19424";"  39.46266";"  80.99787";"  78.92532";"   0.00000";" 175.23820";" 691.95591";"  95.53590";"   0.00000";"   0.00000";"  98.17309";"  45.97669";"   0.00000";" 248.36357";"  29.94457";" 295.08239";" 597.98620";"1945.56414";"  46.73457";"  37.76441";"  19.92510"
"8am";"1697.39584";"3236.18591";"4367.12693";"3601.84354";"1133.53899";"3494.27474";" 570.07294";"1131.09191";"2132.34348";"  89.58008";" 168.03467";"1731.45087";" 883.13981";" 401.72074";" 229.85072";" 106.49496";" 389.66657";"  33.06223";"   0.00000";"   0.00000";"  64.54273";" 163.83593";"  52.77224";"   0.00000";"  67.77099";"  15.62919";"  44.19255";"1173.38839";"   0.00000";"  15.51367";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"1305.39766";"  97.19424";"  39.46266";"  80.99787";"  78.92532";"   0.00000";"  91.62226";" 304.47538";"  95.53590";"   0.00000";"   0.00000";"  98.17309";"  45.97669";"   0.00000";" 213.92190";"  29.94457";" 384.14271";"1393.68062";"1727.86654";"   0.00000";"   0.00000";"   0.00000"
"9am";"3054.37225";"3240.19144";"4303.67853";"4516.72903";"1230.48642";"3858.35665";" 570.07294";" 947.46023";"2693.06074";"  89.58008";"  85.97400";"2032.95576";" 952.19322";" 485.03937";" 283.42532";"  53.24748";" 389.66657";"  33.06223";"   0.00000";"   0.00000";"   0.00000";" 144.11598";"  52.77224";"   0.00000";"  67.77099";"  15.62919";"  44.19255";"1255.69226";"  32.87339";"  15.51367";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"1269.97672";"  97.19424";"  39.46266";"  80.99787";"  78.92532";"   0.00000";"  91.62226";" 372.01371";"  95.53590";"   0.00000";"   0.00000";"  98.17309";"  45.97669";"   0.00000";" 213.92190";"  29.94457";" 473.49715";"1483.35978";"1684.11186";"  34.44167";"   0.00000";"   0.00000"
"10am";"3165.07953";"2695.75972";"4607.70511";"4573.13392";"1325.41147";"3589.79209";" 478.50552";" 889.05093";"2634.54881";"  89.58008";"  85.97400";"2180.35520";" 842.71042";" 432.99083";" 283.42532";"  53.24748";" 301.19146";"   0.00000";"   0.00000";"   0.00000";"   0.00000";" 144.11598";"  52.77224";"   0.00000";"  67.77099";"  15.62919";"  44.19255";"1315.57512";"  32.87339";"  15.51367";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"1269.97672";"  97.19424";"  39.46266";"  80.99787";"  78.92532";"   0.00000";"  91.62226";" 416.46673";"  95.53590";"   0.00000";"   0.00000";"  98.17309";"  45.97669";"   0.00000";" 213.92190";"   0.00000";" 635.99399";"1550.17698";"1684.11186";"  34.44167";"   0.00000";"   0.00000"
"11am";"2620.37683";"1979.55964";"4359.91569";"4961.48331";"1263.86554";"2980.55174";" 431.47442";"1181.35892";"2543.68634";"  89.58008";" 370.33010";"1777.58216";" 842.71042";" 432.99083";" 171.78512";"  53.24748";" 356.94989";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  99.35248";"  52.77224";"   0.00000";" 164.71842";"  15.62919";"  44.19255";"1221.03728";"  32.87339";"  15.51367";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"1269.97672";"  97.19424";"  39.46266";"  80.99787";"  78.92532";"   0.00000";"  91.62226";" 416.46673";"  95.53590";"   0.00000";"   0.00000";" 123.44105";"  45.97669";"   0.00000";" 213.92190";"   0.00000";" 687.66288";"1451.21750";"1737.31053";"  34.44167";"   0.00000";"  19.92510"
"12am";"2738.34618";"1926.39067";"4276.18661";"2968.96814";"1721.89748";"2988.45335";" 404.22826";" 829.82159";"2097.29453";"  90.36014";" 452.39077";"1585.87463";" 780.06999";" 364.74295";" 316.28534";" 220.77646";" 472.00299";"   0.00000";"  41.52518";"   0.00000";" 262.73000";"  99.35248";"  52.77224";"   0.00000";" 148.69385";"  15.62919";"  44.19255";"1134.08345";"  32.87339";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"1360.05415";"   0.00000";" 144.29266";"  80.99787";"  78.92532";"   0.00000";"   0.00000";" 390.62517";"  95.53590";"   0.00000";"  38.83587";" 123.44105";"  45.97669";"   0.00000";" 213.92190";" 178.24105";" 637.35423";"1367.37928";"1436.90806";"  34.44167";"   0.00000";"  19.92510"
"1pm";"2619.00625";"1521.83260";"4434.05356";"2696.48243";"1560.63443";"3722.45920";" 313.16074";" 869.70050";"2341.55878";" 327.35834";" 284.35610";"1669.00704";" 597.43697";" 434.64556";" 157.22362";"  44.34568";" 686.94189";"  43.60368";"  83.05036";" 136.13040";" 262.73000";"  53.83462";"  52.77224";"   0.00000";"   0.00000";"  25.84156";"  44.19255";" 979.97555";"  32.87339";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"1325.90451";"   0.00000";" 144.29266";"  80.99787";" 542.66812";"   0.00000";" 120.77500";" 390.62517";"  95.53590";"   0.00000";"  38.83587";" 123.44105";"  65.08180";"   0.00000";" 213.92190";" 204.63562";" 653.79398";"1451.21750";"1217.56293";"  77.55249";"   0.00000";"  19.92510"
