"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353"
"4am";"1215.7900";" 647.1655";"1642.3080";"1578.6112";"2968.2365";"1726.2989";"1482.5840";"3078.6811";"2423.1941";"2156.4909";"1696.3078";"4231.8860";"1885.7388";"1923.5996";"1060.7044";"1667.1380";"4152.7990";"2953.2240";"1014.5733";"2229.7490";"4630.8628";" 656.2446";"1396.8711";"3201.2649";"2952.7669";"3020.3810";"1110.1803";"2731.6726";"3034.0205";"1527.3400";"2830.6827";"1687.3686";"3149.1314";"2146.8944";"1705.2067";"2221.3483";"2430.3816";"2067.1605";"2042.3745";"3476.7324";"1695.7683"
"5am";"1215.7900";" 668.9231";"1621.4197";"1462.3509";"2894.6879";"1750.5262";"1412.8993";"2831.5107";"2631.9412";"2201.7057";"1718.2839";"4469.8781";"2076.7648";"1767.8020";"1060.7044";"1635.3954";"4183.1864";"3525.2599";" 982.2409";"2137.3267";"4590.4243";" 647.2828";"1381.2926";"3085.8072";"2839.1628";"2988.5693";"1052.3436";"2674.9482";"3059.0445";"1449.7796";"2851.9127";"1729.5397";"3035.5122";"2146.8944";"1476.7074";"2260.2960";"2462.1242";"1937.6944";"1913.9391";"3335.0562";"1660.7493"
"6am";"1278.0938";" 704.8575";"1599.6604";"1344.6046";"2782.7551";"1648.4184";"1329.7038";"2659.1499";"2521.5727";"2141.3291";"1665.9207";"4351.3363";"2121.2208";"1730.2148";"1060.7044";"1485.6251";"4049.3431";"3677.8716";"1022.9897";"2047.6714";"4331.5829";" 619.8145";"1449.0674";"2577.1831";"2501.4688";"2799.4408";" 935.2141";"2657.7668";"2834.3708";"1633.1369";"3028.7011";"1658.5743";"2922.6949";"1810.7920";"1351.4494";"2069.1027";"2426.8920";"1688.0834";"1917.4655";"3226.2390";"1522.2109"
"7am";"1724.3950";"1432.4842";"1696.6883";"2172.5345";"2933.3885";"1522.4133";"1264.8264";"2001.5039";"2773.6101";"2193.8437";"1510.2649";"4486.5698";"2440.4669";"1637.6772";"1201.5285";"1423.6528";"3760.9073";"3168.9787";" 873.1838";"1640.1989";"3922.0044";" 591.3115";"1468.3356";"2253.2605";"1865.7115";"2558.4217";" 863.0610";"2267.1319";"2556.1855";"1564.0239";"3130.3321";"1746.9996";"2581.1011";"1338.3407";"1182.2304";"1971.9494";"2500.7717";"1983.3141";"1775.3078";"2838.5447";"1211.9670"
"8am";"2423.0678";"1369.2373";"1718.9184";"2231.7948";"2937.5210";"1386.2705";"1231.3608";"2034.7304";"2507.2631";"2477.7922";"1719.8913";"4119.7871";"2948.9951";"1593.4094";"1208.5523";"1401.5983";"3679.1801";"3187.2790";" 734.9492";"1448.9542";"3613.9780";" 543.5201";"1640.9949";"2263.7315";"1762.0365";"2548.8786";" 728.8760";"2274.0303";"2636.8596";"1551.5515";"3214.0992";"1606.6278";"2419.1882";"1259.7473";" 974.0608";"1954.6731";"2518.5619";"1719.5830";"1836.7024";"2801.3086";"1289.0308"
"9am";"2411.6613";"1551.2728";"1771.4054";"2220.8568";"3085.9487";"1624.8389";"1101.5272";"2084.6287";"2437.1611";"2698.8165";"1857.6412";"3773.2353";"3300.3101";"1548.4455";"1007.0446";"1526.3605";"3231.7824";"2774.5447";" 814.6798";"1548.8364";"4284.9648";" 527.8932";"1524.8649";"2182.6492";"1799.7425";"1960.7336";" 710.7547";"2094.7005";"2504.0464";"1551.5515";"3245.2503";"1660.8702";"2257.6811";"1249.6636";" 866.7578";"1901.5903";"2614.0672";"1593.3465";"1871.6414";"2801.3086";"1293.0358"
"10am";"2453.5271";"1636.1258";"1624.0641";"2012.3018";"2912.4908";"1796.4043";"1002.9753";"2094.3099";"2378.0810";"2432.8684";"1723.7569";"3999.8680";"3677.4607";"1617.4220";"1069.6988";"1378.9087";"3361.0896";"2945.9078";" 853.6266";"1736.5354";"4326.1232";" 517.8657";"1587.4039";"2011.1607";"1733.8533";"2120.4864";" 731.7355";"2162.2386";"2458.8721";"1527.1984";"3037.5950";"1729.7949";"2193.1739";"1281.4334";" 906.1634";"2003.6701";"2319.8355";"1758.5070";"1622.0910";"2900.4568";"1402.3371"
"11am";"2049.9014";"1568.4042";"1674.3695";"2011.6644";"2873.0518";"1753.1843";"1023.1203";"2019.0572";"2705.2995";"2770.8336";"1712.8428";"4047.4938";"3433.4556";"1607.9913";"1137.1325";"1390.6595";"3701.0142";"2974.9378";" 773.8959";"1677.9151";"3930.1007";" 543.5201";"1652.1416";"2003.3500";"1763.5277";"2195.0377";" 787.5811";"2096.6017";"2548.5549";"1500.6867";"3154.5942";"1681.9069";"2486.8581";"1388.1381";" 862.3306";"2040.3060";"2330.0261";"1813.0216";"1919.8774";"2703.7152";"1373.1886"
