"variable","CODE_SEC","RES_SEC","W_IND"
"h9","001","002",21.54695
"h9","001","004",56.97687
"h9","001","005",111.9356
"h9","001","006",90.29763
"h9","001","007",86.06639
"h9","001","009",75.35845
"h9","001","010",47.19717
"h9","001","014",67.31932
"h9","001","016",167.83137
"h9","001","022",134.0492
"h9","001","030",53.26971
"h9","001","031",79.31389
"h9","001","038",210.218
"h9","001","105",51.88224
"h9","001","134",30.95896
"h9","023","020",67.76773
"h9","023","021",93.67825
"h9","023","022",257.86204
"h9","023","024",139.46303
"h9","023","042",51.38071
"h9","023","043",37.69428
"h9","023","044",97.24666
"h9","023","045",69.33548
"h9","023","046",57.23671
"h9","023","051",46.59078
"h9","023","227",38.55382
"h9","023","228",146.86659
"h9","024","003",60.59712
"h9","024","028",95.88135
"h9","024","044",123.94485
"h9","024","045",288.98758
"h9","024","046",75.79454
"h9","024","051",106.7651
"h9","024","136",43.48284
"h9","024","215",55.76467
"h9","034","002",31.90418
"h9","034","015",95.07636
"h9","034","025",379.59565
"h9","034","026",102.41415
"h9","034","033",64.38342
"h9","034","035",48.19051
"h9","034","048",31.23139
"h9","034","201",66.71272
"h9","038","010",73.32786
"h9","038","030",53.26971
"h9","038","031",151.36075
"h9","038","036",47.82128
"h9","038","040",303.39356
"h9","038","203",41.68411
"h9","038","205",95.42627
"h9","038","233",62.29405
"h9","041","022",139.9258
"h9","041","042",437.57088
"h9","041","043",113.08284
"h9","041","045",71.28333
"h9","041","218",69.47854
"h9","041","222",32.34828
"h9","106","102",70.52502
"h9","106","104",82.80538
"h9","106","105",87.35018
"h9","106","107",87.84318
"h9","106","108",89.40554
"h9","106","110",49.58743
"h9","113","102",171.64307
"h9","113","105",26.04958
"h9","113","114",185.71888
"h9","113","115",29.77162
"h9","113","116",79.08644
"h9","113","117",39.78084
"h9","113","119",80.12579
"h9","113","120",117.43563
"h9","113","122",78.60998
"h9","113","128",32.80804
"h9","118","103",40.75465
"h9","118","104",54.42748
"h9","118","110",49.58743
"h9","118","111",67.42308
"h9","118","114",127.43926
"h9","118","116",79.08644
"h9","118","117",39.78084
"h9","118","207",68.46151
"h9","120","105",51.88224
"h9","120","109",44.39749
"h9","120","110",49.58743
"h9","120","111",67.42308
"h9","120","117",33.46519
"h9","120","119",73.58266
"h9","120","121",59.69466
"h9","120","122",50.41447
"h9","120","123",43.73885
"h9","120","124",42.43888
"h9","133","008",148.31175
"h9","133","013",58.92644
"h9","133","031",105.8385
"h9","133","132",109.7572
"h9","133","135",108.6745
"h9","133","136",85.50635
"h9","133","231",42.61252
"h9","133","232",47.48529
"h10","001","003",98.00262
"h10","001","005",223.8712
"h10","001","009",44.27752
"h10","001","010",47.19717
"h10","001","011",161.31129
"h10","001","012",52.13732
"h10","001","014",67.31932
"h10","001","016",87.18453
"h10","001","017",107.1668
"h10","001","018",55.50278
"h10","001","019",98.52161
"h10","001","026",40.42666
"h10","001","027",42.19298
"h10","001","038",210.218
"h10","001","104",26.04958
"h10","001","105",51.88224
"h10","001","131",42.247
"h10","001","134",30.95896
"h10","001","208",64.70606
"h10","001","211",46.5559
"h10","001","223",24.67067
"h10","002","004",210.6641
"h10","002","006",90.29763
"h10","002","009",56.12881
"h10","002","013",85.04797
"h10","002","039",114.0288
"h10","002","122",39.30499
"h10","002","209",78.9145
"h10","002","213",111.52934
"h10","002","216",87.70723
"h10","002","218",69.47854
"h10","002","224",57.7073
"h10","004","002",37.49904
"h10","004","003",30.29856
"h10","004","006",74.93468
"h10","004","011",197.61256
"h10","004","013",85.04797
"h10","004","015",76.01014
"h10","004","017",58.47162
"h10","004","032",96.19775
"h10","004","201",57.81042
"h10","007","002",31.90418
"h10","007","003",84.30696
"h10","007","006",78.41765
"h10","007","016",52.63872
"h10","007","027",42.19298
"h10","007","030",25.67761
"h10","007","036",41.17025
"h10","007","037",57.8097
"h10","007","045",172.48914
"h10","007","115",47.75138
"h10","007","227",83.49237
"h10","007","228",68.80994
"h10","024","003",60.59712
"h10","024","011",31.07907
"h10","024","021",43.58402
"h10","024","023",78.13797
"h10","024","028",95.88135
"h10","024","032",34.92921
"h10","024","044",75.32152
"h10","024","045",232.66549
"h10","024","046",75.79454
"h10","024","047",56.51963
"h10","024","048",62.46278
"h10","024","228",122.04619
"h10","027","006",78.41765
"h10","027","008",67.39603
"h10","027","016",192.46197
"h10","027","026",92.2598
"h10","027","028",273.4394
"h10","027","033",45.81857
"h10","027","035",113.20788
"h10","027","042",51.38071
"h10","027","053",220.86789
"h10","028","025",110.95222
"h10","028","026",102.41415
"h10","028","027",69.1678
"h10","028","033",45.81857
"h10","028","036",95.64256
"h10","028","111",28.76363
"h10","028","202",67.58015
"h10","034","001",109.4874
"h10","034","002",31.90418
"h10","034","008",88.6868
"h10","034","009",48.6421
"h10","034","010",118.4616
"h10","034","013",71.89562
"h10","034","015",95.07636
"h10","034","016",146.32602
"h10","034","025",268.64343
"h10","034","026",34.13805
"h10","034","033",169.69451
"h10","034","035",48.19051
"h10","034","037",57.8097
"h10","034","046",76.67368
"h10","034","048",31.23139
"h10","034","052",137.81172
"h10","034","053",83.03008
"h10","034","201",66.71272
"h10","034","202",66.71272
"h10","038","006",74.93468
"h10","038","010",73.32786
"h10","038","030",53.26971
"h10","038","031",90.3007
"h10","038","036",47.82128
"h10","038","039",228.0576
"h10","038","040",77.86772
"h10","038","203",41.68411
"h10","038","205",95.42627
"h10","038","233",62.29405
"h10","041","021",143.77248
"h10","041","022",224.64184
"h10","041","042",272.81867
"h10","041","043",37.69428
"h10","041","220",49.85828
"h10","041","222",62.04478
"h10","046","032",183.8431
"h10","046","044",244.34596
"h10","046","045",83.8879
"h10","046","218",57.59956
"h10","046","227",78.05665
"h10","046","228",137.61988
"h10","104","102",26.16844
"h10","104","105",268.0936
"h10","104","106",60.8636
"h10","104","107",48.72113
"h10","104","111",57.52726
"h10","104","112",39.42853
"h10","104","113",32.50553
"h10","104","209",51.36574
"h10","106","102",88.71316
"h10","106","105",52.09916
"h10","106","107",202.2411
"h10","106","108",89.40554
"h10","106","109",55.6829
"h10","106","123",43.73885
"h10","111","035",66.14248
"h10","111","104",52.09916
"h10","111","105",142.73889
"h10","111","110",77.15609
"h10","111","115",27.65524
"h10","111","118",99.80354
"h10","111","136",29.35398
"h10","112","102",44.35658
"h10","112","104",29.33913
"h10","112","105",110.5331
"h10","112","111",67.42308
"h10","112","113",76.91729
"h10","112","114",168.73862
"h10","112","116",52.59511
"h10","112","117",39.78084
"h10","112","121",47.0587
"h10","112","123",76.48588
"h10","112","134",30.28399
"h10","113","102",171.64307
"h10","113","103",93.28441
"h10","113","104",29.33913
"h10","113","111",33.71154
"h10","113","112",235.64524
"h10","113","114",156.19975
"h10","113","116",39.54322
"h10","113","117",39.78084
"h10","113","118",42.25996
"h10","113","120",39.14521
"h10","113","128",32.80804
"h10","114","103",52.52976
