"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169"
"4am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0"
"5am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0"
"7am";"   0.0000";"   0.0000";" 877.6531";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1013.3074";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 928.1985";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";" 879.1288";"   0.0000";"1264.1386";"   0.0000";"   0.0000";"   0.0000";" 847.0768";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1729.8606";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 657.5715";"2565.9633";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 757.9974";"   0.0000";"   0.0000";"   0.0000"
"9am";"1138.7229";"   0.0000";"1695.4219";"   0.0000";"   0.0000";"   0.0000";" 858.8939";" 500.9473";" 545.1362";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2361.2987";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 769.1127";"4026.6125";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 902.9203";"   0.0000";" 653.1897";"   0.0000"
"10am";"1441.1278";"   0.0000";"1694.7015";"   0.0000";"   0.0000";"   0.0000";" 958.1897";"   0.0000";"   0.0000";"   0.0000";" 590.3804";"   0.0000";"   0.0000";"2485.6443";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 977.3227";"4478.9609";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 962.0644";"   0.0000";"   0.0000";"   0.0000"
"11am";"1136.5915";" 625.3348";"1422.1328";"   0.0000";"   0.0000";"   0.0000";" 921.1124";"   0.0000";"   0.0000";"   0.0000";" 670.1213";"   0.0000";"   0.0000";"2164.9142";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 669.5833";"3945.9157";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"12am";"1089.1330";"   0.0000";"1484.6937";"   0.0000";"   0.0000";"   0.0000";" 825.0308";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2018.5986";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3130.9647";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"1pm";" 769.7939";" 629.8276";"1391.6720";" 726.2781";"   0.0000";"   0.0000";" 934.6072";"   0.0000";"   0.0000";"   0.0000";" 658.2812";"   0.0000";"   0.0000";"2286.5055";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3644.6660";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"2pm";" 858.7864";" 742.0867";"1448.1393";"1054.7570";"   0.0000";"   0.0000";" 894.9549";"   0.0000";"   0.0000";"   0.0000";" 772.6562";"   0.0000";"   0.0000";"2123.7678";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 757.3921";"4477.2626";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 505.8127";"   0.0000"
"3pm";" 992.2212";" 606.3398";"1330.7804";"   0.0000";"   0.0000";"   0.0000";" 897.0731";"   0.0000";" 607.2128";"   0.0000";" 878.0859";"   0.0000";"   0.0000";"2045.4301";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 734.6095";"4659.9317";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 547.8413";"   0.0000"
