"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689";"6707.16689"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1449.436";"1806.287";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2175.072";"1859.828";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1897.192";"   0.000";"1625.158";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"3262.417";"3176.013";"1667.999";"   0.000";"   0.000";"1673.340";"   0.000";"   0.000";"1905.678";"2721.200";"   0.000";"   0.000";"   0.000";"1364.519";"   0.000";"   0.000";"   0.000";"1727.859";"2330.459";"   0.000";"   0.000";"   0.000";"2152.779";"2781.380";"3448.764";"   0.000";"   0.000";"   0.000";"   0.000";"1615.558";"2750.027";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1821.978";"   0.000";"   0.000";"   0.000";"   0.000";"2881.883";"   0.000";"3107.280";"   0.000";"   0.000";"2177.338";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"4030.485";"3880.690";"1896.424";"   0.000";"1495.913";"2001.248";"   0.000";"   0.000";"2019.383";"2520.925";"   0.000";"   0.000";"   0.000";"1366.067";"   0.000";"1070.092";"   0.000";"2134.888";"2660.514";"   0.000";"1184.411";"   0.000";"2774.890";"3001.789";"4019.071";"   0.000";"   0.000";"   0.000";"   0.000";"1737.686";"2889.538";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2604.043";"1196.166";"   0.000";"   0.000";"   0.000";"3100.079";"   0.000";"3479.048";"   0.000";"   0.000";"2221.312";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1511.556"
"10am";"4590.902";"4100.254";"2224.797";"   0.000";"1678.611";"1969.609";"1463.677";"1229.724";"2450.571";"2600.362";"   0.000";"   0.000";"   0.000";"1392.052";"   0.000";"1033.805";"   0.000";"2122.568";"2866.181";"   0.000";"   0.000";"   0.000";"1706.265";"2843.516";"4547.983";"   0.000";"   0.000";"   0.000";"   0.000";"1609.530";"2530.999";"1732.375";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2826.700";"1196.166";"   0.000";"1396.625";"   0.000";"3197.776";"   0.000";"3773.778";"   0.000";"1496.676";"2187.578";"   0.000";"   0.000";"   0.000";"1545.904";"   0.000";"   0.000";"1867.564"
