"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831"
"4am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";"0"
"5am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0"
"7am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 790.0522";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1239.2510";"1675.6283";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"1031.4937";"1100.9870";"   0.0000";"   0.0000";" 943.0753";" 694.4552";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3928.0635";"2951.9070";" 638.4114";"   0.0000";"   0.0000";"   0.0000";" 546.2326";"1196.2989";"   0.0000";"   0.0000";"   0.0000";"1155.8102";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 618.8173";"   0.0000";"   0.0000";"   0.0000";" 660.9004";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 805.0955";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1337.9388";"   0.0000";"   0.0000"
"9am";"1526.7565";"1407.0952";"   0.0000";"   0.0000";"1072.1624";" 751.7262";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"5000.1583";"3354.8305";" 772.6828";"   0.0000";"   0.0000";"   0.0000";" 716.0559";"1233.3042";"   0.0000";"   0.0000";"   0.0000";"1320.4538";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 579.5039";"   0.0000";"   0.0000";"   0.0000";" 871.3015";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 656.1015";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 967.1972";" 853.8725";"   0.0000";"   0.0000";"   0.0000";" 818.4748";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1394.8517";"   0.0000";"   0.0000"
"10am";"1460.7533";"1410.5861";"   0.0000";"   0.0000";"1111.7383";" 998.5496";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"5230.1007";"3520.7332";" 768.7057";"   0.0000";" 652.7892";"   0.0000";" 732.0511";"1224.2572";"   0.0000";"   0.0000";"   0.0000";"1398.9130";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 565.4973";"   0.0000";"   0.0000";"   0.0000";" 901.7652";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 911.8082";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1207.2873";" 774.9637";"   0.0000";"   0.0000";"   0.0000";" 890.2529";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1516.6963";"   0.0000";"   0.0000"
