"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277"
"4am";"1.1764706";"0.4376368";"0.3868472";"0.7782101";"0.6369427";"0.4746835";"0.6557377";"0.5093379";"1.2288786";"0.8146640";"1.9963702";"0.9927798";"1.0500808";"0.5291005";"0.6734007";"0.6359300";"0.6069803";"1.3513514";"0.0000000";"0.4576659";"0.1745201";"0.3577818";"0.5484461";"0.0000000";"0.0000000";"0.0000000";"1.0822511";"0.2109705";"2.5974026"
"5am";"1.8140590";"0.6521739";"0.3861004";"0.7850834";"0.9132420";"0.4788508";"0.7265522";"0.8576329";"1.2422360";"1.0183299";"2.0146520";"1.0830325";"1.2195122";"0.5319149";"0.6768190";"0.6535948";"0.6191950";"1.3698630";"0.0000000";"0.4608295";"0.1763668";"0.3616637";"0.5454545";"0.0000000";"0.0000000";"0.0000000";"1.0917031";"0.2118644";"2.5423729"
"6am";"2.7027027";"2.5586354";"0.5859375";"0.8849558";"1.2773723";"0.4803843";"1.1564626";"1.1925043";"1.3136289";"1.6632017";"1.7543860";"1.3170273";"1.5164280";"0.8992806";"0.6349206";"0.6884682";"0.4846527";"1.4610390";"0.0000000";"0.4796163";"0.5639098";"1.0928962";"0.5681818";"0.0000000";"0.0000000";"0.0000000";"1.3483146";"0.2197802";"2.7491409"
"7am";"3.1952663";"2.5039124";"1.1764706";"2.2542831";"3.1640300";"0.4612546";"1.7660044";"0.9360374";"1.6326531";"2.7777778";"2.1897810";"1.8480493";"1.6205910";"1.6000000";"0.6319115";"0.8333333";"0.8080808";"1.8181818";"0.4987531";"0.5449591";"0.9049774";"1.0810811";"0.6224066";"0.0000000";"0.2183406";"0.0000000";"2.2004890";"0.2439024";"3.0769231"
"8am";"4.2216359";"2.6225770";"1.6227181";"3.1122031";"5.9764310";"0.7391763";"3.7319117";"1.5625000";"1.9512195";"2.7918782";"2.9333333";"3.1440162";"3.1568228";"2.0242915";"0.6589786";"0.2439024";"1.4018692";"2.3640662";"1.1331445";"1.4836795";"1.0204082";"2.8119508";"0.8988764";"1.0752688";"0.9925558";"0.2577320";"2.5706941";"0.7812500";"6.7961165"
"9am";" 5.2719665";" 5.1086957";" 3.5269710";" 4.7802621";" 6.9729286";" 0.7891770";" 4.0061633";" 3.2857143";" 1.8970190";" 3.5714286";" 4.0214477";" 5.0682261";" 5.1359517";" 3.9014374";" 1.5126050";" 0.5128205";" 3.2786885";" 2.5510204";" 1.4836795";" 2.4464832";" 2.5906736";" 3.4234234";" 0.9456265";" 1.0989011";" 2.4064171";" 1.5706806";" 2.4064171";" 0.8042895";"10.1562500"
"10am";" 6.1677632";" 5.4564533";" 4.2857143";" 4.0000000";" 8.2214765";" 1.2687428";" 4.5274027";" 3.8352273";" 2.9325513";" 4.7500000";" 4.0214477";" 4.0268456";" 4.3659044";" 4.1928721";" 2.1666667";" 0.8086253";" 3.2663317";" 2.9569892";" 1.5384615";" 2.8125000";" 1.9662921";" 3.6697248";" 0.9708738";" 0.8356546";" 1.9943020";" 2.1739130";" 1.9230769";" 1.1204482";"13.0000000"
"11am";" 5.8430718";" 4.9303323";" 3.1914894";" 5.4477612";" 6.9594035";" 1.6872891";" 4.0734824";" 2.2955524";" 2.4657534";" 4.0712468";" 5.6847545";" 4.9382716";" 4.6972860";" 3.9501040";" 1.1589404";" 1.3089005";" 2.7431421";" 3.9682540";" 1.2307692";" 1.8808777";" 1.3966480";" 3.8112523";" 0.9478673";" 1.1396011";" 1.9607843";" 1.6129032";" 1.8918919";" 1.0989011";"13.2366274"
"12am";" 8.6355786";" 5.2287582";" 5.2083333";" 6.1710037";" 6.6554339";" 1.8888889";" 4.7657512";" 4.3988270";" 2.5706941";" 4.8469388";" 4.8593350";" 5.7710501";" 4.3067227";" 4.4025157";" 0.9966777";" 1.5424165";" 3.1476998";" 4.7244094";" 1.5479876";" 2.1341463";" 2.2408964";" 4.5620438";" 0.7211538";" 1.1142061";" 1.6483516";" 1.0781671";" 1.9178082";" 0.8241758";"14.8514851"
"1pm";" 8.387622";" 4.989384";" 8.595388";" 6.030856";" 8.017621";" 2.248521";" 6.634304";" 5.663189";" 4.481793";" 7.481297";" 5.693069";" 4.385129";" 5.630865";" 5.274262";" 1.517707";" 2.659574";" 4.784689";" 4.787234";" 2.160494";" 2.280130";" 2.556818";" 4.259259";" 1.741294";" 1.734104";" 2.654867";" 1.392758";" 2.801120";" 1.639344";"15.483319"
"2pm";" 8.731466";" 5.297297";" 7.991361";" 6.030151";" 6.483126";" 1.909308";" 6.980519";" 5.179856";" 4.494382";" 5.039788";" 8.053691";" 4.875717";" 5.680600";" 5.197505";" 1.188455";" 2.784810";" 4.597701";" 3.626943";" 2.469136";" 2.640264";" 3.047091";" 4.710145";" 1.282051";" 1.111111";" 2.623907";" 1.377410";" 3.116147";" 1.336898";"16.666667"
"3pm";" 7.635695";" 4.550898";" 7.261411";" 4.215457";" 5.935252";" 2.019129";" 4.848967";" 3.664122";" 4.556962";" 4.379562";" 6.150342";" 3.592814";" 3.996004";" 3.688525";" 1.517707";" 3.456221";" 3.440860";" 3.325416";" 2.272727";" 1.923077";" 3.598972";" 2.545455";" 1.033592";" 1.336898";" 2.077922";" 1.084011";" 2.949062";" 1.550388";"16.787565"
"4pm";" 7.914573";" 7.024793";" 3.594080";" 4.138514";" 5.140187";" 1.727447";" 3.560372";" 3.338392";" 3.797468";" 3.174603";" 2.719665";" 3.782735";" 2.972028";" 2.186879";" 1.291513";" 2.788845";" 2.480916";" 3.200000";" 2.233251";" 0.862069";" 2.684564";" 3.780718";" 1.204819";" 1.012658";" 2.159827";" 2.222222";" 1.781170";" 0.000000";"18.600683"
"5pm";"14.5580589";"10.5000000";" 4.3032787";" 5.7502246";" 4.3158861";" 2.0353982";" 3.4206696";" 6.2101911";" 3.3519553";" 5.4229935";" 2.2177419";" 5.6956116";" 3.0068729";" 3.1128405";" 0.3656307";" 2.8673835";" 3.8260870";" 3.4965035";" 1.1655012";" 0.7832898";" 2.2132797";" 5.5555556";" 1.4117647";" 1.1990408";" 1.3565891";" 1.6706444";" 1.9417476";" 0.0000000";"32.7027027"
"6pm";"23.4797297";"12.7433628";" 5.9642147";" 8.8129496";" 4.7388781";" 2.5939177";" 5.7002111";" 9.5389507";" 3.2142857";" 5.5187638";" 3.4205231";" 7.5949367";" 4.3215212";" 3.8834951";" 2.1778584";" 2.9929577";" 4.9069374";" 5.2013423";" 2.0642202";" 1.5228426";" 1.5936255";" 5.5452865";" 1.3888889";" 0.7159905";" 1.5122873";" 1.6627078";" 2.6128266";" 0.2364066";"38.4180791"
"7pm";"28.5229202";"11.7753623";" 7.3929961";" 9.1240876";" 5.5818354";" 2.5595763";" 6.3380282";"11.8644068";" 2.8673835";" 6.2365591";" 4.5540797";" 7.9136691";" 4.3209877";" 3.6679537";" 2.5500911";" 3.7735849";" 5.3962901";" 5.2188552";" 2.3094688";" 2.7777778";" 2.1568627";" 4.5197740";" 1.3856813";" 0.9389671";" 1.5209125";" 1.6587678";" 2.1176471";" 0.2386635";"41.2121212"
"8pm";"25.8364312";"11.1320755";" 6.8702290";" 7.2312084";" 4.7932331";" 1.8072289";" 5.2705552";"10.3937008";" 1.9400353";" 4.9250535";" 3.8314176";" 6.5753425";" 4.0622299";" 3.0828516";" 1.9891501";" 3.0303030";" 3.4313725";" 4.2276423";" 1.5837104";" 2.7363184";" 2.2857143";" 5.0751880";" 1.1235955";" 0.9280742";" 0.9242144";" 1.6279070";" 1.8518519";" 0.6993007";"41.3533835"
"9pm";"16.8356998";" 6.3872255";" 4.8169557";" 3.9721946";" 3.0527290";" 1.2448133";" 3.4746352";" 4.7297297";" 1.1627907";" 2.4017467";" 2.6717557";" 3.5480859";" 2.5402202";" 1.8796992";" 0.8992806";" 1.8092105";" 2.2047244";" 2.6898734";" 1.5184382";" 0.9803922";" 1.6574586";" 3.3898305";" 0.6666667";" 0.2309469";" 0.3558719";" 1.1312217";" 1.3888889";" 0.6818182";"41.4141414"
"10pm";" 8.0717489";" 4.8832272";" 0.7936508";" 2.1803766";" 1.8331806";" 0.7328990";" 1.7931034";" 2.0512821";" 0.6546645";" 1.5086207";" 1.6885553";" 2.5046382";" 1.9933555";" 1.6822430";" 0.0000000";" 0.8156607";" 1.2519562";" 1.5649452";" 0.6423983";" 0.4842615";" 0.9090909";" 1.8587361";" 0.0000000";" 0.0000000";" 0.5190311";" 0.4494382";" 0.6896552";" 0.2242152";"34.7517730"
"11pm";" 4.8387097";" 2.8384279";" 0.3968254";" 0.7028112";" 1.2808783";" 0.3233630";" 0.6228374";" 0.8650519";" 0.4838710";" 1.0593220";" 0.9328358";" 0.9407338";" 1.0752688";" 1.1111111";" 0.0000000";" 0.3262643";" 1.0852713";" 0.4651163";" 0.4219409";" 0.2421308";" 0.1814882";" 0.9345794";" 0.0000000";" 0.0000000";" 0.3389831";" 0.4415011";" 0.4597701";" 0.2232143";"32.7868852"
"12pm";" 3.4965035";" 0.8869180";" 0.1980198";" 0.5010020";" 1.0138249";" 0.3225806";" 0.6185567";" 0.5217391";" 0.3220612";" 0.6329114";" 0.5586592";" 0.8442777";" 0.9909166";" 1.1111111";" 0.0000000";" 0.3252033";" 0.7727975";" 0.3100775";" 0.2109705";" 0.0000000";" 0.1805054";" 0.7490637";" 0.0000000";" 0.0000000";" 0.1680672";" 0.2192982";" 0.4597701";" 0.0000000";"29.1262136"
"1am";" 3.5128806";" 0.8888889";" 0.1972387";" 0.5000000";" 1.0110294";" 0.2411576";" 0.6177076";" 0.5217391";" 0.3220612";" 0.6355932";" 0.5565863";" 0.7490637";" 0.9090909";" 1.1111111";" 0.0000000";" 0.3252033";" 0.7716049";" 0.3095975";" 0.2105263";" 0.0000000";" 0.1805054";" 0.7462687";" 0.0000000";" 0.0000000";" 0.1677852";" 0.2192982";" 0.6864989";" 0.0000000";"28.1250000"
"2am";" 1.6627078";" 0.8908686";" 0.1976285";" 0.5005005";" 1.0119595";" 0.2409639";" 0.5486968";" 0.6944444";" 0.3210273";" 0.6355932";" 0.5565863";" 0.6560450";" 0.9068425";" 1.1111111";" 0.0000000";" 0.3252033";" 0.7716049";" 0.3095975";" 0.2105263";" 0.0000000";" 0.1805054";" 0.7462687";" 0.0000000";" 0.0000000";" 0.1675042";" 0.2183406";" 0.4587156";" 0.0000000";"27.6595745"
"3am";" 1.4319809";" 0.8948546";" 0.1976285";" 0.5000000";" 1.1948529";" 0.2411576";" 0.5486968";" 0.5208333";" 0.3210273";" 0.4237288";" 0.5565863";" 0.6566604";" 0.9060956";" 1.1111111";" 0.0000000";" 0.3252033";" 0.7716049";" 0.3095975";" 0.2105263";" 0.0000000";" 0.1801802";" 0.5597015";" 0.0000000";" 0.0000000";" 0.0000000";" 0.2183406";" 0.4587156";" 0.0000000";"27.6595745"
