"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64"
"4am";"165.36";"  0.00";"0";"  0.00";"152.64";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"152.64";"  0.00";"0";"  0.00";"0";"  0.00";"0";"0";"  0.00";"0";"0";"0";"0";"0";"190.80"
"5am";"419.76";"  0.00";"  0.00";"  0.00";"267.12";"  0.00";"  0.00";"203.52";"  0.00";"  0.00";"  0.00";"228.96";"228.96";"  0.00";"228.96";"0";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"165.36";"  0.00";"0";"  0.00";"0";"0";"725.04"
"6am";"1602.72";" 407.04";"   0.00";" 686.88";" 750.48";" 864.96";" 407.04";" 585.12";"   0.00";" 165.36";"   0.00";" 432.48";" 610.56";" 381.60";"1195.68";" 165.36";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 178.08";" 318.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"2912.88"
"7am";"5634.96";"2785.68";" 775.92";"3154.56";"3370.80";"1895.28";"1475.52";"2187.84";" 228.96";" 496.08";" 254.40";"1335.60";"2047.92";" 915.84";"2467.68";" 407.04";" 318.00";" 279.84";" 152.64";"   0.00";" 165.36";" 928.56";" 534.24";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"7517.52"
"8am";" 9260.16";" 5889.36";" 1322.88";" 5660.40";" 5291.52";" 2327.76";" 2620.32";" 3319.92";"  419.76";"  788.64";"  661.44";" 2709.36";" 3307.20";" 1259.28";" 2683.92";"  508.80";"  445.20";"  419.76";"  203.52";"    0.00";"  228.96";" 1551.84";"  661.44";"    0.00";"  152.64";"  216.24";"  356.16";"    0.00";"11028.24"
"9am";"10125.12";" 6741.60";" 1462.80";" 6932.40";" 6029.28";" 2365.92";" 2887.44";" 3574.32";"  407.04";"  915.84";"  903.12";" 3752.40";" 3981.36";" 1386.48";" 2760.24";"  597.84";"  610.56";"  407.04";"  241.68";"    0.00";"  305.28";" 1564.56";"  648.72";"    0.00";"  178.08";"  254.40";"  318.00";"    0.00";"12312.96"
"10am";"10455.84";" 7339.44";" 1691.76";" 7746.48";" 6372.72";" 2429.52";" 3090.96";" 3612.48";"  496.08";" 1170.24";" 1144.80";" 4286.64";" 4108.56";" 1386.48";" 2836.56";"  636.00";"  648.72";"  521.52";"  228.96";"    0.00";"  279.84";" 1602.72";"  674.16";"    0.00";"  190.80";"  254.40";"  305.28";"    0.00";"13241.52"
"11am";" 9972.48";" 6996.00";" 1437.36";" 7568.40";" 6194.64";" 2429.52";" 2823.84";" 3472.56";"  394.32";" 1004.88";" 1043.04";" 4108.56";" 3803.28";" 1399.20";" 2811.12";"  623.28";"  623.28";"  521.52";"  203.52";"    0.00";"  241.68";" 1628.16";"  712.32";"    0.00";"  203.52";"  254.40";"  318.00";"    0.00";"13292.40"
