"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829"
"4am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";"87.5812";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";"56.6556";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000";" 0.0000"
"6am";"  0.0000";"  0.0000";" 74.2553";"149.7170";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 79.6493";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 62.2275";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 12.1156";" 54.3789";"348.9571";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 52.9796";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"7am";"119.4376";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"175.1624";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 53.7097";" 66.4947";"106.5105";"  0.0000";" 60.2898";"  0.0000";"  0.0000";" 59.3325";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"151.6804";"  0.0000";"117.9090";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 80.0478";" 70.0487";"106.5105";"  0.0000";" 49.5695";"  0.0000";" 31.6907";"310.0601";"  0.0000";"  0.0000";" 84.0156";" 38.3262";"  0.0000";"100.2742";" 46.7525";" 47.6818";"  0.0000";"133.5562";"249.1923";"  0.0000";"  0.0000";"  0.0000";" 86.3333";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 21.5698";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"8am";" 507.0329";"  43.1919";"  53.1765";"  89.5684";"   0.0000";"   0.0000";" 184.7792";" 177.5784";" 447.8121";" 243.7584";" 631.4313";" 212.3935";" 333.9802";"   0.0000";" 256.8592";"  80.0210";" 467.3352";"   0.0000";" 327.6449";"   0.0000";"  41.2098";"  33.2020";" 316.4362";"   0.0000";"  80.3829";"  56.5441";"   0.0000";" 313.2476";"   0.0000";" 102.3440";"  98.3942";"   0.0000";"  79.8976";" 303.3434";" 341.3240";"   0.0000";" 338.5545";"   0.0000";"  26.6611";" 147.2602";" 138.5734";"   0.0000";" 316.4430";"  68.0646";"   0.0000";" 177.9350";" 186.6522";"  47.6818";"1001.0736";" 873.7784";" 249.1923";" 102.2247";"1065.5698";"   0.0000";" 410.2653";" 227.3009";"   0.0000";" 188.0433";" 424.8676";" 592.2054";" 846.0687";" 304.8429";"   0.0000";" 206.0232";"   0.0000";" 131.3218";"  63.1069"
"9am";" 352.7951";"  43.1919";" 127.4318";" 259.6233";" 334.3089";" 469.1271";" 634.3171";"  92.6696";"1077.6551";"1231.5186";"1015.0153";" 301.8770";" 547.6989";" 289.8382";"  31.5686";" 193.1176";" 690.2126";" 506.2543";" 312.6108";"  60.7378";" 167.7487";"  30.1061";" 434.4484";" 100.4633";"  89.6512";"   0.0000";" 219.1811";" 542.4294";"  63.1372";" 575.2121";"   0.0000";"   0.0000";" 272.7751";" 230.4718";" 481.3139";"  45.7343";" 605.0407";"  40.7222";"  67.7447";"1168.5319";" 152.5615";"  46.3348";"1892.9686";" 129.7751";"   0.0000";" 201.4422";"  41.8026";"  95.3636";"3150.7444";" 265.9405";"1423.0950";" 365.5366";"1543.6505";" 170.8095";" 481.0274";" 510.4918";" 613.4350";" 312.9397";" 247.0822";" 438.6349";"1186.6071";" 301.3145";"  52.9796";"  88.3537";" 124.2240";"   0.0000";"  63.1069"
"10am";" 356.4372";" 164.6635";" 308.7808";" 461.7540";" 678.1240";" 706.5253";" 674.6808";" 102.8789";" 984.0576";" 372.0392";"1013.1823";" 528.0714";" 535.8858";" 132.1799";" 151.5738";" 237.5334";"1077.5243";" 910.1501";" 517.8247";" 535.8251";" 157.5996";"   0.0000";" 232.5872";" 449.1841";" 531.4635";"  71.7888";" 197.2016";" 454.7988";" 207.8576";" 599.0662";"   0.0000";" 254.0961";" 784.0254";" 294.4709";" 718.1205";" 260.0984";"1841.5251";" 280.5571";" 144.9527";" 608.5187";" 286.1258";"  76.0230";" 823.6469";" 117.2930";"   0.0000";" 472.7498";" 203.7498";"   0.0000";"1834.7154";" 132.3843";" 503.5372";" 515.2536";"2349.7075";"   0.0000";" 933.3206";" 102.2275";" 987.4958";" 164.7699";" 115.0472";" 681.1066";"1582.4427";" 262.5537";"  62.4759";"  41.8035";"  93.5587";"   0.0000";" 113.9749"
