"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758"
"4am";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"0";"0";"0";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"844.819";"  0.000";"  0.000";"0";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0"
"5am";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 367.664";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"1007.195";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 655.369";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 681.425";" 458.329";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 507.413";"   0.000";"0";"   0.000";"   0.000";"1248.856";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0"
"7am";" 645.591";" 655.581";" 948.264";"   0.000";" 421.405";"1773.806";"1019.767";"   0.000";"   0.000";"   0.000";"   0.000";" 580.317";" 592.791";" 693.597";"1098.174";"   0.000";"1375.417";" 946.216";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 624.697";"   0.000";" 984.491";"   0.000";"2090.594";"   0.000";"   0.000";"   0.000";" 628.409";"2878.924";"   0.000";" 503.697";"   0.000";"   0.000";"   0.000";"   0.000";"2067.530";"   0.000";"   0.000";" 774.950";"   0.000";"0";"   0.000"
"8am";"1590.836";"1044.324";"1156.299";"   0.000";" 817.432";"2732.229";"1477.754";" 614.224";" 390.024";"   0.000";"   0.000";"1190.652";"1040.010";" 908.417";"1836.258";"1062.298";"2613.697";"1309.850";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 912.966";"   0.000";" 825.290";"   0.000";"3562.893";"   0.000";"   0.000";"   0.000";" 858.332";"4436.057";" 773.522";"1259.087";" 554.963";"   0.000";"   0.000";" 930.876";"2815.859";"   0.000";" 681.187";" 840.759";"   0.000";"   0.000";"   0.000"
"9am";"1822.301";"1691.520";"1200.655";"   0.000";" 887.539";"2680.076";"1758.421";" 634.441";" 438.375";" 591.780";"   0.000";"1265.283";"1058.536";" 965.905";"2210.048";" 983.520";"3010.303";"1435.903";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 226.059";"   0.000";"   0.000";"   0.000";"   0.000";" 960.201";"   0.000";"1056.539";" 657.445";"4434.858";"   0.000";"   0.000";"   0.000";" 704.082";"4590.405";" 773.522";"1247.271";" 569.441";"   0.000";"   0.000";" 847.621";"2856.864";" 900.608";" 746.869";"1057.839";"   0.000";"   0.000";"0"
"10am";"2108.886";"1659.036";"1074.385";"   0.000";"1001.353";"2772.818";"1649.257";" 615.894";" 414.420";" 564.993";" 527.903";"1258.597";" 962.065";" 836.367";"2060.449";" 858.481";"3220.557";"1567.649";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 241.243";"   0.000";"   0.000";"   0.000";"   0.000";"1142.452";"   0.000";"1124.361";" 624.233";"4442.558";"   0.000";" 531.037";"   0.000";" 782.461";"5008.293";" 845.728";"1227.279";" 623.747";"   0.000";"   0.000";" 918.128";"3344.613";"   0.000";"1003.818";"1150.229";"   0.000";"   0.000";"   0.000"
"11am";"2230.285";"1579.872";"1046.160";"   0.000";" 887.998";"2444.660";"1754.252";" 503.165";" 415.140";" 598.924";" 568.614";"1296.220";" 972.967";" 934.743";"2317.591";" 858.481";"2948.392";"1372.069";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 254.993";"   0.000";"   0.000";"   0.000";"   0.000";" 901.786";"   0.000";"1001.989";"   0.000";"4151.764";"   0.000";" 502.190";"   0.000";" 736.101";"4063.556";" 787.044";"1111.323";" 569.818";"   0.000";"   0.000";" 831.458";"2997.118";"   0.000";" 839.500";"1074.634";"   0.000";"   0.000";"0"
"12am";"1841.955";"1688.627";" 981.772";"   0.000";"1150.411";"2237.875";"1720.879";"   0.000";"   0.000";"   0.000";"   0.000";"1057.538";" 971.815";" 850.726";"1724.662";" 724.795";"3032.418";"1108.485";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 649.764";"   0.000";" 797.049";"   0.000";"2519.264";"   0.000";"   0.000";"   0.000";" 600.517";"3253.192";"   0.000";" 761.922";" 743.828";"   0.000";"   0.000";"   0.000";"1925.475";"   0.000";" 630.533";" 725.063";"   0.000";"   0.000";"0"
"1pm";"1814.050";"1689.330";" 985.463";"   0.000";"1027.610";"2294.712";"1641.353";" 461.140";" 527.914";"   0.000";"   0.000";"1322.926";"1143.202";" 811.509";"1562.847";"1059.048";"3225.769";"1158.120";"   0.000";"   0.000";"   0.000";" 388.124";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 770.036";"   0.000";"1317.589";"   0.000";"3623.765";"   0.000";"   0.000";"   0.000";" 782.751";"3635.524";"   0.000";"1248.024";" 882.209";" 510.240";"   0.000";" 746.818";"1548.236";" 825.894";"   0.000";" 907.797";"   0.000";"   0.000";"   0.000"
"2pm";"2250.228";"1920.247";"1250.048";"   0.000";"1125.478";"2425.127";"1731.192";" 498.150";" 555.737";"   0.000";"   0.000";"1292.641";" 726.950";" 729.521";"1960.339";"1142.051";"3053.439";"1079.094";"   0.000";"   0.000";"   0.000";" 388.124";"   0.000";"   0.000";" 225.008";"   0.000";"   0.000";"   0.000";"   0.000";"1003.125";"   0.000";"1447.285";"   0.000";"4386.244";" 565.314";" 456.514";"   0.000";" 833.845";"4183.519";"   0.000";"1569.577";"1495.118";" 554.955";"   0.000";" 807.118";"2005.641";" 886.225";" 742.252";"1382.050";"   0.000";"   0.000";"   0.000"
"3pm";"2663.913";"1567.223";" 873.840";" 518.916";"1262.027";"2543.372";"1474.959";" 442.775";" 586.972";" 675.699";" 614.684";"1214.557";"1004.512";"   0.000";"2023.336";"1163.344";"2993.329";" 885.323";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 257.015";"   0.000";"   0.000";"   0.000";"   0.000";" 975.928";"   0.000";"1431.730";"   0.000";"4605.377";" 649.499";"   0.000";"   0.000";" 984.050";"3673.834";"   0.000";"1706.293";"1175.648";" 703.599";" 384.333";" 870.048";"1918.933";"   0.000";" 744.762";"1354.324";"   0.000";"   0.000";"   0.000"
"4pm";"2205.902";"1044.257";" 702.100";"   0.000";" 825.519";"1820.992";"1506.369";"   0.000";" 468.514";"   0.000";"   0.000";" 752.913";" 822.260";" 496.121";"2121.622";" 747.122";"2221.230";" 978.453";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 248.549";"   0.000";"   0.000";"   0.000";"0";" 874.502";"   0.000";"1426.607";"   0.000";"3829.648";"   0.000";"   0.000";"   0.000";" 719.109";"2711.211";"   0.000";"1363.822";"1048.538";" 864.101";"   0.000";"   0.000";"2197.721";"   0.000";" 605.017";" 737.312";"   0.000";"   0.000";"   0.000"
"5pm";"1104.211";" 715.802";"   0.000";"   0.000";" 628.836";"1032.053";" 866.198";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1857.502";" 716.749";"1642.244";" 758.174";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 278.090";"   0.000";"   0.000";"   0.000";"0";" 922.515";"   0.000";" 991.937";"   0.000";"2050.438";"   0.000";"   0.000";"   0.000";"   0.000";"2488.104";"   0.000";"1054.751";" 815.344";"   0.000";"   0.000";"   0.000";"1065.809";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"6pm";" 788.729";"   0.000";"   0.000";"   0.000";"   0.000";" 633.859";" 446.150";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 769.580";"   0.000";"1276.734";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";" 667.096";"0";"   0.000";"   0.000";"1291.370";"   0.000";"   0.000";"   0.000";"   0.000";"1733.085";"   0.000";" 455.767";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
