"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324"
"4am";"1019.4880";"3057.8143";"3036.3524";"1283.2532";"1818.6174";"2087.5422";"1524.3971";" 710.6219";"2278.5217";"1547.7670";"1529.9034";" 762.2478";" 524.4817";"1560.5512";"1218.8282";"1628.5503";"1097.0585";"1315.1263";"1526.0906";"1762.9696";"2166.6369";"4585.8237";"1450.4244";"3961.3364";"4217.5696";"2809.0223";"2508.1890";"2446.5954";"4154.7514";"3585.1963";"1188.7105"
"5am";"1037.3784";"3057.8143";"3072.8375";"1240.3912";"1717.7313";"2087.5422";"1553.3310";" 710.6219";"2211.3203";"1547.7670";"1557.6504";" 716.9564";" 507.0572";"1754.1001";"1319.7143";"1606.0728";"1097.0585";"1292.1197";"1576.7063";"1787.0879";"2073.7986";"4585.8237";"1450.4244";"3961.3364";"4011.7739";"2692.3768";"2432.9136";"2473.5768";"4154.7514";"3502.5673";"1188.7105"
"6am";"1037.3784";"2931.6592";"2967.2141";"1259.4967";"1626.8617";"2127.8664";"1521.9098";" 710.6219";"2166.6853";"1533.8433";"1584.4274";" 748.6496";" 492.7885";"1840.1935";"1285.4234";"1560.1524";"1072.3680";"1292.1197";"1538.7899";"1848.9301";"1991.5036";"4580.0004";"1450.4244";"3919.1293";"3732.1565";"2528.3562";"2432.9136";"2624.2289";"4028.1891";"3245.9485";"1188.7105"
"7am";"1093.0744";"2716.3576";"3256.5893";"1582.3786";"1978.8314";"1842.5811";"1543.0236";" 710.0650";"2462.3779";"1353.8921";"1684.2803";" 766.2749";" 484.5044";"2248.2795";"1193.0017";"1390.2933";" 983.5875";" 886.4660";"1603.1465";"2726.9089";"1810.9394";"3588.7755";"1382.3297";"3419.6592";"3149.8102";"2125.2103";"1893.4041";"2618.1061";"3345.8943";"3221.4791";"1080.5581"
"8am";"1842.7268";"2939.3403";"3419.6559";"1819.9363";"1865.3182";"1551.6239";"1712.7945";" 831.7822";"2135.6728";"1218.5312";"1494.0143";" 746.8297";" 651.6647";"3051.0652";"1056.9707";"1244.7120";" 734.7889";" 677.5298";"1828.7780";"4306.5372";"1693.7436";"3362.0749";"1198.0491";"3190.5177";"2871.0693";"1860.8914";"1532.4096";"2484.1829";"2955.7095";"2681.0555";"1118.5116"
"9am";"2125.2751";"2840.6094";"3611.7270";"1826.2288";"2020.8411";"1414.3167";"1546.6574";" 954.9041";"2099.7470";"1187.8037";"1176.8699";" 587.1751";" 591.8278";"3529.0285";"1056.5695";"1126.1779";" 701.0140";" 564.7274";"1864.3057";"5609.4275";"1395.1703";"2865.5461";"1139.1861";"2748.0614";"2713.9225";"1503.7553";" 959.8850";"2564.6763";"2618.7158";"2481.0251";"1118.5116"
"10am";"2362.0122";"2657.1815";"3629.9408";"1816.7498";"1895.4661";"1392.4841";"1570.5394";" 939.3656";"1940.4432";" 994.9401";"1342.5201";" 741.9178";" 650.7484";"3501.2251";"1164.5361";"1077.4970";" 694.1138";" 582.5215";"1820.2832";"6150.6372";"1094.2827";"2956.1134";"1152.8671";"2919.2040";"2412.4580";"1594.1017";"1079.8133";"2576.7517";"2615.4712";"2472.1974";"1118.5116"
"11am";"2029.8045";"2770.5770";"3599.1119";"1750.4904";"1761.9176";"1576.4756";"1800.2121";" 782.6660";"2139.4623";"1093.8259";"1558.0794";" 763.3326";" 597.5537";"3178.1392";" 745.7335";"1126.3164";" 778.7633";" 745.5575";"1793.6913";"5793.1947";"1446.2114";"3105.8245";"1259.8069";"2826.3620";"2575.1085";"1629.0678";"1051.7142";"2383.9232";"2738.3580";"2558.7178";"1118.5116"
