"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 12.837702";" 12.374273";"  5.928540";" 13.718936";" 19.862881";" 12.649133";" 11.768515";"  9.286089";" 15.172455";" 12.912963";" 12.540416";" 12.582964";"  6.384179";" 11.555375";" 15.593819";"  6.680131";" 12.386099";"  8.303730";" 12.901453";" 10.733018";"  5.412666";"  6.471497";" 14.185212";" 11.006628";"  9.587269";"  9.812758";" 10.252185";"  3.991683";" 11.301157";"  9.677251";" 13.821199";"  8.260302";"  7.603817";"  5.613984";" 10.346615";" 12.086570";" 12.708903";"  6.897521";"  6.181305";"  4.740318";"  8.077438";"  9.009033";"  8.345301";"  5.665026";"  7.251134";"  8.806890";" 10.404548";" 13.268694";"  6.073458";" 10.611913";"  9.128165";"  8.727724";"  9.969381";" 12.978644";" 12.368957";"  6.705994";" 10.800817";" 13.668697";"  6.756710";"  7.103172";" 11.607227";"  7.441633";" 12.557434";"  6.768774";"  4.134852";" 11.222324";"  2.841963";"  8.073957";"  0.000000";NA;"  0.000000";NA;NA;"  3.505623";"  6.043187";"  7.955827";"  2.594839";" 13.390319";"  8.330532";" 40.092680";"100.000000";"  2.490056";" 12.568089";" 11.989485";" 16.083105";" 11.706221";" 18.801571";"  7.731991";" 13.419445";"  6.813485";"  8.621778";"  7.784000";"  7.522981";"  7.324454";" 12.070540";" 14.208009";"  5.059429";"  6.853819";"  6.239178";"  7.052685";NA;NA;"  0.000000";"  8.242713"
"5am";" 13.125176";" 12.928593";"  5.876766";" 13.544670";" 19.863005";" 13.532017";" 11.657542";"  9.340480";" 15.192923";" 13.008540";" 11.560933";" 12.678171";"  5.753158";" 10.828410";" 15.689475";"  6.614429";" 12.393335";"  8.264082";" 12.945806";" 10.698573";"  5.447996";"  8.629727";" 11.414172";" 10.291797";"  9.764144";"  9.867655";" 10.066654";"  4.018178";" 11.301157";"  9.688432";" 14.000080";"  8.260302";"  7.147491";"  5.661917";" 10.188226";" 12.037645";" 11.695093";"  6.809590";"  6.181305";"  4.772375";"  8.180360";"  9.068153";"  7.746129";"  5.712927";"  7.251134";"  8.917476";" 10.512043";" 13.154646";"  6.040456";" 10.038912";"  9.071451";" 10.020877";" 10.599353";" 13.062852";" 12.498778";"  6.705994";" 10.360904";" 13.651082";"  6.817678";"  6.660593";" 11.635983";"  6.230058";" 11.994361";"  6.848148";"  4.204233";" 10.941953";"  2.814020";"  7.976388";"  0.000000";NA;"  0.000000";NA;NA;"  3.559088";"  6.337659";"  8.005700";"  2.626386";" 13.426649";"  9.896417";" 40.092680";"100.000000";"  2.545890";" 12.130104";" 12.074372";" 15.851320";" 11.302927";" 19.467951";"  7.854851";" 14.663211";"  6.527303";"  8.845061";"  7.314510";"  7.809351";"  7.373992";" 12.161335";" 13.834181";"  5.525898";"  6.769492";"  6.225218";"  7.023682";NA;NA;"  0.000000";"  8.306876"
"6am";" 11.465968";" 12.921577";"  5.942280";" 13.118686";" 18.802306";" 12.447144";" 11.737386";"  8.872866";" 14.897819";" 12.988931";" 11.136375";" 12.942436";"  5.453486";" 10.800152";" 17.564783";"  6.492518";" 11.732234";"  8.377370";" 12.945806";"  8.399257";"  5.618506";"  8.859581";" 11.602930";" 10.553033";"  9.047328";"  9.351698";" 10.932852";"  4.080101";" 10.486330";"  8.896197";" 12.584512";"  7.933060";"  7.382373";"  5.301850";" 10.634414";" 11.604732";" 10.461154";"  8.093281";"  9.086497";"  4.752277";"  8.515727";"  9.878610";"  6.462635";"  6.020813";"  8.309209";"  9.065894";" 10.962900";" 12.822477";"  6.294891";" 10.037468";"  8.622210";" 10.120920";"  8.589068";" 12.339090";" 12.053790";"  7.318577";"  9.695352";" 13.428999";"  7.009801";"  6.715212";" 11.451958";"  6.114344";" 10.715014";"  7.345960";"  4.210479";" 10.654458";"  2.814020";"  6.062527";"  0.000000";NA;"  0.000000";"  0.000000";NA;"  3.711383";"  6.032427";"  8.969700";"  2.023698";" 15.659259";"  9.859551";" 26.286291";"100.000000";"  2.135901";" 12.173287";" 12.442591";" 13.528406";" 11.112022";" 18.153104";"  8.267588";" 14.147065";"  6.461966";"  8.005878";"  6.440119";"  7.870151";"  7.734558";" 12.257099";" 13.623554";"  5.559382";"  7.166260";"  6.267029";"  6.763735";NA;"  0.000000";"  0.000000";"  7.892799"
"7am";"12.661724";"14.554345";" 6.569551";"11.911471";"16.006426";"10.632216";" 8.041913";" 8.928609";"11.175037";"11.322667";"11.013432";"13.068634";" 8.095390";"10.084832";"17.846847";" 3.849302";"12.964107";" 7.773902";"13.897919";"10.147270";" 4.026666";" 8.929406";"16.711310";" 8.068505";" 9.131862";"11.036414";"10.216835";" 3.034816";" 9.721586";"10.884293";"10.583262";" 9.135572";" 5.899629";" 5.140777";"11.220446";"12.496101";" 7.298494";" 8.234107";" 9.214007";" 5.712463";" 2.467615";" 9.890978";" 4.798698";" 7.418424";" 7.045142";"11.033870";" 9.345704";" 9.381817";" 5.104445";"10.190269";" 9.047065";" 8.472531";"10.191670";"11.352812";"12.402777";" 4.806971";" 7.581168";"10.021697";" 7.513651";" 6.891493";"11.250583";" 9.619883";"10.570234";" 5.384044";" 5.155657";" 8.099906";" 1.235517";" 7.576802";" 0.000000";" 0.000000";" 0.000000";"70.737151";" 0.000000";" 4.578483";" 5.261154";"11.987682";" 5.766078";"12.862524";" 9.058802";"18.048182";"12.444384";" 2.278095";"11.832712";" 9.834616";"10.794333";"21.702161";"16.582725";" 6.866091";"13.579032";"10.567904";" 7.669739";" 6.016610";"10.981708";" 5.965388";"10.730813";"13.910405";" 7.051316";" 7.252756";" 7.066730";" 5.821533";" 0.000000";" 0.000000";" 0.000000";" 8.839596"
"8am";"13.762221";"14.498900";" 8.174091";"13.885773";"12.377000";"10.263031";" 9.473345";" 6.958021";"12.402800";"10.233479";"11.750831";"11.898122";"10.112926";" 9.044495";"18.467961";" 3.479705";"11.251689";" 6.235067";"12.685709";" 6.786165";" 5.870911";" 7.193488";"16.326180";" 8.529263";"11.454771";" 7.273461";"13.110514";" 1.830333";" 3.886522";" 9.289256";"12.083820";" 6.556412";" 8.035488";" 3.436403";"12.621282";" 9.564464";" 7.680495";" 8.704615";" 8.982690";" 8.181699";" 6.911823";" 6.507298";" 6.444355";" 4.865829";"10.519711";"11.116233";" 7.793736";" 9.479416";" 2.983188";" 8.683226";" 9.353999";" 7.773366";" 8.816570";" 9.568705";"10.349962";" 4.197677";" 5.908177";"11.363981";" 9.962189";" 6.696735";"10.114127";" 8.033956";" 8.604023";" 4.341279";" 5.405500";" 7.139175";" 1.032518";" 7.718527";"16.536748";" 0.000000";" 0.000000";"70.737151";" 0.000000";" 4.721452";" 5.400976";"17.013606";"11.575733";"13.002133";" 7.539051";"24.789998";" 5.437947";" 2.430279";"12.296682";"12.469152";"10.291727";"21.788047";"13.493202";" 7.219899";"14.669667";" 8.378713";"14.460464";" 3.737720";"12.467797";" 5.955598";" 6.941079";"12.080011";" 8.700881";" 8.436274";" 9.872666";" 6.643560";" 0.000000";"38.560023";" 0.000000";" 7.108958"
"9am";"15.862356";"13.531617";" 8.399949";"12.567672";"10.452797";" 9.827348";" 9.764094";" 6.474033";"11.991129";" 8.431981";"11.475580";"12.212660";"10.184108";" 8.522738";"17.476698";" 4.507124";"10.219491";" 7.555538";"13.071766";" 7.598150";" 5.730015";" 7.529742";"16.549893";" 7.671618";"10.191500";" 9.461086";"11.440324";" 2.664726";" 3.106915";"12.967054";"12.298240";" 4.413376";" 9.079860";" 3.904725";"12.783744";"12.906104";" 6.462805";" 8.973718";"10.942235";" 6.977441";" 8.839705";" 6.970416";" 6.245553";" 2.734051";" 7.949878";" 9.984113";" 7.794671";"10.457460";" 3.146675";" 8.202374";"10.030992";" 8.415464";" 7.494375";" 9.631563";"10.119986";" 4.147702";" 5.780412";"12.967083";" 9.476233";" 3.261279";"10.875388";" 8.030904";" 8.907744";" 7.193571";" 7.594641";" 7.264110";" 1.047069";" 7.121903";"16.536748";" 0.000000";" 0.000000";"69.239450";" 0.000000";" 3.297206";" 4.964968";"18.598830";"13.646612";"12.467950";" 8.585923";"20.489709";" 3.365567";" 2.542191";"13.053019";" 9.009449";" 9.064403";"16.028596";"14.317174";" 7.170211";"14.305671";" 9.314281";"13.403088";" 4.739292";"11.501100";" 6.130779";" 5.595835";"12.872045";" 9.129691";" 7.297754";"12.979573";" 6.888777";"27.054986";"17.935815";" 0.000000";" 7.785351"
"10am";"16.6011482";"13.0473117";" 8.4173458";"12.9789794";" 8.7177194";"10.1821047";" 8.9492626";" 5.7464830";"10.7966583";" 7.6040298";" 9.7073364";"11.4073556";"11.1601941";"13.8544571";"17.6020697";" 4.3912252";"15.5631942";" 7.2865405";"10.6080609";" 8.3348773";" 6.0930163";" 8.8073705";"14.1950304";" 9.0261273";"10.4052607";" 5.9958472";"11.8663128";" 1.7234906";" 2.1418631";"12.9228498";"10.9491820";" 2.8103348";" 8.8041869";" 2.4298391";"13.8263835";"11.6783959";" 6.1024035";" 8.5505520";"10.4196407";" 7.4241746";" 8.9058936";" 9.0880023";" 6.1003273";" 1.7635999";" 9.3654021";"10.1227529";" 7.8035925";"10.4813923";" 3.1067131";" 7.7388368";" 9.7944546";" 6.7661645";" 6.9892034";"10.3244532";"11.2894252";" 3.5747676";" 4.2533420";"13.9377747";" 9.2745211";" 3.1539405";" 9.3203462";" 7.9028795";"10.1341654";" 7.1217129";" 6.7274113";" 6.6046205";" 0.5054348";" 7.2486772";"16.5285752";"13.9717480";" 0.0000000";"69.2394499";" 0.0000000";" 3.3736477";" 4.9290040";"17.9460324";"15.6882671";"11.8054915";" 9.3779232";"20.4897091";" 0.0000000";" 2.7103532";"11.7903897";" 9.7125822";" 8.5285792";"14.0149270";"13.1546724";" 7.3711869";"15.8486538";" 9.6592017";"14.3893583";" 5.1049673";"13.4815267";" 6.3402275";" 5.3980122";"11.3166246";" 9.0931533";" 7.2227591";"12.8588470";" 8.6989981";"27.0549862";"20.3711799";" 0.0000000";"10.0550600"
"11am";"13.665441";"14.569912";" 7.223671";"12.360001";"11.644987";" 8.700151";"10.277405";" 7.207857";"10.061902";" 6.653429";"11.589249";"11.192634";" 9.732170";"13.144010";"17.455154";" 4.442377";"14.532985";" 9.426398";"10.575829";" 8.166102";" 5.948368";" 9.249230";"14.807464";" 7.340001";"10.955948";" 6.782455";"10.484376";" 1.858468";" 3.462508";"11.229323";"10.491376";" 2.666516";"10.114054";" 1.584393";"14.459918";" 8.734077";" 8.187701";"16.813506";"10.325193";" 8.071659";" 9.861007";" 9.343237";" 5.498000";" 3.471291";" 8.351640";"11.467527";" 6.954166";" 9.689604";" 3.361956";" 7.188723";"10.733409";" 2.232353";" 6.251803";" 4.413634";"11.426363";" 2.555583";" 4.317803";"12.822139";" 7.263439";" 7.364104";" 9.298372";" 8.265214";"11.712740";" 7.080227";" 7.402787";" 7.118976";" 7.379329";" 7.796894";"18.946393";"15.801779";" 0.000000";"69.239450";" 0.000000";" 3.356693";" 4.466055";"17.560924";"16.106375";"11.305365";"10.427214";"20.489709";" 0.000000";" 2.674432";"11.103752";"11.898970";" 7.928308";"13.303468";"13.040129";" 7.773750";"17.479313";"10.162062";"13.962475";" 5.534612";" 9.854920";" 3.631813";" 6.115829";"12.205495";"10.531336";" 7.569391";"14.389098";" 7.784017";"51.512709";"18.483411";" 0.000000";" 7.658056"
