"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233";"234";"235";"236";"237";"238";"239";"240";"241";"242";"243";"244";"245";"246";"247";"248";"249";"250";"251";"252";"253";"254";"255";"256";"257";"301";"302";"303";"304";"305";"306";"307";"308";"401";"402";"403";"404";"405";"406";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"520";"521";"522";"601";"602";"603";"604";"605";"606";"607";"608";"609";"610";"611";"612";"613";"614";"615";"616";"617";"618";"701";"702";"703";"704";"705";"706";"707";"708";"709";"710";"711";"712"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424";"21386.30424"
"4am";" 1537.1558";" 1925.5530";"  912.0097";" 1154.3696";" 2771.0634";" 3256.4352";" 4238.3718";" 3528.9273";" 1981.9230";" 2244.4498";" 4705.5215";" 1043.5259";" 2561.5016";" 6140.6818";" 3864.3541";" 1825.0038";" 2750.6044";" 3832.4753";" 3898.4419";" 2280.2236";" 2212.5479";" 4174.4121";" 3084.4321";" 3358.9712";" 2682.4166";" 3877.1717";" 3064.7964";" 1677.5735";" 1851.2031";" 3243.8937";" 3302.5682";" 2487.9480";" 2716.7687";" 3672.8770";" 3697.3212";" 3477.0913";" 3239.8841";" 1159.9308";" 4006.4598";" 2982.6020";" 2230.3922";" 2587.0521";" 2711.5854";" 3180.8325";" 2584.0014";" 1987.3490";" 3528.8721";" 2827.7107";" 2936.1006";" 2877.4416";" 4909.9262";" 3621.5425";" 4149.2614";" 4796.4389";" 5850.8416";" 4400.6142";" 3533.0147";" 5686.0383";" 6065.1325";" 6526.3683";" 4825.6919";" 6567.1409";" 7863.1821";" 6877.8368";" 3777.9563";" 5820.1436";" 7566.4112";" 4743.2264";" 7525.5082";" 7256.7051";" 7950.8257";" 7190.6494";" 7031.6856";" 6262.0103";" 4639.6671";" 5543.2876";" 4802.3006";" 4411.6806";" 5650.1952";" 5205.7719";" 7804.0540";" 7058.2227";" 3190.1909";" 5012.7885";" 2691.5210";" 4105.5894";" 4550.8883";" 5298.4769";" 6970.1379";" 5842.9434";" 5899.4736";" 8721.1129";" 9623.0837";" 4354.0157";" 3404.2600";" 3393.9548";" 4526.7707";" 9532.2098";" 4436.1619";" 6701.8291";"10649.0685";" 7109.4868";" 6233.4455";" 7569.6346";" 4427.6644";" 6859.3148";" 7006.2940";" 4731.1191";" 4371.5073";" 4743.2808";" 6280.6931";" 4039.0366";" 4034.7115";" 3749.0087";"10814.5245";" 5869.9222";" 5784.8580";" 8580.3182";" 3847.2835";"11516.9264";"10824.3801";"10027.0783";" 6168.9416";" 5639.4315";" 9388.3883";" 3751.3400";" 6823.7069";" 7055.8660";" 5447.2319";" 8889.1836";" 8214.9221";" 8039.8807";" 4188.6594";" 6778.0725";" 7411.4931";" 7728.8808";" 6458.0879";"10249.3397";" 7383.5986";" 6567.4062";" 9626.1847";" 5173.2895";" 6252.9958";" 5285.7296";" 5517.5560";" 9943.7681";" 6288.0195";" 6072.2627";"11487.8429";" 5616.2486";" 7773.3519";"12625.7373";" 6945.1966";" 6289.5584";" 3663.9745";" 3908.5326";" 4234.2736";" 6365.1475";" 5007.7691";"12735.0575";" 5553.5090";" 5585.8044";" 5499.8656";"11243.1168";" 8049.2664";" 4727.1404";" 7184.6719";" 9193.0240";" 5543.8507"
"5am";" 1566.5259";" 1925.5530";"  912.0097";" 1100.2417";" 3028.0854";" 3391.2681";" 4238.1531";" 3377.0468";" 2008.2103";" 2259.4019";" 4846.2467";" 1016.5515";" 2576.4794";" 6055.3020";" 3738.0621";" 2206.7795";" 2781.3459";" 3694.8380";" 3745.1794";" 2379.3775";" 2515.3834";" 4177.4702";" 2845.4342";" 3239.8263";" 2770.9301";" 3944.3508";" 3064.7964";" 1677.5735";" 1959.6885";" 3256.6622";" 4014.2693";" 2571.3421";" 2782.8178";" 3458.2350";" 3425.8929";" 3419.1281";" 3350.3216";" 1159.9308";" 3916.0439";" 2982.6020";" 2406.6470";" 2468.6583";" 2477.5054";" 2988.4590";" 2650.3977";" 1987.3490";" 3558.5081";" 2691.7970";" 3064.6669";" 2821.6138";" 4670.1793";" 4325.2980";" 4358.2567";" 4098.4840";" 6431.1792";" 4569.8321";" 3348.8618";" 5470.2688";" 6185.9467";" 6567.3241";" 4826.8692";" 6611.8944";" 7985.3698";" 6971.7443";" 3975.9780";" 5703.7535";" 7310.3456";" 4743.2264";" 7444.5201";" 7241.9645";" 7825.3838";" 6926.3066";" 6870.6646";" 6429.2171";" 4229.9615";" 5073.5945";" 4353.8121";" 4350.9828";" 5919.4890";" 4948.6873";" 7436.9997";" 7563.0293";" 3153.0403";" 5335.6325";" 2613.2001";" 3777.8857";" 4454.2755";" 5462.5788";" 7314.2564";" 6326.7753";" 6099.5882";" 8697.1242";" 9863.1820";" 4315.5576";" 3404.2600";" 3427.4642";" 4609.4605";" 9673.1661";" 5288.0131";" 6787.5191";"11059.5749";" 7346.3754";" 6237.5163";" 7469.4617";" 4602.7814";" 6883.8005";" 7560.9533";" 4605.4367";" 4191.8671";" 4513.7877";" 6111.5928";" 4193.0286";" 4003.3326";" 3854.6498";"10862.4819";" 5720.1686";" 5789.5149";" 8537.0180";" 4096.5886";"11246.1690";"10795.0401";" 9758.4653";" 6168.9416";" 5460.6270";" 9364.9835";" 3641.1167";" 6420.4949";" 6895.1277";" 5592.8073";" 9399.6848";" 8298.8004";" 7723.8370";" 4109.2817";" 6666.8157";" 7257.7355";" 7667.0092";" 6425.0433";" 9968.4939";" 7261.6790";" 6435.9112";" 9438.7223";" 4905.9301";" 6220.8400";" 5213.7669";" 5457.1479";" 9486.8648";" 6508.2972";" 5872.9174";"11172.1396";" 5361.9713";" 7559.4158";"12503.8561";" 6920.5535";" 6194.2280";" 3633.8571";" 3865.2233";" 4234.2736";" 6480.2384";" 4853.2008";"12859.5832";" 5374.5427";" 5701.6042";" 5485.2892";"11298.7391";" 7880.0549";" 4457.8576";" 7368.7581";" 9202.4517";" 5713.3904"
"6am";" 2054.138";" 1941.234";" 1473.018";" 1100.242";" 3018.902";" 3458.351";" 4222.800";" 3527.826";" 2053.684";" 2025.791";" 4679.836";" 1061.137";" 2702.526";" 5575.434";" 3514.672";" 2778.169";" 2713.510";" 3599.646";" 3503.429";" 2892.592";" 3106.387";" 4513.270";" 2590.552";" 3049.819";" 3138.975";" 3979.192";" 3375.921";" 2121.098";" 2372.332";" 3341.763";" 4237.961";" 2547.500";" 2693.140";" 2939.273";" 3368.807";" 3069.676";" 3421.060";" 1121.871";" 3845.693";" 2862.383";" 2605.903";" 2022.930";" 2670.862";" 3509.180";" 2598.185";" 2362.411";" 3782.846";" 2534.478";" 3024.881";" 3090.432";" 4442.026";" 4656.949";" 4587.993";" 4167.583";" 6443.421";" 4310.375";" 3402.413";" 5310.225";" 6240.255";" 6362.078";" 4634.619";" 5732.022";" 6413.356";" 7588.208";" 4462.403";" 5694.962";" 6939.870";" 4934.800";" 7198.608";" 6964.192";" 7181.303";" 6833.960";" 6848.421";" 6904.360";" 3610.046";" 5466.579";" 4089.668";" 4415.091";" 6228.334";" 4171.373";" 6857.026";" 7808.455";" 2680.945";" 5931.555";" 2204.330";" 3377.118";" 4206.555";" 7341.929";" 7452.680";" 6428.670";" 5930.677";" 8153.863";" 9091.712";" 3995.037";" 3878.102";" 3069.881";" 4365.280";" 9629.715";" 5546.499";" 7382.992";"11017.789";" 7139.105";" 5820.024";" 7808.294";" 4487.604";" 6472.437";" 8058.842";" 3853.626";" 4115.083";" 4445.933";" 5152.579";" 4089.555";" 3880.361";" 3923.958";" 9432.430";" 5243.366";" 4795.822";" 8490.464";" 4553.911";"10805.740";" 9727.108";" 9043.028";" 6071.364";" 5184.656";" 9097.676";" 3469.897";" 5811.654";" 6104.697";" 5072.075";" 8878.137";" 8584.440";" 6540.904";" 3750.746";" 5980.510";" 6539.100";" 6716.244";" 5850.224";" 9003.092";" 6771.379";" 5840.997";" 8573.413";" 4152.708";" 5711.813";" 4606.203";" 5091.979";" 8607.548";" 6342.976";" 5518.357";"10122.669";" 5372.751";" 6400.725";"10731.287";" 6272.617";" 5976.594";" 3077.016";" 3771.134";" 3746.483";" 5689.347";" 4978.947";"11401.907";" 4887.758";" 5136.847";" 5079.021";"10972.348";" 6416.448";" 4485.862";" 6847.734";" 8801.006";" 5831.320"
"7am";" 2976.5015";" 2102.6777";" 2079.5907";"  946.5939";" 2968.4111";" 3552.2061";" 3739.8713";" 3749.1697";" 1592.7905";" 2956.4055";" 5200.5125";" 1826.7617";" 2863.1599";" 4942.6461";" 3292.3231";" 3556.5775";" 2194.1662";" 3428.4111";" 2805.4220";" 3079.6834";" 4220.4476";" 5741.0815";" 2589.4624";" 1895.0982";" 3650.6557";" 4540.1859";" 3135.7834";" 2348.4383";" 2329.3808";" 3574.5055";" 7519.9485";" 2144.6027";" 1932.8039";" 2376.7951";" 3388.6801";" 2435.1775";" 2673.3366";" 1135.6292";" 3443.4706";" 2228.4734";" 2730.8324";" 1721.8897";" 3019.0604";" 3610.7147";" 4013.1350";" 2669.0324";" 5034.0004";" 2473.7824";" 2460.5902";" 3729.0329";" 4091.2344";" 6735.5462";" 4915.8356";" 4121.8465";" 8235.5356";" 5565.4579";" 3748.3234";" 4439.1458";" 5416.8177";" 5313.8074";" 3874.6965";" 5249.7524";" 5483.7269";" 7696.8007";" 5683.7747";" 6103.3584";" 7451.1552";" 4625.8027";" 7001.4018";" 6542.9260";" 6253.0763";" 7155.2390";" 7088.6632";" 7185.9351";" 3326.7545";" 4935.4375";" 4173.8067";" 5022.1558";" 6566.5258";" 4206.6992";" 5905.4748";" 8670.8674";" 2271.9896";" 7060.4741";" 2009.8331";" 3665.6148";" 3228.0251";"12744.9006";" 6914.0347";" 7564.3061";" 5929.4876";" 8141.7181";" 7349.9218";" 3584.3371";" 3663.1512";" 2800.1301";" 4183.3067";" 7890.2262";" 5739.8414";" 7735.0575";"10509.0357";" 6219.6271";" 4861.5701";" 8437.7746";" 4152.5712";" 6050.0092";" 8877.5293";" 3875.6599";" 3454.4086";" 4019.8964";" 3717.1937";" 4497.1653";" 3194.7374";" 4452.6290";"10279.4772";" 4082.2420";" 4445.8899";" 9474.3097";" 5862.5347";"11280.9121";" 6108.5226";" 9449.9549";" 5470.8486";" 4603.5702";" 9069.1630";" 4542.5196";" 4763.2018";" 5466.2159";" 3948.8592";" 8751.2357";" 8179.6733";" 6170.1707";" 3295.6691";" 4512.8343";" 5124.7691";" 5670.9807";" 5156.3266";" 8949.8975";" 5311.2446";" 4594.4117";" 7447.6980";" 3237.0747";" 4471.8005";" 3867.5438";" 3292.6211";" 7916.0868";" 5628.3462";" 4480.0134";" 9407.4578";" 4737.0257";" 5284.5792";" 9531.6820";" 4758.7369";" 5307.6874";" 3296.6594";" 3486.1249";" 2720.7840";" 4341.4591";" 3746.6674";" 9796.2476";" 4306.6719";" 5180.0768";" 3922.8521";"10369.5195";" 4713.0232";" 3310.2120";" 7733.2727";" 7086.0543";" 6688.7329"
"8am";" 4185.858";" 1626.672";" 3372.991";" 1293.584";" 2611.682";" 2717.962";" 4084.801";" 4356.015";" 1778.007";" 4491.851";" 5959.524";" 1907.013";" 2512.849";" 4905.956";" 2405.749";" 5610.373";" 1636.083";" 3374.091";" 2477.842";" 2831.677";" 5224.888";" 5574.553";" 2130.278";" 1212.611";" 4551.932";" 5106.852";" 3949.085";" 2653.829";" 3562.956";" 4360.996";" 9952.990";" 1716.003";" 1667.021";" 2214.253";" 3605.345";" 1728.375";" 2062.859";" 1050.421";" 2584.363";" 1979.819";" 2673.437";" 1529.287";" 3348.806";" 3660.363";" 5053.334";" 3784.467";" 7180.846";" 2249.420";" 1587.939";" 4646.107";" 3205.773";" 7431.875";" 4903.742";" 3611.930";" 9167.702";" 7004.570";" 3931.027";" 3221.067";" 4337.306";" 4607.702";" 3933.870";" 5495.765";" 4899.503";" 9309.937";" 6828.316";" 6936.883";" 9588.252";" 4881.899";" 5768.553";" 8115.867";" 5323.395";" 6351.982";" 6661.841";" 9386.906";" 2927.159";" 5166.020";" 4363.312";" 6416.521";" 5944.381";" 3501.269";" 5890.802";" 9503.034";" 2091.396";" 8296.341";" 1625.171";" 3700.535";" 2239.687";"20095.566";" 4917.094";" 7383.919";" 5925.151";" 7454.048";" 9492.172";" 3665.986";" 4149.457";" 2793.873";" 4299.924";" 7411.374";" 5983.975";" 7368.473";" 9921.306";" 6479.178";" 4050.162";"10166.407";" 4632.956";" 6184.607";"10192.695";" 4688.169";" 2550.053";" 3406.045";" 2955.441";" 5622.907";" 2943.047";" 5836.728";" 9491.533";" 4162.062";" 3873.204";" 9082.504";" 8018.130";"11508.311";" 4996.143";" 9429.475";" 4893.655";" 5087.773";" 9689.199";" 5177.814";" 4002.242";" 4241.190";" 3772.403";" 8365.577";" 9062.636";" 4309.985";" 2664.252";" 4223.974";" 4360.460";" 5627.016";" 4033.255";" 9292.073";" 4286.496";" 4060.854";" 7409.760";" 2730.816";" 3908.155";" 3125.870";" 2637.635";" 7697.439";" 6131.783";" 3855.412";" 8524.640";" 3769.447";" 4320.754";" 8022.306";" 3764.529";" 4638.723";" 3355.151";" 3502.169";" 2342.315";" 3939.696";" 2622.630";" 8175.245";" 3889.648";" 5304.257";" 5933.506";" 9043.950";" 4166.661";" 2773.875";" 8166.648";" 5626.212";" 7342.855"
"9am";" 4573.602";" 1688.242";" 4009.264";" 1858.626";" 3490.340";" 2471.033";" 3548.018";" 4522.509";" 1619.423";" 4778.832";" 6004.988";" 1794.153";" 2335.346";" 4360.728";" 2217.172";" 6589.782";" 1959.007";" 3179.340";" 2276.264";" 3306.672";" 5799.187";" 5640.052";" 2497.716";" 1334.777";" 4025.314";" 6160.268";" 4343.096";" 3126.807";" 3826.153";" 4291.101";"11050.263";" 1647.383";" 1549.639";" 2026.251";" 3441.934";" 1417.466";" 2080.438";" 1194.357";" 2497.584";" 1928.319";" 2844.634";" 1628.993";" 3280.423";" 3396.780";" 6398.800";" 4069.000";" 8296.321";" 1823.340";" 1654.472";" 5655.870";" 3391.722";" 8184.209";" 4550.492";" 4593.747";" 9046.263";" 7314.491";" 3725.485";" 2859.184";" 3993.297";" 4570.602";" 4253.932";" 5774.403";" 5332.105";"10336.852";" 6947.800";" 7270.103";" 9626.147";" 4047.664";" 6094.837";" 8013.851";" 4747.213";" 5632.973";" 6693.098";" 9665.274";" 3173.113";" 5194.667";" 4124.240";" 6860.631";" 5360.039";" 3729.029";" 5526.029";" 9347.148";" 1830.683";" 8251.200";" 1581.642";" 3637.900";" 1922.980";"20813.979";" 5310.882";" 7254.873";" 5801.794";" 7048.780";" 9788.668";" 3353.912";" 4671.844";" 2675.873";" 3995.457";" 7675.084";" 6075.985";" 7889.085";" 9431.903";" 6599.638";" 3953.874";"11167.840";" 4625.132";" 6627.601";"10270.657";" 5212.490";" 2237.848";" 3675.864";" 2645.097";" 6077.052";" 2773.936";" 5912.573";" 9051.956";" 4155.306";" 3773.982";"10130.682";" 7865.773";"10956.657";" 5142.432";" 9055.771";" 4914.109";" 5479.942";" 9636.881";" 5400.691";" 3179.332";" 4377.745";" 3169.630";" 8074.554";" 8896.423";" 4407.449";" 2443.533";" 3982.977";" 4331.021";" 5190.383";" 3706.968";" 9705.138";" 4339.221";" 4087.165";" 7573.710";" 2321.803";" 3838.007";" 3320.997";" 2815.564";" 7248.155";" 6096.438";" 3808.445";" 7641.811";" 3439.170";" 4392.478";" 7940.719";" 3555.087";" 4319.563";" 3621.676";" 3078.282";" 1960.379";" 3629.400";" 2492.980";" 8122.963";" 3738.350";" 5276.046";" 6370.174";" 8565.008";" 4175.973";" 2509.956";" 8419.970";" 5067.966";" 7035.652"
"10am";" 4587.685";" 1603.539";" 4049.213";" 1997.756";" 2554.711";" 2468.783";" 3556.870";" 4243.210";" 1751.639";" 4235.269";" 5755.534";" 1633.701";" 2396.666";" 4351.798";" 2108.264";" 6846.803";" 1766.730";" 3350.468";" 2177.877";" 3307.401";" 6829.846";" 5935.571";" 2456.488";" 1515.600";" 4101.876";" 6292.736";" 3731.540";" 3071.388";" 3747.089";" 4726.472";"10717.935";" 1382.743";" 1292.606";" 2028.738";" 3283.648";" 1185.562";" 1979.102";" 1130.510";" 2546.973";" 1770.384";" 3203.891";" 1517.652";" 3360.723";" 3613.762";" 6343.407";" 4224.801";" 8942.935";" 1709.895";" 1172.085";" 5442.788";" 3678.917";" 8842.501";" 4640.096";" 4959.155";" 9049.076";" 7248.833";" 3181.277";" 3203.583";" 3791.076";" 4109.276";" 4088.035";" 5530.061";" 4919.706";"11417.947";" 6905.004";" 7418.288";"10621.882";" 3398.726";" 5690.485";" 8266.396";" 4500.931";" 5534.573";" 6610.988";"10016.212";" 2982.240";" 5373.426";" 4333.744";" 6758.996";" 5417.891";" 3561.326";" 4596.005";" 9841.518";" 1872.724";" 8769.624";" 1498.453";" 4015.651";" 2489.929";"20803.362";" 4618.249";" 7006.726";" 5598.527";" 7571.537";" 9759.154";" 3098.080";" 4817.130";" 2815.025";" 3864.680";" 6661.500";" 6173.762";" 7541.520";" 9896.967";" 6366.009";" 3551.268";"10808.135";" 4442.475";" 6374.432";"10300.733";" 5153.883";" 2017.467";" 3724.821";" 2518.470";" 5708.955";" 2699.272";" 5677.434";"10185.774";" 4147.900";" 3573.445";" 9466.332";" 7837.462";"10797.088";" 4855.904";" 8456.218";" 4936.960";" 5186.134";" 9293.488";" 4955.837";" 3209.206";" 4434.751";" 3351.296";" 8847.735";" 9065.057";" 4350.759";" 2295.565";" 3687.295";" 4101.144";" 5161.079";" 3468.711";" 9279.643";" 3888.272";" 3706.594";" 7998.022";" 2398.138";" 3788.512";" 3188.930";" 2735.599";" 7034.967";" 6074.253";" 3889.818";" 7304.058";" 3136.387";" 4307.046";" 7960.230";" 3945.571";" 4111.924";" 3403.455";" 3280.118";" 1995.914";" 3959.112";" 2275.234";" 7776.177";" 3420.889";" 5238.239";" 5821.092";" 8922.057";" 3554.417";" 2237.121";" 8855.546";" 5541.219";" 7164.651"
