"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451"
"max";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013"
"4am";" 733.624";" 328.892";" 798.841";"1849.596";"1024.587";" 682.589";" 264.881";"1838.188";"2258.357";"1567.560";"3124.306";"3301.975";"3209.275";"4007.854";"1741.542";"2046.803";"1847.595";"1003.833";"1744.337";"2764.388";"4324.199";"1536.817";"3853.431";" 801.917";"3105.489";"2122.428";"1955.978";"3464.708";"2918.139";"3530.227";"2121.907";"3931.615";"3000.000";"1072.264";"1665.450";" 300.051";"1485.375";"1935.367";"1381.795";"5060.777";"1716.452";" 541.126";" 554.650";"1386.219";" 935.086";"1553.244";"2479.461";" 948.241";"1721.803";"1562.168";"1412.981";"1507.285";"1271.751";" 645.724";" 542.958";" 470.729";" 619.133";" 557.083";"1101.232";"2316.732";"2515.400";" 543.155";" 220.652";" 308.951";"1323.124";" 612.653";"1130.701";"1050.341";" 733.497";"2618.535";" 586.507";" 259.806";"3609.947";"1554.255";"1516.789";"1609.758";"3300.946";"1236.468";"1582.098";"1494.133";"1181.370";" 499.654";" 594.102";"1031.594";" 837.950";"1856.865";" 432.390";" 382.529";" 963.923";"1387.861";" 660.930";" 989.855";"1160.704";" 201.624";" 490.912";" 618.901";" 584.832";" 454.537";" 912.506";"1633.858";"1284.523";" 646.385";"2138.521";"2531.504";"1568.481";" 336.342";"2409.696";"1744.610";" 924.707";" 829.987";"1237.464";" 911.324";"3139.535";"2514.562";"1853.836";"1046.312";" 783.489";"3242.151";"1171.174";" 272.054";"3582.637";" 327.536";"2468.111";"1689.128";"2277.356";"2590.933";"2091.133";"1744.362";"1358.429";" 534.066";" 195.669";" 537.085";" 624.557";" 194.065";" 143.520";" 616.587";" 473.072"
"5am";" 733.624";" 328.892";" 798.841";"1849.596";"1024.587";" 682.589";" 264.881";"2158.967";"2361.869";"1639.664";"2948.695";"3146.788";"3311.948";"4007.854";"1741.542";"2046.803";"1757.429";"1003.833";"1744.337";"2650.340";"4055.613";"1458.848";"3899.348";" 931.367";"2993.226";"2203.080";"1867.526";"3709.536";"2918.139";"3427.554";"2412.633";"4046.147";"2671.010";"1072.264";"1624.452";" 387.646";"1442.979";"1796.203";"1381.795";"4805.773";"1474.819";" 476.334";" 554.650";"1312.588";" 935.086";"1452.798";"2356.265";" 948.241";"1491.809";"1472.118";"1687.864";"1507.285";"1271.751";" 645.724";" 516.174";" 470.729";" 574.440";" 557.083";"1101.232";"2368.301";"2515.400";" 543.155";" 259.016";" 308.951";"1323.124";" 612.653";"1130.701";"1056.669";" 693.850";"2618.535";" 531.112";" 259.806";"4197.961";"1492.250";"1361.816";"1440.480";"3381.338";"1269.569";"1582.098";"1520.917";"1096.852";" 499.654";" 594.102";" 952.526";" 837.950";"1856.865";" 432.390";" 326.433";" 963.923";"1387.861";" 794.715";" 989.855";"1397.410";" 201.624";" 490.912";" 578.195";" 584.832";" 454.537";" 897.215";"1640.071";"1233.633";" 598.824";"2300.206";"2531.504";"1593.086";" 336.342";"2409.696";"1827.775";" 924.707";" 829.987";"1197.609";" 846.778";"2884.582";"2554.417";"1690.450";" 928.359";" 783.489";"3446.263";"1147.713";" 285.344";"3304.459";" 306.220";"2202.724";"1625.970";"2277.356";"2933.792";"2091.133";"1744.362";"1440.017";" 534.066";" 195.669";" 537.085";" 649.056";" 194.065";" 143.520";" 616.587";" 473.072"
"6am";" 692.967";" 387.451";" 782.490";"1800.998";" 914.050";" 682.589";" 388.482";"2244.792";"2000.087";"1671.414";"3013.487";"2880.681";"3104.406";"3808.311";"1647.735";"2228.106";"1667.263";"1099.896";"1656.204";"2762.473";"3384.722";"1591.780";"3419.983";" 931.367";"2258.206";"1829.665";"1819.764";"3916.278";"2433.917";"2354.847";"2657.240";"4323.900";"3174.566";"1002.618";"1803.481";" 387.646";"1206.314";"2102.301";"1381.795";"4685.244";"1420.036";" 476.334";" 419.594";"1172.315";"1123.972";"1394.630";"1723.894";" 980.607";"1851.794";"1256.742";"1685.474";"1290.364";"1068.328";" 651.695";" 465.887";" 406.864";" 426.341";" 498.524";"1157.584";"2471.897";"2221.911";" 504.246";" 237.671";" 308.951";"1006.412";" 546.764";"1128.698";"1179.688";" 693.850";"2570.489";" 548.403";" 211.576";"4205.597";"1155.371";"1330.154";"1146.601";"3857.516";"1199.829";"1475.946";"1357.401";" 949.745";" 526.295";" 554.148";" 787.890";" 827.829";"1903.615";" 432.390";" 273.662";" 852.165";"1387.861";" 654.465";" 864.335";"1811.939";" 201.624";" 488.520";" 635.640";" 674.856";" 421.064";"1050.130";"1756.490";"1374.972";" 539.243";"2196.956";"2045.944";"1593.086";" 383.092";"2512.089";"1668.960";" 949.831";" 842.842";"1045.976";" 801.236";"2755.327";"2191.661";"1690.450";"1058.819";" 728.019";"3603.890";"1109.365";" 251.912";"2672.120";" 298.279";"1835.860";"1494.891";"1992.167";"3320.494";"2001.443";"1317.980";"1483.394";" 534.066";" 195.669";" 537.085";" 649.056";" 167.562";" 143.520";" 546.072";" 612.824"
"7am";"1155.606";" 481.198";" 606.678";"1779.238";"1302.251";" 978.043";" 388.482";"2265.633";"2599.666";"1657.552";"2904.979";"2636.890";"2926.349";"3679.212";"2233.974";"2771.645";"1880.593";"1099.896";"1539.144";"2410.024";"2796.714";"2204.140";"3809.458";" 935.911";"2029.022";"1210.630";"1902.198";"4038.815";"2681.851";"2487.620";"2953.859";"4561.992";"3070.772";"1146.411";"1775.518";" 209.757";"1034.683";"1996.997";"1412.246";"3484.313";"1581.828";" 367.751";" 328.547";"1156.142";" 663.209";"1402.954";"1738.112";" 926.091";"1747.622";"1259.312";"2295.888";"1112.711";" 864.905";" 558.994";" 371.528";" 396.303";" 345.175";" 672.341";" 780.664";"2403.928";"2361.468";" 607.441";" 362.663";" 262.535";"1016.203";" 577.017";"1013.185";"1401.216";" 646.341";"2685.150";" 417.693";" 454.523";"4228.678";"1152.970";"1349.100";"1097.191";"4125.530";"1168.363";"1312.114";"1242.988";" 974.244";" 472.450";" 569.315";" 877.217";" 784.742";"1470.634";" 419.438";" 273.662";" 928.588";"1205.378";" 618.878";" 967.287";"2970.544";" 187.325";" 754.330";" 780.398";" 743.397";" 234.311";" 789.115";"1962.988";"1635.645";" 494.588";"2359.008";"2097.973";"1469.102";" 386.005";"2163.466";"1544.744";" 689.423";" 800.833";" 896.290";" 680.208";"2451.873";"2165.174";"1677.256";"1871.109";" 645.186";"2744.447";"1469.439";" 328.394";"2830.528";" 266.887";"1823.490";"1462.160";"1629.052";"4037.263";"2052.813";"1562.557";"1256.837";" 392.318";" 120.138";" 465.230";" 587.375";" 167.562";" 224.434";" 384.132";" 612.824"
"8am";"1252.273";" 449.124";" 659.350";"2017.988";"2015.040";" 972.511";" 420.179";"2153.922";"2939.913";"1593.056";"2619.601";"2852.044";"2712.951";"3554.225";"2162.203";"2396.369";"1738.281";"1362.474";"1458.888";"2342.584";"3017.848";"2267.684";"3606.575";" 846.394";"2257.552";"1062.290";"1920.225";"3452.711";"2569.718";"2323.504";"3021.632";"4209.759";"3522.149";" 900.722";"1625.414";" 209.757";" 979.007";"2051.641";"1329.619";"3553.696";"1758.834";" 323.960";" 328.547";"1050.390";" 619.418";"1288.647";"1342.554";" 976.154";"1881.701";"1514.892";"2685.764";"1305.789";" 915.192";" 393.683";" 321.241";" 345.804";" 379.312";" 772.292";" 955.146";"2353.782";"2280.296";" 607.441";" 411.577";" 262.535";" 931.745";" 538.459";" 860.270";"1530.737";" 634.055";"3217.149";" 634.862";" 417.475";"4837.629";"1229.444";"1334.118";"1716.914";"3142.423";" 829.782";"1385.923";"1262.400";" 812.469";" 429.639";" 545.729";" 795.508";" 891.933";"1764.228";" 412.283";" 320.367";" 964.067";"1293.661";" 618.878";" 745.146";"2967.890";" 187.325";" 808.169";" 855.386";" 647.142";" 265.959";" 858.285";"1592.778";"1727.474";" 494.588";"2490.457";"2249.650";"1248.384";" 538.484";"2024.861";"1544.744";" 484.741";" 812.259";" 854.488";" 721.087";"2489.713";"2204.733";"2103.299";"1633.217";" 693.228";"2883.813";"1911.989";" 382.716";"3096.147";" 251.005";"1976.915";"1316.687";"1353.562";"4589.655";"2079.057";"1562.557";"1102.586";" 392.318";" 300.458";" 413.404";" 515.179";" 167.562";" 224.434";" 232.455";" 612.824"
"9am";"1697.803";" 687.672";" 751.284";"1804.656";"2923.804";"1068.011";" 357.672";"2342.766";"2489.448";"1593.056";"2312.167";"2558.041";"3052.992";"3483.044";"2135.170";"2421.847";"1619.869";"1214.259";"1414.784";"2001.626";"2133.881";"2302.008";"3510.512";" 865.481";"2276.605";"1206.460";"1658.887";"3422.299";"2304.019";"2092.058";"2797.844";"3964.218";"3305.143";" 875.229";"2004.508";" 140.317";"1021.403";"1956.127";"1609.416";"4112.568";"1597.034";" 318.084";" 245.385";" 980.000";" 585.302";"1485.549";"1648.478";"1072.222";"1925.337";"1453.569";"2957.042";"1348.059";" 972.852";" 354.853";" 362.780";" 282.331";" 325.147";" 728.444";" 780.664";"1863.962";"2668.317";" 605.644";" 390.232";" 262.535";"1203.512";" 557.533";" 860.270";"1771.945";" 519.354";"3231.489";" 606.631";" 566.704";"5241.136";"1282.581";"1069.558";"1817.796";"3030.819";" 676.370";"1385.923";"1056.312";" 763.254";" 389.335";" 545.729";" 912.895";"1102.219";"1923.280";" 289.413";" 320.367";" 821.444";"1205.354";" 706.586";" 658.218";"2961.808";" 133.862";" 828.790";" 793.462";" 812.259";" 167.365";" 825.198";"1541.275";"1947.313";" 447.027";"2451.853";"2271.723";"1230.563";" 520.752";"2058.334";"1415.966";" 484.741";" 775.239";" 784.512";" 830.253";"2713.838";"1953.303";"2198.550";"1801.316";" 695.967";"2806.331";"1663.427";" 432.661";"3054.481";" 214.419";"2056.657";"1310.116";"1236.400";"4081.348";"2085.947";"1490.120";"1102.586";" 324.299";" 300.458";" 413.404";" 621.503";" 167.562";" 224.434";" 232.455";" 437.213"
"10am";"1893.406";" 554.342";" 775.218";"1804.656";"3127.900";"1194.497";" 469.142";"2915.465";"2716.159";"1786.342";"2538.646";"1949.396";"2655.908";"3790.980";"2205.454";"2355.182";"1870.884";"1045.122";"1370.680";"1808.711";"2218.646";"2139.337";"2936.809";" 948.677";"2434.086";"1069.747";"1749.895";"3305.210";"2420.767";"2532.109";"2792.866";"4351.245";"3411.295";" 875.229";"1786.971";" 209.757";" 965.727";"1726.328";"1723.672";"3989.922";"1454.067";" 318.084";" 157.922";" 975.182";" 560.892";"1280.336";"1405.420";"1392.678";"2037.369";"1363.234";"2944.896";"1305.789";" 916.788";" 404.251";" 309.821";" 200.334";" 325.147";"1067.353";" 780.664";"1754.374";"2730.008";" 645.117";" 390.232";" 262.535";"1112.074";" 557.533";" 935.930";"1699.693";" 540.483";"3229.001";" 676.325";" 417.475";"5389.039";"1673.645";"1149.364";"1095.669";"3082.992";" 727.460";"1279.771";"1077.532";" 763.254";" 389.335";" 545.729";"1278.284";" 769.470";"2054.304";" 272.514";" 327.091";" 839.645";"1035.778";" 751.458";" 660.549";"3244.180";"  95.529";" 869.441";" 708.473";" 649.211";" 200.838";" 682.100";"1439.580";"1886.924";" 471.526";"2348.580";"1907.359";"1248.384";" 364.135";"2124.937";"1458.892";" 484.741";" 748.281";" 824.367";" 807.482";"2642.853";"1826.413";"1990.548";"1584.667";" 653.389";"3102.769";"1602.660";" 357.124";"3300.166";" 220.348";"2043.464";"1467.305";"1321.622";"4435.004";"2109.427";"1490.120";"1163.412";" 324.299";" 240.727";" 400.939";" 621.503";" 167.562";" 224.434";" 479.659";" 425.976"
"11am";"1808.786";" 573.581";" 594.617";"1804.656";"2579.519";"1076.015";" 420.179";"2271.503";"2886.918";"1786.342";"2789.364";"1910.054";"2578.090";"3534.892";"2603.634";"2457.293";"1474.404";"1026.404";"1574.579";"2166.106";"2697.028";"2077.514";"3372.123";" 742.729";"2100.378";"1130.313";"1961.694";"3308.119";"2393.528";"2522.719";"2708.683";"4210.872";"3281.489";" 802.426";"2036.863";" 209.757";" 828.035";"2269.733";"1498.840";"3957.226";"1320.948";" 318.084";" 192.118";" 955.590";" 512.196";"1215.493";"1522.509";"1319.567";"2155.866";"1134.055";"2725.611";"1239.598";" 733.147";" 393.683";" 363.389";" 236.502";" 352.311";"1524.998";" 934.206";"2254.634";"2484.328";" 645.117";" 432.922";" 262.535";"1157.793";" 596.091";" 935.930";"1592.018";" 575.330";"3131.887";" 819.182";" 417.475";"5110.079";"1464.872";"1031.205";"1002.947";"3200.915";"1096.936";"1385.923";" 885.728";" 920.319";" 389.335";" 554.942";"1283.258";" 585.275";"1862.108";" 304.588";" 379.862";"1298.941";"1199.131";" 783.106";" 855.925";"2928.835";"  95.529";" 869.441";" 962.827";" 611.068";" 234.311";" 871.903";"1542.372";"1711.400";" 471.526";"2331.975";"1905.879";"1248.384";" 200.130";"2124.937";"1458.892";" 648.746";" 865.215";" 941.012";" 951.019";"2485.432";"2160.255";"1759.946";"1590.028";" 592.455";"2675.030";"1968.016";" 382.716";"3095.108";" 222.360";"2086.870";"1379.845";"1366.467";"4622.929";"1928.641";"1422.655";"1214.687";" 392.318";" 240.727";" 400.939";" 602.270";" 167.562";" 224.434";" 384.132";" 425.976"
