"variable","CODE_SEC","RES_SEC","W_IND"
"h6","106","104",117.899
"h6","106","118",30.306
"h6","106","123",65.446
"h6","106","125",11.753
"h6","106","126",53.047
"h6","106","130",38.808
"h6","106","136",85.495
"h6","106","139",142.136
"h6","106","141",17.439
"h6","106","201",95.922
"h6","106","313",31.175
"h6","106","505",24.297
"h6","106","508",14.317
"h6","106","517",24.239
"h6","106","519",6.542
"h6","106","601",99.794
"h6","112","109",92.579
"h6","112","111",40.689
"h6","112","115",114.995
"h6","112","117",40.373
"h6","112","122",11.113
"h6","112","127",116.788
"h6","112","131",55.4
"h6","112","133",26.229
"h6","112","134",152.792
"h6","112","140",45.197
"h6","112","141",15.667
"h6","112","142",70.12
"h6","112","143",54.585
"h6","112","402",30.689
"h6","112","403",81.722
"h6","112","508",14.317
"h6","112","803",65.474
"h6","116","105",90.318
"h6","116","117",10.367
"h6","116","118",45.384
"h6","116","133",89.154
"h6","116","134",53.031
"h6","116","135",67.607
"h6","116","137",54.471
"h6","116","138",11.477
"h6","116","139",114.208
"h6","116","141",17.439
"h6","116","204",26.171
"h6","116","205",171.217
"h6","116","502",12.156
"h6","116","516",47.018
"h6","116","518",30.385
"h6","116","602",62.196
"h6","116","801",21.014
"h6","119","108",56.881
"h6","119","115",155.741
"h6","119","116",110.618
"h6","119","122",26.849
"h6","119","124",27.047
"h6","119","125",19.257
"h6","119","129",31.809
"h6","119","134",53.031
"h6","119","135",52.994
"h6","119","136",25.046
"h6","119","138",33.908
"h6","119","139",69.067
"h6","119","204",26.171
"h6","119","303",140.53
"h6","119","304",66.634
"h6","119","510",25.781
"h6","119","517",24.239
"h6","119","518",16.113
"h6","119","802",39.438
"h6","120","105",59.339
"h6","120","117",19.004
"h6","120","124",22.314
"h6","120","126",153.836
"h6","120","130",20.838
"h6","120","132",86.886
"h6","120","135",60.895
"h6","120","136",25.046
"h6","120","139",69.067
"h6","120","301",76.221
"h6","120","303",169.899
"h6","120","304",66.634
