"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267"
"4am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 64.31273";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"100.00780";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000"
"6am";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 48.77056";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 59.05140";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 20.73203";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 48.72073";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"100.00780";"  0.00000";" 78.12396";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000"
"7am";" 47.04571";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 32.97419";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 25.19767";" 49.78064";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 35.42768";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 47.98384";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 44.99787";"100.00780";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 38.58427";"  0.00000";"  0.00000"
"8am";"347.76373";" 49.80796";" 77.85926";" 42.92610";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 23.52021";"103.79846";"  0.00000";"  0.00000";"  0.00000";"180.39930";" 24.82039";"268.88477";" 39.86200";"  0.00000";" 51.53910";"  0.00000";"  0.00000";"180.45768";" 75.05449";"  0.00000";"161.11032";"169.44582";"  0.00000";" 72.18390";"  0.00000";" 26.05313";"356.44763";"  0.00000";"  0.00000";" 98.81544";"116.88710";"303.25707";" 52.83977";"  0.00000";" 21.23180";"  0.00000";"273.34662";"158.04256";"112.38590";"131.91713";"  0.00000";"  0.00000";" 42.50092";"183.63903";"  0.00000";"  0.00000";"305.21600";"122.13715";"  0.00000";" 44.70534";"  0.00000";"157.93995";"  0.00000";"  0.00000";" 43.78733";"  0.00000";"  0.00000";"  0.00000";"450.39779";"171.21283";"316.44906";"  0.00000";"125.65689";" 65.78597"
"9am";"1819.46694";" 298.71970";"   0.00000";"   0.00000";"  21.92598";"   0.00000";"  82.55043";"   0.00000";"  57.11006";" 103.79846";"  48.32059";"   0.00000";"   0.00000";" 563.99981";"   0.00000";" 746.60594";" 243.60738";"  19.45759";" 173.09981";"  14.83227";"   0.00000";" 454.14288";" 177.67197";"   0.00000";" 234.51265";" 741.59532";"  98.56943";"   0.00000";"   0.00000";"  25.36953";"1017.51035";"  67.08896";"  38.28692";" 137.42494";" 315.71038";" 868.13454";" 157.82132";" 203.87058";"   0.00000";"   0.00000";" 224.59588";" 310.74207";" 273.27492";"  83.19640";"   0.00000";"   0.00000";"  85.00184";"   0.00000";"  22.12935";"  27.33044";" 439.79008";" 231.47478";"   0.00000";"   0.00000";"  35.69953";" 287.96748";" 274.01778";"   0.00000";" 156.53450";"   0.00000";"   0.00000";"   0.00000";" 505.90139";" 228.03253";" 593.12020";"  47.83645";" 219.28265";"  95.58993"
"10am";"1790.98050";" 519.94719";"   0.00000";"  38.55793";"  74.33629";"  52.70509";" 264.33454";"   0.00000";"   0.00000";"   0.00000";"  95.23233";" 105.19422";"  29.85503";" 631.81369";" 324.99708";" 711.21284";" 407.53257";" 126.77138";" 184.03315";"  81.03000";" 179.25941";" 486.61773";"  20.38645";"   0.00000";" 105.75460";"1411.80233";" 107.79829";"  54.43479";"   0.00000";"   0.00000";"1324.72577";"  83.48550";"  23.59927";" 104.95053";" 328.76903";"1086.45799";"  90.49555";"   0.00000";"  20.42803";"  44.80081";" 130.13996";" 327.18625";"  72.05721";"  82.48224";" 103.70872";"   0.00000";" 166.70732";"   0.00000";"   0.00000";"   0.00000";" 552.72919";" 269.63966";"   0.00000";"   0.00000";" 122.51834";" 286.93203";" 262.75836";"   0.00000";"  75.31156";"   0.00000";"  79.01471";"   0.00000";" 757.71057";" 186.07527";" 459.90040";"  43.33618";" 220.94753";"  61.81891"
