"variable","CODE_SEC","RES_SEC","W_IND"
"h5","012","002",32.36691
"h5","012","008",68.81799
"h5","012","011",28.78487
"h5","012","017",37.06616
"h5","012","022",10.02748
"h5","012","023",31.82298
"h5","012","024",156.32447
"h5","012","026",32.15738
"h5","012","028",56.72445
"h5","012","029",121.77312
"h5","012","030",20.40026
"h5","012","039",59.61792
"h6","009","004",60.13595
"h6","009","005",48.64207
"h6","009","007",21.41561
"h6","009","008",68.81799
"h6","009","012",43.63888
"h6","009","014",45.35169
"h6","009","016",46.89166
"h6","009","017",55.88095
"h6","009","029",32.81751
"h6","009","035",45.34559
"h6","009","038",37.84565
"h6","012","002",32.36691
"h6","012","008",68.81799
"h6","012","010",76.96451
"h6","012","011",28.78487
"h6","012","016",31.74262
"h6","012","017",37.06616
"h6","012","022",36.95286
"h6","012","024",156.32447
"h6","012","026",32.15738
"h6","012","028",56.72445
"h6","012","029",158.922
"h6","012","030",20.40026
"h6","018","005",97.28414
"h6","018","008",56.03397
"h6","018","009",73.82654
"h6","018","012",173.18173
"h6","018","026",35.93438
"h6","018","027",35.89687
"h6","018","028",56.72445
"h6","018","031",63.31602
"h6","018","038",20.25517
"h6","018","039",45.21475
"h7","001","002",81.52857
"h7","001","005",96.39135
"h7","001","007",24.99011
"h7","001","009",63.26351
"h7","001","010",60.37656
"h7","001","012",158.55298
"h7","001","013",90.972
"h7","001","015",29.62795
"h7","001","021",39.0451
"h7","001","024",45.50082
"h7","001","026",113.77346
"h7","001","039",79.73067
"h7","002","005",112.89946
"h7","002","007",24.99011
"h7","002","008",117.1605
"h7","002","009",69.40165
"h7","002","010",64.87109
"h7","002","011",44.85343
"h7","002","014",45.35169
"h7","002","015",30.37802
"h7","002","017",76.53025
"h7","002","019",96.04462
"h7","002","020",96.3365
"h7","002","026",35.93438
"h7","002","027",27.08223
"h7","002","031",51.47759
"h7","002","035",53.49114
"h7","003","001",37.83134
"h7","003","002",29.88228
"h7","003","007",77.81046
"h7","003","020",56.2386
"h7","003","024",45.50082
"h7","003","025",34.13883
"h7","003","028",184.894
"h7","003","035",26.74557
"h7","003","036",133.97215
"h7","003","039",79.73067
"h7","005","001",83.43414
"h7","005","006",45.01855
"h7","005","007",29.6124
"h7","005","008",55.40997
"h7","005","013",51.31322
"h7","005","015",18.5784
"h7","005","021",154.69013
"h7","005","023",30.35763
"h7","005","028",89.80625
"h7","005","033",56.80965
"h7","005","038",25.43503
"h7","009","004",60.13595
"h7","009","005",106.77933
"h7","009","007",21.41561
"h7","009","008",68.81799
"h7","009","010",64.87109
"h7","009","012",43.63888
"h7","009","014",90.31561
"h7","009","015",18.5784
"h7","009","016",77.34871
"h7","009","017",55.88095
"h7","009","018",44.08094
"h7","009","029",32.81751
"h7","009","030",28.85415
"h7","009","035",63.94561
"h7","009","038",37.84565
"h7","009","039",45.21475
"h7","009","040",43.35599
"h7","012","002",32.36691
"h7","012","007",29.6124
"h7","012","008",68.81799
"h7","012","010",76.96451
"h7","012","011",93.32081
"h7","012","015",59.2559
"h7","012","016",31.74262
"h7","012","017",37.06616
"h7","012","020",210.88862
"h7","012","022",36.95286
"h7","012","024",156.32447
"h7","012","025",84.05464
"h7","012","026",32.15738
"h7","012","027",24.78424
"h7","012","028",56.72445
"h7","012","029",158.922
"h7","012","032",36.01516
"h7","012","035",39.40562
"h7","018","005",97.28414
"h7","018","007",21.22999
"h7","018","008",56.03397
"h7","018","009",73.82654
"h7","018","012",173.18173
"h7","018","021",79.48364
"h7","018","026",35.93438
"h7","018","027",35.89687
"h7","018","028",56.72445
"h7","018","031",63.31602
"h7","018","038",20.25517
"h7","018","039",45.21475
"h7","029","014",34.52758
"h7","029","017",76.53025
"h7","029","019",14.72983
"h7","029","023",57.67899
"h7","029","025",77.98631
"h7","029","027",60.89354
"h7","029","028",116.63315
"h7","029","030",86.93372
"h7","029","031",73.20253
"h7","029","033",48.37054
"h7","029","035",27.10944
"h7","031","007",21.22999
"h7","031","008",68.81799
"h7","031","009",58.96686
"h7","031","015",29.62795
"h7","031","016",31.74262
"h7","031","023",30.38738
"h7","031","028",20.82373
"h7","031","032",322.20965
"h7","031","033",171.25708
"h7","031","034",88.14873
"h7","031","035",89.1248
"h7","031","038",48.74117
"h7","031","041",99.00401
"h8","001","002",84.78674
"h8","001","003",21.68472
"h8","001","004",58.07655
"h8","001","005",96.39135
"h8","001","007",113.12825
"h8","001","008",25.7163
"h8","001","009",184.68922
"h8","001","010",60.37656
"h8","001","011",44.85343
"h8","001","012",324.51503
"h8","001","013",212.36115
"h8","001","015",86.97154
"h8","001","020",59.88291
"h8","001","021",93.33225
"h8","001","022",11.11839
"h8","001","023",26.77211
"h8","001","024",45.50082
"h8","001","026",113.77346
"h8","001","036",44.12376
"h8","001","039",79.73067
"h8","002","003",125.60094
"h8","002","004",43.29963
"h8","002","005",44.17578
"h8","002","007",24.99011
"h8","002","008",117.1605
"h8","002","010",64.87109
"h8","002","011",44.85343
"h8","002","014",45.35169
"h8","002","015",30.37802
"h8","002","017",76.53025
"h8","002","018",77.89352
"h8","002","019",96.04462
"h8","002","020",96.3365
"h8","002","026",35.93438
"h8","002","027",27.08223
"h8","002","031",51.47759
"h8","002","033",47.31515
"h8","002","035",53.49114
"h8","003","001",37.83134
"h8","003","002",29.88228
"h8","003","007",77.81046
"h8","003","010",64.87109
"h8","003","011",42.58064
"h8","003","012",82.41005
"h8","003","015",36.02493
"h8","003","020",104.41587
"h8","003","024",45.50082
"h8","003","025",34.13883
"h8","003","027",18.86981
"h8","003","028",184.894
"h8","003","031",60.18248
"h8","003","035",26.74557
"h8","003","036",133.97215
"h8","003","039",79.73067
"h8","005","001",83.43414
"h8","005","002",54.23066
"h8","005","006",45.01855
"h8","005","007",54.60251
"h8","005","008",55.40997
"h8","005","013",131.65017
"h8","005","015",102.39748
"h8","005","021",154.69013
"h8","005","023",30.35763
"h8","005","024",45.12526
"h8","005","026",44.28377
"h8","005","028",89.80625
"h8","005","033",56.80965
"h8","005","036",49.88179
"h8","005","038",45.1289
"h8","009","004",60.13595
"h8","009","005",150.95511
"h8","009","007",21.41561
"h8","009","008",231.13388
"h8","009","012",43.63888
"h8","009","014",90.31561
"h8","009","015",99.03029
"h8","009","016",124.24037
"h8","009","017",55.88095
"h8","009","018",44.08094
"h8","009","024",40.86674
"h8","009","028",56.72445
"h8","009","029",32.81751
"h8","009","030",28.85415
"h8","009","035",90.98214
"h8","009","038",37.84565
"h8","009","039",45.21475
"h8","009","040",43.35599
"h8","010","003",32.23812
"h8","010","004",101.37618
"h8","010","005",107.2099
"h8","010","007",23.27433
"h8","010","012",53.56047
"h8","010","017",64.50725
"h8","010","018",167.6254
"h8","010","020",58.62033
"h8","010","031",60.18248
"h8","010","037",66.72515
"h8","012","002",32.36691
"h8","012","007",29.6124
"h8","012","008",68.81799
"h8","012","010",76.96451
"h8","012","011",28.78487
"h8","012","015",89.63392
"h8","012","016",31.74262
"h8","012","017",37.06616
"h8","012","020",255.27582
"h8","012","022",21.14587
"h8","012","024",156.32447
"h8","012","025",84.05464
"h8","012","026",32.15738
"h8","012","027",24.78424
"h8","012","028",56.72445
"h8","012","029",158.922
"h8","012","032",57.35813
"h8","012","035",66.15119
"h8","012","037",38.50472
"h8","013","004",58.07655
"h8","013","005",128.78857
"h8","013","007",53.4621
"h8","013","011",105.95215
"h8","013","012",57.45705
"h8","013","014",113.4261
"h8","013","017",212.55955
"h8","013","021",154.79973
"h8","013","024",74.59099
"h8","013","026",35.54812
"h8","013","027",27.08223
"h8","013","032",35.81515
"h8","013","033",92.19103
"h8","013","034",30.18308
"h8","013","038",39.94904
"h8","013","041",55.84692
"h8","018","005",97.28414
"h8","018","007",21.22999
"h8","018","008",81.75027
"h8","018","009",125.8506
"h8","018","012",207.19174
"h8","018","021",79.48364
"h8","018","026",35.93438
"h8","018","027",35.89687
"h8","018","028",113.02416
"h8","018","031",63.31602
"h8","018","038",20.25517
"h8","018","039",45.21475
"h8","021","001",37.83134
"h8","021","013",45.486
"h8","021","017",105.6691
"h8","021","022",18.798806
"h8","021","023",89.49759
"h8","021","024",45.50082
"h8","021","026",31.81172
"h8","021","028",51.41842
"h8","021","030",134.63246
"h8","021","036",53.48473
"h8","021","039",67.1616
"h8","023","012",108.505
"h8","023","017",64.50725
"h8","023","021",202.52804
"h8","023","022",31.27219
"h8","023","025",84.05464
"h8","023","027",44.49518
"h8","023","028",34.02385
"h8","023","030",24.35313
"h8","023","033",48.37054
"h8","023","040",43.35599
"h8","029","014",34.52758
"h8","029","017",76.53025
"h8","029","019",14.72983
"h8","029","021",79.48364
"h8","029","023",30.35763
"h8","029","025",77.98631
"h8","029","027",60.89354
"h8","029","028",116.63315
"h8","029","030",86.93372
"h8","029","031",73.20253
"h8","029","033",48.37054
"h8","029","035",27.10944
"h8","031","002",32.36691
"h8","031","007",21.22999
"h8","031","008",68.81799
"h8","031","009",58.96686
"h8","031","015",48.20635
"h8","031","016",31.74262
"h8","031","023",30.38738
"h8","031","028",20.82373
"h8","031","032",324.19815
"h8","031","033",130.2949
"h8","031","034",119.91852
"h8","031","035",89.1248
"h8","031","038",48.74117
"h8","031","041",99.00401
"h8","037","008",124.85196
"h8","037","016",31.74262
"h8","037","018",60.2817
"h8","037","027",22.24759
"h8","037","032",20.70665
"h8","037","034",67.31907
"h8","037","035",89.1248
"h8","037","036",322.49973
"h8","037","038",77.8486
"h8","041","009",125.8506
"h8","041","015",83.81908
"h8","041","016",31.74262
"h8","041","025",159.35116
"h8","041","032",61.57984
"h8","041","033",98.3637
"h8","041","034",143.91035
"h9","001","002",124.54367
"h9","001","003",21.68472
"h9","001","004",162.2495
"h9","001","005",158.35198
"h9","001","006",78.0105
"h9","001","007",82.81948
"h9","001","009",288.73734
"h9","001","010",60.37656
"h9","001","011",44.85343
"h9","001","012",365.37146
"h9","001","013",136.458
"h9","001","014",31.48381
"h9","001","015",116.59949
"h9","001","020",59.88291
"h9","001","021",166.90531
"h9","001","022",11.11839
"h9","001","023",50.51083
"h9","001","026",113.77346
"h9","001","030",19.20533
"h9","001","035",49.71918
"h9","001","036",44.12376
"h9","001","038",27.26061
"h9","001","039",146.89227
"h9","002","003",125.60094
"h9","002","004",43.29963
"h9","002","005",44.17578
"h9","002","007",24.99011
"h9","002","008",117.1605
"h9","002","009",52.02406
"h9","002","010",64.87109
"h9","002","011",44.85343
"h9","002","013",80.33695
"h9","002","014",45.35169
"h9","002","015",30.37802
"h9","002","017",76.53025
"h9","002","018",77.89352
"h9","002","019",96.04462
"h9","002","020",96.3365
"h9","002","026",35.93438
"h9","002","027",57.529
"h9","002","031",51.47759
"h9","002","033",47.31515
"h9","002","035",53.49114
"h9","002","038",20.25517
"h9","002","039",79.73067
"h9","003","001",37.83134
"h9","003","002",71.87192
"h9","003","004",58.07655
"h9","003","007",77.81046
"h9","003","010",64.87109
"h9","003","011",21.29032
"h9","003","012",156.1874
"h9","003","015",36.02493
"h9","003","020",104.41587
"h9","003","024",45.50082
"h9","003","025",34.13883
"h9","003","027",18.86981
"h9","003","028",184.894
"h9","003","031",60.18248
"h9","003","035",26.74557
"h9","003","036",133.97215
"h9","003","039",79.73067
"h9","005","001",48.27522
"h9","005","002",54.23066
"h9","005","006",102.6226
"h9","005","007",54.60251
"h9","005","008",55.40997
"h9","005","013",51.31322
"h9","005","015",102.39748
"h9","005","017",213.71484
"h9","005","021",154.69013
"h9","005","023",30.35763
"h9","005","026",191.65017
"h9","005","028",89.80625
"h9","005","033",56.80965
"h9","005","036",49.88179
"h9","005","038",45.1289
"h9","006","007",102.99351
"h9","006","015",149.38342
"h9","006","029",105.87813
"h9","006","033",48.37054
"h9","006","037",83.79353
"h9","009","004",60.13595
"h9","009","005",150.95511
"h9","009","007",21.41561
"h9","009","008",231.13388
"h9","009","012",43.63888
"h9","009","014",90.31561
"h9","009","015",99.03029
"h9","009","016",77.34871
"h9","009","017",55.88095
"h9","009","018",103.50321
"h9","009","024",40.86674
"h9","009","028",56.72445
"h9","009","029",32.81751
"h9","009","030",28.85415
"h9","009","035",90.98214
"h9","009","038",78.20334
"h9","009","039",45.21475
"h9","009","040",43.35599
"h9","010","003",32.23812
"h9","010","004",58.07655
"h9","010","005",107.2099
"h9","010","006",57.60405
"h9","010","007",23.27433
"h9","010","012",162.06547
"h9","010","017",64.50725
"h9","010","018",167.6254
"h9","010","019",14.72983
"h9","010","020",58.62033
"h9","010","031",60.18248
"h9","010","037",66.72515
"h9","011","005",61.96063
"h9","011","012",108.505
"h9","011","013",80.33695
"h9","011","015",18.5784
"h9","011","020",187.69899
"h9","011","021",87.49382
"h9","011","022",15.69404
